"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,570481272,"+788,140",6393854.0,"+1,617",541525179.0,22562239.0,40462.0,73187.0,820.3,,,,
USA,91732968,"+102,568",1050454.0,+318,86959062.0,3723452.0,4397.0,,,1061858693.0,,Jan 20,20-01-2020
India,43819662,"+16,043",525825.0,,43132140.0,161697.0,698.0,31127.0,374.0,870653486.0,,Jan 29,29-01-2020
Brazil,33454294,"+56,254",676280.0,+351,31806291.0,971723.0,8318.0,155133.0,3136.0,63776166.0,,Feb 24,24-02-2020
France,33258481,"+89,982",151104.0,+125,30932880.0,2174497.0,869.0,507230.0,2305.0,271490188.0,,Jan 23,23-01-2020
Germany,29994679,,142771.0,,28016200.0,1835708.0,1325.0,355675.0,1693.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22417617.0,476163.0,146.0,336300.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20385814,"+86,067",170370.0,+157,18756068.0,1459376.0,410.0,338185.0,2826.0,233898775.0,,Jan 29,29-01-2020
S. Korea,18937971,"+76,378",24777.0,+12,18354787.0,558407.0,96.0,368734.0,482.0,15804065.0,,Jan 19,19-01-2020
Russia,18504729,"+5,685",381997.0,+37,17919843.0,202889.0,2300.0,126691.0,2615.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177475.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13132159,,109642.0,,12453757.0,568760.0,339.0,280651.0,2343.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10763694,"+1,161",43091.0,,9832646.0,887957.0,49.0,108582.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10469440,"+81,362",31643.0,+33,9659932.0,777865.0,176.0,83299.0,252.0,59345447.0,,Jan 14,14-01-2020
Argentina,9465827,,129202.0,,9241849.0,94776.0,393.0,205582.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,8912149,"+48,971",10884.0,+90,8504366.0,396899.0,169.0,341396.0,417.0,75403542.0,,Jan 24,24-01-2020
Netherlands,8296783,"+4,509",22446.0,+7,8110038.0,164299.0,50.0,482024.0,1304.0,21107399.0,,Feb 26,26-02-2020
