"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,493747769,"+1,223,304",6182713.0,"+3,423",429344951.0,58220105.0,55338.0,63343.0,793.2,,,,
USA,81899809,"+25,277",1009338.0,+453,65966527.0,14923944.0,1763.0,244908.0,3018.0,987289384.0,,Jan 20,20-01-2020
India,43030767,+928,521518.0,+72,42496369.0,12880.0,8944.0,30652.0,371.0,791546038.0,,Jan 29,29-01-2020
Brazil,30040129,"+27,331",660586.0,+205,28892353.0,487190.0,8318.0,139583.0,3069.0,63776166.0,,Feb 24,24-02-2020
France,26228521,"+203,021",142784.0,+129,23615792.0,2469945.0,1541.0,400269.0,2179.0,254106036.0,,Jan 23,23-01-2020
Germany,21956282,"+187,256",130969.0,+256,17407700.0,4417613.0,2494.0,260595.0,1554.0,104701826.0,,Jan 26,26-01-2020
UK,21410305,"+33,297",166148.0,+368,19336346.0,1907811.0,351.0,312503.0,2425.0,507870986.0,,Jan 30,30-01-2020
Russia,17926104,"+13,947",370311.0,+316,17035336.0,520457.0,2300.0,122744.0,2536.0,273400000.0,,Jan 30,30-01-2020
Italy,14966058,"+88,173",160103.0,+194,13531567.0,1274388.0,471.0,248170.0,2655.0,204235935.0,,Jan 29,29-01-2020
Turkey,14919591,"+12,213",98234.0,+37,14598047.0,223310.0,975.0,173620.0,1143.0,154964245.0,,Mar 09,09-03-2020
S. Korea,14267401,"+265,995",17662.0,+209,,,1108.0,277864.0,344.0,15804065.0,,Jan 19,19-01-2020
Spain,11578653,"+6,769",102747.0,+50,10997681.0,478225.0,420.0,247478.0,2196.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9922040,"+54,995",42681.0,+39,8147290.0,1732069.0,2055.0,100348.0,432.0,84742786.0,,Jan 22,22-01-2020
Argentina,9045326,"+2,228",128106.0,+20,8872658.0,44562.0,468.0,196963.0,2790.0,35510477.0,,Mar 02,02-03-2020
Netherlands,7935106,"+14,081",22037.0,+14,6685179.0,1227890.0,120.0,461304.0,1281.0,21107399.0,,Feb 26,26-02-2020
Iran,7175780,"+4,615",140407.0,+39,6895961.0,139412.0,1440.0,83555.0,1635.0,49358909.0,,Feb 18,18-02-2020
