"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,111809490,"+170,661",2474923.0,"+3,439",87170441.0,22164126.0,94204.0,14344.0,317.5,,,,
USA,28713946,"+7,473",510015.0,+140,18899720.0,9304211.0,17204.0,86424.0,1535.0,347081612.0,,Jan 20,20-01-2020
India,11004795,"+13,704",156411.0,+72,10696696.0,151688.0,8944.0,7925.0,113.0,210931530.0,,Jan 29,29-01-2020
Brazil,10139148,,246006.0,,9067939.0,825203.0,8318.0,47484.0,1152.0,28600000.0,,Feb 24,24-02-2020
Russia,4164726,"+12,742",83293.0,+417,3713445.0,367988.0,2300.0,28530.0,571.0,109000000.0,,Jan 30,30-01-2020
UK,4115509,"+9,834",120580.0,+215,2494218.0,1500711.0,2469.0,60420.0,1770.0,84710387.0,,Jan 30,30-01-2020
France,3583135,,84147.0,,247127.0,3251861.0,3394.0,54816.0,1287.0,49251253.0,,Jan 23,23-01-2020
Spain,3133122,,67101.0,,2497956.0,568065.0,3739.0,66995.0,1435.0,37334915.0,,Jan 30,30-01-2020
Italy,2809246,"+13,452",95718.0,+232,2324633.0,388895.0,2094.0,46507.0,1585.0,38058939.0,,Jan 29,29-01-2020
Turkey,2638422,"+6,546",28060.0,+77,2523760.0,86602.0,1185.0,31070.0,330.0,32318182.0,,Mar 09,09-03-2020
Germany,2390090,"+1,673",68364.0,+21,2190600.0,131126.0,3177.0,28468.0,814.0,42872730.0,,Jan 26,26-01-2020
Colombia,2222018,,58685.0,,2115470.0,47863.0,3092.0,43374.0,1146.0,11130308.0,,Mar 05,05-03-2020
Argentina,2060625,,51122.0,,1861433.0,148070.0,3605.0,45327.0,1125.0,7106842.0,,Mar 02,02-03-2020
Mexico,2038276,"+7,785",179797.0,+832,1590696.0,267783.0,4798.0,15703.0,1385.0,5266415.0,,Feb 27,27-02-2020
Poland,1638767,"+7,038",42171.0,+94,1378414.0,218182.0,1340.0,43331.0,1115.0,9490578.0,,Mar 03,03-03-2020
Iran,1574012,"+7,931",59483.0,+74,1344791.0,169738.0,3689.0,18588.0,702.0,10444695.0,,Feb 18,18-02-2020
South Africa,1502367,,48940.0,,1409553.0,43874.0,546.0,25129.0,819.0,8867659.0,,Mar 04,04-03-2020
Ukraine,1304456,"+4,489",25103.0,+58,1146073.0,133280.0,177.0,29943.0,576.0,6651624.0,,Mar 02,02-03-2020
Indonesia,1278653,"+7,300",34489.0,+173,1087076.0,157088.0,,4643.0,125.0,10389884.0,,Mar 01,01-03-2020
Peru,1275899,,44877.0,,1176128.0,54894.0,2068.0,38356.0,1349.0,7214178.0,,Mar 05,05-03-2020
Czechia,1153159,"+6,755",19214.0,+68,1014997.0,118948.0,1301.0,107553.0,1792.0,7439719.0,,Feb 29,29-02-2020
Netherlands,1056639,"+4,674",15217.0,+17,,,534.0,61579.0,887.0,6970400.0,,Feb 26,26-02-2020
