"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2227466,"+65,125",152954.0,"+7,483",568174.0,1506338,56199.0,286.0,19.6,,,,
USA,695107,"+17,537",36576.0,"+1,959",59147.0,599384,13466.0,2100.0,111.0,3495816.0,10561.0,Jan 20,20-01-2020
Spain,188093,"+3,145",19613.0,+298,74797.0,93683,7371.0,4023.0,419.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,172434,"+3,493",22745.0,+575,42727.0,106962,2812.0,2852.0,376.0,1244108.0,20577.0,Jan 29,29-01-2020
France,147969,"+1,909",18681.0,+761,34420.0,94868,6027.0,2267.0,286.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,139134,"+1,436",4203.0,+151,81800.0,53131,4288.0,1661.0,50.0,1728357.0,20629.0,Jan 26,26-01-2020
UK,108692,"+5,599",14576.0,+847,,93772,1559.0,1601.0,215.0,438991.0,6467.0,Jan 30,30-01-2020
Iran,79494,"+1,499",4958.0,+89,54064.0,20472,3563.0,946.0,59.0,319879.0,3808.0,Feb 18,18-02-2020
Turkey,78546,"+4,353",1769.0,+126,8631.0,68146,1845.0,931.0,21.0,558413.0,6621.0,Mar 09,09-03-2020
Belgium,36138,"+1,329",5163.0,+306,7961.0,23014,1140.0,3118.0,445.0,139387.0,12027.0,Feb 03,03-02-2020
Brazil,33682,"+2,999",2141.0,+194,14026.0,17515,6634.0,158.0,10.0,62985.0,296.0,Feb 24,24-02-2020
Russia,32008,"+4,070",273.0,+41,2590.0,29145,8.0,219.0,2.0,1718019.0,11773.0,Jan 30,30-01-2020
Canada,31642,"+1,536",1310.0,+115,10328.0,20004,557.0,838.0,35.0,503003.0,13327.0,Jan 24,24-01-2020
Netherlands,30449,"+1,235",3459.0,+144,250.0,26740,1279.0,1777.0,202.0,154911.0,9041.0,Feb 26,26-02-2020
Switzerland,27078,+346,1325.0,+44,16400.0,9353,386.0,3129.0,153.0,206400.0,23849.0,Feb 24,24-02-2020
Portugal,19022,+181,657.0,+28,519.0,17846,222.0,1866.0,64.0,221049.0,21678.0,Mar 01,01-03-2020
Austria,14586,+110,410.0,,9704.0,4472,227.0,1620.0,46.0,169272.0,18795.0,Feb 24,24-02-2020
Ireland,13980,+709,530.0,+44,77.0,13373,156.0,2831.0,107.0,90646.0,18358.0,Feb 28,28-02-2020
India,13835,+405,452.0,+4,1777.0,11606,,10.0,0.3,302956.0,220.0,Jan 29,29-01-2020
Peru,13489,+998,300.0,+26,6541.0,6648,137.0,409.0,9.0,127513.0,3867.0,Mar 05,05-03-2020
Sweden,13216,+676,1400.0,+67,550.0,11266,482.0,1309.0,139.0,74600.0,7387.0,Jan 30,30-01-2020
Israel,12982,+224,151.0,+9,3126.0,9705,168.0,1500.0,17.0,187250.0,21634.0,Feb 20,20-02-2020
S. Korea,10635,+22,230.0,+1,7829.0,2576,55.0,207.0,4.0,546463.0,10659.0,Jan 19,19-01-2020
Chile,9252,+445,116.0,+11,3621.0,5515,384.0,484.0,6.0,103873.0,5434.0,Mar 02,02-03-2020
Japan,9231,,190.0,,935.0,8106,193.0,73.0,2.0,100703.0,796.0,Jan 14,14-01-2020
Ecuador,8450,+225,421.0,+18,838.0,7191,168.0,479.0,24.0,27868.0,1580.0,Feb 28,28-02-2020
Poland,8379,+461,332.0,+18,866.0,7181,160.0,221.0,9.0,179654.0,4747.0,Mar 03,03-03-2020
Romania,8067,+360,411.0,+19,1508.0,6148,258.0,419.0,21.0,85805.0,4460.0,Feb 25,25-02-2020
Saudi Arabia,7142,+762,87.0,+4,1049.0,6006,74.0,205.0,2.0,150000.0,4309.0,Mar 01,01-03-2020
Denmark,7073,+194,336.0,+15,3389.0,3348,93.0,1221.0,58.0,87024.0,15024.0,Feb 26,26-02-2020
Pakistan,7025,+106,135.0,+7,1765.0,5125,46.0,32.0,0.6,84704.0,383.0,Feb 25,25-02-2020
Norway,6937,+32,161.0,+9,32.0,6744,63.0,1280.0,30.0,136236.0,25130.0,Feb 25,25-02-2020
Australia,6526,+58,65.0,+2,3821.0,2640,60.0,256.0,3.0,391530.0,15354.0,Jan 24,24-01-2020
Czechia,6499,+66,173.0,+4,1174.0,5152,82.0,607.0,16.0,154307.0,14409.0,Feb 29,29-02-2020
UAE,6302,+477,37.0,+2,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0,Jan 28,28-01-2020
Mexico,6297,+450,486.0,+37,2125.0,3686,207.0,49.0,4.0,40091.0,311.0,Feb 27,27-02-2020
Indonesia,5923,+407,520.0,+24,607.0,4796,,22.0,2.0,37134.0,136.0,Mar 01,01-03-2020
Philippines,5878,+218,387.0,+25,487.0,5004,1.0,54.0,4.0,48171.0,440.0,Jan 29,29-01-2020
Serbia,5690,+372,110.0,+7,534.0,5046,120.0,651.0,13.0,32566.0,3727.0,Mar 05,05-03-2020
Malaysia,5251,+69,86.0,+2,2967.0,2198,51.0,162.0,3.0,96695.0,2988.0,Jan 24,24-01-2020
Singapore,5050,+623,11.0,+1,708.0,4331,22.0,863.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Belarus,4779,+575,42.0,+2,342.0,4395,65.0,506.0,4.0,86813.0,9187.0,Feb 27,27-02-2020
Qatar,4663,+560,7.0,,464.0,4192,37.0,1619.0,2.0,58328.0,20245.0,Feb 28,28-02-2020
Ukraine,4662,+501,125.0,+9,246.0,4291,45.0,107.0,3.0,47096.0,1077.0,Mar 02,02-03-2020
Dominican Republic,4126,+371,200.0,+4,215.0,3711,146.0,380.0,18.0,13282.0,1224.0,Feb 29,29-02-2020
Panama,4016,+265,109.0,+6,98.0,3809,99.0,931.0,25.0,17850.0,4137.0,Mar 09,09-03-2020
Finland,3489,+120,82.0,+7,1700.0,1707,73.0,630.0,15.0,52500.0,9475.0,Jan 28,28-01-2020
Luxembourg,3480,+36,72.0,+3,579.0,2829,29.0,5559.0,115.0,32394.0,51749.0,Feb 28,28-02-2020
Colombia,3233,,144.0,,550.0,2539,98.0,64.0,3.0,52085.0,1024.0,Mar 05,05-03-2020
Egypt,2844,+171,205.0,+9,646.0,1993,,28.0,2.0,25000.0,244.0,Feb 13,13-02-2020
South Africa,2783,+178,50.0,+2,903.0,1830,7.0,47.0,0.8,100827.0,1700.0,Mar 04,04-03-2020
Thailand,2700,+28,47.0,+1,1689.0,964,61.0,39.0,0.7,100498.0,1440.0,Jan 12,12-01-2020
Argentina,2669,,123.0,+1,666.0,1880,126.0,59.0,3.0,28650.0,634.0,Mar 02,02-03-2020
Morocco,2564,+281,135.0,+5,281.0,2148,1.0,69.0,4.0,12952.0,351.0,Mar 01,01-03-2020
Algeria,2418,+150,364.0,+16,846.0,1208,60.0,55.0,8.0,3359.0,77.0,Feb 24,24-02-2020
Moldova,2264,+110,55.0,+1,276.0,1933,80.0,561.0,14.0,9848.0,2441.0,Mar 06,06-03-2020
Greece,2224,+17,108.0,+3,269.0,1847,71.0,213.0,10.0,50771.0,4871.0,Feb 25,25-02-2020
Bangladesh,1838,+266,75.0,+15,58.0,1705,1.0,11.0,0.5,19193.0,117.0,Mar 07,07-03-2020
Croatia,1814,+23,36.0,+1,600.0,1178,30.0,442.0,9.0,20953.0,5104.0,Feb 24,24-02-2020
