"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,392027116,"+710,852",5745845.0,"+2,409",310747081.0,75534190.0,90821.0,50293.0,737.1,,,,
USA,77496860,,924530.0,,47573586.0,28998744.0,21021.0,231962.0,2767.0,912844545.0,,Jan 20,20-01-2020
India,42080664,,501143.0,,40247902.0,1331619.0,8944.0,30023.0,358.0,735804280.0,,Jan 29,29-01-2020
Brazil,26319033,,631069.0,,22617665.0,3070299.0,8318.0,122434.0,2936.0,63776166.0,,Feb 24,24-02-2020
France,20388390,,132207.0,,13762048.0,6494135.0,3641.0,311256.0,2018.0,231648947.0,,Jan 23,23-01-2020
UK,17689885,,157984.0,,14977096.0,2554805.0,478.0,258420.0,2308.0,458465073.0,,Jan 30,30-01-2020
Russia,12630047,"+177,282",334753.0,+714,10509688.0,1785606.0,2300.0,86487.0,2292.0,247600000.0,,Jan 30,30-01-2020
Turkey,12051852,,88312.0,,11256942.0,706598.0,1128.0,140491.0,1029.0,133140413.0,,Mar 09,09-03-2020
Italy,11449601,,148167.0,,9083090.0,2218344.0,1440.0,189814.0,2456.0,174643465.0,,Jan 29,29-01-2020
Germany,10778829,,119234.0,,8016000.0,2643595.0,2274.0,127998.0,1416.0,89622218.0,,Jan 26,26-01-2020
Spain,10274653,,94235.0,,6573471.0,3606947.0,1880.0,219621.0,2014.0,66213858.0,,Jan 30,30-01-2020
Argentina,8555379,,122439.0,,8035415.0,397525.0,2692.0,186570.0,2670.0,32925559.0,,Mar 02,02-03-2020
Iran,6520707,,132681.0,,6130566.0,257460.0,2085.0,76084.0,1548.0,44694344.0,,Feb 18,18-02-2020
Colombia,5943783,,135282.0,,5727705.0,80796.0,342.0,114864.0,2614.0,32389527.0,,Mar 05,05-03-2020
Poland,5129080,"+45,749",106578.0,+272,4212146.0,810356.0,1109.0,135760.0,2821.0,31360622.0,,Mar 03,03-03-2020
Mexico,5106048,"+37,063",308829.0,+688,4249493.0,547726.0,4798.0,38951.0,2356.0,14347746.0,,Feb 27,27-02-2020
Netherlands,4757035,,21313.0,,3202012.0,1533710.0,228.0,276648.0,1239.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4480423,"+33,729",144497.0,+44,4172458.0,163468.0,792.0,16109.0,520.0,73660662.0,,Mar 01,01-03-2020
Ukraine,4256208,"+42,533",101168.0,+185,3669979.0,485061.0,177.0,98261.0,2336.0,18496292.0,,Mar 02,02-03-2020
South Africa,3618853,,95766.0,,3473120.0,49967.0,546.0,59817.0,1583.0,22405373.0,,Mar 04,04-03-2020
Philippines,3601471,"+7,689",54214.0,+1,3410821.0,136436.0,317.0,32184.0,484.0,27475712.0,,Jan 29,29-01-2020
Peru,3331290,,206646.0,,,,1380.0,98843.0,6131.0,25759330.0,,Mar 05,05-03-2020
Belgium,3296038,"+28,382",29227.0,+42,2122729.0,1144082.0,431.0,282438.0,2504.0,30615667.0,,Feb 03,03-02-2020
Czechia,3210488,"+28,658",37410.0,+16,2835606.0,337472.0,202.0,298911.0,3483.0,50901709.0,,Feb 29,29-02-2020
Israel,3111307,,9111.0,,2510076.0,592120.0,1134.0,333616.0,977.0,41373364.0,,Feb 20,20-02-2020
Canada,3110452,,34538.0,,2899123.0,176791.0,1140.0,81279.0,903.0,56795249.0,,Jan 24,24-01-2020
Japan,3101907,"+94,431",19131.0,+92,2314527.0,768249.0,1099.0,24646.0,152.0,34670683.0,,Jan 14,14-01-2020
Malaysia,2895014,,32011.0,,2799608.0,63395.0,118.0,87658.0,969.0,44851863.0,,Jan 24,24-01-2020
Portugal,2843029,,20127.0,,2180109.0,642793.0,174.0,280119.0,1983.0,33409187.0,,Mar 01,01-03-2020
Australia,2703281,"+25,520",4154.0,+81,2379508.0,319619.0,304.0,104089.0,160.0,61539243.0,,Jan 24,24-01-2020
Thailand,2486122,"+10,490",22274.0,+21,2375388.0,88460.0,542.0,35476.0,318.0,17270775.0,,Jan 12,12-01-2020
Romania,2356792,,60450.0,,1972402.0,323940.0,1036.0,123825.0,3176.0,19544993.0,,Feb 25,25-02-2020
Switzerland,2354832,,12895.0,,1425936.0,916001.0,194.0,268958.0,1473.0,17353304.0,,Feb 24,24-02-2020
Vietnam,2315689,,38147.0,,2102456.0,175086.0,2213.0,23454.0,386.0,77273570.0,,Jan 22,22-01-2020
Chile,2296712,,39867.0,,1774321.0,482524.0,545.0,118525.0,2057.0,30422814.0,,Mar 02,02-03-2020
Sweden,2287785,,16143.0,,1383268.0,888374.0,106.0,224303.0,1583.0,17101699.0,,Jan 30,30-01-2020
Iraq,2240294,,24476.0,,2137200.0,78618.0,175.0,53778.0,588.0,17534658.0,,Feb 21,21-02-2020
Austria,2027604,"+32,258",14214.0,+22,1670057.0,343333.0,198.0,223102.0,1564.0,146316923.0,,Feb 24,24-02-2020
Greece,2020846,,23927.0,,1769478.0,227441.0,564.0,195403.0,2314.0,58404821.0,,Feb 25,25-02-2020
