"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,684497353,"+34,518",6835345.0,207.0,657400520.0,20261488.0,39778.0,87815.0,876.9,,,,
USA,106305779,,1156300.0,,104088992.0,1060487.0,1872.0,317515.0,3454.0,1175014579.0,,Jan 20,20-01-2020
India,44739054,,530929.0,,44182538.0,25587.0,,31806.0,377.0,922164863.0,,Jan 29,29-01-2020
France,39817657,,165794.0,,39517588.0,134275.0,869.0,607120.0,2528.0,271490188.0,,Jan 23,23-01-2020
Germany,38366479,"+3,136",171279.0,110.0,38110400.0,84800.0,,457378.0,2042.0,122332384.0,,Jan 26,26-01-2020
Brazil,37319254,,700556.0,,36249161.0,369537.0,,173293.0,3253.0,63776166.0,,Feb 24,24-02-2020
Japan,33500042,"+8,562",74029.0,27.0,21722879.0,11703134.0,57.0,266752.0,589.0,98535136.0,,Jan 14,14-01-2020
S. Korea,30883824,"+12,084",34309.0,13.0,30664734.0,184781.0,136.0,601673.0,668.0,15804065.0,,Jan 19,19-01-2020
Italy,25695311,,189089.0,,25372554.0,133668.0,84.0,426388.0,3138.0,270012027.0,,Jan 29,29-01-2020
UK,24448729,,209396.0,,24221314.0,18019.0,,356927.0,3057.0,522526476.0,,Jan 30,30-01-2020
Russia,22689110,"+9,371",397459.0,39.0,22060308.0,231343.0,,155612.0,2726.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13798747,,120426.0,,13645949.0,32372.0,231.0,295355.0,2578.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527454,,43186.0,,10615014.0,869254.0,7.0,116494.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11327773,,19856.0,,11264265.0,43652.0,33.0,434534.0,762.0,78835048.0,,Jan 24,24-01-2020
