"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,234175561,"+140,554",4790376.0,"+2,817",210980038.0,18405147.0,89594.0,30043.0,614.6,,,,
USA,44199496,,713953.0,,33634702.0,9850841.0,20909.0,132566.0,2141.0,639832856.0,,Jan 20,20-01-2020
India,33739980,"+1,792",448090.0,,33014898.0,276992.0,8944.0,24154.0,321.0,568956439.0,,Jan 29,29-01-2020
Brazil,21399546,,596163.0,,20404701.0,398682.0,8318.0,99794.0,2780.0,57282520.0,,Feb 24,24-02-2020
UK,7771294,,136525.0,,6292234.0,1342535.0,826.0,113733.0,1998.0,302272667.0,,Jan 30,30-01-2020
Russia,7511026,"+23,888",207255.0,+867,6672767.0,631004.0,2300.0,51441.0,1419.0,191500000.0,,Jan 30,30-01-2020
Turkey,7124966,,63838.0,,6583789.0,477339.0,633.0,83365.0,747.0,85951901.0,,Mar 09,09-03-2020
France,7008228,,116657.0,,6761168.0,130403.0,1609.0,107072.0,1782.0,139307228.0,,Jan 23,23-01-2020
Iran,5587040,"+14,078",120428.0,+268,5031692.0,434920.0,5093.0,65477.0,1411.0,31868828.0,,Feb 18,18-02-2020
Argentina,5255261,,115130.0,,5116274.0,23857.0,1160.0,114967.0,2519.0,24252818.0,,Mar 02,02-03-2020
Spain,4956691,,86397.0,,4750614.0,119680.0,731.0,105964.0,1847.0,64557887.0,,Jan 30,30-01-2020
Colombia,4955848,,126261.0,,4797967.0,31620.0,542.0,96124.0,2449.0,25493971.0,,Mar 05,05-03-2020
Italy,4668261,,130870.0,,4441412.0,95979.0,450.0,77352.0,2168.0,92156806.0,,Jan 29,29-01-2020
Germany,4230691,,94191.0,,3989700.0,146800.0,1435.0,50295.0,1120.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4213414,,141826.0,,4034176.0,37412.0,,15204.0,512.0,38866353.0,,Mar 01,01-03-2020
Mexico,3655395,"+9,796",276972.0,+596,3006959.0,371464.0,4798.0,27986.0,2121.0,10640760.0,,Feb 27,27-02-2020
Poland,2907071,"+1,208",75650.0,+27,2662484.0,168937.0,172.0,76917.0,2002.0,20899886.0,,Mar 03,03-03-2020
South Africa,2900994,,87525.0,,2766892.0,46577.0,546.0,48159.0,1453.0,17649727.0,,Mar 04,04-03-2020
Philippines,2549966,"+14,286",38294.0,+130,2373378.0,138294.0,3170.0,22892.0,344.0,21053459.0,,Jan 29,29-01-2020
Ukraine,2423379,"+11,757",56274.0,+194,2255191.0,111914.0,177.0,55830.0,1296.0,12829867.0,,Mar 02,02-03-2020
Malaysia,2232960,,26143.0,,2037099.0,169718.0,978.0,67910.0,795.0,30072699.0,,Jan 24,24-01-2020
Peru,2175305,,199367.0,,,,1025.0,64853.0,5944.0,17861932.0,,Mar 05,05-03-2020
Netherlands,2001347,,18168.0,,1920575.0,62604.0,155.0,116479.0,1057.0,17349702.0,,Feb 26,26-02-2020
Iraq,2000869,,22221.0,,1907411.0,71237.0,497.0,48398.0,537.0,15191078.0,,Feb 21,21-02-2020
