"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,526817242,"+435,597",6299122.0,374.0,496640018.0,23878102.0,38200.0,67586.0,808.1,,,,
USA,84935262,,1028741.0,,81545166.0,2361355.0,2291.0,253804.0,3074.0,1021409215.0,,Jan 20,20-01-2020
India,43134332,,524348.0,,42594801.0,15183.0,698.0,30690.0,373.0,846354733.0,,Jan 29,29-01-2020
Brazil,30762413,,665595.0,,29801225.0,295593.0,8318.0,142816.0,3090.0,63776166.0,,Feb 24,24-02-2020
France,29315478,,147780.0,,28497505.0,670193.0,1173.0,447258.0,2255.0,271490188.0,,Jan 23,23-01-2020
Germany,26053934,,138633.0,,24575600.0,1339701.0,944.0,309109.0,1645.0,122332384.0,,Jan 26,26-01-2020
UK,22238715,,177977.0,,21804498.0,256240.0,188.0,324388.0,2596.0,522526476.0,,Jan 30,30-01-2020
Russia,18288740,"+5,034",378270.0,102.0,17683089.0,227381.0,2300.0,125221.0,2590.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17938399,"+23,442",23911.0,26.0,17322868.0,591620.0,235.0,349322.0,466.0,15804065.0,,Jan 19,19-01-2020
Italy,17205017,,165827.0,,16164780.0,874410.0,307.0,285348.0,2750.0,219039166.0,,Jan 29,29-01-2020
Turkey,15060112,,98918.0,,14957668.0,3526.0,975.0,175028.0,1150.0,161284037.0,,Mar 09,09-03-2020
Spain,12238073,,105947.0,,11620275.0,511851.0,339.0,261560.0,2264.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10706111,,43075.0,,9390032.0,1273004.0,221.0,108160.0,435.0,85813406.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198702.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8552464,"+39,001",30255.0,44.0,8174421.0,347788.0,101.0,68012.0,241.0,51312250.0,,Jan 14,14-01-2020
Netherlands,8075194,,22306.0,,8007672.0,45216.0,36.0,469322.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7229741,+159,141271.0,9.0,7032212.0,56258.0,693.0,84054.0,1642.0,51877878.0,,Feb 18,18-02-2020
Australia,6910455,"+46,628",8076.0,49.0,6477660.0,424719.0,107.0,265218.0,310.0,71152817.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117512.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6052363,+263,156519.0,6.0,5892126.0,3718.0,2771.0,21696.0,561.0,98027949.0,,Mar 01,01-03-2020
Poland,6005436,+336,116268.0,13.0,5335238.0,553930.0,981.0,159005.0,3078.0,36276818.0,,Mar 03,03-03-2020
Mexico,5752441,,324617.0,,5050420.0,377404.0,4798.0,43752.0,2469.0,15897804.0,,Feb 27,27-02-2020
Ukraine,5009301,,108497.0,,,,177.0,115848.0,2509.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4487482,,35638.0,,4422615.0,29229.0,36.0,135389.0,1075.0,59539583.0,,Jan 24,24-01-2020
Thailand,4406755,"+5,377",29718.0,37.0,4318565.0,58472.0,1496.0,62838.0,424.0,17270775.0,,Jan 12,12-01-2020
Austria,4231480,"+2,572",18343.0,10.0,4166123.0,47014.0,54.0,464847.0,2015.0,186327528.0,,Feb 24,24-02-2020
Belgium,4134293,,31675.0,,3979434.0,123184.0,105.0,353831.0,2711.0,33947485.0,,Feb 03,03-02-2020
Israel,4118983,,10827.0,,4091996.0,16160.0,150.0,441667.0,1161.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401019.0,2227.0,42182746.0,,Mar 01,01-03-2020
South Africa,3921633,,100916.0,,3739543.0,81174.0,192.0,64592.0,1662.0,25025578.0,,Mar 04,04-03-2020
Czechia,3917979,+326,40265.0,1.0,3875185.0,2529.0,6.0,364588.0,3747.0,55361506.0,,Feb 29,29-02-2020
Canada,3844725,,40664.0,,3513673.0,290388.0,370.0,100217.0,1060.0,61679093.0,,Jan 24,24-01-2020
Philippines,3688508,,60455.0,,3625934.0,2119.0,480.0,32839.0,538.0,29968025.0,,Jan 29,29-01-2020
Switzerland,3642604,,13934.0,,3571955.0,56715.0,71.0,415181.0,1588.0,20991820.0,,Feb 24,24-02-2020
Chile,3630741,,57782.0,,3477752.0,95207.0,141.0,186916.0,2975.0,37957279.0,,Mar 02,02-03-2020
Peru,3574876,,213086.0,,,,187.0,105657.0,6298.0,30394302.0,,Mar 05,05-03-2020
Greece,3414189,,29658.0,,3332137.0,52394.0,159.0,330594.0,2872.0,81725529.0,,Feb 25,25-02-2020
Denmark,2979238,,6312.0,,2964497.0,8429.0,11.0,510973.0,1083.0,127377418.0,,Feb 26,26-02-2020
Romania,2905859,+320,65651.0,4.0,,,99.0,152967.0,3456.0,23055391.0,,Feb 25,25-02-2020
Sweden,2506607,,18908.0,,2478858.0,8841.0,7.0,245323.0,1851.0,18573144.0,,Jan 30,30-01-2020
