"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,548771960,"+131,408",6350567.0,300.0,523710672.0,18710721.0,36373.0,70402.0,814.7,,,,
USA,88777558,,1040792.0,,84430789.0,3305977.0,3148.0,265134.0,3108.0,1048488212.0,,Jan 20,20-01-2020
India,43391331,,524999.0,,42772398.0,93934.0,698.0,30843.0,373.0,860258139.0,,Jan 29,29-01-2020
Brazil,32061959,,670418.0,,30566088.0,825453.0,8318.0,148747.0,3110.0,63776166.0,,Feb 24,24-02-2020
France,30513713,,149317.0,,29492289.0,872107.0,869.0,465439.0,2278.0,271490188.0,,Jan 23,23-01-2020
Germany,27771111,,140734.0,,26420800.0,1209577.0,780.0,329379.0,1669.0,122332384.0,,Jan 26,26-01-2020
UK,22592827,,179927.0,,22114597.0,298303.0,146.0,329385.0,2623.0,522526476.0,,Jan 30,30-01-2020
Russia,18418881,"+3,004",380892.0,55.0,17845513.0,192476.0,2300.0,126106.0,2608.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18326019,"+6,246",24522.0,6.0,18163684.0,137813.0,54.0,356840.0,477.0,15804065.0,,Jan 19,19-01-2020
Italy,18184917,,168058.0,,17313380.0,703479.0,225.0,301644.0,2788.0,225620715.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175144.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12681820,,107799.0,,12161978.0,412043.0,339.0,271034.0,2304.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10743448,+557,43084.0,,9649814.0,1050550.0,27.0,108443.0,435.0,85826353.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9134483.0,77993.0,344.0,203007.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9239615,"+15,671",31116.0,9.0,9065857.0,142642.0,40.0,73499.0,248.0,56145563.0,,Jan 14,14-01-2020
Netherlands,8152778,,22354.0,,8058735.0,71689.0,41.0,473728.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,8002349,"+23,648",9682.0,26.0,7744951.0,247716.0,106.0,306782.0,371.0,73614994.0,,Jan 24,24-01-2020
Iran,7236361,+297,141385.0,2.0,7061727.0,33249.0,215.0,84028.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118397.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6080451,"+1,726",156717.0,3.0,5909218.0,14516.0,2771.0,21775.0,561.0,100499919.0,,Mar 01,01-03-2020
Poland,6013076,+97,116417.0,,5335645.0,561014.0,408.0,159225.0,3083.0,36459296.0,,Mar 03,03-03-2020
Mexico,5956732,"+16,214",325576.0,23.0,5150459.0,480697.0,4798.0,45260.0,2474.0,16428900.0,,Feb 27,27-02-2020
Portugal,5120970,,24013.0,,4628087.0,468870.0,61.0,505129.0,2369.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,4905935.0,1437.0,177.0,116072.0,2514.0,19521252.0,,Mar 02,02-03-2020
DPRK,4715120,"+8,930",73.0,,4699410.0,15637.0,,181336.0,3.0,,,,
Malaysia,4554661,,35745.0,,4490906.0,28010.0,31.0,137247.0,1077.0,60795945.0,,Jan 24,24-01-2020
Thailand,4514155,"+2,378",30595.0,17.0,4460250.0,23310.0,1496.0,64354.0,436.0,17270775.0,,Jan 12,12-01-2020
