"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,201894910,"+247,774",4284447.0,"+4,963",181625844.0,15984619.0,95032.0,25901.0,549.7,,,,
USA,36301744,,631879.0,,29805593.0,5864272.0,12871.0,108973.0,1897.0,541482962.0,,Jan 20,20-01-2020
India,31856757,+974,426785.0,,31015844.0,414128.0,8944.0,22839.0,306.0,476533650.0,,Jan 29,29-01-2020
Brazil,20066587,,560801.0,,18840232.0,665554.0,8318.0,93677.0,2618.0,55034721.0,,Feb 24,24-02-2020
Russia,6402564,"+22,660",163301.0,+792,5720353.0,518910.0,2300.0,43852.0,1118.0,168000000.0,,Jan 30,30-01-2020
France,6233876,,112098.0,,5732151.0,389627.0,1420.0,95273.0,1713.0,107509452.0,,Jan 23,23-01-2020
UK,5982581,,130086.0,,4585415.0,1267080.0,881.0,87624.0,1905.0,248910412.0,,Jan 30,30-01-2020
Turkey,5846784,,51875.0,,5484821.0,310088.0,543.0,68519.0,608.0,69153864.0,,Mar 09,09-03-2020
Argentina,4989402,,107023.0,,4630436.0,251943.0,3714.0,109299.0,2344.0,19868624.0,,Mar 02,02-03-2020
Colombia,4821603,,121899.0,,4624669.0,75035.0,8155.0,93668.0,2368.0,22837298.0,,Mar 05,05-03-2020
Spain,4566571,,81931.0,,3773956.0,710684.0,1925.0,97629.0,1752.0,57177901.0,,Jan 30,30-01-2020
Italy,4377188,,128163.0,,4147979.0,101046.0,268.0,72513.0,2123.0,78432872.0,,Jan 29,29-01-2020
Iran,4092671,"+34,913",93086.0,+458,3492468.0,507117.0,6279.0,48055.0,1093.0,26236676.0,,Feb 18,18-02-2020
Germany,3789441,,92255.0,,3662700.0,34486.0,387.0,45071.0,1097.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3607863,"+39,532",104010.0,"+1,635",2996478.0,507375.0,,13040.0,376.0,27607463.0,,Mar 01,01-03-2020
Mexico,2922663,"+21,569",243165.0,+618,2283539.0,395959.0,4798.0,22411.0,1865.0,8657417.0,,Feb 27,27-02-2020
Poland,2883796,+172,75281.0,+6,2654224.0,154291.0,42.0,76288.0,1991.0,18824636.0,,Mar 03,03-03-2020
South Africa,2497655,,73873.0,,2268085.0,155697.0,546.0,41541.0,1229.0,15093333.0,,Mar 04,04-03-2020
Ukraine,2257478,"+1,081",53065.0,+16,2189293.0,15120.0,177.0,51961.0,1221.0,11487542.0,,Mar 02,02-03-2020
Peru,2121061,,196760.0,,,,1708.0,63366.0,5878.0,15715737.0,,Mar 05,05-03-2020
Netherlands,1878214,,17850.0,,1674984.0,185380.0,203.0,109349.0,1039.0,16061819.0,,Feb 26,26-02-2020
Iraq,1684955,,19000.0,,1502221.0,163734.0,933.0,40891.0,461.0,13330624.0,,Feb 21,21-02-2020
Czechia,1674577,+163,30367.0,,1641609.0,2601.0,11.0,156055.0,2830.0,33518178.0,,Feb 29,29-02-2020
Philippines,1638345,"+10,623",28673.0,+247,1535375.0,74297.0,2253.0,14737.0,258.0,17010656.0,,Jan 29,29-01-2020
Chile,1620389,,35806.0,,1576242.0,8341.0,1241.0,83977.0,1856.0,18917969.0,,Mar 02,02-03-2020
Canada,1436182,,26637.0,,1400582.0,8963.0,231.0,37691.0,699.0,38767873.0,,Jan 24,24-01-2020
Bangladesh,1335260,"+12,606",22150.0,+248,1172437.0,140673.0,1366.0,8020.0,133.0,8043693.0,,Mar 07,07-03-2020
Malaysia,1224595,"+20,889",10179.0,+160,993020.0,221396.0,1096.0,37314.0,310.0,18858592.0,,Jan 24,24-01-2020
Belgium,1134907,"+1,973",25264.0,+6,1062447.0,47196.0,92.0,97461.0,2170.0,17514370.0,,Feb 03,03-02-2020
Sweden,1103693,,14620.0,,1077413.0,11660.0,24.0,108545.0,1438.0,11373506.0,,Jan 30,30-01-2020
Romania,1084456,+230,34305.0,+5,1048404.0,1747.0,68.0,56786.0,1796.0,10703311.0,,Feb 25,25-02-2020
Pakistan,1058405,"+4,745",23702.0,+67,954711.0,79992.0,4157.0,4692.0,105.0,16336171.0,,Feb 25,25-02-2020
Japan,985690,"+15,263",15240.0,+12,864775.0,105675.0,1020.0,7820.0,121.0,18930208.0,,Jan 14,14-01-2020
Portugal,979987,,17422.0,,917367.0,45198.0,196.0,96416.0,1714.0,15575069.0,,Mar 01,01-03-2020
Israel,891811,"+1,610",6509.0,,857777.0,27525.0,253.0,95626.0,698.0,16867222.0,,Feb 20,20-02-2020
Hungary,809855,+52,30033.0,+1,752709.0,27113.0,12.0,84067.0,3118.0,6375668.0,,Mar 03,03-03-2020
Jordan,775251,,10100.0,,753006.0,12145.0,607.0,75166.0,979.0,8601517.0,,Mar 01,01-03-2020
Serbia,724097,,7132.0,,711336.0,5629.0,10.0,83241.0,820.0,4718892.0,,Mar 05,05-03-2020
Switzerland,723968,"+1,162",10909.0,,693449.0,19610.0,51.0,82988.0,1250.0,9192935.0,,Feb 24,24-02-2020
Thailand,714684,"+21,379",5854.0,+191,495904.0,212926.0,4993.0,10211.0,84.0,8129670.0,,Jan 12,12-01-2020
Nepal,710509,"+2,430",10019.0,+25,665548.0,34942.0,,23916.0,337.0,3665835.0,,Jan 23,23-01-2020
UAE,690009,"+1,520",1969.0,+2,667074.0,20966.0,,68857.0,196.0,67340642.0,,Jan 28,28-01-2020
Morocco,665325,,10087.0,,590032.0,65206.0,895.0,17795.0,270.0,7835020.0,,Mar 01,01-03-2020
Austria,661922,+563,10748.0,+3,645272.0,5902.0,33.0,73039.0,1186.0,68525533.0,,Feb 24,24-02-2020
Kazakhstan,618513,"+7,769",6531.0,+129,507661.0,104321.0,221.0,32516.0,343.0,11575012.0,,Mar 12,12-03-2020
Tunisia,605205,"+2,448",20679.0,+129,535321.0,49205.0,630.0,50629.0,1730.0,2313825.0,,Mar 01,01-03-2020
Lebanon,567044,,7926.0,,538039.0,21079.0,54.0,83487.0,1167.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,530981,,8297.0,,512373.0,10311.0,1424.0,14997.0,234.0,25549087.0,,Mar 01,01-03-2020
