"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,680713640,"+29,793",6805403.0,141.0,653590929.0,20317308.0,40672.0,87329.0,873.1,,,,
USA,105396817,,1146740.0,,102864696.0,1385381.0,2726.0,314800.0,3425.0,1167685851.0,,Jan 20,20-01-2020
India,44688101,,530775.0,,44154425.0,2901.0,,31770.0,377.0,919189149.0,,Jan 29,29-01-2020
France,39638159,,165030.0,,39400459.0,72670.0,869.0,604383.0,2516.0,271490188.0,,Jan 23,23-01-2020
Germany,38210850,,168397.0,,37767300.0,275153.0,,455522.0,2008.0,122332384.0,,Jan 26,26-01-2020
Brazil,37076053,,699276.0,,36249161.0,127616.0,,172164.0,3247.0,63776166.0,,Feb 24,24-02-2020
Japan,33264491,"+4,263",72805.0,34.0,21694886.0,11496800.0,131.0,264877.0,580.0,95651487.0,,Jan 14,14-01-2020
S. Korea,30569215,"+4,300",34034.0,9.0,30363195.0,171986.0,145.0,595544.0,663.0,15804065.0,,Jan 19,19-01-2020
Italy,25603510,,188322.0,,25267118.0,148070.0,137.0,424864.0,3125.0,268196399.0,,Jan 29,29-01-2020
UK,24370154,,206952.0,,24106232.0,56970.0,,355780.0,3021.0,522526476.0,,Jan 30,30-01-2020
Russia,22353291,"+11,163",396336.0,38.0,21686422.0,270533.0,,153308.0,2718.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13770429,,119479.0,,13615878.0,35072.0,231.0,294749.0,2557.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526966,,43186.0,,10614790.0,868990.0,3.0,116489.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11385534,,19459.0,,11332576.0,33499.0,27.0,436750.0,746.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10112117,"+7,080",18248.0,45.0,9824044.0,269825.0,,423303.0,764.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044125,,130463.0,,9909866.0,3796.0,363.0,218302.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8598182,,22992.0,,8560677.0,14513.0,53.0,499562.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7570232,,144893.0,,7339704.0,85635.0,341.0,88003.0,1684.0,55034937.0,,Feb 18,18-02-2020
Mexico,7470653,+525,333100.0,4.0,6706771.0,430782.0,,56784.0,2532.0,19572325.0,,Feb 27,27-02-2020
Indonesia,6737159,,160930.0,,6573185.0,3044.0,,24136.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6432765,+450,118952.0,,5335940.0,977873.0,696.0,170450.0,3152.0,38311975.0,,Mar 03,03-03-2020
Colombia,6360089,,142629.0,,6183658.0,33802.0,342.0,123466.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,5940935,,21922.0,,5859818.0,59195.0,72.0,655247.0,2418.0,211273524.0,,Feb 24,24-02-2020
Greece,5871458,,36185.0,,5816944.0,18329.0,115.0,569125.0,3507.0,102228365.0,,Feb 25,25-02-2020
Portugal,5568084,,26180.0,,5538074.0,3830.0,61.0,549090.0,2582.0,45980330.0,,Mar 01,01-03-2020
Ukraine,5389439,,111235.0,,5265577.0,12627.0,,124778.0,2575.0,32603805.0,,Mar 02,02-03-2020
Chile,5180329,,64230.0,,5108603.0,7496.0,83.0,269105.0,3337.0,48515971.0,,Mar 02,02-03-2020
Malaysia,5043790,,36966.0,,4997620.0,9204.0,4.0,152008.0,1114.0,68255672.0,,Jan 24,24-01-2020
Israel,4801511,,12307.0,,4781252.0,7952.0,57.0,514852.0,1320.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4728182,+147,33918.0,7.0,4692636.0,1628.0,,67470.0,484.0,17270775.0,,Jan 12,12-01-2020
Belgium,4727795,,33775.0,,4662420.0,31600.0,43.0,405184.0,2895.0,36752058.0,,Feb 03,03-02-2020
Czechia,4614143,+119,42470.0,,4563807.0,7866.0,42.0,429751.0,3956.0,57018828.0,,Feb 29,29-02-2020
Canada,4591149,,51249.0,,4508184.0,31716.0,99.0,119597.0,1335.0,66343123.0,,Jan 24,24-01-2020
Peru,4486832,,219493.0,,4265276.0,2063.0,33.0,133203.0,6516.0,38089514.0,,Mar 05,05-03-2020
Switzerland,4391007,,14452.0,,4373026.0,3529.0,39.0,500477.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4077002,,66153.0,,4001906.0,8943.0,162.0,36237.0,588.0,34637220.0,,Jan 29,29-01-2020
South Africa,4064889,,102595.0,,3912506.0,49788.0,192.0,66905.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3340342,,67704.0,,3263301.0,9337.0,115.0,175518.0,3558.0,26676248.0,,Feb 25,25-02-2020
Denmark,3175509,,8281.0,,3166339.0,889.0,19.0,544222.0,1419.0,129202569.0,,Feb 26,26-02-2020
Hong Kong,2883700,,13463.0,,2859360.0,10877.0,28.0,379220.0,1770.0,76127725.0,,Jan 22,22-01-2020
Sweden,2698535,,23703.0,,2671785.0,3047.0,8.0,264071.0,2320.0,19477620.0,,Jan 30,30-01-2020
Serbia,2496295,,17855.0,,2464235.0,14205.0,15.0,288488.0,2063.0,12432146.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2230570,,1722.0,,2149583.0,79265.0,1.0,375293.0,290.0,24756666.0,,Jan 22,22-01-2020
New Zealand,2228291,"+1,634",3922.0,3.0,2214316.0,10053.0,,454920.0,801.0,7768604.0,,Feb 27,27-02-2020
Hungary,2195926,,48751.0,,2143184.0,3991.0,13.0,228593.0,5075.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037829,,29445.0,,1998448.0,9936.0,,12138.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1863419,+21,21031.0,1.0,1841122.0,1266.0,20.0,341273.0,3852.0,7406005.0,,Mar 05,05-03-2020
Georgia,1825598,,16965.0,,1776548.0,32085.0,,459995.0,4275.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1703850,,8691.0,,1692863.0,2296.0,12.0,339399.0,1731.0,13033385.0,,Feb 28,28-02-2020
Pakistan,1577214,+50,30643.0,,1538689.0,7882.0,7.0,6873.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1479259,,5213.0,,1473371.0,675.0,20.0,268401.0,946.0,11002430.0,,Feb 25,25-02-2020
Finland,1462976,,8936.0,,1452239.0,1801.0,21.0,263364.0,1609.0,12047792.0,,Jan 28,28-01-2020
Kazakhstan,1408124,,13846.0,,1383020.0,11258.0,24.0,73321.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1329877,,7074.0,,1318457.0,4346.0,8.0,639969.0,3404.0,2839240.0,,Mar 03,03-03-2020
Lithuania,1306368,+41,9594.0,,1291050.0,5724.0,7.0,490801.0,3604.0,10383613.0,,Feb 27,27-02-2020
Bulgaria,1297062,,38219.0,,1255863.0,2980.0,24.0,189502.0,5584.0,11062249.0,,Mar 06,06-03-2020
Morocco,1272487,,16296.0,,1256141.0,50.0,3.0,33688.0,431.0,12991937.0,,Mar 01,01-03-2020
Croatia,1268992,,17971.0,,1250549.0,472.0,10.0,312615.0,4427.0,5503682.0,,Feb 24,24-02-2020
Guatemala,1237564,,20178.0,,1216320.0,1066.0,5.0,66593.0,1086.0,6948424.0,,Mar 12,12-03-2020
Lebanon,1232517,,10840.0,,1087587.0,134090.0,74.0,184375.0,1622.0,4795578.0,,Feb 20,20-02-2020
