"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,338933455,"+3,263,615",5582187.0,"+8,243",272626440.0,60724828.0,96857.0,43482.0,716.1,,,,
USA,69566309,"+532,857",879917.0,"+1,834",43700835.0,24985557.0,26282.0,208277.0,2634.0,870758890.0,,Jan 20,20-01-2020
India,38216399,"+315,158",487719.0,+493,35796422.0,1932258.0,8944.0,27278.0,348.0,707421650.0,,Jan 29,29-01-2020
Brazil,23420861,"+205,310",621927.0,+349,21848301.0,950633.0,8318.0,108985.0,2894.0,63776166.0,,Feb 24,24-02-2020
UK,15506750,"+108,069",152872.0,+359,11738323.0,3615555.0,703.0,226580.0,2234.0,437010764.0,,Jan 30,30-01-2020
France,15175464,"+436,167",127869.0,+231,9612962.0,5434633.0,3881.0,231696.0,1952.0,216918555.0,,Jan 23,23-01-2020
Russia,10899411,"+33,899",323376.0,+698,9925855.0,650180.0,2300.0,74637.0,2214.0,247600000.0,,Jan 30,30-01-2020
Turkey,10664372,"+72,615",85253.0,+176,9899648.0,679471.0,1128.0,124374.0,994.0,126263774.0,,Mar 09,09-03-2020
Italy,9210745,"+192,320",142205.0,+380,6450596.0,2617944.0,1688.0,152688.0,2357.0,159001733.0,,Jan 29,29-01-2020
Spain,8676916,"+157,941",91437.0,+160,5390818.0,3194661.0,2230.0,185472.0,1954.0,66213858.0,,Jan 30,30-01-2020
Germany,8262398,"+121,952",116868.0,+258,7098400.0,1047130.0,2664.0,98129.0,1388.0,89622218.0,,Jan 26,26-01-2020
Argentina,7446626,"+128,321",118628.0,+208,6384343.0,943655.0,2310.0,162455.0,2588.0,31095885.0,,Mar 02,02-03-2020
Iran,6231909,"+4,060",132132.0,+19,6071217.0,28560.0,1271.0,72754.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5624520,"+27,603",131437.0,+169,5322450.0,170633.0,342.0,108744.0,2541.0,31355675.0,,Mar 05,05-03-2020
Mexico,4434758,"+49,343",301789.0,+320,3509194.0,623775.0,4798.0,33845.0,2303.0,13244807.0,,Feb 27,27-02-2020
Poland,4373718,"+30,586",103062.0,+375,3808089.0,462567.0,1391.0,115761.0,2728.0,28814640.0,,Mar 03,03-03-2020
Indonesia,4275528,"+1,745",144192.0,+9,4120540.0,10796.0,,15379.0,519.0,68201218.0,,Mar 01,01-03-2020
Ukraine,3780903,"+12,815",98712.0,+163,3567336.0,114855.0,177.0,87265.0,2278.0,17270793.0,,Mar 02,02-03-2020
Netherlands,3680896,"+38,200",21178.0,+10,2970989.0,688729.0,305.0,214085.0,1232.0,21107399.0,,Feb 26,26-02-2020
South Africa,3568900,"+4,322",93707.0,+156,3390027.0,85166.0,546.0,59023.0,1550.0,21895771.0,,Mar 04,04-03-2020
Philippines,3293625,"+22,958",53044.0,+82,2969853.0,270728.0,1371.0,29450.0,474.0,26468749.0,,Jan 29,29-01-2020
Canada,2842466,"+22,068",31995.0,+170,2495739.0,314732.0,1130.0,74304.0,836.0,55451431.0,,Jan 24,24-01-2020
Malaysia,2817163,"+3,229",31831.0,+13,2744203.0,41129.0,162.0,85348.0,964.0,43272456.0,,Jan 24,24-01-2020
Peru,2668224,,203645.0,,,,1055.0,79216.0,6046.0,23488903.0,,Mar 05,05-03-2020
Czechia,2652685,"+28,469",36937.0,+6,2446464.0,169284.0,252.0,246997.0,3439.0,48432489.0,,Feb 29,29-02-2020
Belgium,2521462,"+37,435",28695.0,+34,1974593.0,518174.0,396.0,216105.0,2459.0,28750743.0,,Feb 03,03-02-2020
Thailand,2344933,"+7,122",21971.0,+12,2241363.0,81599.0,588.0,33465.0,314.0,17270775.0,,Jan 12,12-01-2020
Iraq,2131500,"+6,234",24267.0,+5,2071838.0,35395.0,78.0,51215.0,583.0,17119053.0,,Feb 21,21-02-2020
Vietnam,2078087,"+15,959",36114.0,+142,1789188.0,252785.0,5588.0,21056.0,366.0,76466675.0,,Jan 22,22-01-2020
