"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,241453011,"+298,787",4913886.0,"+4,173",218680808.0,17858317.0,78702.0,30976.0,630.4,,,,
USA,45792532,"+17,947",744546.0,+161,35374578.0,9673408.0,15138.0,137304.0,2232.0,668753311.0,,Jan 20,20-01-2020
India,34081049,"+14,289",452321.0,+165,33431716.0,197012.0,8944.0,24387.0,324.0,590935381.0,,Jan 29,29-01-2020
Brazil,21644464,"+5,738",603324.0,+125,20794497.0,246643.0,8318.0,100901.0,2813.0,63776166.0,,Feb 24,24-02-2020
UK,8449165,"+45,140",138584.0,+57,6916439.0,1394142.0,783.0,123622.0,2028.0,318440917.0,,Jan 30,30-01-2020
Russia,7992687,"+34,303",223312.0,+997,7000624.0,768751.0,2300.0,54739.0,1529.0,200000000.0,,Jan 30,30-01-2020
Turkey,7654277,"+24,114",67623.0,+186,7089766.0,496888.0,633.0,89512.0,791.0,92014628.0,,Mar 09,09-03-2020
France,7089052,"+3,778",117265.0,+5,6878368.0,93419.0,1200.0,108296.0,1791.0,146046715.0,,Jan 23,23-01-2020
Iran,5784815,"+11,396",124075.0,+199,5324108.0,336632.0,4769.0,67753.0,1453.0,32619228.0,,Feb 18,18-02-2020
Argentina,5272551,+400,115666.0,+3,5139615.0,17270.0,795.0,115293.0,2529.0,24497430.0,,Mar 02,02-03-2020
Spain,4984386,,86974.0,,4825794.0,71618.0,454.0,106554.0,1859.0,66213858.0,,Jan 30,30-01-2020
Colombia,4981532,"+1,299",126865.0,+35,4825265.0,29402.0,342.0,96572.0,2459.0,26267000.0,,Mar 05,05-03-2020
Italy,4717899,"+2,437",131541.0,+24,4508789.0,77569.0,349.0,78180.0,2180.0,97724420.0,,Jan 29,29-01-2020
Germany,4393221,"+6,807",95454.0,+10,4147000.0,150767.0,1336.0,52219.0,1135.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4234758,+747,142952.0,+19,4073418.0,18388.0,,15274.0,516.0,43408606.0,,Mar 01,01-03-2020
Mexico,3755063,"+5,203",284321.0,+313,3113350.0,357392.0,4798.0,28734.0,2176.0,11062664.0,,Feb 27,27-02-2020
Poland,2939590,"+2,523",76112.0,+1,2675821.0,187657.0,282.0,77781.0,2014.0,21536090.0,,Mar 03,03-03-2020
South Africa,2916593,+414,88612.0,+25,2805186.0,22795.0,546.0,48389.0,1470.0,18174247.0,,Mar 04,04-03-2020
Philippines,2720368,"+6,913",40675.0,+95,2598052.0,81641.0,3194.0,24406.0,365.0,22136003.0,,Jan 29,29-01-2020
Ukraine,2635170,"+11,288",60633.0,+219,2325997.0,248540.0,177.0,60727.0,1397.0,13557776.0,,Mar 02,02-03-2020
Malaysia,2390687,"+6,145",27921.0,+63,2270520.0,92246.0,688.0,72662.0,849.0,32550748.0,,Jan 24,24-01-2020
Peru,2189165,,199816.0,,,,994.0,65222.0,5953.0,18501179.0,,Mar 05,05-03-2020
Netherlands,2047711,"+3,672",18248.0,+6,1963010.0,66453.0,139.0,119165.0,1062.0,17790280.0,,Feb 26,26-02-2020
Iraq,2035453,"+1,716",22756.0,+18,1967862.0,44835.0,234.0,49182.0,550.0,15540914.0,,Feb 21,21-02-2020
Thailand,1783701,"+10,863",18273.0,+68,1657638.0,107790.0,3324.0,25472.0,261.0,9201621.0,,Jan 12,12-01-2020
Japan,1714308,+509,18092.0,+14,1688299.0,7917.0,317.0,13608.0,144.0,25770955.0,,Jan 14,14-01-2020
Czechia,1708925,"+1,157",30545.0,+3,1661924.0,16456.0,86.0,159197.0,2845.0,39314099.0,,Feb 29,29-02-2020
Canada,1679869,"+1,353",28493.0,+11,1615992.0,35384.0,752.0,44011.0,746.0,44836340.0,,Jan 24,24-01-2020
Chile,1670750,"+1,514",37609.0,+12,1622168.0,10973.0,382.0,86441.0,1946.0,22739139.0,,Mar 02,02-03-2020
Bangladesh,1565488,+314,27768.0,+16,1527862.0,9858.0,1392.0,9385.0,166.0,10094922.0,,Mar 07,07-03-2020
Romania,1457260,"+11,546",41781.0,+298,1238832.0,176647.0,1750.0,76410.0,2191.0,13899479.0,,Feb 25,25-02-2020
Israel,1316317,+839,7999.0,+18,1290161.0,18157.0,380.0,141145.0,858.0,28292906.0,,Feb 20,20-02-2020
Belgium,1279869,,25747.0,,1186374.0,67748.0,193.0,109815.0,2209.0,20730999.0,,Feb 03,03-02-2020
Pakistan,1264384,+720,28269.0,+17,1209878.0,26237.0,1958.0,5584.0,125.0,20196019.0,,Feb 25,25-02-2020
Sweden,1161933,,14916.0,,1130020.0,16997.0,26.0,114131.0,1465.0,12879376.0,,Jan 30,30-01-2020
Portugal,1079806,+465,18097.0,+9,1031400.0,30309.0,61.0,106298.0,1782.0,19249013.0,,Mar 01,01-03-2020
Serbia,1048835,"+5,077",9105.0,+53,917217.0,122513.0,275.0,120669.0,1048.0,5999577.0,,Mar 05,05-03-2020
Morocco,942132,+269,14544.0,+7,921628.0,5960.0,347.0,25140.0,388.0,9930396.0,,Mar 01,01-03-2020
Cuba,934965,"+2,197",8058.0,+21,918167.0,8740.0,255.0,82611.0,712.0,10172672.0,,Mar 10,10-03-2020
Kazakhstan,916504,"+1,805",11727.0,+27,858661.0,46116.0,221.0,48068.0,615.0,11575012.0,,Mar 12,12-03-2020
Vietnam,864053,"+3,193",21194.0,+63,791844.0,51015.0,,8775.0,215.0,42517091.0,,Jan 22,22-01-2020
Switzerland,854590,,11171.0,,807592.0,35827.0,117.0,97819.0,1279.0,11314175.0,,Feb 24,24-02-2020
Jordan,841489,"+1,372",10879.0,+14,815403.0,15207.0,491.0,81429.0,1053.0,10547055.0,,Mar 01,01-03-2020
Hungary,833115,,30351.0,,790646.0,12118.0,124.0,86525.0,3152.0,7127710.0,,Mar 03,03-03-2020
Nepal,805037,+385,11284.0,+6,781456.0,12297.0,,27003.0,378.0,4320824.0,,Jan 23,23-01-2020
Austria,775782,"+2,242",11167.0,+6,742461.0,22154.0,217.0,85506.0,1231.0,92623066.0,,Feb 24,24-02-2020
UAE,738586,+99,2120.0,+2,732295.0,4171.0,,73530.0,211.0,89302586.0,,Jan 28,28-01-2020
Tunisia,710906,+133,25098.0,+13,684403.0,1405.0,135.0,59349.0,2095.0,3023116.0,,Mar 01,01-03-2020
Greece,693886,"+1,689",15375.0,+27,651169.0,27342.0,357.0,66996.0,1484.0,23268899.0,,Feb 25,25-02-2020
Georgia,662334,"+4,581",9468.0,+28,612481.0,40385.0,,166446.0,2379.0,9593701.0,,Feb 25,25-02-2020
Lebanon,633909,+554,8425.0,+6,607760.0,17724.0,200.0,93416.0,1242.0,4780275.0,,Feb 20,20-02-2020
Guatemala,588069,"+1,751",14330.0,+94,561434.0,12305.0,5.0,32059.0,781.0,2765929.0,,Mar 12,12-03-2020
Belarus,571987,"+1,981",4402.0,+16,545245.0,22340.0,,60558.0,466.0,9116950.0,,Feb 27,27-02-2020
Costa Rica,551144,,6797.0,,470056.0,74291.0,369.0,106931.0,1319.0,2471064.0,,Mar 04,04-03-2020
Saudi Arabia,547931,+41,8763.0,+3,536947.0,2221.0,106.0,15429.0,247.0,29746922.0,,Mar 01,01-03-2020
Bulgaria,540619,"+1,000",22274.0,+43,457860.0,60485.0,512.0,78570.0,3237.0,5088188.0,,Mar 06,06-03-2020
Sri Lanka,531648,+578,13484.0,+12,492621.0,25543.0,,24694.0,626.0,5381256.0,,Jan 26,26-01-2020
Ecuador,513026,,32899.0,,443880.0,36247.0,759.0,28519.0,1829.0,1878768.0,,Feb 28,28-02-2020
Bolivia,506477,+327,18832.0,+8,468428.0,19217.0,220.0,42638.0,1585.0,2475269.0,,Mar 09,09-03-2020
Azerbaijan,502207,"+1,896",6765.0,+19,478403.0,17039.0,,48961.0,660.0,5025402.0,,Feb 27,27-02-2020
Myanmar,487853,"+1,002",18359.0,+30,440259.0,29235.0,,8889.0,335.0,4625179.0,,Mar 22,22-03-2020
Panama,470162,,7291.0,,460503.0,2368.0,49.0,106796.0,1656.0,3973236.0,,Mar 09,09-03-2020
Paraguay,460529,+188,16228.0,+1,444006.0,295.0,9.0,63559.0,2240.0,1869831.0,,Mar 06,06-03-2020
Slovakia,437385,"+1,735",12846.0,+13,403160.0,21379.0,205.0,80062.0,2351.0,3766891.0,,Mar 05,05-03-2020
Croatia,427914,"+1,301",8896.0,+19,408734.0,10284.0,116.0,105074.0,2184.0,2971352.0,,Feb 24,24-02-2020
Palestine,417966,+440,4317.0,+9,402015.0,11634.0,65.0,79547.0,822.0,2570995.0,,Mar 04,04-03-2020
Ireland,415114,"+1,380",5306.0,,367381.0,42427.0,74.0,82873.0,1059.0,7760890.0,,Feb 28,28-02-2020
Kuwait,412332,+35,2457.0,+1,409308.0,567.0,6.0,94743.0,565.0,4582700.0,,Feb 23,23-02-2020
Venezuela,391413,,4707.0,,371501.0,15205.0,681.0,13815.0,166.0,3359014.0,,Mar 12,12-03-2020
Uruguay,391044,+129,6069.0,+2,383399.0,1576.0,13.0,112070.0,1739.0,3708965.0,,Mar 12,12-03-2020
Honduras,372179,,10097.0,,113676.0,248406.0,217.0,36820.0,999.0,1069940.0,,Mar 10,10-03-2020
Dominican Republic,370451,+751,4087.0,+3,358777.0,7587.0,223.0,33713.0,372.0,2141794.0,,Feb 29,29-02-2020
Denmark,368651,+591,2685.0,+5,357295.0,8671.0,15.0,63358.0,461.0,84763471.0,,Feb 26,26-02-2020
Lithuania,368641,"+2,002",5439.0,+28,329265.0,33937.0,251.0,137907.0,2035.0,5301307.0,,Feb 27,27-02-2020
Ethiopia,359247,+508,6217.0,+20,328962.0,24068.0,599.0,3028.0,52.0,3604407.0,,Mar 12,12-03-2020
Libya,349990,+780,4883.0,+23,279532.0,65575.0,,50056.0,698.0,1738080.0,,Mar 23,23-03-2020
S. Korea,342396,"+1,418",2660.0,+16,310344.0,29392.0,348.0,6671.0,52.0,15220868.0,,Jan 19,19-01-2020
Mongolia,338151,"+1,643",1541.0,+14,307192.0,29418.0,192.0,101048.0,460.0,4030048.0,,Mar 09,09-03-2020
Egypt,318456,+871,17970.0,+44,268843.0,31643.0,90.0,3038.0,171.0,3693367.0,,Feb 13,13-02-2020
Moldova,316529,"+1,115",7241.0,+35,295604.0,13684.0,184.0,78703.0,1800.0,1905136.0,,Mar 06,06-03-2020
Slovenia,308136,+632,4638.0,+3,291230.0,12268.0,89.0,148192.0,2231.0,1650457.0,,Mar 03,03-03-2020
Oman,304054,+10,4105.0,+2,299424.0,525.0,8.0,57651.0,778.0,25000000.0,,Feb 23,23-02-2020
Armenia,281991,"+1,697",5778.0,+24,253936.0,22277.0,,94934.0,1945.0,1886064.0,,Feb 29,29-02-2020
Bahrain,276118,+88,1391.0,,274076.0,651.0,3.0,155324.0,782.0,6687979.0,,Feb 23,23-02-2020
Kenya,252033,+74,5223.0,+8,245254.0,1556.0,34.0,4558.0,94.0,2639107.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,243914,,11110.0,,192218.0,40586.0,,74949.0,3414.0,1265280.0,,Mar 04,04-03-2020
Qatar,237929,+62,608.0,,236423.0,898.0,8.0,84738.0,217.0,2756985.0,,Feb 28,28-02-2020
Zambia,209521,+16,3658.0,,205667.0,196.0,12.0,11000.0,192.0,2541969.0,,Mar 17,17-03-2020
Nigeria,209298,+125,2837.0,+33,197143.0,9318.0,11.0,984.0,13.0,3142971.0,,Feb 27,27-02-2020
Algeria,205286,+87,5872.0,+2,140758.0,58656.0,13.0,4575.0,131.0,230861.0,,Feb 24,24-02-2020
North Macedonia,197091,+329,6940.0,+18,183227.0,6924.0,,94607.0,3331.0,1342870.0,,Feb 25,25-02-2020
Norway,196351,+209,884.0,,88952.0,106515.0,16.0,35857.0,161.0,8004891.0,,Feb 25,25-02-2020
Latvia,185614,"+2,377",2890.0,+9,157877.0,24847.0,133.0,99835.0,1554.0,4678311.0,,Mar 01,01-03-2020
Botswana,181856,,2386.0,,178124.0,1346.0,1.0,75369.0,989.0,1788867.0,,Mar 29,29-03-2020
Uzbekistan,180958,+392,1287.0,+2,176886.0,2785.0,23.0,5307.0,38.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,179845,+70,2634.0,+2,174646.0,2565.0,131.0,26991.0,395.0,1745460.0,,Mar 17,17-03-2020
Albania,177971,+435,2820.0,+10,168883.0,6268.0,3.0,61930.0,981.0,1259366.0,,Mar 07,07-03-2020
Estonia,172514,"+1,119",1426.0,+4,153920.0,17168.0,29.0,129936.0,1074.0,2027130.0,,Feb 26,26-02-2020
Afghanistan,155764,+25,7243.0,+5,127034.0,21487.0,1124.0,3888.0,181.0,766935.0,,Feb 23,23-02-2020
Mozambique,151102,+5,1926.0,+1,148187.0,989.0,32.0,4666.0,59.0,926360.0,,Mar 21,21-03-2020
Finland,149897,,1116.0,,46000.0,102781.0,36.0,26999.0,201.0,7265979.0,,Jan 28,28-01-2020
Singapore,148178,"+3,058",233.0,+9,121965.0,25980.0,66.0,25073.0,39.0,20436387.0,,Jan 22,22-01-2020
Australia,143204,"+2,171",1532.0,+16,110092.0,31580.0,312.0,5533.0,59.0,41022027.0,,Jan 24,24-01-2020
Montenegro,137769,+368,2023.0,+3,130910.0,4836.0,65.0,219318.0,3220.0,778321.0,,Mar 16,16-03-2020
Zimbabwe,132368,+35,4658.0,+1,126308.0,1402.0,12.0,8742.0,308.0,1464342.0,,Mar 19,19-03-2020
Ghana,129440,+182,1167.0,+2,125839.0,2434.0,42.0,4056.0,37.0,1820128.0,,Mar 11,11-03-2020
Namibia,128328,+24,3538.0,,123880.0,910.0,5.0,49352.0,1361.0,730765.0,,Mar 13,13-03-2020
Uganda,125186,+92,3185.0,+3,96378.0,25623.0,237.0,2630.0,67.0,1751384.0,,Mar 20,20-03-2020
Cyprus,120640,+99,563.0,+1,90755.0,29322.0,21.0,98989.0,462.0,9420908.0,,Mar 08,08-03-2020
Cambodia,116665,+258,2658.0,+24,110870.0,3137.0,,6856.0,156.0,2542331.0,,Jan 26,26-01-2020
El Salvador,110188,,3477.0,+17,92173.0,14538.0,345.0,16878.0,533.0,1329565.0,,Mar 18,18-03-2020
Rwanda,99145,+17,1313.0,,45506.0,52326.0,4.0,7418.0,98.0,2997671.0,,Mar 13,13-03-2020
Cameroon,98402,,1550.0,,80433.0,16419.0,152.0,3592.0,57.0,1751774.0,,Mar 05,05-03-2020
Jamaica,87389,+157,2110.0,+7,55462.0,29817.0,29.0,29346.0,709.0,625285.0,,Mar 09,09-03-2020
Maldives,86165,+77,238.0,+1,84627.0,1300.0,23.0,155862.0,431.0,1555335.0,,Mar 06,06-03-2020
Luxembourg,79720,,839.0,,77447.0,1434.0,3.0,124734.0,1313.0,3554740.0,,Feb 28,28-02-2020
Senegal,73866,+1,1871.0,,71970.0,25.0,6.0,4267.0,108.0,822364.0,,Mar 01,01-03-2020
Angola,62842,+53,1664.0,+2,50626.0,10552.0,28.0,1838.0,49.0,1043451.0,,Mar 19,19-03-2020
Malawi,61716,+4,2292.0,,56825.0,2599.0,67.0,3122.0,116.0,418712.0,,,
Ivory Coast,61038,+10,682.0,+1,59447.0,909.0,,2242.0,25.0,1055780.0,,Mar 10,10-03-2020
DRC,57269,,1089.0,,50930.0,5250.0,,615.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,54152,,731.0,,2250.0,51171.0,23.0,135308.0,1827.0,485295.0,,Mar 12,12-03-2020
