"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,589888772,"+479,621",6437990.0,"+1,212",561579812.0,21870970.0,43731.0,75677.0,825.9,,,,
USA,93995650,"+32,172",1058986.0,+114,89131784.0,3804880.0,4504.0,,,1088426713.0,,Jan 20,20-01-2020
India,44170795,"+8,896",526730.0,,43499659.0,144406.0,698.0,31361.0,374.0,878188162.0,,Jan 29,29-01-2020
France,34079658,"+5,090",152711.0,+109,33015897.0,911050.0,869.0,519694.0,2329.0,271490188.0,,Jan 23,23-01-2020
Brazil,34035780,"+17,409",680239.0,+188,32790294.0,565247.0,8318.0,157772.0,3153.0,63776166.0,,Feb 24,24-02-2020
Germany,31228314,,144858.0,,29622900.0,1460556.0,1406.0,370242.0,1717.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22883651.0,300196.0,146.0,340487.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21325402,"+11,975",173249.0,+113,20097986.0,1054167.0,339.0,353799.0,2874.0,238831686.0,,Jan 29,29-01-2020
S. Korea,20544420,"+55,292",25292.0,+29,18983817.0,1535311.0,324.0,399995.0,492.0,15804065.0,,Jan 19,19-01-2020
Russia,18730561,"+17,862",382786.0,+45,18048076.0,299699.0,2300.0,128234.0,2621.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188954.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14248541,"+198,563",33663.0,+154,12156152.0,2058726.0,555.0,113385.0,268.0,64789685.0,,Jan 14,14-01-2020
Spain,13266184,,111094.0,,12760955.0,394135.0,339.0,283509.0,2374.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11349223,"+1,705",43094.0,,9982345.0,1323784.0,78.0,114436.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9658112,"+22,201",12335.0,+14,9362715.0,283062.0,154.0,369754.0,472.0,76847478.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9336458.0,136636.0,456.0,208454.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8354641,"+1,231",22528.0,+1,8214723.0,117390.0,52.0,485330.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7443801,"+3,379",142515.0,+54,7112890.0,188396.0,1493.0,86307.0,1652.0,53322294.0,,Feb 18,18-02-2020
Mexico,6857470,"+3,290",328320.0,+14,6034876.0,494274.0,4798.0,52040.0,2492.0,17837721.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120703.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6249403,"+4,425",157113.0,+18,6042657.0,49633.0,2771.0,22352.0,562.0,104536662.0,,Mar 01,01-03-2020
Poland,6094868,+599,116660.0,,5335873.0,642335.0,2389.0,161412.0,3090.0,36727834.0,,Mar 03,03-03-2020
Portugal,5359624,,24664.0,,5228001.0,106959.0,61.0,528855.0,2434.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4912069.0,5700.0,177.0,116399.0,2518.0,19521252.0,,Mar 02,02-03-2020
Austria,4791014,"+3,523",19200.0,+1,4689678.0,82136.0,81.0,525667.0,2107.0,193951281.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183459.0,3.0,,,,
Taiwan,4754268,"+15,412",9255.0,+26,4300651.0,444362.0,,198864.0,387.0,23084808.0,,Jan 20,20-01-2020
Malaysia,4711415,"+2,863",36032.0,+6,4631508.0,43875.0,55.0,141758.0,1084.0,62799980.0,,Jan 24,24-01-2020
Thailand,4607451,"+1,842",31633.0,+34,4554502.0,21316.0,1496.0,65664.0,451.0,17270775.0,,Jan 12,12-01-2020
Israel,4598476,,11433.0,,4550603.0,36440.0,310.0,493081.0,1226.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4353814.0,89425.0,115.0,433740.0,3041.0,89320544.0,,Feb 25,25-02-2020
Belgium,4437299,,32296.0,,4268890.0,136113.0,108.0,379406.0,2761.0,35084826.0,,Feb 03,03-02-2020
Chile,4314459,"+7,504",59835.0,+35,4208389.0,46235.0,174.0,221705.0,3075.0,42524422.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3930210.0,111617.0,279.0,106273.0,1116.0,63719391.0,,Jan 24,24-01-2020
South Africa,4006916,+273,101982.0,,3897607.0,7327.0,192.0,65820.0,1675.0,26024796.0,,Mar 04,04-03-2020
Czechia,3999651,+279,40566.0,+2,3942595.0,16490.0,32.0,372039.0,3773.0,55802715.0,,Feb 29,29-02-2020
Peru,3966898,,214637.0,,3644691.0,107570.0,248.0,116896.0,6325.0,33375498.0,,Mar 05,05-03-2020
Switzerland,3953866,,14066.0,,3805946.0,133854.0,67.0,449950.0,1601.0,21877329.0,,Feb 24,24-02-2020
Philippines,3808156,"+4,203",60837.0,+30,3709377.0,37942.0,764.0,33808.0,540.0,31679746.0,,Jan 29,29-01-2020
Romania,3120681,"+4,689",66193.0,+14,2940577.0,113911.0,274.0,164517.0,3490.0,24235046.0,,Feb 25,25-02-2020
Denmark,3070786,"+2,631",6751.0,+50,3048045.0,15990.0,13.0,526273.0,1157.0,128028099.0,,Feb 26,26-02-2020
Sweden,2545671,,19402.0,,2505408.0,20861.0,16.0,248812.0,1896.0,18775827.0,,Jan 30,30-01-2020
Iraq,2450637,,25325.0,,2407184.0,18128.0,21.0,58188.0,601.0,19106008.0,,Feb 21,21-02-2020
Serbia,2170933,"+6,498",16370.0,+14,2055733.0,98830.0,31.0,250581.0,1890.0,10352212.0,,Mar 05,05-03-2020
Bangladesh,2007631,+296,29307.0,+3,1948665.0,29659.0,1228.0,11941.0,174.0,14644872.0,,Mar 07,07-03-2020
Hungary,1987321,,46886.0,,1898374.0,42061.0,19.0,206820.0,4879.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1823364,+105,20263.0,+4,1791944.0,11157.0,39.0,333633.0,3708.0,7238756.0,,Mar 05,05-03-2020
Singapore,1763116,"+3,541",1541.0,+2,1675833.0,85742.0,24.0,296480.0,259.0,24265502.0,,Jan 22,22-01-2020
Jordan,1720778,"+5,482",14090.0,+7,1701987.0,4701.0,56.0,165212.0,1353.0,17045258.0,,Mar 01,01-03-2020
Georgia,1698020,,16869.0,,1637293.0,43858.0,,427377.0,4246.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1660402,"+4,173",2393.0,+13,1620301.0,37708.0,,331941.0,478.0,7408803.0,,Feb 27,27-02-2020
Ireland,1647605,,7662.0,,1615096.0,24847.0,32.0,326035.0,1516.0,12567938.0,,Feb 28,28-02-2020
Pakistan,1559929,+628,30508.0,+3,1519058.0,10363.0,163.0,6786.0,133.0,29713419.0,,Feb 25,25-02-2020
Norway,1457187,+227,3623.0,,1450742.0,2822.0,20.0,264456.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1389282,"+4,040",9547.0,+7,1242630.0,137105.0,7.0,182212.0,1252.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1366832,,13668.0,,1325663.0,27501.0,24.0,71013.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1262696,+74,16259.0,+2,1244486.0,1951.0,293.0,33380.0,430.0,12294765.0,,Mar 01,01-03-2020
Bulgaria,1219883,"+2,318",37451.0,+16,1156517.0,25915.0,50.0,178376.0,5476.0,10315063.0,,Mar 06,06-03-2020
Finland,1218216,,5251.0,,1166300.0,46665.0,21.0,219152.0,945.0,11237850.0,,Jan 28,28-01-2020
