"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,594549485,"+577,566",6453284.0,"+1,275",567506398.0,20589803.0,45640.0,76275.0,827.9,,,,
USA,94678953,"+12,123",1062333.0,+31,89799229.0,3817391.0,4405.0,,,1092337695.0,,Jan 20,20-01-2020
India,44252699,"+13,327",526996.0,,43593112.0,132591.0,698.0,31415.0,374.0,879537440.0,,Jan 29,29-01-2020
France,34213094,"+21,175",153064.0,,33379198.0,680832.0,869.0,521714.0,2334.0,271490188.0,,Jan 23,23-01-2020
Brazil,34164891,"+16,760",681480.0,+163,32945953.0,537458.0,8318.0,158355.0,3159.0,63776166.0,,Feb 24,24-02-2020
Germany,31535343,,145698.0,,30087100.0,1302545.0,1406.0,373866.0,1727.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,22987900.0,246839.0,146.0,341219.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21480076,"+24,785",173982.0,+129,20417972.0,888122.0,291.0,356372.0,2887.0,239857770.0,,Jan 29,29-01-2020
S. Korea,21236355,"+124,515",25566.0,+67,19321265.0,1889524.0,469.0,413462.0,498.0,15804065.0,,Jan 19,19-01-2020
Russia,18852976,"+28,694",383071.0,+60,18121135.0,348770.0,2300.0,129071.0,2623.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188927.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,15278668,"+192,364",34763.0,+226,13205948.0,2037957.0,625.0,121588.0,277.0,66464099.0,,Jan 14,14-01-2020
Spain,13294139,,111667.0,,12906369.0,276103.0,339.0,284105.0,2386.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11364355,"+1,815",43097.0,+1,10014637.0,1306621.0,137.0,114575.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9780286,"+20,125",12828.0,+89,9510369.0,257089.0,138.0,374373.0,491.0,77293585.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9360235.0,112859.0,456.0,208428.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8362564,,22542.0,,8238114.0,101908.0,58.0,485775.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7468894,"+3,315",142861.0,+55,7161583.0,164450.0,1452.0,86583.0,1656.0,53492475.0,,Feb 18,18-02-2020
Mexico,6915754,"+11,892",328668.0,+72,6113080.0,474006.0,4798.0,52475.0,2494.0,17940396.0,,Feb 27,27-02-2020
Colombia,6286392,,141287.0,,6109349.0,35756.0,342.0,120828.0,2716.0,36165239.0,,Mar 05,05-03-2020
Indonesia,6278332,"+5,104",157208.0,+19,6067518.0,53606.0,2771.0,22452.0,562.0,105126271.0,,Mar 01,01-03-2020
Poland,6118482,"+4,642",116773.0,+22,5335884.0,665825.0,2742.0,162040.0,3093.0,36791700.0,,Mar 03,03-03-2020
Portugal,5376433,,24722.0,,5255662.0,96049.0,61.0,530535.0,2440.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4913169.0,8477.0,177.0,116499.0,2518.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4867766,"+21,289",9413.0,+40,4421207.0,437146.0,,203606.0,394.0,23382057.0,,Jan 20,20-01-2020
