"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,372896365,"+2,625,457",5675371.0,"+7,629",294479664.0,72741330.0,94660.0,47839.0,728.1,,,,
USA,75478859,"+189,765",906852.0,"+1,118",45880969.0,28691038.0,23945.0,225943.0,2715.0,897786690.0,,Jan 20,20-01-2020
India,41087817,"+229,576",494110.0,+892,38697860.0,1895847.0,8944.0,29319.0,353.0,725774705.0,,Jan 29,29-01-2020
Brazil,25247477,"+207,316",626643.0,+695,22162914.0,2457920.0,8318.0,117463.0,2915.0,63776166.0,,Feb 24,24-02-2020
France,18808625,"+332,398",130456.0,+178,11980940.0,6697229.0,3760.0,287149.0,1992.0,223502325.0,,Jan 23,23-01-2020
UK,16406123,"+72,727",155613.0,+296,13266849.0,2983661.0,549.0,239687.0,2273.0,449557401.0,,Jan 30,30-01-2020
Russia,11615779,"+113,122",330111.0,+668,10189207.0,1096461.0,2300.0,79542.0,2261.0,247600000.0,,Jan 30,30-01-2020
Turkey,11438476,"+94,783",87045.0,+174,10736191.0,615240.0,1128.0,133364.0,1015.0,130443013.0,,Mar 09,09-03-2020
Italy,10821375,"+137,147",145914.0,+377,8010813.0,2664648.0,1588.0,179394.0,2419.0,169335244.0,,Jan 29,29-01-2020
Spain,9779130,,92966.0,,5839859.0,3846305.0,2060.0,209030.0,1987.0,66213858.0,,Jan 30,30-01-2020
Germany,9667619,"+143,518",118335.0,+91,7532600.0,2016684.0,2447.0,114809.0,1405.0,89622218.0,,Jan 26,26-01-2020
Argentina,8313614,"+41,978",120836.0,+179,7496682.0,696096.0,2924.0,181325.0,2636.0,32440547.0,,Mar 02,02-03-2020
Iran,6322183,"+11,731",132380.0,+24,6098675.0,91128.0,1362.0,73783.0,1545.0,44607091.0,,Feb 18,18-02-2020
Colombia,5855858,"+18,450",133832.0,+272,5625108.0,96918.0,342.0,113184.0,2587.0,32051292.0,,Mar 05,05-03-2020
Mexico,4873561,"+45,115",305240.0,+437,3940328.0,627993.0,4798.0,37184.0,2329.0,13982171.0,,Feb 27,27-02-2020
Poland,4804390,"+51,695",105138.0,+231,3936019.0,763233.0,1078.0,127163.0,2783.0,30284027.0,,Mar 03,03-03-2020
Indonesia,4330763,"+11,588",144285.0,+17,4133923.0,52555.0,250.0,15574.0,519.0,71344334.0,,Mar 01,01-03-2020
Netherlands,4245093,"+39,444",21270.0,+8,3094777.0,1129046.0,234.0,246885.0,1237.0,21107399.0,,Feb 26,26-02-2020
Ukraine,4017961,"+37,351",100031.0,+149,3615257.0,302673.0,177.0,92752.0,2309.0,17942426.0,,Mar 02,02-03-2020
South Africa,3601630,"+3,342",94905.0,+121,3439482.0,67243.0,546.0,59544.0,1569.0,22228242.0,,Mar 04,04-03-2020
Philippines,3528796,"+17,382",53871.0,+70,3261338.0,213587.0,1371.0,31541.0,482.0,27209287.0,,Jan 29,29-01-2020
Peru,3160732,,205112.0,,,,1273.0,93803.0,6087.0,25035696.0,,Mar 05,05-03-2020
Belgium,3055925,"+48,201",28957.0,+19,2033898.0,993070.0,359.0,261881.0,2482.0,29983264.0,,Feb 03,03-02-2020
Canada,3027167,"+12,947",33647.0,+134,2763702.0,229818.0,1211.0,79113.0,879.0,56237733.0,,Jan 24,24-01-2020
Czechia,2971107,"+47,220",37168.0,+7,2627880.0,306059.0,184.0,276632.0,3461.0,49894215.0,,Feb 29,29-02-2020
Malaysia,2861069,"+5,139",31957.0,+5,2777715.0,51397.0,119.0,86648.0,968.0,44465063.0,,Jan 24,24-01-2020
Israel,2759031,"+53,928",8658.0,+59,2302903.0,447470.0,1010.0,295843.0,928.0,41373364.0,,Feb 20,20-02-2020
Portugal,2566551,"+59,194",19827.0,+39,1954755.0,591969.0,153.0,252866.0,1953.0,33409187.0,,Mar 01,01-03-2020
Australia,2523265,"+39,038",3632.0,+96,2183021.0,336612.0,392.0,97176.0,140.0,60793732.0,,Jan 24,24-01-2020
Japan,2502437,"+80,994",18686.0,+44,1959320.0,524431.0,734.0,19882.0,148.0,33089052.0,,Jan 14,14-01-2020
Thailand,2424090,"+8,618",22148.0,+19,2318006.0,83936.0,588.0,34592.0,316.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2233287,"+15,150",37547.0,+115,1962597.0,233143.0,3869.0,22623.0,380.0,77143753.0,,Jan 22,22-01-2020
Iraq,2197783,"+5,827",24361.0,+14,2099336.0,74086.0,129.0,52776.0,585.0,17374475.0,,Feb 21,21-02-2020
Romania,2176726,"+30,168",59932.0,+72,1899522.0,217272.0,731.0,114352.0,3148.0,18997316.0,,Feb 25,25-02-2020
Switzerland,2122135,,12785.0,,1283361.0,825989.0,214.0,242409.0,1460.0,16694256.0,,Feb 24,24-02-2020
Chile,2107612,"+29,175",39653.0,+33,1765062.0,302897.0,426.0,108781.0,2047.0,29689847.0,,Mar 02,02-03-2020
Sweden,2070456,,15820.0,,1299018.0,755618.0,99.0,203015.0,1551.0,16513425.0,,Jan 30,30-01-2020
Greece,1909880,"+19,584",23275.0,+80,1656861.0,229744.0,583.0,184658.0,2250.0,56656326.0,,Feb 25,25-02-2020
Austria,1801040,"+34,748",14077.0,+16,1491828.0,295135.0,171.0,198191.0,1549.0,141362492.0,,Feb 24,24-02-2020
Bangladesh,1773149,"+10,378",28329.0,+21,1563478.0,181342.0,1516.0,10600.0,169.0,12390318.0,,Mar 07,07-03-2020
Serbia,1649293,"+15,425",13513.0,+54,1359778.0,276002.0,145.0,189969.0,1556.0,8075136.0,,Mar 05,05-03-2020
Denmark,1606021,"+38,751",3717.0,+17,1065723.0,536581.0,35.0,275742.0,638.0,119185566.0,,Feb 26,26-02-2020
Hungary,1508358,,41229.0,,1241328.0,225801.0,145.0,156767.0,4285.0,9936724.0,,Mar 03,03-03-2020
Pakistan,1410033,"+7,963",29219.0,+27,1276719.0,104095.0,1375.0,6194.0,128.0,24893290.0,,Feb 25,25-02-2020
Kazakhstan,1216522,"+11,753",13210.0,+16,1045172.0,158140.0,528.0,63590.0,691.0,11575012.0,,Mar 12,12-03-2020
Jordan,1197250,"+8,170",13174.0,+17,1106177.0,77899.0,870.0,115534.0,1271.0,14592197.0,,Mar 01,01-03-2020
Ireland,1169645,,6136.0,,741759.0,421750.0,69.0,232779.0,1221.0,10821839.0,,Feb 28,28-02-2020
Georgia,1145508,"+18,274",14911.0,+41,995328.0,135269.0,,288026.0,3749.0,14340462.0,,Feb 25,25-02-2020
Morocco,1129140,"+4,154",15328.0,+28,1064199.0,49613.0,293.0,30030.0,408.0,11237010.0,,Mar 01,01-03-2020
Cuba,1039842,"+3,059",8390.0,+2,1016971.0,14481.0,63.0,91894.0,741.0,12636180.0,,Mar 10,10-03-2020
Slovakia,987063,"+15,118",17796.0,+17,858669.0,110598.0,287.0,180655.0,3257.0,5535306.0,,Mar 05,05-03-2020
Nepal,947392,"+3,318",11703.0,+6,848348.0,87341.0,100.0,31620.0,391.0,5209596.0,,Jan 23,23-01-2020
Bulgaria,939212,"+5,875",33121.0,+33,667136.0,238955.0,513.0,136792.0,4824.0,8424974.0,,Mar 06,06-03-2020
Croatia,929502,"+9,904",13731.0,+41,849619.0,66152.0,183.0,228640.0,3378.0,4214500.0,,Feb 24,24-02-2020
Lebanon,907824,"+7,726",9576.0,+15,682977.0,215271.0,186.0,133952.0,1413.0,4795578.0,,Feb 20,20-02-2020
Tunisia,901107,"+7,859",26229.0,+59,762814.0,112064.0,166.0,75008.0,2183.0,4006640.0,,Mar 01,01-03-2020
Bolivia,847180,"+5,423",20865.0,+41,670600.0,155715.0,220.0,71049.0,1750.0,2653186.0,,Mar 09,09-03-2020
UAE,840739,"+2,355",2239.0,+5,775172.0,63328.0,,83418.0,222.0,124230221.0,,Jan 28,28-01-2020
S. Korea,811122,"+17,540",6712.0,+34,618561.0,185849.0,385.0,15799.0,131.0,15804065.0,,Jan 19,19-01-2020
Norway,751021,"+14,970",1439.0,,88952.0,660630.0,51.0,136847.0,262.0,9852076.0,,Feb 25,25-02-2020
Belarus,738601,"+2,302",6024.0,+15,729763.0,2814.0,,78205.0,638.0,11648220.0,,Feb 27,27-02-2020
