"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,326485570,"+2,302,478",5553041.0,"+5,560",266368534.0,54563995.0,96447.0,41885.0,712.4,,,,
USA,66570385,"+360,850",872937.0,+851,43050887.0,22646561.0,25751.0,199320.0,2614.0,856993367.0,,Jan 20,20-01-2020
India,37119961,"+268,999",486094.0,+314,35076256.0,1557611.0,8944.0,26498.0,347.0,700712824.0,,Jan 29,29-01-2020
Brazil,22975723,"+48,520",621007.0,+160,21710831.0,643885.0,8318.0,106922.0,2890.0,63776166.0,,Feb 24,24-02-2020
UK,15147120,"+81,713",151899.0,+287,11299374.0,3695847.0,777.0,221338.0,2220.0,430233640.0,,Jan 30,30-01-2020
France,13894255,"+324,580",126869.0,+148,8989347.0,4778039.0,3895.0,212140.0,1937.0,211520605.0,,Jan 23,23-01-2020
Russia,10774304,"+27,179",320634.0,+723,9835884.0,617786.0,2300.0,73781.0,2196.0,245900000.0,,Jan 30,30-01-2020
Turkey,10403064,"+63,967",84622.0,+177,9596609.0,721833.0,1128.0,121341.0,987.0,124665228.0,,Mar 09,09-03-2020
Italy,8536940,"+180,426",140856.0,+239,5937747.0,2458337.0,1677.0,141516.0,2335.0,154869351.0,,Jan 29,29-01-2020
Spain,8093036,,90759.0,,5249372.0,2752905.0,2224.0,172992.0,1940.0,66213858.0,,Jan 30,30-01-2020
Germany,7946145,"+60,916",116242.0,+144,6942400.0,887503.0,3212.0,94377.0,1381.0,89622218.0,,Jan 26,26-01-2020
Argentina,7029624,"+96,652",117989.0,+88,5978073.0,933562.0,1965.0,153373.0,2574.0,30404671.0,,Mar 02,02-03-2020
Iran,6218741,"+1,421",132044.0,+18,6062633.0,24064.0,1421.0,72610.0,1542.0,42908102.0,,Feb 18,18-02-2020
Colombia,5511479,"+35,575",130860.0,+129,5185994.0,194625.0,342.0,106571.0,2530.0,30988249.0,,Mar 05,05-03-2020
Mexico,4302069,"+44,293",301107.0,+195,3396946.0,604016.0,4798.0,32836.0,2298.0,13036525.0,,Feb 27,27-02-2020
Poland,4298375,"+16,896",102270.0,+429,3780013.0,416092.0,1542.0,113765.0,2707.0,28462810.0,,Mar 03,03-03-2020
Indonesia,4270794,"+1,054",144167.0,+4,4118164.0,8463.0,,15364.0,519.0,67173430.0,,Mar 01,01-03-2020
Ukraine,3748079,"+10,569",98195.0,+127,3551283.0,98601.0,177.0,86502.0,2266.0,17147892.0,,Mar 02,02-03-2020
South Africa,3556633,"+4,590",93278.0,+161,3360879.0,102476.0,546.0,58828.0,1543.0,21772893.0,,Mar 04,04-03-2020
Netherlands,3532768,"+31,853",21148.0,+6,2915619.0,596001.0,334.0,205475.0,1230.0,21107399.0,,Feb 26,26-02-2020
Philippines,3168379,"+39,004",52858.0,+43,2834708.0,280813.0,1371.0,28334.0,473.0,26084260.0,,Jan 29,29-01-2020
Malaysia,2805337,"+3,074",31781.0,+19,2732771.0,40785.0,193.0,85001.0,963.0,42831994.0,,Jan 24,24-01-2020
Canada,2740077,"+22,095",31463.0,+146,2347920.0,360694.0,752.0,71634.0,823.0,54722072.0,,Jan 24,24-01-2020
Czechia,2587147,"+13,151",36828.0,+12,2425940.0,124379.0,339.0,240899.0,3429.0,48035821.0,,Feb 29,29-02-2020
Peru,2512789,,203302.0,,,,1010.0,74613.0,6037.0,22974449.0,,Mar 05,05-03-2020
Belgium,2410731,"+31,678",28612.0,+23,1939680.0,442439.0,406.0,206625.0,2452.0,28436961.0,,Feb 03,03-02-2020
Thailand,2316408,"+7,793",21919.0,+18,2217124.0,77365.0,588.0,33059.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2110683,"+2,477",24242.0,+5,2069459.0,16982.0,60.0,50727.0,583.0,17025776.0,,Feb 21,21-02-2020
Vietnam,2007862,"+16,378",35480.0,+139,1717964.0,254418.0,5750.0,20346.0,360.0,76176966.0,,Jan 22,22-01-2020
Romania,1895833,"+10,062",59212.0,+29,1776122.0,60499.0,455.0,99570.0,3110.0,17902633.0,,Feb 25,25-02-2020
Chile,1867101,"+9,337",39376.0,+21,1748321.0,79404.0,421.0,96399.0,2033.0,28348394.0,,Mar 02,02-03-2020
Portugal,1852703,"+38,136",19270.0,+33,1523800.0,309633.0,163.0,182515.0,1898.0,27780292.0,,Mar 01,01-03-2020
Japan,1830251,"+21,241",18425.0,+11,1723963.0,87863.0,233.0,14540.0,146.0,30418945.0,,Jan 14,14-01-2020
Israel,1773636,"+54,647",8304.0,+6,1492260.0,273072.0,386.0,190182.0,890.0,41373364.0,,Feb 20,20-02-2020
Switzerland,1659220,,12566.0,,1152563.0,494091.0,268.0,189583.0,1436.0,15372970.0,,Feb 24,24-02-2020
Greece,1650088,"+17,447",21888.0,+79,1272988.0,355212.0,686.0,159510.0,2116.0,52542972.0,,Feb 25,25-02-2020
Australia,1640386,"+103,836",2633.0,+55,458425.0,1179328.0,383.0,63202.0,101.0,58533307.0,,Jan 24,24-01-2020
Bangladesh,1612489,"+3,447",28136.0,+7,1552600.0,31753.0,1349.0,9643.0,168.0,11832120.0,,Mar 07,07-03-2020
Sweden,1560363,,15470.0,,1231227.0,313666.0,101.0,153035.0,1517.0,15595387.0,,Jan 30,30-01-2020
Austria,1428170,"+16,749",13915.0,+10,1288191.0,126064.0,214.0,157193.0,1532.0,131008822.0,,Feb 24,24-02-2020
Serbia,1425147,"+12,559",13045.0,+19,1280368.0,131734.0,88.0,164126.0,1502.0,7609197.0,,Mar 05,05-03-2020
Hungary,1327014,,40237.0,,1158509.0,128268.0,243.0,137906.0,4182.0,9448157.0,,Mar 03,03-03-2020
Pakistan,1320120,"+4,286",29003.0,+4,1263005.0,28112.0,709.0,5803.0,127.0,24085473.0,,Feb 25,25-02-2020
Jordan,1097474,"+2,387",12974.0,+15,1059217.0,25283.0,599.0,105945.0,1252.0,14066057.0,,Mar 01,01-03-2020
Ireland,1092736,"+14,555",6035.0,,634513.0,452188.0,92.0,217565.0,1202.0,10485477.0,,Feb 28,28-02-2020
Denmark,1069423,"+23,390",3484.0,+16,803739.0,262200.0,60.0,183637.0,598.0,112978469.0,,Feb 26,26-02-2020
Morocco,1043225,"+8,826",14963.0,+9,972291.0,55971.0,293.0,27758.0,398.0,11237010.0,,Mar 01,01-03-2020
