"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,238327262,"+347,135",4862309.0,"+5,466",215460799.0,18004154.0,82822.0,30575.0,623.8,,,,
USA,45179038,"+42,186",733057.0,+580,34630654.0,9815327.0,17157.0,135482.0,2198.0,657102757.0,,Jan 20,20-01-2020
India,33952275,"+17,940",450621.0,+213,33264296.0,237358.0,8944.0,24300.0,323.0,581312481.0,,Jan 29,29-01-2020
Brazil,21567181,"+16,451",600880.0,+387,20670348.0,295953.0,8318.0,100556.0,2802.0,63776166.0,,Feb 24,24-02-2020
UK,8120713,"+34,950",137697.0,+133,6619618.0,1363398.0,808.0,118830.0,2015.0,311519071.0,,Jan 30,30-01-2020
Russia,7746718,"+29,362",215453.0,+968,6840845.0,690420.0,2300.0,53055.0,1476.0,196200000.0,,Jan 30,30-01-2020
Turkey,7416182,"+28,645",65984.0,+206,6867704.0,482494.0,633.0,86748.0,772.0,89503695.0,,Mar 09,09-03-2020
France,7052520,"+4,734",117044.0,+15,6838304.0,97172.0,1200.0,107743.0,1788.0,146046715.0,,Jan 23,23-01-2020
Iran,5691634,"+7,654",122370.0,+173,5201515.0,367749.0,5368.0,66680.0,1434.0,32619228.0,,Feb 18,18-02-2020
Argentina,5265528,+470,115458.0,+14,5131279.0,18791.0,971.0,115163.0,2525.0,24252818.0,,Mar 02,02-03-2020
Spain,4973619,,86778.0,,4800693.0,86148.0,550.0,106324.0,1855.0,65473038.0,,Jan 30,30-01-2020
Colombia,4970718,"+1,587",126585.0,+33,4813675.0,30458.0,342.0,96385.0,2455.0,25938502.0,,Mar 05,05-03-2020
Italy,4698038,"+2,748",131274.0,+46,4481462.0,85302.0,367.0,77848.0,2175.0,95061127.0,,Jan 29,29-01-2020
Germany,4323431,"+6,932",95016.0,+28,4082100.0,146315.0,1336.0,51393.0,1129.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4227038,"+1,167",142612.0,+52,4059267.0,25159.0,,15249.0,514.0,41404757.0,,Mar 01,01-03-2020
