"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,635592676,"+130,096",6594450.0,653.0,614898459.0,14099767.0,36136.0,81541.0,846.0,,,,
USA,99370176,"+12,209",1095284.0,47.0,96912327.0,1362565.0,2591.0,296800.0,3271.0,1128236490.0,,Jan 20,20-01-2020
India,44654312,+720,529024.0,,44106656.0,18632.0,698.0,31746.0,376.0,900882915.0,,Jan 29,29-01-2020
France,36813385,"+3,768",156994.0,112.0,35813497.0,842894.0,869.0,561312.0,2394.0,271490188.0,,Jan 23,23-01-2020
Germany,35571130,,153544.0,,33876300.0,1541286.0,1406.0,424053.0,1830.0,122332384.0,,Jan 26,26-01-2020
Brazil,34870394,"+3,731",688205.0,50.0,34051811.0,130378.0,8318.0,161922.0,3196.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25557309,"+18,510",29176.0,18.0,25023519.0,504614.0,288.0,497903.0,568.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23529026.0,175790.0,146.0,348894.0,2827.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,,179101.0,,22884717.0,467205.0,227.0,390474.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22295592,"+22,341",46659.0,23.0,20497367.0,1751566.0,129.0,177534.0,372.0,77588752.0,,Jan 14,14-01-2020
Russia,21429506,"+5,781",390175.0,71.0,20803197.0,236134.0,2300.0,146973.0,2676.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,289213.0,2463.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11502885,+410,43163.0,,10603212.0,856510.0,59.0,116245.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10377788,"+1,135",15660.0,,10216900.0,145228.0,46.0,398092.0,601.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9583290.0,5594.0,246.0,211233.0,2825.0,35716069.0,,Mar 02,02-03-2020
