"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,587054779,"+525,536",6431309.0,729.0,557130498.0,23492972.0,43874.0,75314.0,825.1,,,,
USA,93739666,,1057811.0,,88700969.0,3980886.0,4717.0,,,1074632797.0,,Jan 20,20-01-2020
India,44107588,,526600.0,,43445624.0,135364.0,698.0,31320.0,374.0,876760536.0,,Jan 29,29-01-2020
France,33993930,,152457.0,,32666444.0,1175029.0,869.0,518400.0,2325.0,271490188.0,,Jan 23,23-01-2020
Brazil,33964494,,679594.0,,32643157.0,641743.0,8318.0,157453.0,3150.0,63776166.0,,Feb 24,24-02-2020
Germany,31178705,,144717.0,,29455400.0,1578588.0,1445.0,369667.0,1716.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22807656.0,376191.0,146.0,340506.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21213559,,172729.0,,19865536.0,1175294.0,392.0,351938.0,2866.0,238136571.0,,Jan 29,29-01-2020
S. Korea,20273011,"+112,857",25191.0,47.0,18762912.0,1484908.0,320.0,394714.0,490.0,15804065.0,,Jan 19,19-01-2020
Russia,18672422,"+18,555",382651.0,47.0,18019883.0,269888.0,2300.0,127836.0,2620.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184263.0,1152.0,162743369.0,,Mar 09,09-03-2020
Japan,13598290,"+253,392",33159.0,183.0,11586379.0,1978752.0,556.0,108207.0,264.0,64104711.0,,Jan 14,14-01-2020
Spain,13245996,,110719.0,,12707465.0,427812.0,339.0,283079.0,2366.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11192043,"+2,074",43094.0,,9957655.0,1191294.0,46.0,112862.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9586984,"+32,580",12201.0,82.0,9224255.0,350528.0,155.0,367076.0,467.0,76745533.0,,Jan 24,24-01-2020
Argentina,9560307,,129369.0,,9313797.0,117141.0,456.0,207558.0,2809.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8347295,,22510.0,,8188138.0,136647.0,54.0,484915.0,1308.0,21107399.0,,Feb 26,26-02-2020
Iran,7431485,"+5,455",142337.0,47.0,7095860.0,193288.0,1424.0,86176.0,1651.0,53322294.0,,Feb 18,18-02-2020
Mexico,6821746,"+18,556",328128.0,122.0,5982348.0,511270.0,4798.0,51774.0,2490.0,17777962.0,,Feb 27,27-02-2020
