"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,601913149,"+453,163",6474657.0,814.0,576572962.0,18865530.0,43741.0,77220.0,830.6,,,,
USA,95449606,,1066082.0,,90893151.0,3490373.0,4273.0,,,1096722749.0,,Jan 20,20-01-2020
India,44357546,,527416.0,,43733624.0,96506.0,698.0,31482.0,374.0,882725509.0,,Jan 29,29-01-2020
France,34358624,,153617.0,,33767726.0,437281.0,869.0,523904.0,2342.0,271490188.0,,Jan 23,23-01-2020
Brazil,34291082,,682746.0,,33219643.0,388693.0,8318.0,158913.0,3164.0,63776166.0,,Feb 24,24-02-2020
Germany,31868639,,146650.0,,30830200.0,891789.0,1406.0,377788.0,1738.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23128302.0,145467.0,146.0,341758.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22449475,"+150,098",26161.0,52.0,20246902.0,2176412.0,487.0,437072.0,509.0,15804065.0,,Jan 19,19-01-2020
Italy,21660885,,174797.0,,20719011.0,767077.0,255.0,359385.0,2900.0,241018036.0,,Jan 29,29-01-2020
Russia,19181371,"+30,967",383686.0,69.0,18337736.0,459949.0,2300.0,131318.0,2627.0,273400000.0,,Jan 30,30-01-2020
Japan,17325025,"+185,497",37277.0,269.0,15255505.0,2032243.0,646.0,137883.0,297.0,69030340.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193236.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13314764,,112128.0,,13009611.0,193025.0,339.0,284543.0,2396.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11389268,"+3,195",43106.0,,10090048.0,1256114.0,119.0,114801.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9933888,"+9,483",13456.0,94.0,9754617.0,165815.0,102.0,380147.0,515.0,77824160.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9430661.0,98084.0,456.0,209594.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8376026,,22583.0,,8287492.0,65951.0,44.0,486531.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7513928,"+3,227",143505.0,56.0,7249458.0,120965.0,1311.0,87079.0,1663.0,53492475.0,,Feb 18,18-02-2020
Mexico,6977780,"+1,187",329103.0,12.0,6218036.0,430641.0,4798.0,52932.0,2497.0,18062977.0,,Feb 27,27-02-2020
Indonesia,6323715,"+4,858",157420.0,24.0,6117792.0,48503.0,2771.0,22609.0,563.0,106033887.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120926.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6150576,"+6,176",116909.0,28.0,5335971.0,697696.0,2782.0,162894.0,3096.0,36877761.0,,Mar 03,03-03-2020
Portugal,5391747,,24772.0,,5295446.0,71529.0,61.0,532084.0,2445.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5086521,"+26,382",9673.0,16.0,4642512.0,434336.0,,212747.0,405.0,23866555.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4916522.0,10526.0,177.0,116643.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4870292,"+4,883",19357.0,14.0,4782203.0,68732.0,72.0,534251.0,2123.0,194940272.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183428.0,3.0,,,,
Malaysia,4759830,,36155.0,,4685979.0,37696.0,69.0,143146.0,1087.0,63422753.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4578673.0,44036.0,115.0,451285.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4637199,"+1,488",32084.0,26.0,4587221.0,17894.0,1496.0,66082.0,457.0,17270775.0,,Jan 12,12-01-2020
Israel,4624813,,11581.0,,4598087.0,15145.0,266.0,495905.0,1242.0,41373364.0,,Feb 20,20-02-2020
Belgium,4471620,,32463.0,,4361516.0,77641.0,72.0,382278.0,2775.0,35233289.0,,Feb 03,03-02-2020
