"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,426229366,"+1,244,374",5908832.0,"+6,097",353009332.0,67311202.0,81463.0,54681.0,758.0,,,,
USA,80141773,"+25,928",960093.0,+242,51786368.0,27395312.0,11355.0,239814.0,2873.0,939332604.0,,Jan 20,20-01-2020
India,42850066,"+11,542",512371.0,+230,42147974.0,189721.0,8944.0,30558.0,365.0,760146333.0,,Jan 29,29-01-2020
Brazil,28250591,"+42,379",644695.0,+333,25244026.0,2361870.0,8318.0,131376.0,2998.0,63776166.0,,Feb 24,24-02-2020
France,22304024,"+17,195",132662.0,+283,19421032.0,2750330.0,3055.0,340466.0,2025.0,243529298.0,,Jan 23,23-01-2020
UK,18654572,"+38,409",160610.0,+15,16817120.0,1676842.0,335.0,272447.0,2346.0,477088898.0,,Jan 30,30-01-2020
Russia,15522756,"+152,337",346235.0,+735,12492732.0,2683789.0,2300.0,106293.0,2371.0,273400000.0,,Jan 30,30-01-2020
Germany,13714255,"+111,824",122040.0,+149,9829300.0,3762915.0,2494.0,162833.0,1449.0,104701826.0,,Jan 26,26-01-2020
Turkey,13589511,"+85,026",92719.0,+268,12755700.0,741092.0,1128.0,158338.0,1080.0,140748139.0,,Mar 09,09-03-2020
Italy,12494459,"+24,408",153190.0,+201,11019298.0,1321971.0,928.0,207150.0,2540.0,184378274.0,,Jan 29,29-01-2020
Spain,10858000,"+16,260",98462.0,+154,8735901.0,2023637.0,1284.0,232086.0,2105.0,471036328.0,,Jan 30,30-01-2020
Argentina,8838674,"+11,170",125451.0,+173,8596460.0,116763.0,1542.0,192667.0,2735.0,33914284.0,,Mar 02,02-03-2020
Iran,6961562,"+19,110",135276.0,+236,6517436.0,308850.0,4085.0,81180.0,1577.0,46620277.0,,Feb 18,18-02-2020
Netherlands,6118542,"+35,987",21489.0,+6,3848336.0,2248717.0,170.0,355791.0,1250.0,21107399.0,,Feb 26,26-02-2020
