"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,289786965,"+119,255",5458709.0,"+1,555",254273590.0,30054666.0,89510.0,37177.0,700.3,,,,
USA,55864519,,847162.0,,41518472.0,13498885.0,18323.0,167302.0,2537.0,813220219.0,,Jan 20,20-01-2020
India,34889132,,481770.0,,34284561.0,122801.0,8944.0,24915.0,344.0,680071486.0,,Jan 29,29-01-2020
Brazil,22291507,,619139.0,,21567845.0,104523.0,8318.0,103766.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,13100458,,148778.0,,10365262.0,2586418.0,868.0,191469.0,2174.0,404382130.0,,Jan 30,30-01-2020
Russia,10537966,"+18,233",310518.0,+811,9524039.0,703409.0,2300.0,72164.0,2126.0,241300000.0,,Jan 30,30-01-2020
France,10191926,,123851.0,,8134841.0,1933234.0,3333.0,155625.0,1891.0,188795159.0,,Jan 23,23-01-2020
Turkey,9519281,,82506.0,,9086637.0,350138.0,1128.0,111077.0,963.0,119062670.0,,Mar 09,09-03-2020
Germany,7196154,,112826.0,,6441000.0,642328.0,4636.0,85479.0,1340.0,89622218.0,,Jan 26,26-01-2020
Spain,6294745,,89405.0,,5056955.0,1148385.0,1803.0,134555.0,1911.0,66213858.0,,Jan 30,30-01-2020
Italy,6266939,,137513.0,,5107729.0,1021697.0,1297.0,103880.0,2279.0,141221901.0,,Jan 29,29-01-2020
Iran,6195403,,131639.0,,6039171.0,24593.0,2676.0,72372.0,1538.0,41982912.0,,Feb 18,18-02-2020
Argentina,5674428,,117181.0,,5320434.0,236813.0,1012.0,123848.0,2558.0,28175411.0,,Mar 02,02-03-2020
Colombia,5169855,,129986.0,,4974212.0,65657.0,342.0,100005.0,2514.0,29699775.0,,Mar 05,05-03-2020
Indonesia,4263168,+174,144097.0,+1,4114689.0,4382.0,,15343.0,519.0,63545184.0,,Mar 01,01-03-2020
Poland,4127428,"+7,179",97592.0,+33,3660444.0,369392.0,1894.0,109236.0,2583.0,27327211.0,,Mar 03,03-03-2020
Mexico,3988916,"+9,193",299525.0,+97,3310135.0,379256.0,4798.0,30458.0,2287.0,12414103.0,,Feb 27,27-02-2020
Ukraine,3674538,"+1,863",96187.0,+98,3477188.0,101163.0,177.0,84785.0,2219.0,16816266.0,,Mar 02,02-03-2020
South Africa,3468079,,91198.0,,3182969.0,193912.0,546.0,57390.0,1509.0,21267879.0,,Mar 04,04-03-2020
Netherlands,3148315,,20951.0,,2663783.0,463581.0,463.0,183129.0,1219.0,21107399.0,,Feb 26,26-02-2020
Philippines,2851931,"+4,600",51570.0,+25,2778943.0,21418.0,899.0,25517.0,461.0,25217292.0,,Jan 29,29-01-2020
Malaysia,2761472,,31513.0,,2688925.0,41034.0,273.0,83712.0,955.0,41260279.0,,Jan 24,24-01-2020
Czechia,2481832,"+1,088",36219.0,+17,2340023.0,105590.0,570.0,231109.0,3373.0,46981641.0,,Feb 29,29-02-2020
Peru,2296831,,202690.0,,,,895.0,68236.0,6022.0,21790289.0,,Mar 05,05-03-2020
Thailand,2229558,"+3,112",21720.0,+12,2174730.0,33108.0,588.0,31822.0,310.0,17270775.0,,Jan 12,12-01-2020
Canada,2219536,,30339.0,,1888342.0,300855.0,455.0,58045.0,793.0,52560743.0,,Jan 24,24-01-2020
Belgium,2105343,,28331.0,,1737727.0,339285.0,537.0,180480.0,2429.0,27288173.0,,Feb 03,03-02-2020
Iraq,2093891,,24163.0,,2065208.0,4520.0,77.0,50365.0,581.0,16840100.0,,Feb 21,21-02-2020
Romania,1811300,+958,58796.0,+17,1740169.0,12335.0,401.0,95106.0,3087.0,17129085.0,,Feb 25,25-02-2020
Chile,1808398,,39140.0,,1727353.0,41905.0,512.0,93398.0,2021.0,27425464.0,,Mar 02,02-03-2020
Vietnam,1763040,"+16,948",32831.0,+221,1372696.0,357513.0,6746.0,17871.0,333.0,75084610.0,,Jan 22,22-01-2020
Japan,1734292,+504,18393.0,,1712364.0,3535.0,53.0,13776.0,146.0,29383451.0,,Jan 14,14-01-2020
Bangladesh,1585909,,28076.0,,1549304.0,8529.0,1349.0,9488.0,168.0,11506702.0,,Mar 07,07-03-2020
Portugal,1412936,,18976.0,,1197737.0,196223.0,142.0,139177.0,1869.0,26804825.0,,Mar 01,01-03-2020
Israel,1392144,"+1,407",8244.0,,1351754.0,32146.0,110.0,149276.0,884.0,38945005.0,,Feb 20,20-02-2020
Sweden,1314784,,15271.0,,1196825.0,102688.0,106.0,128980.0,1498.0,14931240.0,,Jan 30,30-01-2020
Switzerland,1307201,,12284.0,,1025019.0,269898.0,314.0,149402.0,1404.0,14211787.0,,Feb 24,24-02-2020
Serbia,1300949,,12739.0,,1264047.0,24163.0,87.0,149800.0,1467.0,7250349.0,,Mar 05,05-03-2020
Pakistan,1296527,+594,28941.0,+8,1257024.0,10562.0,637.0,5704.0,127.0,23469131.0,,Feb 25,25-02-2020
Austria,1285510,"+3,283",13752.0,+3,1238911.0,32847.0,325.0,141522.0,1514.0,124106426.0,,Feb 24,24-02-2020
Hungary,1256415,,39186.0,,1111676.0,105553.0,334.0,130556.0,4072.0,9152694.0,,Mar 03,03-03-2020
Greece,1240862,,20849.0,,1017087.0,202926.0,620.0,119929.0,2015.0,47750471.0,,Feb 25,25-02-2020
Jordan,1064277,,12684.0,,1020785.0,30808.0,874.0,102779.0,1225.0,13575729.0,,Mar 01,01-03-2020
Kazakhstan,988770,+457,13020.0,+8,961213.0,14537.0,528.0,51732.0,681.0,11575012.0,,Mar 12,12-03-2020
Cuba,966473,,8323.0,,956620.0,1530.0,19.0,85406.0,735.0,11693813.0,,Mar 10,10-03-2020
Morocco,965420,,14851.0,,941008.0,9561.0,103.0,25699.0,395.0,10865018.0,,Mar 01,01-03-2020
Georgia,937640,+796,13905.0,+45,900159.0,23576.0,,235725.0,3496.0,12959045.0,,Feb 25,25-02-2020
Slovakia,844609,+216,16665.0,,789450.0,38494.0,452.0,154588.0,3050.0,5109397.0,,Mar 05,05-03-2020
Nepal,828986,+213,11596.0,+2,812419.0,4971.0,114.0,27705.0,388.0,4870324.0,,Jan 23,23-01-2020
Ireland,811840,,5912.0,,572152.0,233776.0,85.0,161706.0,1178.0,9975030.0,,Feb 28,28-02-2020
Denmark,807207,,3272.0,,605790.0,198145.0,73.0,138629.0,562.0,107367684.0,,Feb 26,26-02-2020
UAE,767093,"+2,600",2168.0,+3,746853.0,18072.0,,76180.0,215.0,112244691.0,,Jan 28,28-01-2020
Bulgaria,748184,,30983.0,,612509.0,104692.0,449.0,108907.0,4510.0,7457776.0,,Mar 06,06-03-2020
Lebanon,731288,,9136.0,,659448.0,62704.0,186.0,107866.0,1348.0,4795578.0,,Feb 20,20-02-2020
Tunisia,727843,,25576.0,,696486.0,5781.0,70.0,60633.0,2131.0,3385654.0,,Mar 01,01-03-2020
Croatia,720538,,12571.0,,678072.0,29895.0,226.0,177155.0,3091.0,3771640.0,,Feb 24,24-02-2020
Belarus,701192,+771,5609.0,+15,694845.0,738.0,,74242.0,594.0,11078624.0,,Feb 27,27-02-2020
S. Korea,639083,"+3,830",5694.0,+69,520962.0,112427.0,1049.0,12449.0,111.0,15804065.0,,Jan 19,19-01-2020
Guatemala,628589,,16108.0,,608642.0,3839.0,5.0,34140.0,875.0,3279099.0,,Mar 12,12-03-2020
Azerbaijan,617311,,8365.0,,600151.0,8795.0,,60072.0,814.0,5870329.0,,Feb 27,27-02-2020
Bolivia,599753,,19680.0,,526842.0,53231.0,220.0,50350.0,1652.0,2633963.0,,Mar 09,09-03-2020
Sri Lanka,587596,,14997.0,,560725.0,11874.0,,27269.0,696.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,570556,,7353.0,,560709.0,2494.0,45.0,110490.0,1424.0,2965435.0,,Mar 04,04-03-2020
Saudi Arabia,557082,,8878.0,,542115.0,6089.0,61.0,15637.0,249.0,33310519.0,,Mar 01,01-03-2020
Ecuador,549418,,33681.0,,443880.0,71857.0,759.0,30448.0,1867.0,2136008.0,,Feb 28,28-02-2020
Myanmar,530946,,19272.0,,508487.0,3187.0,,9661.0,351.0,6048965.0,,Mar 22,22-03-2020
Lithuania,522884,"+1,149",7420.0,+16,488809.0,26655.0,103.0,196183.0,2784.0,6626009.0,,Feb 27,27-02-2020
Panama,497808,,7430.0,,476015.0,14363.0,35.0,112714.0,1682.0,4524594.0,,Mar 09,09-03-2020
Paraguay,468346,,16631.0,,448172.0,3543.0,46.0,64476.0,2290.0,2041357.0,,Mar 06,06-03-2020
Slovenia,466554,+829,5603.0,+3,442971.0,17980.0,173.0,224373.0,2695.0,2083466.0,,Mar 03,03-03-2020
Australia,462934,"+32,222",2259.0,+6,269677.0,190998.0,148.0,17844.0,87.0,55430918.0,,Jan 24,24-01-2020
Venezuela,444828,,5331.0,,434516.0,4981.0,681.0,15710.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,439850,,4673.0,,431776.0,3401.0,57.0,83321.0,885.0,2856092.0,,Mar 04,04-03-2020
Ethiopia,424340,,6947.0,,355456.0,61937.0,337.0,3559.0,58.0,4123360.0,,Mar 12,12-03-2020
Dominican Republic,419927,,4247.0,,408444.0,7236.0,114.0,38137.0,386.0,2579438.0,,Feb 29,29-02-2020
Kuwait,417723,,2468.0,,411788.0,3467.0,4.0,95693.0,565.0,5984074.0,,Feb 23,23-02-2020
Uruguay,414294,,6172.0,,399344.0,8778.0,26.0,118648.0,1768.0,4425017.0,,Mar 12,12-03-2020
Norway,396415,,1305.0,,88952.0,306158.0,109.0,72275.0,238.0,9341906.0,,Feb 25,25-02-2020
Mongolia,389876,+226,2060.0,+1,313256.0,74560.0,192.0,116124.0,614.0,4030048.0,,Mar 09,09-03-2020
Libya,389650,+916,5722.0,+12,376968.0,6960.0,128.0,55574.0,816.0,2036573.0,,Mar 23,23-03-2020
Egypt,386358,,21768.0,,321132.0,43458.0,122.0,3672.0,207.0,3693367.0,,Feb 13,13-02-2020
Honduras,379542,,10434.0,,124171.0,244937.0,83.0,37428.0,1029.0,1139978.0,,Mar 10,10-03-2020
Moldova,376434,,10284.0,,362728.0,3422.0,118.0,93643.0,2558.0,2340118.0,,Mar 06,06-03-2020
Armenia,345007,+27,7977.0,+2,331858.0,5172.0,,116103.0,2684.0,2574697.0,,Feb 29,29-02-2020
Oman,305832,+122,4117.0,+1,300488.0,1227.0,3.0,57693.0,777.0,25000000.0,,Feb 23,23-02-2020
Kenya,297155,,5381.0,,253715.0,38059.0,39.0,5350.0,97.0,3036982.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,291313,,13442.0,,192218.0,85653.0,,89629.0,4136.0,1483234.0,,Mar 04,04-03-2020
Bahrain,282677,,1394.0,,277501.0,3782.0,1.0,157916.0,779.0,8027797.0,,Feb 23,23-02-2020
Singapore,279861,,829.0,,276033.0,2999.0,16.0,47279.0,140.0,21098774.0,,Jan 22,22-01-2020
Latvia,277021,+180,4579.0,+2,262278.0,10164.0,71.0,149345.0,2469.0,5612862.0,,Mar 01,01-03-2020
Finland,260292,,1564.0,,46000.0,212728.0,52.0,46869.0,282.0,8667479.0,,Jan 28,28-01-2020
Zambia,259677,"+1,729",3743.0,+3,226281.0,29653.0,325.0,13557.0,195.0,2976458.0,,Mar 17,17-03-2020
Qatar,251361,,618.0,,245698.0,5045.0,26.0,89522.0,220.0,3180056.0,,Feb 28,28-02-2020
Nigeria,242877,,3033.0,,214778.0,25066.0,11.0,1136.0,14.0,3823309.0,,Feb 27,27-02-2020
Estonia,242123,,1938.0,,225059.0,15126.0,16.0,182339.0,1459.0,2528032.0,,Feb 26,26-02-2020
North Macedonia,225484,,7969.0,,212380.0,5135.0,,108237.0,3825.0,1604163.0,,Feb 25,25-02-2020
Botswana,219509,,2444.0,,204811.0,12254.0,1.0,90603.0,1009.0,2026898.0,,Mar 29,29-03-2020
Algeria,218818,,6284.0,,150308.0,62226.0,27.0,4859.0,140.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,214214,,5017.0,,182411.0,26786.0,12.0,14105.0,330.0,1847105.0,,Mar 19,19-03-2020
Albania,210224,,3217.0,,200758.0,6249.0,23.0,73170.0,1120.0,1483121.0,,Mar 07,07-03-2020
Uzbekistan,199118,+88,1485.0,,196337.0,1296.0,23.0,5823.0,43.0,1377915.0,,Mar 14,14-03-2020
Mozambique,191722,,2012.0,,156576.0,33134.0,13.0,5887.0,62.0,1104929.0,,Mar 21,21-03-2020
Kyrgyzstan,184786,+38,2804.0,+2,179903.0,2079.0,131.0,27640.0,419.0,1907195.0,,Mar 17,17-03-2020
Montenegro,171873,,2414.0,,159182.0,10277.0,60.0,273603.0,3843.0,984760.0,,Mar 16,16-03-2020
Cyprus,169159,,638.0,,124370.0,44151.0,60.0,138594.0,523.0,9477138.0,,Mar 08,08-03-2020
Afghanistan,158189,+77,7361.0,+5,145675.0,5153.0,1124.0,3931.0,183.0,823466.0,,Feb 23,23-02-2020
Namibia,148839,,3645.0,,131927.0,13267.0,21.0,57030.0,1397.0,872058.0,,Mar 13,13-03-2020
Ghana,145052,"+1,055",1303.0,+5,132237.0,11512.0,5.0,4527.0,41.0,2117923.0,,Mar 11,11-03-2020
Uganda,142604,,3297.0,,98421.0,40886.0,69.0,2977.0,69.0,2151870.0,,Mar 20,20-03-2020
El Salvador,121945,,3825.0,+1,111008.0,7112.0,80.0,18659.0,585.0,1520383.0,,Mar 18,18-03-2020
Cambodia,120510,+3,3013.0,+1,116940.0,557.0,,7062.0,177.0,2768097.0,,Jan 26,26-01-2020
Laos,112767,+684,380.0,+6,7339.0,105048.0,,15170.0,51.0,920553.0,,Mar 23,23-03-2020
Rwanda,112654,,1351.0,,45522.0,65781.0,2.0,8386.0,101.0,4026937.0,,Mar 13,13-03-2020
Cameroon,109367,,1851.0,,106050.0,1466.0,13.0,3972.0,67.0,1751774.0,,Mar 05,05-03-2020
Luxembourg,103766,,915.0,,94838.0,8013.0,21.0,161821.0,1427.0,3813874.0,,Feb 28,28-02-2020
Maldives,95891,,262.0,,93235.0,2394.0,23.0,172836.0,472.0,1880686.0,,Mar 06,06-03-2020
Jamaica,94649,,2476.0,,65682.0,26491.0,3.0,31756.0,831.0,709092.0,,Mar 09,09-03-2020
Trinidad and Tobago,92201,,2883.0,,73970.0,15348.0,22.0,65563.0,2050.0,511818.0,,Mar 11,11-03-2020
Angola,82398,,1772.0,,64620.0,16006.0,3.0,2396.0,52.0,1273800.0,,Mar 19,19-03-2020
Réunion,76602,,409.0,,69431.0,6762.0,34.0,84653.0,452.0,1347378.0,,Mar 10,10-03-2020
Malawi,75828,,2368.0,,60202.0,13258.0,67.0,3816.0,119.0,489407.0,,,
Senegal,75337,,1890.0,,72645.0,802.0,4.0,4329.0,109.0,921470.0,,Mar 01,01-03-2020
DRC,74793,,1205.0,,50930.0,22658.0,,799.0,13.0,846704.0,,Mar 09,09-03-2020
Ivory Coast,71815,,718.0,,62076.0,9021.0,,2625.0,26.0,1236834.0,,Mar 10,10-03-2020
Eswatini,66241,,1308.0,,59877.0,5056.0,11.0,56223.0,1110.0,431244.0,,Mar 13,13-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140008.0,1874.0,607573.0,,Mar 12,12-03-2020
Malta,54250,+747,479.0,+2,40671.0,13100.0,7.0,122376.0,1081.0,1211456.0,,Mar 06,06-03-2020
Fiji,54147,,700.0,,51259.0,2188.0,,59753.0,772.0,474699.0,,Mar 18,18-03-2020
Suriname,52612,+166,1190.0,+1,49088.0,2334.0,6.0,88496.0,2002.0,170877.0,,Mar 12,12-03-2020
Syria,50310,,2901.0,,32639.0,14770.0,,2774.0,160.0,146269.0,,Mar 21,21-03-2020
Madagascar,50279,,1027.0,,44708.0,4544.0,22.0,1748.0,36.0,320884.0,,Mar 19,19-03-2020
French Guiana,48937,,339.0,,11254.0,37344.0,8.0,157723.0,1093.0,492185.0,,Mar 06,06-03-2020
Martinique,48473,,779.0,,104.0,47590.0,1.0,129321.0,2078.0,488892.0,,Mar 04,04-03-2020
Sudan,46518,,3331.0,,38714.0,4473.0,,1025.0,73.0,562941.0,,Mar 12,12-03-2020
French Polynesia,46382,,636.0,,,,7.0,163696.0,2245.0,,,Mar 10,10-03-2020
Cabo Verde,42463,,352.0,,38312.0,3799.0,23.0,75150.0,623.0,394669.0,,Mar 19,19-03-2020
Mauritania,41867,,870.0,,39230.0,1767.0,28.0,8663.0,180.0,565708.0,,Mar 12,12-03-2020
Gabon,41798,,288.0,,37499.0,4011.0,15.0,18139.0,125.0,1488703.0,,Mar 12,12-03-2020
Guyana,39779,,1054.0,,37640.0,1085.0,6.0,50211.0,1330.0,425814.0,,Mar 11,11-03-2020
Papua New Guinea,36158,,590.0,,35468.0,100.0,7.0,3930.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,32840,,602.0,,30604.0,1634.0,4.0,80403.0,1474.0,384064.0,,Mar 22,22-03-2020
Guinea,32448,,391.0,,29842.0,2215.0,49.0,2374.0,29.0,571842.0,,Mar 12,12-03-2020
Togo,30163,,248.0,,26134.0,3781.0,,3520.0,29.0,615334.0,,Mar 05,05-03-2020
Lesotho,29756,,671.0,,15948.0,13137.0,,13727.0,310.0,345254.0,,,
Tanzania,29306,,737.0,,,,7.0,471.0,12.0,,,Mar 15,15-03-2020
Barbados,28810,,262.0,,27158.0,1390.0,,100068.0,910.0,471945.0,,Mar 16,16-03-2020
Channel Islands,27507,,113.0,,22739.0,4655.0,,156054.0,641.0,1135131.0,,Mar 08,08-03-2020
Burundi,27366,,38.0,,773.0,26555.0,,2203.0,3.0,345742.0,,Mar 30,30-03-2020
Iceland,27059,,37.0,,20654.0,6368.0,6.0,78531.0,107.0,1364712.0,,Feb 27,27-02-2020
Haiti,25985,,766.0,,23289.0,1930.0,,2238.0,66.0,132422.0,,Mar 19,19-03-2020
Bahamas,25285,+289,717.0,,21840.0,2728.0,2.0,63390.0,1798.0,185443.0,,Mar 14,14-03-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24788,,134.0,,24033.0,621.0,,249728.0,1350.0,,,Mar 13,13-03-2020
Andorra,23740,,140.0,,20563.0,3037.0,31.0,306520.0,1808.0,249838.0,,Mar 01,01-03-2020
Mauritius,23554,,762.0,,21928.0,864.0,,18475.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,23532,,1333.0,,12948.0,9251.0,,1421.0,81.0,391308.0,,Mar 15,15-03-2020
Mayotte,22732,,185.0,,2964.0,19583.0,,80419.0,654.0,176919.0,,Mar 13,13-03-2020
Curaçao,22141,,189.0,,18128.0,3824.0,3.0,134107.0,1145.0,391243.0,,Mar 12,12-03-2020
Mali,21378,,668.0,,18756.0,1954.0,,1012.0,32.0,538346.0,,Mar 24,24-03-2020
Aruba,20982,,181.0,,17743.0,3058.0,6.0,195279.0,1685.0,177885.0,,Mar 12,12-03-2020
Congo,20089,,367.0,,12421.0,7301.0,,3511.0,64.0,301494.0,,Mar 14,14-03-2020
Timor-Leste,19839,,122.0,,19709.0,8.0,,14630.0,90.0,226374.0,,Mar 20,20-03-2020
Burkina Faso,17632,,318.0,,16619.0,695.0,,810.0,15.0,239193.0,,Mar 08,08-03-2020
Nicaragua,17487,,212.0,,4225.0,13050.0,,2593.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1734.0,13.0,,,,
Taiwan,17070,+20,850.0,,15892.0,328.0,,715.0,36.0,9300400.0,,Jan 20,20-01-2020
Brunei,15470,,98.0,,15272.0,100.0,1.0,34861.0,221.0,687114.0,,Mar 08,08-03-2020
South Sudan,15242,,135.0,,12934.0,2173.0,1.0,1338.0,12.0,297596.0,,,
New Zealand,14255,+137,51.0,,13044.0,1160.0,17.0,2850.0,10.0,5600750.0,,Feb 27,27-02-2020
Equatorial Guinea,13710,,175.0,,13410.0,125.0,1.0,9314.0,119.0,263190.0,,Mar 13,13-03-2020
Isle of Man,13695,,67.0,,13346.0,282.0,1.0,159787.0,782.0,133676.0,,Mar 18,18-03-2020
Djibouti,13668,,189.0,,13384.0,95.0,,13539.0,187.0,259209.0,,Mar 17,17-03-2020
Saint Lucia,13640,,301.0,,13078.0,261.0,7.0,73775.0,1628.0,108634.0,,Mar 12,12-03-2020
New Caledonia,12792,,281.0,,12249.0,262.0,4.0,44169.0,970.0,98964.0,,Mar 17,17-03-2020
Hong Kong,12667,,213.0,,12206.0,248.0,,1669.0,28.0,30074074.0,,Jan 22,22-01-2020
CAR,12163,,101.0,,6859.0,5203.0,2.0,2454.0,20.0,74519.0,,Mar 14,14-03-2020
Gambia,10170,,343.0,,9700.0,127.0,4.0,4038.0,136.0,132861.0,,Mar 16,16-03-2020
Yemen,10127,,1984.0,,7024.0,1119.0,23.0,329.0,64.0,265253.0,,,
Cayman Islands,8943,,12.0,,5237.0,3694.0,11.0,133719.0,179.0,215963.0,,Mar 12,12-03-2020
