"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,190256191,"+548,851",4091247.0,"+8,411",173470975.0,12693969.0,79156.0,24408.0,524.9,,,,
USA,34925252,"+36,641",624600.0,+286,29357718.0,4942934.0,4821.0,104875.0,1876.0,516047093.0,,Jan 20,20-01-2020
India,31063987,"+38,112",413123.0,+560,30220183.0,430681.0,8944.0,22283.0,296.0,440023239.0,,Jan 29,29-01-2020
Brazil,19308109,"+45,591",540500.0,"+1,450",17951699.0,815910.0,8318.0,90171.0,2524.0,54204686.0,,Feb 24,24-02-2020
Russia,5907999,"+25,704",146868.0,+799,5300908.0,460223.0,2300.0,40466.0,1006.0,157300000.0,,Jan 30,30-01-2020
France,5844249,"+10,908",111451.0,+22,5657014.0,75784.0,899.0,89329.0,1704.0,98089052.0,,Jan 23,23-01-2020
Turkey,5514373,"+6,918",50450.0,+35,5375262.0,88661.0,543.0,64661.0,592.0,64407034.0,,Mar 09,09-03-2020
UK,5332371,"+51,870",128642.0,+49,4385308.0,818421.0,551.0,78123.0,1885.0,229130661.0,,Jan 30,30-01-2020
Argentina,4737213,"+17,261",101158.0,+463,4363105.0,272950.0,4868.0,103826.0,2217.0,18124062.0,,Mar 02,02-03-2020
Colombia,4601335,"+17,893",115333.0,+500,4353957.0,132045.0,8155.0,89441.0,2242.0,21439559.0,,Mar 05,05-03-2020
Italy,4281214,"+2,898",127851.0,+11,4110649.0,42714.0,161.0,70917.0,2118.0,74382497.0,,Jan 29,29-01-2020
Spain,4100222,"+31,060",81096.0,+12,3660683.0,358443.0,872.0,87661.0,1734.0,54183930.0,,Jan 30,30-01-2020
Germany,3749922,"+1,555",91878.0,+15,3638200.0,19844.0,379.0,44609.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3485940,"+21,885",86791.0,+199,3101618.0,297531.0,4135.0,40959.0,1020.0,24892912.0,,Feb 18,18-02-2020
Poland,2881241,+93,75205.0,+14,2652743.0,153293.0,59.0,76216.0,1989.0,18036932.0,,Mar 03,03-03-2020
Indonesia,2780803,"+54,000",71397.0,"+1,205",2204491.0,504915.0,,10056.0,258.0,22902467.0,,Mar 01,01-03-2020
Mexico,2629648,"+12,821",235740.0,+233,2068175.0,325733.0,4798.0,20176.0,1809.0,7861968.0,,Feb 27,27-02-2020
South Africa,2269179,"+15,939",66385.0,+413,2009456.0,193338.0,546.0,37767.0,1105.0,14154725.0,,Mar 04,04-03-2020
Ukraine,2243605,+737,52702.0,+17,2180281.0,10622.0,177.0,51624.0,1213.0,11120046.0,,Mar 02,02-03-2020
Peru,2090175,"+2,032",194935.0,+90,,,2087.0,62490.0,5828.0,14917790.0,,Mar 05,05-03-2020
Netherlands,1777399,"+11,297",17775.0,+2,1657871.0,101753.0,79.0,103492.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1670583,+227,30335.0,,1637541.0,2707.0,6.0,155698.0,2827.0,31285437.0,,Feb 29,29-02-2020
Chile,1596549,"+2,053",34309.0,+102,1547042.0,15198.0,2127.0,82780.0,1779.0,17889008.0,,Mar 02,02-03-2020
Philippines,1496328,"+5,676",26476.0,+162,1421372.0,48480.0,2031.0,13469.0,238.0,15809298.0,,Jan 29,29-01-2020
Iraq,1474865,"+8,336",17751.0,+44,1340383.0,116731.0,630.0,35836.0,431.0,12431498.0,,Feb 21,21-02-2020
Canada,1422641,+395,26489.0,+17,1391397.0,4755.0,294.0,37354.0,696.0,37679387.0,,Jan 24,24-01-2020
Belgium,1102069,"+1,453",25208.0,+1,1051372.0,25489.0,82.0,94663.0,2165.0,16244211.0,,Feb 03,03-02-2020
Sweden,1094287,,14609.0,,1070016.0,9662.0,23.0,107656.0,1437.0,11153755.0,,Jan 30,30-01-2020
Bangladesh,1083922,"+12,148",17465.0,+187,914343.0,152114.0,1214.0,6514.0,105.0,7186367.0,,Mar 07,07-03-2020
Romania,1081539,+72,34250.0,+2,1046691.0,598.0,53.0,56613.0,1793.0,10171877.0,,Feb 25,25-02-2020
Pakistan,983719,"+2,327",22720.0,+31,917329.0,43670.0,2388.0,4366.0,101.0,15286475.0,,Feb 25,25-02-2020
Portugal,923747,"+3,547",17194.0,+7,857108.0,49445.0,171.0,90868.0,1691.0,14218981.0,,Mar 01,01-03-2020
Malaysia,893323,"+12,541",6728.0,+115,772542.0,114053.0,896.0,27239.0,205.0,16140934.0,,Jan 24,24-01-2020
Israel,850104,+830,6444.0,+1,837394.0,6266.0,49.0,91154.0,691.0,15748346.0,,Feb 20,20-02-2020
Japan,831193,"+3,418",15014.0,+24,793643.0,22536.0,376.0,6593.0,119.0,17377409.0,,Jan 14,14-01-2020
Hungary,808725,+64,30015.0,+2,742632.0,36078.0,10.0,83938.0,3115.0,6238275.0,,Mar 03,03-03-2020
Jordan,760161,+475,9879.0,+7,742065.0,8217.0,497.0,73743.0,958.0,8194511.0,,Mar 01,01-03-2020
Serbia,718299,+206,7078.0,,709223.0,1998.0,6.0,82556.0,813.0,4540946.0,,Mar 05,05-03-2020
Switzerland,707976,+619,10902.0,,690364.0,6710.0,29.0,81187.0,1250.0,8735091.0,,Feb 24,24-02-2020
Nepal,664576,"+2,006",9506.0,+43,628243.0,26827.0,,22392.0,320.0,3456199.0,,Jan 23,23-01-2020
UAE,657884,"+1,530",1892.0,+7,635759.0,20233.0,,65694.0,189.0,62158296.0,,Jan 28,28-01-2020
Austria,653001,+341,10728.0,+1,639352.0,2921.0,37.0,72077.0,1184.0,61120253.0,,Feb 24,24-02-2020
Morocco,552635,"+2,791",9427.0,+9,529853.0,13355.0,253.0,14790.0,252.0,7148632.0,,Mar 01,01-03-2020
Lebanon,550004,+577,7883.0,+1,535051.0,7070.0,54.0,80959.0,1160.0,4731376.0,,Feb 20,20-02-2020
Tunisia,533274,"+6,787",17214.0,+205,424786.0,91274.0,630.0,44637.0,1441.0,2054125.0,,Mar 01,01-03-2020
Saudi Arabia,507423,"+1,298",8048.0,+13,488346.0,11029.0,1400.0,14344.0,227.0,23537626.0,,Mar 01,01-03-2020
Kazakhstan,477754,"+5,648",4864.0,+48,423996.0,48894.0,221.0,25132.0,256.0,11575012.0,,Mar 12,12-03-2020
Ecuador,473647,+925,21899.0,+27,437167.0,14581.0,427.0,26430.0,1222.0,1600398.0,,Feb 28,28-02-2020
Bolivia,459579,"+1,367",17375.0,+30,386591.0,55613.0,200.0,38822.0,1468.0,1964615.0,,Mar 09,09-03-2020
Greece,453200,"+2,688",12809.0,+14,413367.0,27024.0,132.0,43703.0,1235.0,11561320.0,,Feb 25,25-02-2020
Paraguay,442207,,14120.0,,399438.0,28649.0,468.0,61218.0,1955.0,1612648.0,,Mar 06,06-03-2020
Belarus,432388,"+1,276",3306.0,+9,425907.0,3175.0,,45774.0,350.0,7054581.0,,Feb 27,27-02-2020
Bulgaria,422873,+76,18169.0,+6,397160.0,7544.0,91.0,61340.0,2635.0,3404115.0,,Mar 06,06-03-2020
Panama,419829,,6674.0,,399471.0,13684.0,84.0,95738.0,1522.0,3184701.0,,Mar 09,09-03-2020
Slovakia,392034,+34,12524.0,,379152.0,358.0,9.0,71770.0,2293.0,3041797.0,,Mar 05,05-03-2020
Costa Rica,389798,"+1,500",4874.0,+17,313223.0,71701.0,366.0,75801.0,948.0,1619389.0,,Mar 04,04-03-2020
Georgia,384387,"+1,653",5516.0,+13,362957.0,15914.0,,96551.0,1386.0,6254708.0,,Feb 25,25-02-2020
Kuwait,383347,"+1,263",2193.0,+19,363992.0,17162.0,333.0,88409.0,506.0,3210665.0,,Feb 23,23-02-2020
Thailand,381907,"+9,692",3099.0,+67,271857.0,106951.0,3367.0,5457.0,44.0,8129670.0,,Jan 12,12-01-2020
Uruguay,378480,+439,5871.0,+6,367457.0,5152.0,122.0,108564.0,1684.0,2946304.0,,Mar 12,12-03-2020
Croatia,361349,+131,8234.0,+1,352430.0,685.0,12.0,88590.0,2019.0,2209866.0,,Feb 24,24-02-2020
Azerbaijan,337970,+169,4990.0,,331112.0,1868.0,,33024.0,488.0,3894683.0,,Feb 27,27-02-2020
Dominican Republic,336693,+549,3910.0,+3,277978.0,54805.0,273.0,30718.0,357.0,1787985.0,,Feb 29,29-02-2020
Guatemala,330651,"+2,896",9871.0,+37,288118.0,32662.0,5.0,18109.0,541.0,1710390.0,,Mar 12,12-03-2020
Palestine,315504,,3585.0,,310329.0,1590.0,6.0,60394.0,686.0,1939099.0,,Mar 04,04-03-2020
Denmark,304429,+960,2541.0,+1,292099.0,9789.0,11.0,52367.0,437.0,73049472.0,,Feb 26,26-02-2020
Venezuela,289362,,3339.0,,272029.0,13994.0,424.0,10206.0,118.0,3359014.0,,Mar 12,12-03-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55151.0,667.0,1550000.0,,Feb 23,23-02-2020
