"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,194555165,"+181,553",4171368.0,"+3,361",176591951.0,13791846.0,84007.0,24960.0,535.1,,,,
USA,35184671,,626713.0,,29507123.0,5050835.0,7771.0,105640.0,1882.0,521735309.0,,Jan 20,20-01-2020
India,31371901,+415,420585.0,,30543138.0,408178.0,8944.0,22499.0,302.0,456289567.0,,Jan 29,29-01-2020
Brazil,19670534,,549500.0,,18340760.0,780274.0,8318.0,91849.0,2566.0,54786381.0,,Feb 24,24-02-2020
Russia,6126541,"+24,072",153874.0,+779,5490634.0,482033.0,2300.0,41962.0,1054.0,162500000.0,,Jan 30,30-01-2020
France,5978695,,111616.0,,5674587.0,192492.0,878.0,91380.0,1706.0,100979325.0,,Jan 23,23-01-2020
UK,5669260,,129130.0,,4442617.0,1097513.0,699.0,83049.0,1892.0,237814221.0,,Jan 30,30-01-2020
Turkey,5587378,,50879.0,,5415937.0,120562.0,543.0,65502.0,596.0,66139840.0,,Mar 09,09-03-2020
Argentina,4839109,,103584.0,,4480336.0,255189.0,4318.0,106039.0,2270.0,18797859.0,,Mar 02,02-03-2020
Colombia,4716798,,118538.0,,4477155.0,121105.0,8155.0,91664.0,2304.0,22021585.0,,Mar 05,05-03-2020
Italy,4312673,,127942.0,,4122208.0,62523.0,172.0,71440.0,2119.0,76051796.0,,Jan 29,29-01-2020
Spain,4280429,,81221.0,,3683457.0,515751.0,1292.0,91513.0,1736.0,55184196.0,,Jan 30,30-01-2020
Germany,3761850,,92036.0,,3644900.0,24914.0,355.0,44748.0,1095.0,65845568.0,,Jan 26,26-01-2020
Iran,3691432,"+27,146",88800.0,+268,3256856.0,345776.0,4863.0,43362.0,1043.0,25537513.0,,Feb 18,18-02-2020
Indonesia,3166505,"+38,679",83279.0,"+1,266",2509318.0,573908.0,,11448.0,301.0,24814468.0,,Mar 01,01-03-2020
Poland,2882146,+82,75242.0,+1,2653279.0,153625.0,47.0,76242.0,1990.0,18377018.0,,Mar 03,03-03-2020
