"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,635823814,"+176,726",6595011.0,294.0,615185436.0,14043367.0,36141.0,81570.0,846.1,,,,
USA,99374721,,1095315.0,,96937743.0,1341663.0,2551.0,296440.0,3267.0,1128314234.0,,Jan 20,20-01-2020
India,44654638,,529077.0,,44107943.0,17618.0,698.0,31635.0,375.0,900882915.0,,Jan 29,29-01-2020
France,36813385,,156994.0,,35813385.0,843006.0,869.0,561099.0,2393.0,271490188.0,,Jan 23,23-01-2020
Germany,35619687,,153694.0,,33999500.0,1466493.0,1406.0,421999.0,1821.0,122332384.0,,Jan 26,26-01-2020
Brazil,34870394,,688205.0,,34051811.0,130378.0,8318.0,161382.0,3185.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25615667,"+58,358",29209.0,33.0,25047063.0,539395.0,288.0,498633.0,569.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23539928.0,164888.0,146.0,347789.0,2818.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,,179101.0,,22884717.0,467205.0,227.0,390523.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22360872,"+65,280",46711.0,52.0,20499457.0,1814704.0,136.0,178066.0,372.0,77588752.0,,Jan 14,14-01-2020
Russia,21434758,"+5,252",390247.0,72.0,20812505.0,232006.0,2300.0,146733.0,2671.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195715.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,288732.0,2459.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11503334,+449,43164.0,1.0,10603598.0,856572.0,62.0,115756.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10379442,"+1,654",15665.0,5.0,10216900.0,146877.0,48.0,396339.0,598.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9583603.0,5281.0,246.0,210545.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8511830,,22810.0,,8410845.0,78175.0,52.0,494212.0,1324.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7746969,"+34,274",12876.0,46.0,6984499.0,749594.0,,323910.0,538.0,27753265.0,,Jan 20,20-01-2020
Iran,7557650,,144576.0,,7331950.0,81124.0,133.0,87377.0,1672.0,54358591.0,,Feb 18,18-02-2020
Mexico,7110993,,330392.0,,6383665.0,396936.0,4798.0,53837.0,2501.0,18564291.0,,Feb 27,27-02-2020
Indonesia,6493079,,158631.0,,6309790.0,24658.0,2771.0,23169.0,566.0,110460446.0,,Mar 01,01-03-2020
Poland,6341296,+862,118131.0,7.0,5335940.0,887225.0,1530.0,167980.0,3129.0,37641363.0,,Mar 03,03-03-2020
Colombia,6309716,,141837.0,,6137878.0,30001.0,342.0,121004.0,2720.0,36724183.0,,Mar 05,05-03-2020
Portugal,5520731,,25228.0,,5472898.0,22605.0,61.0,545118.0,2491.0,45059939.0,,Mar 01,01-03-2020
Austria,5439567,,20981.0,,5360619.0,57967.0,47.0,596056.0,2299.0,200127858.0,,Feb 24,24-02-2020
