"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,217801819,"+480,585",4522199.0,"+7,172",194693111.0,18586509.0,113673.0,27942.0,580.2,,,,
USA,39886779,"+91,368",655707.0,+477,30925568.0,8305504.0,25590.0,119688.0,1968.0,581937983.0,,Jan 20,20-01-2020
India,32767820,"+30,251",438592.0,+205,31952213.0,377015.0,8944.0,23477.0,314.0,520146525.0,,Jan 29,29-01-2020
Brazil,20752281,"+10,466",579643.0,+313,19692898.0,479740.0,8318.0,96831.0,2705.0,56897224.0,,Feb 24,24-02-2020
Russia,6901152,"+18,325",182429.0,+792,6162430.0,556293.0,2300.0,47266.0,1249.0,178500000.0,,Jan 30,30-01-2020
UK,6757650,"+26,476",132485.0,+48,5427062.0,1198103.0,982.0,98940.0,1940.0,266714771.0,,Jan 30,30-01-2020
France,6746283,"+3,795",114308.0,+98,6225299.0,406676.0,2270.0,103089.0,1747.0,124769146.0,,Jan 23,23-01-2020
Turkey,6366438,"+19,557",56458.0,+245,5823111.0,486869.0,633.0,74555.0,661.0,76140298.0,,Mar 09,09-03-2020
Argentina,5178889,"+5,358",111607.0,+224,4869104.0,198178.0,2713.0,113380.0,2443.0,22017526.0,,Mar 02,02-03-2020
Iran,4960744,"+33,780",107151.0,+669,4175405.0,678188.0,7886.0,58197.0,1257.0,28213229.0,,Feb 18,18-02-2020
Colombia,4907264,"+2,006",124883.0,+72,4737467.0,44914.0,8155.0,95264.0,2424.0,24121717.0,,Mar 05,05-03-2020
Spain,4847298,"+5,163",84146.0,+48,4338145.0,425007.0,1685.0,103628.0,1799.0,60618810.0,,Jan 30,30-01-2020
Italy,4534499,"+4,257",129146.0,+53,4263960.0,141393.0,548.0,75126.0,2140.0,83728076.0,,Jan 29,29-01-2020
Indonesia,4079267,"+5,436",132491.0,+568,3743716.0,203060.0,,14733.0,479.0,31991833.0,,Mar 01,01-03-2020
Germany,3947016,"+6,805",92671.0,+28,3731900.0,122445.0,1068.0,46935.0,1102.0,68329706.0,,Jan 26,26-01-2020
Mexico,3335700,"+6,837",258165.0,+259,2669941.0,407594.0,4798.0,25560.0,1978.0,9712233.0,,Feb 27,27-02-2020
Poland,2888385,+151,75340.0,,2657054.0,155991.0,56.0,76416.0,1993.0,19733660.0,,Mar 03,03-03-2020
South Africa,2770575,"+5,644",81830.0,+235,2533956.0,154789.0,546.0,46041.0,1360.0,16426011.0,,Mar 04,04-03-2020
Ukraine,2284940,+749,53738.0,+18,2206683.0,24519.0,177.0,52614.0,1237.0,11958965.0,,Mar 02,02-03-2020
Peru,2149227,,198209.0,,,,1324.0,64147.0,5916.0,16713707.0,,Mar 05,05-03-2020
Philippines,1976202,"+22,366",33330.0,+222,1794278.0,148594.0,3050.0,17760.0,300.0,18668148.0,,Jan 29,29-01-2020
Netherlands,1938743,"+2,171",17998.0,+2,1847515.0,73230.0,220.0,112856.0,1048.0,16593808.0,,Feb 26,26-02-2020
Iraq,1881213,"+6,778",20764.0,+65,1727750.0,132699.0,918.0,45586.0,503.0,14311905.0,,Feb 21,21-02-2020
Malaysia,1725357,"+19,268",16382.0,+295,1443262.0,265713.0,1033.0,52527.0,499.0,22569642.0,,Jan 24,24-01-2020
Czechia,1678944,+81,30402.0,,1646746.0,1796.0,9.0,156442.0,2833.0,35834135.0,,Feb 29,29-02-2020
Chile,1638330,+501,36923.0,+38,1595170.0,6237.0,689.0,84858.0,1912.0,20250580.0,,Mar 02,02-03-2020
Bangladesh,1497261,"+3,724",26109.0,+94,1421883.0,49269.0,1448.0,8987.0,157.0,8900248.0,,Mar 07,07-03-2020
Canada,1496257,"+6,444",26918.0,+17,1438243.0,31096.0,274.0,39245.0,706.0,40235533.0,,Jan 24,24-01-2020
Japan,1454364,"+19,314",15946.0,+50,1191060.0,247358.0,2075.0,11540.0,127.0,21608165.0,,Jan 14,14-01-2020
Thailand,1190063,"+15,972",11399.0,+256,1002527.0,176137.0,5174.0,17000.0,163.0,8129670.0,,Jan 12,12-01-2020
Belgium,1177909,,25360.0,,1093676.0,58873.0,182.0,101123.0,2177.0,18533278.0,,Feb 03,03-02-2020
Pakistan,1156281,"+3,800",25670.0,+66,1036921.0,93690.0,5612.0,5119.0,114.0,17704220.0,,Feb 25,25-02-2020
Sweden,1123413,,14644.0,,1086097.0,22672.0,39.0,110437.0,1440.0,11757024.0,,Jan 30,30-01-2020
Romania,1097452,+699,34539.0,+11,1054417.0,8496.0,280.0,57493.0,1809.0,11449227.0,,Feb 25,25-02-2020
Israel,1061488,"+7,960",7043.0,+54,973788.0,80657.0,736.0,113820.0,755.0,19110898.0,,Feb 20,20-02-2020
Portugal,1036019,"+1,072",17730.0,+9,972708.0,45581.0,149.0,101949.0,1745.0,16942769.0,,Mar 01,01-03-2020
Morocco,856049,"+2,676",12540.0,+103,787794.0,55715.0,1299.0,22878.0,335.0,8933140.0,,Mar 01,01-03-2020
Hungary,812227,+521,30057.0,,777234.0,4936.0,7.0,84327.0,3121.0,6568905.0,,Mar 03,03-03-2020
Jordan,796259,"+1,098",10398.0,+15,774233.0,11628.0,604.0,77152.0,1007.0,9229396.0,,Mar 01,01-03-2020
Kazakhstan,785149,"+5,222",9222.0,+104,667096.0,108831.0,221.0,41243.0,484.0,11575012.0,,Mar 12,12-03-2020
Switzerland,776956,"+6,198",10971.0,+4,706724.0,59261.0,243.0,89018.0,1257.0,9741146.0,,Feb 24,24-02-2020
Nepal,761124,"+1,902",10730.0,+16,714520.0,35874.0,,25589.0,361.0,3906029.0,,Jan 23,23-01-2020
Serbia,759952,"+2,335",7278.0,+12,720901.0,31773.0,75.0,87387.0,837.0,5009861.0,,Mar 05,05-03-2020
UAE,717374,+993,2039.0,+1,703603.0,11732.0,,71530.0,203.0,74447215.0,,Jan 28,28-01-2020
Austria,687076,"+1,120",10782.0,+1,661189.0,15105.0,122.0,75785.0,1189.0,76244732.0,,Feb 24,24-02-2020
Tunisia,662752,"+2,165",23430.0,+61,610878.0,28444.0,514.0,55404.0,1959.0,2583737.0,,Mar 01,01-03-2020
Cuba,646513,"+6,075",5219.0,+75,604381.0,36913.0,417.0,57120.0,461.0,7891609.0,,Mar 10,10-03-2020
Lebanon,601226,+775,8048.0,+4,553332.0,39846.0,54.0,88547.0,1185.0,4759054.0,,Feb 20,20-02-2020
Greece,583658,"+2,343",13600.0,+19,533605.0,36453.0,338.0,56317.0,1312.0,15411460.0,,Feb 25,25-02-2020
Georgia,545033,"+1,915",7329.0,+78,488661.0,49043.0,,136934.0,1841.0,7994517.0,,Feb 25,25-02-2020
Saudi Arabia,544225,+221,8539.0,+7,532512.0,3174.0,927.0,15355.0,241.0,27383820.0,,Mar 01,01-03-2020
Ecuador,501201,+61,32244.0,+12,443880.0,25077.0,759.0,27916.0,1796.0,1765543.0,,Feb 28,28-02-2020
Bolivia,490056,+254,18411.0,+9,433353.0,38292.0,220.0,41328.0,1553.0,2276507.0,,Mar 09,09-03-2020
Belarus,480364,"+1,058",3768.0,+11,473274.0,3322.0,,50855.0,399.0,7790551.0,,Feb 27,27-02-2020
Guatemala,465799,+740,11886.0,+28,403038.0,50875.0,5.0,25454.0,650.0,2180955.0,,Mar 12,12-03-2020
Paraguay,458455,+51,15742.0,+19,437092.0,5621.0,116.0,63373.0,2176.0,1774261.0,,Mar 06,06-03-2020
Panama,457037,+371,7054.0,+8,442093.0,7890.0,108.0,104025.0,1606.0,3657722.0,,Mar 09,09-03-2020
Costa Rica,455784,,5431.0,,366572.0,83781.0,445.0,88534.0,1055.0,2006420.0,,Mar 04,04-03-2020
Bulgaria,453689,"+2,090",18840.0,+109,405095.0,29754.0,301.0,65871.0,2735.0,4199250.0,,Mar 06,06-03-2020
Vietnam,449489,"+14,224",11064.0,+315,228816.0,209609.0,,4570.0,112.0,16083797.0,,Jan 22,22-01-2020
Sri Lanka,426169,,8775.0,,357598.0,59796.0,,19806.0,408.0,4855036.0,,Jan 26,26-01-2020
Azerbaijan,421103,"+3,107",5592.0,+39,362898.0,52613.0,,41102.0,546.0,4442244.0,,Feb 27,27-02-2020
Kuwait,409736,+184,2418.0,+1,404855.0,2463.0,88.0,94326.0,557.0,3774138.0,,Feb 23,23-02-2020
Myanmar,395883,"+3,583",15287.0,+104,311952.0,68644.0,,7220.0,279.0,3574812.0,,Mar 22,22-03-2020
Slovakia,394791,+49,12548.0,,380988.0,1255.0,12.0,72270.0,2297.0,3312632.0,,Mar 05,05-03-2020
Uruguay,384778,+86,6029.0,,377659.0,1090.0,13.0,110324.0,1729.0,3325594.0,,Mar 12,12-03-2020
Croatia,373330,+139,8331.0,+6,361985.0,3014.0,55.0,91596.0,2044.0,2534386.0,,Feb 24,24-02-2020
Ireland,351065,"+1,292",5092.0,,295884.0,50089.0,61.0,70188.0,1018.0,6415912.0,,Feb 28,28-02-2020
Dominican Republic,350017,+158,4007.0,,340994.0,5016.0,136.0,31895.0,365.0,1952650.0,,Feb 29,29-02-2020
Denmark,344850,+762,2580.0,,329368.0,12902.0,22.0,59294.0,444.0,80942754.0,,Feb 26,26-02-2020
Palestine,339816,"+2,411",3675.0,+3,317556.0,18585.0,52.0,64866.0,702.0,2168284.0,,Mar 04,04-03-2020
Honduras,335398,,8832.0,,106597.0,219969.0,654.0,33250.0,876.0,968331.0,,Mar 10,10-03-2020
Venezuela,333125,,3998.0,,318211.0,10916.0,681.0,11754.0,141.0,3359014.0,,Mar 12,12-03-2020
Libya,307471,"+1,678",4213.0,+29,219504.0,83754.0,,44052.0,604.0,1517349.0,,Mar 23,23-03-2020
Ethiopia,306810,+693,4660.0,+16,276078.0,26072.0,600.0,2594.0,39.0,3230986.0,,Mar 12,12-03-2020
Oman,302239,+107,4063.0,+6,291721.0,6455.0,57.0,57494.0,773.0,1550000.0,,Feb 23,23-02-2020
Lithuania,298165,+353,4547.0,+8,279689.0,13929.0,103.0,111336.0,1698.0,4408259.0,,Feb 27,27-02-2020
Egypt,288162,+263,16727.0,+6,238580.0,32855.0,90.0,2756.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272453,+112,1388.0,,270091.0,974.0,2.0,153938.0,784.0,5916779.0,,Feb 23,23-02-2020
Moldova,267204,+216,6397.0,+3,257256.0,3551.0,131.0,66418.0,1590.0,1567917.0,,Mar 06,06-03-2020
Slovenia,266657,+143,4449.0,+1,257050.0,5158.0,15.0,128245.0,2140.0,1444200.0,,Mar 03,03-03-2020
S. Korea,250051,"+1,483",2284.0,+5,220358.0,27409.0,396.0,4872.0,45.0,13049684.0,,Jan 19,19-01-2020
Armenia,241611,+275,4830.0,+7,226665.0,10116.0,,81359.0,1626.0,1534770.0,,Feb 29,29-02-2020
Kenya,235298,+346,4720.0,+10,222357.0,8221.0,149.0,4267.0,86.0,2367077.0,,Mar 12,12-03-2020
Qatar,232571,+205,602.0,,229246.0,2723.0,23.0,82830.0,214.0,2497975.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,213379,"+1,073",9792.0,+7,192218.0,11369.0,,65512.0,3006.0,1138215.0,,Mar 04,04-03-2020
Mongolia,211080,"+2,209",931.0,+4,190819.0,19330.0,192.0,63207.0,279.0,3647780.0,,Mar 09,09-03-2020
Zambia,206145,+94,3599.0,+3,200952.0,1594.0,112.0,10861.0,190.0,2268113.0,,Mar 17,17-03-2020
Algeria,195574,+412,5240.0,+31,133037.0,57297.0,41.0,4369.0,117.0,230861.0,,Feb 24,24-02-2020
Nigeria,191805,+460,2455.0,+1,178492.0,10858.0,11.0,905.0,12.0,2727834.0,,Feb 27,27-02-2020
North Macedonia,175624,+294,5901.0,+32,155646.0,14077.0,,84302.0,2833.0,1152327.0,,Feb 25,25-02-2020
Kyrgyzstan,175589,+152,2524.0,+6,169417.0,3648.0,131.0,26408.0,380.0,1635882.0,,Mar 17,17-03-2020
Norway,158389,"+1,349",814.0,,88952.0,68623.0,12.0,28953.0,149.0,7177604.0,,Feb 25,25-02-2020
Botswana,156927,"+3,134",2261.0,+48,148519.0,6147.0,1.0,65206.0,939.0,1645029.0,,Mar 29,29-03-2020
Uzbekistan,155639,+795,1075.0,+5,147903.0,6661.0,23.0,4573.0,32.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,153220,+76,7118.0,+2,109966.0,36136.0,1124.0,3836.0,178.0,751435.0,,Feb 23,23-02-2020
Mozambique,146053,+190,1853.0,+2,132397.0,11803.0,32.0,4526.0,57.0,848174.0,,Mar 21,21-03-2020
Albania,145333,+486,2495.0,+3,133332.0,9506.0,3.0,50566.0,868.0,1046709.0,,Mar 07,07-03-2020
Latvia,142400,+81,2573.0,,137608.0,2219.0,21.0,76480.0,1382.0,3476988.0,,Mar 01,01-03-2020
Estonia,141599,+255,1291.0,+2,133443.0,6865.0,15.0,106660.0,972.0,1748024.0,,Feb 26,26-02-2020
Finland,126565,+472,1018.0,,46000.0,79547.0,20.0,22802.0,183.0,6511253.0,,Jan 28,28-01-2020
Namibia,124900,+184,3372.0,,118839.0,2689.0,27.0,48145.0,1300.0,658390.0,,Mar 13,13-03-2020
Zimbabwe,124581,+144,4416.0,+15,112399.0,7766.0,12.0,8243.0,292.0,1264387.0,,Mar 19,19-03-2020
Uganda,119825,+93,3006.0,+15,95507.0,21312.0,356.0,2527.0,63.0,1576439.0,,Mar 20,20-03-2020
Ghana,118266,+630,1017.0,+9,110225.0,7024.0,54.0,3716.0,32.0,1598732.0,,Mar 11,11-03-2020
Montenegro,114787,+423,1720.0,+4,104813.0,8254.0,11.0,182736.0,2738.0,619310.0,,Mar 16,16-03-2020
Cyprus,113588,+311,501.0,+2,90755.0,22332.0,58.0,93291.0,411.0,9366973.0,,Mar 08,08-03-2020
El Salvador,94060,,2909.0,+11,79740.0,11411.0,145.0,14417.0,446.0,1204834.0,,Mar 18,18-03-2020
Cambodia,92616,+408,1892.0,+11,88443.0,2281.0,,5452.0,111.0,3074106.0,,Jan 26,26-01-2020
Rwanda,87131,+518,1083.0,+4,45297.0,40751.0,36.0,6539.0,81.0,2434988.0,,Mar 13,13-03-2020
Cameroon,83425,,1350.0,,80433.0,1642.0,152.0,3055.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80960,+169,226.0,,79012.0,1722.0,18.0,146779.0,410.0,1341755.0,,Mar 06,06-03-2020
Luxembourg,75672,+155,830.0,,73927.0,915.0,6.0,118648.0,1301.0,3413054.0,,Feb 28,28-02-2020
Senegal,72753,+44,1760.0,+11,61465.0,9528.0,35.0,4216.0,102.0,738595.0,,Mar 01,01-03-2020
Singapore,67459,+155,55.0,,66132.0,1272.0,5.0,11426.0,9.0,17338504.0,,Jan 22,22-01-2020
Jamaica,67402,+739,1510.0,+6,48186.0,17706.0,62.0,22647.0,507.0,546596.0,,Mar 09,09-03-2020
Malawi,60386,+41,2168.0,+7,47640.0,10578.0,285.0,3065.0,110.0,385309.0,,,
Ivory Coast,55518,+410,436.0,+6,53675.0,1407.0,,2046.0,16.0,888751.0,,Mar 10,10-03-2020
DRC,54863,+355,1059.0,+2,30858.0,22946.0,,592.0,11.0,306299.0,,Mar 09,09-03-2020
Australia,52624,"+1,368",1003.0,+4,32942.0,18679.0,125.0,2036.0,39.0,31321750.0,,Jan 24,24-01-2020
Réunion,48683,,332.0,,45980.0,2371.0,33.0,53929.0,368.0,173764.0,,Mar 10,10-03-2020
Angola,47331,+163,1210.0,+9,43322.0,2799.0,8.0,1390.0,36.0,830836.0,,Mar 19,19-03-2020
Fiji,46211,+184,489.0,+10,25951.0,19771.0,39.0,51119.0,541.0,373437.0,,Mar 18,18-03-2020
Guadeloupe,45277,,439.0,,2250.0,42588.0,23.0,113135.0,1097.0,369615.0,,Mar 12,12-03-2020
Trinidad and Tobago,44606,+125,1285.0,+7,38889.0,4432.0,22.0,31754.0,915.0,307667.0,,Mar 11,11-03-2020
Eswatini,43054,+226,1094.0,+13,34125.0,7835.0,10.0,36670.0,932.0,315897.0,,Mar 13,13-03-2020
Madagascar,42862,,955.0,,41295.0,612.0,9.0,1503.0,33.0,241052.0,,Mar 19,19-03-2020
French Polynesia,40178,,423.0,+38,33500.0,6255.0,55.0,142075.0,1496.0,26355.0,,Mar 10,10-03-2020
Sudan,37699,,2831.0,,31630.0,3238.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,36123,+34,440.0,,34653.0,1030.0,2.0,81558.0,993.0,1187198.0,,Mar 06,06-03-2020
Cabo Verde,35283,+56,310.0,+1,34186.0,787.0,23.0,62670.0,551.0,208220.0,,Mar 19,19-03-2020
Martinique,34845,,405.0,,104.0,34336.0,1.0,92938.0,1080.0,315249.0,,Mar 04,04-03-2020
French Guiana,34375,,215.0,,9995.0,24165.0,27.0,111738.0,699.0,358023.0,,Mar 06,06-03-2020
Mauritania,33432,+123,711.0,+6,30241.0,2480.0,16.0,6978.0,148.0,441518.0,,Mar 12,12-03-2020
Guinea,29400,+191,335.0,+9,27220.0,1845.0,24.0,2171.0,25.0,534667.0,,Mar 12,12-03-2020
Suriname,28840,,715.0,,24171.0,3954.0,12.0,48656.0,1206.0,102969.0,,Mar 12,12-03-2020
Syria,27779,+125,2007.0,+4,22451.0,3321.0,,1544.0,112.0,103566.0,,Mar 21,21-03-2020
Gabon,25819,,165.0,,25565.0,89.0,6.0,11292.0,72.0,1078893.0,,Mar 12,12-03-2020
Guyana,25323,,611.0,,22878.0,1834.0,26.0,32015.0,772.0,265263.0,,Mar 11,11-03-2020
Togo,21261,+80,185.0,+5,16723.0,4353.0,,2500.0,22.0,461961.0,,Mar 05,05-03-2020
Haiti,20896,+46,586.0,+2,17926.0,2384.0,,1807.0,51.0,107702.0,,Mar 19,19-03-2020
Seychelles,19976,+199,104.0,,19362.0,510.0,,201668.0,1050.0,21504.0,,Mar 13,13-03-2020
Mayotte,19780,+41,175.0,,2964.0,16641.0,1.0,70533.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,18139,+108,354.0,,14665.0,3120.0,15.0,45621.0,890.0,133155.0,,Mar 14,14-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17399,+97,969.0,+6,8460.0,7970.0,,1061.0,59.0,199357.0,,Mar 15,15-03-2020
Tajikistan,16817,+39,124.0,,16660.0,33.0,,1719.0,13.0,,,,
Timor-Leste,16515,+113,64.0,+2,11877.0,4574.0,,12256.0,47.0,169501.0,,Mar 20,20-03-2020
Belize,16012,,356.0,,14607.0,1049.0,3.0,39439.0,877.0,217117.0,,Mar 22,22-03-2020
Taiwan,15991,+8,834.0,,14941.0,216.0,,670.0,35.0,4952854.0,,Jan 20,20-01-2020
Curaçao,15263,+15,143.0,,14706.0,414.0,4.0,92574.0,867.0,236424.0,,Mar 12,12-03-2020
