"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,11856048,"+123,467",543690.0,"+3,550",6815450.0,4496908.0,57977.0,1521.0,69.8,,,,
USA,3070314,"+30,122",133552.0,+573,1338696.0,1598066.0,15223.0,9275.0,403.0,38516534.0,,Jan 20,20-01-2020
Brazil,1643539,"+17,468",66093.0,+537,1072229.0,505217.0,8318.0,7731.0,311.0,4316284.0,,Feb 24,24-02-2020
India,743481,"+23,135",20653.0,+479,457045.0,265783.0,8944.0,539.0,15.0,10211092.0,,Jan 29,29-01-2020
Russia,694230,"+6,368",10494.0,+198,463880.0,219856.0,2300.0,4757.0,72.0,21537771.0,,Jan 30,30-01-2020
Peru,305703,,10772.0,,197619.0,97312.0,1236.0,9270.0,327.0,1800690.0,,Mar 05,05-03-2020
Chile,301019,"+2,462",6434.0,+50,268245.0,26340.0,2060.0,15745.0,337.0,1210326.0,,Mar 02,02-03-2020
Spain,299210,+341,28392.0,+4,,,617.0,6400.0,607.0,5734599.0,,Jan 30,30-01-2020
UK,286349,+581,44391.0,+155,,,231.0,4218.0,654.0,10651308.0,,Jan 30,30-01-2020
Mexico,261750,"+4,902",31119.0,+480,159657.0,70974.0,378.0,2030.0,241.0,641142.0,,Feb 27,27-02-2020
Iran,245688,"+2,637",11931.0,+200,207000.0,26757.0,3270.0,2925.0,142.0,1846793.0,,Feb 18,18-02-2020
Italy,241956,+137,34899.0,+30,192815.0,14242.0,70.0,4002.0,577.0,5703673.0,,Jan 29,29-01-2020
Pakistan,234509,"+2,691",4839.0,+77,134957.0,94713.0,2306.0,1061.0,22.0,1445153.0,,Feb 25,25-02-2020
Saudi Arabia,217108,"+3,392",2017.0,+49,154839.0,60252.0,2268.0,6235.0,58.0,2018657.0,,Mar 01,01-03-2020
Turkey,207897,"+1,053",5260.0,+19,185292.0,17345.0,1152.0,2465.0,62.0,3733218.0,,Mar 09,09-03-2020
South Africa,205721,,3310.0,,97848.0,104563.0,539.0,3468.0,56.0,1864111.0,,Mar 04,04-03-2020
Germany,198310,+253,9097.0,+5,182700.0,6513.0,298.0,2367.0,109.0,5873563.0,,Jan 26,26-01-2020
France,168810,+475,29933.0,+13,77655.0,61222.0,538.0,2586.0,459.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,168645,"+3,027",2151.0,+55,78102.0,88392.0,1.0,1024.0,13.0,876480.0,,Mar 07,07-03-2020
Colombia,120281,,4210.0,,50370.0,65701.0,841.0,2364.0,83.0,881190.0,,Mar 05,05-03-2020
Canada,106106,+171,8708.0,+15,69827.0,27571.0,2128.0,2811.0,231.0,2975711.0,,Jan 24,24-01-2020
Qatar,100945,+600,134.0,+1,94903.0,5908.0,154.0,35952.0,48.0,390997.0,,Feb 28,28-02-2020
Argentina,80447,,1602.0,+20,30095.0,48750.0,676.0,1780.0,35.0,414697.0,,Mar 02,02-03-2020
Egypt,76222,,3422.0,,21238.0,51562.0,41.0,745.0,33.0,135000.0,,Feb 13,13-02-2020
Sweden,73344,+57,5447.0,+11,,,103.0,7262.0,539.0,520208.0,,Jan 30,30-01-2020
Indonesia,66226,"+1,268",3309.0,+68,30785.0,32132.0,,242.0,12.0,946054.0,,Mar 01,01-03-2020
Iraq,64701,"+2,426",2685.0,+118,36252.0,25764.0,396.0,1608.0,67.0,624420.0,,Feb 21,21-02-2020
Belarus,64003,+199,436.0,+7,51902.0,11665.0,89.0,6773.0,46.0,1074240.0,,Feb 27,27-02-2020
Ecuador,62380,,4821.0,,28872.0,28687.0,288.0,3535.0,273.0,163842.0,,Feb 28,28-02-2020
Belgium,62058,+42,9774.0,+3,17122.0,35162.0,27.0,5354.0,843.0,1313064.0,,Feb 03,03-02-2020
UAE,52600,+532,326.0,+2,41714.0,10560.0,1.0,5317.0,33.0,3544000.0,,Jan 28,28-01-2020
Kuwait,51245,+601,377.0,+4,41515.0,9353.0,159.0,11997.0,88.0,413530.0,,Feb 23,23-02-2020
Netherlands,50694,+37,6132.0,+4,,,18.0,2958.0,358.0,616376.0,,Feb 26,26-02-2020
Kazakhstan,49683,"+1,109",264.0,,27657.0,21762.0,221.0,2646.0,14.0,1620252.0,,Mar 12,12-03-2020
Ukraine,49607,+564,1283.0,+21,22193.0,26131.0,106.0,1134.0,29.0,731858.0,,Mar 02,02-03-2020
Oman,48997,"+1,262",224.0,+6,31000.0,17773.0,127.0,9593.0,44.0,217194.0,,Feb 23,23-02-2020
Philippines,47873,"+1,540",1309.0,+6,12386.0,34178.0,166.0,437.0,12.0,845218.0,,Jan 29,29-01-2020
Singapore,45140,+157,26.0,,41002.0,4112.0,1.0,7715.0,4.0,757746.0,,Jan 22,22-01-2020
Portugal,44416,+287,1629.0,+9,29445.0,13342.0,76.0,4356.0,160.0,1271425.0,,Mar 01,01-03-2020
Bolivia,40509,"+1,212",1476.0,+42,11929.0,27104.0,71.0,3470.0,126.0,88818.0,,Mar 09,09-03-2020
Panama,39334,,770.0,,18036.0,20528.0,146.0,9115.0,178.0,148115.0,,Mar 09,09-03-2020
Dominican Republic,38430,+302,821.0,+17,19564.0,18045.0,208.0,3542.0,76.0,169999.0,,Feb 29,29-02-2020
Poland,36412,+257,1528.0,+7,24238.0,10646.0,73.0,962.0,40.0,1676364.0,,Mar 03,03-03-2020
