"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,674633371,"+118,842",6757295.0,485.0,646758432.0,21117644.0,42359.0,86549.0,866.9,,,,
USA,104106912,,1132236.0,,101159538.0,1815138.0,3767.0,310948.0,3382.0,1159237699.0,,Jan 20,20-01-2020
India,44682530,,530739.0,,44149949.0,1842.0,698.0,31766.0,377.0,914981222.0,,Jan 29,29-01-2020
France,39508154,,164080.0,,39237090.0,106984.0,869.0,602401.0,2502.0,271490188.0,,Jan 23,23-01-2020
Germany,37739472,,165441.0,,37325100.0,248931.0,1281.0,449903.0,1972.0,122332384.0,,Jan 26,26-01-2020
Brazil,36805967,,696785.0,,35812908.0,296274.0,8318.0,170909.0,3236.0,63776166.0,,Feb 24,24-02-2020
Japan,32419632,"+54,782",67388.0,338.0,21544867.0,10807377.0,533.0,258149.0,537.0,90589390.0,,Jan 14,14-01-2020
S. Korea,30130730,"+23,367",33361.0,29.0,29566415.0,530954.0,410.0,587002.0,650.0,15804065.0,,Jan 19,19-01-2020
Italy,25453789,,186833.0,,25014986.0,251970.0,205.0,422380.0,3100.0,265478247.0,,Jan 29,29-01-2020
UK,24259240,,203229.0,,24000482.0,55529.0,146.0,354160.0,2967.0,522526476.0,,Jan 30,30-01-2020
Russia,21931480,"+7,219",394944.0,42.0,21335704.0,200832.0,2300.0,150416.0,2709.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13731478,,118434.0,,13557699.0,55345.0,231.0,293915.0,2535.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526395,+18,43186.0,,10612438.0,870771.0,2.0,116483.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11295446,,18615.0,,11235771.0,41060.0,49.0,433294.0,714.0,78835048.0,,Jan 24,24-01-2020
Argentina,10032709,,130394.0,,9856721.0,45594.0,363.0,218054.0,2834.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9455924,"+27,444",16224.0,20.0,9038983.0,400717.0,,395834.0,679.0,30060763.0,,Jan 20,20-01-2020
Netherlands,8581421,,22989.0,,8544138.0,14294.0,53.0,498588.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7563923,,144744.0,,7337331.0,81848.0,212.0,87929.0,1683.0,54420785.0,,Feb 18,18-02-2020
