"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3562525,"+81,153",248103.0,"+3,440",1153071.0,2161351,50043.0,457.0,31.8,,,,
USA,1187387,"+26,613",68570.0,"+1,126",178263.0,940554,16139.0,3587.0,207.0,7188538.0,21717.0,Jan 20,20-01-2020
Spain,247122,"+1,533",25264.0,+164,148558.0,73300,2386.0,5285.0,540.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,210717,"+1,389",28884.0,+174,81654.0,100179,1501.0,3485.0,478.0,2153772.0,35622.0,Jan 29,29-01-2020
UK,186599,"+4,339",28446.0,+315,,157809,1559.0,2749.0,419.0,1206405.0,17771.0,Jan 30,30-01-2020
France,168693,+297,24895.0,+135,50784.0,93014,3819.0,2584.0,381.0,1100228.0,16856.0,Jan 23,23-01-2020
Germany,165664,+697,6866.0,+54,130600.0,28198,1979.0,1977.0,82.0,2547052.0,30400.0,Jan 26,26-01-2020
Russia,134687,"+10,633",1280.0,+58,16639.0,116768,2300.0,923.0,9.0,4100000.0,28095.0,Jan 30,30-01-2020
Turkey,126045,"+1,670",3397.0,+61,63151.0,59497,1424.0,1495.0,40.0,1135367.0,13462.0,Mar 09,09-03-2020
Brazil,101147,"+4,588",7025.0,+275,42991.0,51131,8318.0,476.0,33.0,339552.0,1597.0,Feb 24,24-02-2020
Iran,97424,+976,6203.0,+47,78422.0,12799,2690.0,1160.0,74.0,496273.0,5909.0,Feb 18,18-02-2020
Canada,59474,"+2,760",3682.0,+116,24908.0,30884,557.0,1576.0,98.0,893490.0,23674.0,Jan 24,24-01-2020
Belgium,49906,+389,7844.0,+79,12309.0,29753,674.0,4306.0,677.0,423971.0,36582.0,Feb 03,03-02-2020
Peru,45928,"+3,394",1286.0,+86,13550.0,31092,679.0,1393.0,39.0,375096.0,11376.0,Mar 05,05-03-2020
India,42505,"+2,806",1391.0,+68,11775.0,29339,,31.0,1.0,1046450.0,758.0,Jan 29,29-01-2020
Netherlands,40571,+335,5056.0,+69,,35265,688.0,2368.0,295.0,225899.0,13184.0,Feb 26,26-02-2020
Switzerland,29905,+88,1762.0,,24500.0,3643,141.0,3455.0,204.0,280220.0,32378.0,Feb 24,24-02-2020
Ecuador,29538,"+2,074",1564.0,+193,3300.0,24674,149.0,1674.0,89.0,78659.0,4458.0,Feb 28,28-02-2020
Saudi Arabia,27011,"+1,552",184.0,+8,4134.0,22693,139.0,776.0,5.0,352555.0,10127.0,Mar 01,01-03-2020
Portugal,25282,+92,1043.0,+20,1689.0,22550,144.0,2479.0,102.0,426836.0,41860.0,Mar 01,01-03-2020
Sweden,22317,+235,2679.0,+10,1005.0,18633,403.0,2210.0,265.0,119500.0,11833.0,Jan 30,30-01-2020
Mexico,22088,"+1,349",2061.0,+89,13447.0,6580,378.0,171.0,16.0,93791.0,727.0,Feb 27,27-02-2020
Ireland,21506,+330,1303.0,+17,13386.0,6817,98.0,4355.0,264.0,169377.0,34302.0,Feb 28,28-02-2020
Pakistan,20084,"+1,062",457.0,+20,5114.0,14513,111.0,91.0,2.0,203025.0,919.0,Feb 25,25-02-2020
Chile,19663,"+1,228",260.0,+13,10041.0,9362,408.0,1029.0,14.0,206218.0,10788.0,Mar 02,02-03-2020
