"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,414522996,"+680,970",5847564.0,"+2,903",336601697.0,72073735.0,85474.0,53179.0,750.2,,,,
USA,79520665,,946180.0,,50208417.0,28366068.0,15032.0,237981.0,2832.0,929165369.0,,Jan 20,20-01-2020
India,42692943,,509388.0,,41760458.0,423097.0,8944.0,30452.0,363.0,753033302.0,,Jan 29,29-01-2020
Brazil,27541131,,638913.0,,23969577.0,2932641.0,8318.0,128094.0,2972.0,63776166.0,,Feb 24,24-02-2020
France,21735302,,135189.0,,17167359.0,4432754.0,3371.0,331799.0,2064.0,240847561.0,,Jan 23,23-01-2020
UK,18348029,,159605.0,,16142529.0,2045895.0,416.0,267997.0,2331.0,471036328.0,,Jan 30,30-01-2020
Russia,14480596,"+166,631",341635.0,+704,11470925.0,2668036.0,2300.0,99158.0,2339.0,269300000.0,,Jan 30,30-01-2020
Turkey,12984953,,90808.0,,12060306.0,833839.0,1128.0,151324.0,1058.0,137529577.0,,Mar 09,09-03-2020
Germany,12514527,,120710.0,,8989100.0,3404717.0,2274.0,148597.0,1433.0,104701826.0,,Jan 26,26-01-2020
Italy,12134451,,151296.0,,10392540.0,1590615.0,1173.0,201175.0,2508.0,180982449.0,,Jan 29,29-01-2020
Spain,10672906,,96596.0,,7833932.0,2742378.0,416.0,228131.0,2065.0,471036328.0,,Jan 30,30-01-2020
Argentina,8747601,,124349.0,,8461793.0,161459.0,2001.0,190715.0,2711.0,33532432.0,,Mar 02,02-03-2020
Iran,6860255,"+25,034",134053.0,+167,6351542.0,374660.0,3489.0,80018.0,1564.0,46144867.0,,Feb 18,18-02-2020
Colombia,6023257,,137301.0,,5839835.0,46121.0,342.0,116366.0,2653.0,32758328.0,,Mar 05,05-03-2020
Netherlands,5789483,,21402.0,,3511366.0,2256715.0,176.0,336671.0,1245.0,21107399.0,,Feb 26,26-02-2020
Poland,5438029,"+22,267",108515.0,+378,4693111.0,636403.0,1092.0,143941.0,2872.0,32510613.0,,Mar 03,03-03-2020
Mexico,5300537,"+7,831",312965.0,+146,4540098.0,447474.0,4798.0,40423.0,2387.0,14674155.0,,Feb 27,27-02-2020
Indonesia,4901328,"+57,049",145455.0,+134,4349848.0,406025.0,1839.0,17618.0,523.0,77923281.0,,Mar 01,01-03-2020
Ukraine,4572417,"+29,724",103255.0,+305,3811630.0,657532.0,177.0,105579.0,2384.0,19113493.0,,Mar 02,02-03-2020
Japan,3975779,"+63,581",20494.0,+135,3097748.0,857537.0,1403.0,31592.0,163.0,36512191.0,,Jan 14,14-01-2020
South Africa,3642905,,97250.0,,3508249.0,37406.0,546.0,60194.0,1607.0,22693253.0,,Mar 04,04-03-2020
Philippines,3641940,"+2,010",55146.0,,3514489.0,72305.0,312.0,32534.0,493.0,27792157.0,,Jan 29,29-01-2020
Israel,3451533,,9624.0,,3226276.0,215633.0,971.0,370098.0,1032.0,41373364.0,,Feb 20,20-02-2020
