"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,174360877,"+305,768",3751666.0,"+7,727",157885962.0,12723249.0,86593.0,22369.0,481.3,,,,
USA,34225125,"+10,513",612670.0,+287,28174533.0,5437922.0,5243.0,102836.0,1841.0,489574172.0,,Jan 20,20-01-2020
India,28996949,"+87,345",351344.0,"+2,115",27336799.0,1308806.0,8944.0,20822.0,252.0,366334111.0,,Jan 29,29-01-2020
Brazil,16985812,"+38,750",474614.0,"+1,119",15408401.0,1102797.0,8318.0,79385.0,2218.0,49842105.0,,Feb 24,24-02-2020
France,5713917,"+1,164",110062.0,+64,5425261.0,178594.0,2472.0,87358.0,1683.0,87363010.0,,Jan 23,23-01-2020
Turkey,5293627,"+5,647",48255.0,+91,5167350.0,78022.0,1060.0,62143.0,566.0,55673616.0,,Mar 09,09-03-2020
Russia,5135866,"+9,429",124117.0,+330,4743202.0,268547.0,2300.0,35179.0,850.0,140600000.0,,Jan 30,30-01-2020
UK,4522476,"+5,683",127841.0,+1,4277098.0,117537.0,134.0,66294.0,1874.0,189171158.0,,Jan 30,30-01-2020
Italy,4233698,"+1,273",126588.0,+65,3918657.0,188453.0,759.0,70119.0,2097.0,67412074.0,,Jan 29,29-01-2020
Argentina,3977634,"+22,195",81946.0,+732,3560148.0,335540.0,7827.0,87263.0,1798.0,14639773.0,,Mar 02,02-03-2020
Germany,3710341,"+1,562",89965.0,+114,3542700.0,77676.0,1796.0,44153.0,1071.0,61380686.0,,Jan 26,26-01-2020
Spain,3707523,"+3,122",80236.0,+14,3490978.0,136309.0,1124.0,79269.0,1715.0,51240666.0,,Jan 30,30-01-2020
Colombia,3593016,"+21,949",92496.0,+535,3340543.0,159977.0,6582.0,69919.0,1800.0,17625675.0,,Mar 05,05-03-2020
Iran,2971270,"+4,907",81183.0,+120,2565972.0,324115.0,3687.0,34959.0,955.0,20812819.0,,Feb 18,18-02-2020
Poland,2875328,+194,74160.0,+8,2645877.0,155291.0,463.0,76051.0,1961.0,16259923.0,,Mar 03,03-03-2020
Mexico,2433681,"+1,401",228804.0,+50,1939596.0,265281.0,4798.0,18693.0,1757.0,7131367.0,,Feb 27,27-02-2020
Ukraine,2215052,+535,51215.0,+33,2094971.0,68866.0,177.0,50935.0,1178.0,10336155.0,,Mar 02,02-03-2020
Peru,1984999,"+1,429",186757.0,+246,,,2642.0,59433.0,5592.0,13188675.0,,Mar 05,05-03-2020
Indonesia,1863031,"+6,993",51803.0,+191,1711565.0,99663.0,,6745.0,188.0,17320620.0,,Mar 01,01-03-2020
South Africa,1699849,"+3,285",57063.0,+89,1581540.0,61246.0,546.0,28329.0,951.0,11899793.0,,Mar 04,04-03-2020
Netherlands,1664427,"+1,377",17681.0,+3,1535791.0,110955.0,345.0,96937.0,1030.0,14248931.0,,Feb 26,26-02-2020
Czechia,1663607,+90,30164.0,+3,1626306.0,7137.0,45.0,155078.0,2812.0,25703379.0,,Feb 29,29-02-2020
Chile,1434884,"+6,928",30058.0,+121,1355224.0,49602.0,3247.0,74466.0,1560.0,15284313.0,,Mar 02,02-03-2020
Canada,1394146,"+1,583",25761.0,+37,1344695.0,23690.0,873.0,36639.0,677.0,35171179.0,,Jan 24,24-01-2020
Philippines,1276004,"+6,539",21969.0,+71,1195181.0,58854.0,1704.0,11502.0,198.0,13752347.0,,Jan 29,29-01-2020
Iraq,1229121,"+4,129",16566.0,+28,1146745.0,65810.0,435.0,29935.0,403.0,10719740.0,,Feb 21,21-02-2020
Romania,1078952,+89,30878.0,+63,1043171.0,4903.0,315.0,56437.0,1615.0,9229046.0,,Feb 25,25-02-2020
Sweden,1078062,,14485.0,,1002915.0,60662.0,150.0,106130.0,1426.0,10239089.0,,Jan 30,30-01-2020
Belgium,1070802,+928,25033.0,+14,985968.0,59801.0,330.0,92020.0,2151.0,14255140.0,,Feb 03,03-02-2020
Pakistan,933630,"+1,490",21323.0,+58,864931.0,47376.0,3205.0,4152.0,95.0,13572884.0,,Feb 25,25-02-2020
Portugal,853034,+388,17036.0,+2,812174.0,23824.0,59.0,83886.0,1675.0,11966284.0,,Mar 01,01-03-2020
Israel,839585,+14,6418.0,,832981.0,186.0,34.0,90026.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,812960,"+1,970",12869.0,+30,753240.0,46851.0,1202.0,4891.0,77.0,6067042.0,,Mar 07,07-03-2020
Hungary,806089,+81,29866.0,+12,717254.0,58969.0,67.0,83641.0,3099.0,5916866.0,,Mar 03,03-03-2020
Japan,762401,"+2,078",13574.0,+51,706644.0,42183.0,1120.0,6045.0,108.0,14964722.0,,Jan 14,14-01-2020
Jordan,740502,+655,9541.0,+11,721895.0,9066.0,540.0,71911.0,927.0,7429181.0,,Mar 01,01-03-2020
Serbia,713840,+162,6924.0,+7,701411.0,5505.0,28.0,82008.0,795.0,4220000.0,,Mar 05,05-03-2020
Switzerland,698369,"+1,077",10841.0,+9,659808.0,27720.0,107.0,80147.0,1244.0,7857449.0,,Feb 24,24-02-2020
Austria,647079,+279,10640.0,+1,631294.0,5145.0,146.0,71466.0,1175.0,45570994.0,,Feb 24,24-02-2020
Malaysia,622086,"+5,271",3460.0,+82,534357.0,84269.0,902.0,18994.0,106.0,12752267.0,,Jan 24,24-01-2020
Nepal,591494,"+3,370",7990.0,+92,497960.0,85544.0,,19967.0,270.0,3155064.0,,Jan 23,23-01-2020
UAE,585039,"+1,968",1702.0,+3,564509.0,18828.0,,58494.0,170.0,51923942.0,,Jan 28,28-01-2020
Lebanon,541628,+71,7769.0,+6,524500.0,9359.0,90.0,79688.0,1143.0,4513473.0,,Feb 20,20-02-2020
Morocco,521530,+104,9181.0,+3,509277.0,3072.0,101.0,13975.0,246.0,6568573.0,,Mar 01,01-03-2020
Saudi Arabia,458707,"+1,161",7471.0,+15,441860.0,9376.0,1579.0,12988.0,212.0,19836639.0,,Mar 01,01-03-2020
Ecuador,432739,+386,20814.0,+5,398645.0,13280.0,489.0,24186.0,1163.0,1447041.0,,Feb 28,28-02-2020
Bulgaria,419681,+208,17854.0,+34,386693.0,15134.0,277.0,60828.0,2588.0,2918130.0,,Mar 06,06-03-2020
Greece,410166,+798,12301.0,+24,382817.0,15048.0,392.0,39532.0,1186.0,9812468.0,,Feb 25,25-02-2020
Belarus,400422,+570,2919.0,+9,392744.0,4759.0,,42389.0,309.0,6438423.0,,Feb 27,27-02-2020
Kazakhstan,395064,+989,4076.0,+19,367285.0,23703.0,221.0,20808.0,215.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390451,+15,12414.0,+10,376450.0,1587.0,59.0,71484.0,2273.0,2863317.0,,Mar 05,05-03-2020
Bolivia,387162,"+1,428",15024.0,+43,306819.0,65319.0,200.0,32752.0,1271.0,1550511.0,,Mar 09,09-03-2020
Panama,382475,,6402.0,,368365.0,7708.0,105.0,87364.0,1462.0,2722147.0,,Mar 09,09-03-2020
Paraguay,373165,,9874.0,,306695.0,56596.0,593.0,51727.0,1369.0,1349919.0,,Mar 06,06-03-2020
Croatia,357608,+43,8091.0,+5,348274.0,1243.0,49.0,87615.0,1982.0,2047218.0,,Feb 24,24-02-2020
Tunisia,356750,"+1,018",13027.0,+47,312979.0,30744.0,424.0,29894.0,1092.0,1519696.0,,Mar 01,01-03-2020
Georgia,349405,+307,4934.0,+24,334519.0,9952.0,,87746.0,1239.0,5158150.0,,Feb 25,25-02-2020
Azerbaijan,334747,+32,4945.0,+4,327114.0,2688.0,,32740.0,484.0,3572418.0,,Feb 27,27-02-2020
Costa Rica,331920,+928,4228.0,+23,249209.0,78483.0,509.0,64608.0,823.0,1291655.0,,Mar 04,04-03-2020
Uruguay,318783,"+2,248",4692.0,+52,279387.0,34704.0,501.0,91474.0,1346.0,2415625.0,,Mar 12,12-03-2020
Kuwait,318676,"+1,479",1798.0,+3,302393.0,14485.0,153.0,73609.0,415.0,2682924.0,,Feb 23,23-02-2020
Palestine,310026,,3517.0,,301881.0,4628.0,18.0,59490.0,675.0,1842852.0,,Mar 04,04-03-2020
Dominican Republic,301984,+906,3655.0,+1,246216.0,52113.0,462.0,27580.0,334.0,1590765.0,,Feb 29,29-02-2020
Denmark,286948,+459,2520.0,+2,272371.0,12057.0,19.0,49378.0,434.0,59154699.0,,Feb 26,26-02-2020
Lithuania,276543,+84,4309.0,+2,259909.0,12325.0,121.0,102930.0,1604.0,3489942.0,,Feb 27,27-02-2020
Ethiopia,273024,+110,4213.0,+4,246883.0,21928.0,319.0,2322.0,36.0,2755429.0,,Mar 12,12-03-2020
Egypt,268754,+782,15399.0,+47,197281.0,56074.0,90.0,2581.0,148.0,2869589.0,,Feb 13,13-02-2020
Ireland,264826,+377,4941.0,,247362.0,12523.0,26.0,53080.0,990.0,4729538.0,,Feb 28,28-02-2020
Guatemala,262255,+297,8305.0,+11,239804.0,14146.0,5.0,14391.0,456.0,1456203.0,,Mar 12,12-03-2020
Moldova,255501,+48,6137.0,+3,248062.0,1302.0,60.0,63475.0,1525.0,1141292.0,,Mar 06,06-03-2020
Slovenia,255432,+57,4390.0,+2,247381.0,3661.0,51.0,122851.0,2111.0,1301301.0,,Mar 03,03-03-2020
Bahrain,252600,"+1,522",1143.0,+24,231113.0,20344.0,332.0,143830.0,651.0,4742989.0,,Feb 23,23-02-2020
Venezuela,242138,,2719.0,,222531.0,16888.0,306.0,8538.0,96.0,3359014.0,,Mar 12,12-03-2020
Honduras,241826,+252,6479.0,+19,86150.0,149197.0,528.0,24060.0,645.0,734600.0,,Mar 10,10-03-2020
Oman,225095,"+1,216",2424.0,+11,205305.0,17366.0,297.0,43064.0,464.0,1550000.0,,Feb 23,23-02-2020
Armenia,223212,+32,4463.0,+5,214504.0,4245.0,,75196.0,1503.0,1104999.0,,Feb 29,29-02-2020
Qatar,218798,+171,569.0,,215635.0,2594.0,101.0,77925.0,203.0,2053409.0,,Feb 28,28-02-2020
Sri Lanka,207979,"+2,646",1789.0,+47,176045.0,30145.0,,9675.0,83.0,3557469.0,,Jan 26,26-01-2020
Bosnia and Herzegovina,204410,+106,9411.0,+37,176589.0,18410.0,,62669.0,2885.0,992476.0,,Mar 04,04-03-2020
Libya,187685,+407,3146.0,+3,173394.0,11145.0,,26973.0,452.0,1049499.0,,Mar 23,23-03-2020
Thailand,179886,"+2,419",1269.0,+33,129516.0,49101.0,1169.0,2571.0,18.0,8124896.0,,Jan 12,12-01-2020
Kenya,172639,+148,3308.0,+21,118226.0,51105.0,121.0,3146.0,60.0,1836410.0,,Mar 12,12-03-2020
Nigeria,166816,+49,2117.0,,163190.0,1509.0,11.0,791.0,10.0,2133061.0,,Feb 27,27-02-2020
North Macedonia,155418,+1,5458.0,+3,149496.0,464.0,25.0,74602.0,2620.0,814518.0,,Feb 25,25-02-2020
Cuba,150103,"+1,185",1025.0,+13,143105.0,5973.0,173.0,13260.0,91.0,4484454.0,,Mar 10,10-03-2020
S. Korea,144637,+485,1974.0,+1,134861.0,7802.0,152.0,2819.0,38.0,9972297.0,,Jan 19,19-01-2020
Myanmar,144456,+139,3227.0,+2,132525.0,8704.0,,2638.0,59.0,2633023.0,,Mar 22,22-03-2020
Latvia,134888,+76,2413.0,,128619.0,3856.0,53.0,72261.0,1293.0,2724204.0,,Mar 01,01-03-2020
Albania,132384,+5,2452.0,+1,129702.0,230.0,18.0,46049.0,853.0,741271.0,,Mar 07,07-03-2020
Algeria,131283,+325,3527.0,+9,91413.0,36343.0,24.0,2944.0,79.0,230861.0,,Feb 24,24-02-2020
Estonia,130156,+37,1264.0,+1,124716.0,4176.0,10.0,98056.0,952.0,1450619.0,,Feb 26,26-02-2020
Norway,127066,+249,784.0,,88952.0,37330.0,11.0,23269.0,144.0,5847413.0,,Feb 25,25-02-2020
Kyrgyzstan,107335,+362,1852.0,+5,100722.0,4761.0,102.0,16203.0,280.0,1165018.0,,Mar 17,17-03-2020
Uzbekistan,101964,+242,696.0,,97861.0,3407.0,23.0,3006.0,21.0,1377915.0,,Mar 14,14-03-2020
Zambia,100765,+487,1315.0,+7,93694.0,5756.0,243.0,5343.0,70.0,1619450.0,,Mar 17,17-03-2020
Montenegro,99834,+22,1594.0,+2,97621.0,619.0,60.0,158936.0,2538.0,422387.0,,Mar 16,16-03-2020
Ghana,94228,,787.0,,92362.0,1079.0,6.0,2975.0,25.0,1188952.0,,Mar 11,11-03-2020
Finland,93281,+55,959.0,,46000.0,46322.0,11.0,16811.0,173.0,5116206.0,,Jan 28,28-01-2020
Afghanistan,82326,"+1,582",3251.0,+56,58998.0,20077.0,1124.0,2072.0,82.0,501465.0,,Feb 23,23-02-2020
Cameroon,78929,,1275.0,,73974.0,3680.0,122.0,2906.0,47.0,1694017.0,,Mar 05,05-03-2020
El Salvador,74141,,2274.0,+4,69215.0,2652.0,27.0,11377.0,349.0,1000769.0,,Mar 18,18-03-2020
Cyprus,72859,+80,364.0,+1,70701.0,1794.0,18.0,59939.0,299.0,7001854.0,,Mar 08,08-03-2020
Mozambique,71145,+31,838.0,+1,69687.0,620.0,17.0,2219.0,26.0,561181.0,,Mar 21,21-03-2020
Luxembourg,70256,+74,818.0,,68764.0,674.0,2.0,110562.0,1287.0,2942489.0,,Feb 28,28-02-2020
Maldives,68502,+552,187.0,+2,49844.0,18471.0,90.0,124687.0,340.0,905329.0,,Mar 06,06-03-2020
Mongolia,66443,"+1,177",313.0,+2,54081.0,12049.0,126.0,19969.0,94.0,3000207.0,,Mar 09,09-03-2020
Singapore,62210,+14,33.0,,61660.0,517.0,2.0,10556.0,6.0,11947790.0,,Jan 22,22-01-2020
