"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,257405337,"+477,454",5163024.0,"+5,616",232353071.0,19889242.0,79338.0,33023.0,662.4,,,,
USA,48558217,"+36,621",793539.0,+404,38437448.0,9327230.0,11825.0,145518.0,2378.0,731069477.0,,Jan 20,20-01-2020
India,34504689,"+4,764",465349.0,,33909708.0,129632.0,8944.0,24668.0,333.0,630575279.0,,Jan 29,29-01-2020
Brazil,22012150,"+8,833",612625.0,+214,21217739.0,181786.0,8318.0,102548.0,2854.0,63776166.0,,Feb 24,24-02-2020
UK,9806034,"+40,941",143866.0,+150,8050466.0,1611702.0,923.0,143405.0,2104.0,351529646.0,,Jan 30,30-01-2020
Russia,9294188,"+37,120",262843.0,"+1,254",7992426.0,1038919.0,2300.0,63650.0,1800.0,220000000.0,,Jan 30,30-01-2020
Turkey,8550377,"+23,347",74847.0,+201,8057657.0,417873.0,1405.0,99893.0,874.0,104088822.0,,Mar 09,09-03-2020
France,7395222,"+22,678",118446.0,+23,7048454.0,228322.0,1049.0,112950.0,1809.0,151204954.0,,Jan 23,23-01-2020
Iran,6073098,"+3,539",128852.0,+118,5771363.0,172883.0,3416.0,71046.0,1507.0,37359561.0,,Feb 18,18-02-2020
Germany,5341332,"+48,245",99553.0,+154,4610300.0,631479.0,2828.0,63470.0,1183.0,81975529.0,,Jan 26,26-01-2020
Argentina,5314702,"+1,095",116374.0,+14,5180054.0,18274.0,572.0,116117.0,2543.0,25886510.0,,Mar 02,02-03-2020
Spain,5080663,,87810.0,,4901074.0,91779.0,458.0,108608.0,1877.0,66213858.0,,Jan 30,30-01-2020
Colombia,5045412,"+2,590",128054.0,+41,4886428.0,30930.0,342.0,97715.0,2480.0,27649581.0,,Mar 05,05-03-2020
Italy,4915981,"+11,555",133131.0,+49,4639449.0,143401.0,512.0,81473.0,2206.0,114012631.0,,Jan 29,29-01-2020
Indonesia,4253098,+393,143728.0,+14,4101216.0,8154.0,,15325.0,518.0,51758593.0,,Mar 01,01-03-2020
Mexico,3858831,"+3,837",292145.0,+216,3219816.0,346870.0,4798.0,29500.0,2233.0,11677628.0,,Feb 27,27-02-2020
Poland,3326464,"+23,414",80781.0,+382,2876042.0,369641.0,1423.0,88027.0,2138.0,23392459.0,,Mar 03,03-03-2020
Ukraine,3322308,"+18,250",80895.0,+664,2748500.0,492913.0,177.0,76605.0,1865.0,15511371.0,,Mar 02,02-03-2020
South Africa,2929175,+887,89572.0,+10,2820994.0,18609.0,546.0,48541.0,1484.0,19092934.0,,Mar 04,04-03-2020
Philippines,2824499,"+1,474",46903.0,+205,2755526.0,22070.0,1247.0,25309.0,420.0,23886151.0,,Jan 29,29-01-2020
Malaysia,2581747,"+5,859",29978.0,+38,2482284.0,69485.0,529.0,78377.0,910.0,36593674.0,,Jan 24,24-01-2020
Netherlands,2421643,"+21,794",18955.0,+55,2045829.0,356859.0,452.0,140896.0,1103.0,19205114.0,,Feb 26,26-02-2020
Peru,2221154,,200801.0,,,,884.0,66091.0,5975.0,19846203.0,,Mar 05,05-03-2020
Iraq,2073835,+568,23642.0,+14,2032310.0,17883.0,129.0,50008.0,570.0,16164258.0,,Feb 21,21-02-2020
Thailand,2057575,"+6,595",20356.0,+53,1949332.0,87887.0,1776.0,29376.0,291.0,14913135.0,,Jan 12,12-01-2020
Czechia,1980849,"+22,936",32005.0,+52,1751539.0,197305.0,724.0,184497.0,2981.0,42577028.0,,Feb 29,29-02-2020
Canada,1763166,+732,29486.0,+5,1709626.0,24054.0,501.0,46156.0,772.0,47772982.0,,Jan 24,24-01-2020
Romania,1760765,"+2,697",54838.0,+171,1632145.0,73782.0,1591.0,92381.0,2877.0,15688052.0,,Feb 25,25-02-2020
Chile,1740496,"+2,611",38094.0,+15,1637940.0,64462.0,647.0,89979.0,1969.0,24938263.0,,Mar 02,02-03-2020
Japan,1726219,+159,18342.0,,1706557.0,1320.0,62.0,13707.0,146.0,27448895.0,,Jan 14,14-01-2020
Belgium,1581500,"+21,502",26568.0,+42,1266361.0,288571.0,577.0,135640.0,2279.0,23489377.0,,Feb 03,03-02-2020
Bangladesh,1573889,+178,27946.0,,1538006.0,7937.0,1594.0,9427.0,167.0,10706662.0,,Mar 07,07-03-2020
Israel,1340084,+361,8154.0,,1326697.0,5233.0,133.0,143693.0,874.0,30896760.0,,Feb 20,20-02-2020
Pakistan,1281559,+319,28655.0,+7,1230425.0,22479.0,1077.0,5650.0,126.0,21604940.0,,Feb 25,25-02-2020
Serbia,1230976,"+2,648",11166.0,+51,1144641.0,75169.0,228.0,141677.0,1285.0,6668289.0,,Mar 05,05-03-2020
Sweden,1188735,,15078.0,,1150118.0,23539.0,30.0,116697.0,1480.0,13485270.0,,Jan 30,30-01-2020
Portugal,1119784,"+2,333",18310.0,+10,1058461.0,43013.0,88.0,110264.0,1803.0,20530528.0,,Mar 01,01-03-2020
Vietnam,1084625,"+9,531",23685.0,+107,900337.0,160603.0,4630.0,11006.0,240.0,65702260.0,,Jan 22,22-01-2020
Austria,1042571,"+15,297",11993.0,+42,886136.0,144442.0,524.0,114851.0,1321.0,106308001.0,,Feb 24,24-02-2020
Hungary,998488,,32780.0,,837584.0,128124.0,613.0,103724.0,3405.0,8006581.0,,Mar 03,03-03-2020
Kazakhstan,962781,"+1,047",12537.0,+20,923882.0,26362.0,528.0,50440.0,657.0,11575012.0,,Mar 12,12-03-2020
Cuba,960472,+287,8293.0,+3,950707.0,1472.0,46.0,84870.0,733.0,10909313.0,,Mar 10,10-03-2020
Morocco,948830,+125,14761.0,+3,930885.0,3184.0,347.0,25291.0,393.0,10326379.0,,Mar 01,01-03-2020
Switzerland,941216,,11395.0,+2,850362.0,79459.0,137.0,107663.0,1303.0,12339927.0,,Feb 24,24-02-2020
Jordan,911270,"+1,855",11347.0,+16,862360.0,37563.0,845.0,88102.0,1097.0,11709248.0,,Mar 01,01-03-2020
Greece,874812,"+5,944",17237.0,+69,775427.0,82148.0,594.0,84503.0,1665.0,32772439.0,,Feb 25,25-02-2020
Nepal,818787,+209,11495.0,+1,799989.0,7303.0,,27419.0,385.0,4550471.0,,Jan 23,23-01-2020
Georgia,808889,"+4,318",11422.0,+70,743927.0,53540.0,,203312.0,2871.0,11157272.0,,Feb 25,25-02-2020
UAE,741370,+79,2144.0,,736081.0,3145.0,,73725.0,213.0,98553566.0,,Jan 28,28-01-2020
Tunisia,716183,+109,25340.0,+6,689892.0,951.0,58.0,59732.0,2113.0,3142006.0,,Mar 01,01-03-2020
Bulgaria,672555,"+1,455",27180.0,+56,537115.0,108260.0,759.0,97813.0,3953.0,6287743.0,,Mar 06,06-03-2020
Lebanon,658467,"+1,100",8635.0,+10,627512.0,22320.0,186.0,97075.0,1273.0,4795578.0,,Feb 20,20-02-2020
Belarus,638402,"+1,859",4932.0,+16,622075.0,11395.0,,67591.0,522.0,10184081.0,,Feb 27,27-02-2020
Guatemala,613713,+699,15837.0,+15,595793.0,2083.0,5.0,33401.0,862.0,3060223.0,,Mar 12,12-03-2020
Slovakia,602413,"+9,171",13818.0,+37,499516.0,89079.0,515.0,110265.0,2529.0,4355940.0,,Mar 05,05-03-2020
