"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,552489363,"+711,233",6357729.0,"+1,358",527725875.0,18405759.0,36816.0,70879.0,815.6,,,,
USA,89344422,"+80,233",1042658.0,+208,84902242.0,3399522.0,3327.0,266806.0,3114.0,1051247094.0,,Jan 20,20-01-2020
India,43471282,"+19,118",525116.0,,42822493.0,123673.0,698.0,30896.0,373.0,862375489.0,,Jan 29,29-01-2020
Brazil,32358451,"+75,106",671466.0,+272,30846850.0,840135.0,8318.0,150108.0,3115.0,63776166.0,,Feb 24,24-02-2020
France,31083859,"+133,346",149533.0,+42,29621031.0,1313295.0,869.0,474121.0,2281.0,271490188.0,,Jan 23,23-01-2020
Germany,28180861,,141105.0,,26649000.0,1390756.0,934.0,334224.0,1674.0,122332384.0,,Jan 26,26-01-2020
UK,22720345,"+22,908",180330.0,+85,22145514.0,394501.0,146.0,331220.0,2629.0,522526476.0,,Jan 30,30-01-2020
Italy,18523111,"+83,274",168353.0,+59,17469969.0,884789.0,261.0,307260.0,2793.0,226896830.0,,Jan 29,29-01-2020
Russia,18430239,"+3,106",381112.0,+56,17858217.0,190910.0,2300.0,126184.0,2609.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18359341,"+9,585",24547.0,+10,18200923.0,133871.0,54.0,357485.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15123331,,99032.0,,15005249.0,19050.0,975.0,175555.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12734038,,107906.0,,12218358.0,407774.0,339.0,272148.0,2306.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10746470,+839,43087.0,,9681318.0,1022065.0,24.0,108460.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9158072.0,80030.0,344.0,203540.0,2805.0,35716069.0,,Mar 02,02-03-2020
Japan,9305998,"+23,346",31266.0,+20,9123012.0,151720.0,52.0,74030.0,249.0,56530153.0,,Jan 14,14-01-2020
Netherlands,8184179,"+6,517",22378.0,+8,8063491.0,98310.0,50.0,475539.0,1300.0,21107399.0,,Feb 26,26-02-2020
Australia,8129587,"+36,805",9897.0,+60,7845210.0,274480.0,99.0,311611.0,379.0,73964178.0,,Jan 24,24-01-2020
Iran,7238126,+529,141389.0,+3,7062657.0,34080.0,176.0,84034.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118381.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6088460,"+2,248",156737.0,+6,5914933.0,16790.0,2771.0,21800.0,561.0,100820965.0,,Mar 01,01-03-2020
Poland,6014992,+589,116424.0,,5335665.0,562903.0,408.0,159278.0,3083.0,36475706.0,,Mar 03,03-03-2020
Mexico,6010065,"+23,148",325669.0,+31,5184848.0,499548.0,4798.0,45659.0,2474.0,16522273.0,,Feb 27,27-02-2020
Portugal,5171236,"+10,657",24149.0,+25,4745492.0,401595.0,61.0,510107.0,2382.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5017038,,108638.0,,4906443.0,1957.0,177.0,116106.0,2514.0,19521252.0,,Mar 02,02-03-2020
DPRK,4739860,"+4,740",73.0,,4730530.0,9257.0,,182276.0,3.0,,,,
Malaysia,4566055,"+2,867",35765.0,+2,4500856.0,29434.0,43.0,137567.0,1078.0,61012963.0,,Jan 24,24-01-2020
Thailand,4522915,"+2,695",30651.0,+14,4468336.0,23928.0,1496.0,64476.0,437.0,17270775.0,,Jan 12,12-01-2020
Austria,4428459,"+12,506",18787.0,+8,4308472.0,101200.0,41.0,486179.0,2063.0,190517002.0,,Feb 24,24-02-2020
Israel,4344800,"+6,093",10958.0,,4259884.0,73958.0,311.0,465880.0,1175.0,41373364.0,,Feb 20,20-02-2020
Belgium,4225222,,31903.0,,4120655.0,72664.0,57.0,361438.0,2729.0,34415556.0,,Feb 03,03-02-2020
South Africa,3993843,+399,101793.0,+29,3880462.0,11588.0,192.0,65691.0,1674.0,25731148.0,,Mar 04,04-03-2020
Chile,3990693,"+10,896",58479.0,+12,3644474.0,287740.0,179.0,205252.0,3008.0,40465600.0,,Mar 02,02-03-2020
Canada,3946087,"+10,478",42010.0,+106,3562119.0,341958.0,195.0,102760.0,1094.0,62586673.0,,Jan 24,24-01-2020
Czechia,3932745,"+1,156",40316.0,,3886395.0,6034.0,7.0,365887.0,3751.0,55535174.0,,Feb 29,29-02-2020
Taiwan,3767283,"+38,942",6651.0,+118,2755500.0,1005132.0,,157610.0,278.0,21013102.0,,Jan 20,20-01-2020
Switzerland,3741859,,13984.0,,3642632.0,85243.0,49.0,426150.0,1593.0,21360334.0,,Feb 24,24-02-2020
Philippines,3704407,"+1,309",60555.0,+13,3635981.0,7871.0,444.0,32933.0,538.0,30781315.0,,Jan 29,29-01-2020
Greece,3676502,"+15,498",30232.0,+14,3509205.0,137065.0,97.0,356190.0,2929.0,85373344.0,,Feb 25,25-02-2020
Peru,3620801,,213483.0,,3381494.0,25824.0,139.0,106852.0,6300.0,31451145.0,,Mar 05,05-03-2020
Denmark,3014594,"+1,789",6469.0,+6,2989255.0,18870.0,12.0,516835.0,1109.0,127672584.0,,Feb 26,26-02-2020
Romania,2919461,,65739.0,,2847139.0,6583.0,58.0,153799.0,3463.0,23470942.0,,Feb 25,25-02-2020
Sweden,2519199,,19091.0,,2489990.0,10118.0,13.0,246386.0,1867.0,18669741.0,,Jan 30,30-01-2020
Iraq,2348662,"+2,769",25241.0,+2,2308759.0,14662.0,16.0,55895.0,601.0,18773762.0,,Feb 21,21-02-2020
Serbia,2029403,+921,16126.0,+1,2004213.0,9064.0,10.0,234144.0,1861.0,9905483.0,,Mar 05,05-03-2020
Bangladesh,1973789,"+2,187",29145.0,,1907509.0,37135.0,1249.0,11752.0,174.0,14347985.0,,Mar 07,07-03-2020
Hungary,1928125,,46647.0,,1871930.0,9548.0,5.0,200605.0,4853.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1796017,+619,20147.0,+1,1771670.0,4200.0,5.0,328646.0,3687.0,7176779.0,,Mar 05,05-03-2020
Jordan,1698316,,14068.0,,1683746.0,502.0,124.0,163225.0,1352.0,16858371.0,,Mar 01,01-03-2020
Georgia,1659371,,16839.0,,1637293.0,5239.0,,417564.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1600614,,7467.0,,1555115.0,38032.0,33.0,317105.0,1479.0,12391502.0,,Feb 28,28-02-2020
Pakistan,1535785,+641,30395.0,+2,1498981.0,6409.0,119.0,6694.0,132.0,28993036.0,,Feb 25,25-02-2020
Norway,1447270,+706,3337.0,,1434430.0,9503.0,20.0,262871.0,606.0,11002430.0,,Feb 25,25-02-2020
Singapore,1444068,"+9,505",1413.0,+2,1341030.0,101625.0,7.0,243030.0,238.0,24098157.0,,Jan 22,22-01-2020
New Zealand,1338501,"+7,963",1466.0,+17,1293267.0,43768.0,,267588.0,293.0,7285118.0,,Feb 27,27-02-2020
Kazakhstan,1306608,+137,13663.0,,1292365.0,580.0,24.0,67968.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1245797,"+2,358",9401.0,+2,1201688.0,34708.0,2.0,163532.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1216909,"+4,003",16109.0,+2,1175362.0,25438.0,293.0,32209.0,426.0,11933555.0,,Mar 01,01-03-2020
Bulgaria,1172239,+472,37255.0,+4,1075191.0,59793.0,29.0,171270.0,5443.0,10106885.0,,Mar 06,06-03-2020
Croatia,1148528,"+1,148",16065.0,+5,1127202.0,5261.0,5.0,283245.0,3962.0,4940340.0,,Feb 24,24-02-2020
Finland,1145610,"+12,013",4875.0,+43,1100379.0,40356.0,21.0,206125.0,877.0,11073562.0,,Jan 28,28-01-2020
Lebanon,1112199,"+1,377",10465.0,+1,1087587.0,14147.0,186.0,164414.0,1547.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106023,+34,8529.0,,1097316.0,178.0,23.0,97767.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1067808,+375,9173.0,,1038300.0,20335.0,4.0,403442.0,3466.0,10008412.0,,Feb 27,27-02-2020
Tunisia,1052180,,28691.0,,,,29.0,87211.0,2378.0,4674032.0,,Mar 01,01-03-2020
Slovenia,1038716,+993,6651.0,,1023263.0,8802.0,11.0,499501.0,3198.0,2683438.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104083.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979694,+36,11952.0,,967462.0,280.0,,32462.0,396.0,5756566.0,,Jan 23,23-01-2020
Uruguay,957629,,7331.0,,944959.0,5339.0,18.0,273789.0,2096.0,6114822.0,,Mar 12,12-03-2020
UAE,945800,"+1,778",2316.0,+1,925849.0,17635.0,,93382.0,229.0,170044864.0,,Jan 28,28-01-2020
Mongolia,928586,,2179.0,,,,192.0,274455.0,644.0,4030048.0,,Mar 09,09-03-2020
Bolivia,925096,"+1,573",21953.0,,882990.0,20153.0,220.0,77156.0,1831.0,2705422.0,,Mar 09,09-03-2020
Panama,921364,"+1,624",8364.0,+5,897220.0,15780.0,16.0,207049.0,1880.0,6574929.0,,Mar 09,09-03-2020
Guatemala,910714,"+5,072",18561.0,+26,855797.0,36356.0,5.0,49028.0,999.0,4921176.0,,Mar 12,12-03-2020
Ecuador,909882,,35725.0,,855127.0,19030.0,759.0,50058.0,1965.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174471.0,1644.0,4659757.0,,Mar 04,04-03-2020
Latvia,835797,+645,5860.0,,825679.0,4258.0,9.0,453076.0,3177.0,7323429.0,,Mar 01,01-03-2020
Saudi Arabia,795186,+698,9208.0,+1,776954.0,9024.0,143.0,22154.0,257.0,43422143.0,,Mar 01,01-03-2020
Azerbaijan,793176,,9717.0,,783298.0,161.0,,76850.0,941.0,6956005.0,,Feb 27,27-02-2020
Sri Lanka,664123,+13,16521.0,,647029.0,573.0,,30758.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,655532,,18963.0,,624673.0,11896.0,6.0,89713.0,2595.0,2646163.0,,Mar 06,06-03-2020
Kuwait,643004,,2555.0,,635767.0,4682.0,5.0,146260.0,581.0,8198200.0,,Feb 23,23-02-2020
Bahrain,625856,"+1,587",1492.0,,610009.0,14355.0,10.0,344010.0,820.0,10023269.0,,Feb 23,23-02-2020
Myanmar,613596,+13,19434.0,,592561.0,1601.0,,11129.0,352.0,8372646.0,,Mar 22,22-03-2020
Dominican Republic,605784,,4383.0,,598698.0,2703.0,26.0,54750.0,396.0,3481454.0,,Feb 29,29-02-2020
Palestine,584243,,5356.0,,577938.0,949.0,17.0,109461.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,580114,,2591.0,,522265.0,55258.0,3.0,436731.0,1951.0,3408629.0,,Feb 26,26-02-2020
Venezuela,526022,,5732.0,,518513.0,1777.0,33.0,18603.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129584.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4856.0,232.0,3693367.0,,Feb 13,13-02-2020
Cyprus,504717,,1072.0,,124370.0,379275.0,60.0,412063.0,875.0,9477138.0,,Mar 08,08-03-2020
Libya,502138,,6430.0,,490973.0,4735.0,101.0,71152.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,488724,+291,7536.0,,461705.0,19483.0,57.0,4051.0,62.0,5057953.0,,Mar 12,12-03-2020
Honduras,427355,,10906.0,,132498.0,283951.0,105.0,41823.0,1067.0,1401268.0,,Mar 10,10-03-2020
Armenia,423243,,8629.0,,412661.0,1953.0,,142302.0,2901.0,3109931.0,,Feb 29,29-02-2020
