"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,261897797,"+146,483",5220055.0,"+2,830",236568762.0,20108980.0,83786.0,33599.0,669.7,,,,
USA,49099590,,799414.0,,38880081.0,9420095.0,12539.0,147122.0,2395.0,748524599.0,,Jan 20,20-01-2020
India,34580832,,468790.0,,34008183.0,103859.0,8944.0,24717.0,335.0,640291325.0,,Jan 29,29-01-2020
Brazil,22080906,,614314.0,,21293314.0,173278.0,8318.0,102853.0,2861.0,63776166.0,,Feb 24,24-02-2020
UK,10146915,,144775.0,,8985054.0,1017086.0,925.0,148373.0,2117.0,358682719.0,,Jan 30,30-01-2020
Russia,9604233,"+33,860",273964.0,"+1,209",8295811.0,1034458.0,2300.0,65772.0,1876.0,224500000.0,,Jan 30,30-01-2020
Turkey,8746055,,76446.0,,8278610.0,390999.0,1405.0,102155.0,893.0,106962684.0,,Mar 09,09-03-2020
France,7620048,,118894.0,,7100787.0,400367.0,1563.0,116378.0,1816.0,162981031.0,,Jan 23,23-01-2020
Iran,6113192,"+4,310",129711.0,+82,5873441.0,110040.0,3338.0,71495.0,1517.0,38439240.0,,Feb 18,18-02-2020
Germany,5782961,,101411.0,,4852800.0,828750.0,4202.0,68713.0,1205.0,83816414.0,,Jan 26,26-01-2020
Argentina,5326448,,116529.0,,5191054.0,18865.0,600.0,116351.0,2545.0,26132048.0,,Mar 02,02-03-2020
Spain,5131012,,87955.0,,4914286.0,128771.0,597.0,109683.0,1880.0,66213858.0,,Jan 30,30-01-2020
Colombia,5065373,,128437.0,,4905431.0,31505.0,342.0,98079.0,2487.0,28017929.0,,Mar 05,05-03-2020
Italy,5007818,,133674.0,,4687701.0,186443.0,638.0,82998.0,2215.0,118335763.0,,Jan 29,29-01-2020
Indonesia,4256112,+176,143819.0,+11,4104333.0,7960.0,,15332.0,518.0,54160249.0,,Mar 01,01-03-2020
Mexico,3883842,"+1,050",293897.0,+38,3240521.0,349424.0,4798.0,29684.0,2246.0,11834145.0,,Feb 27,27-02-2020
Poland,3520961,"+13,115",83055.0,+18,3022771.0,415135.0,1820.0,93176.0,2198.0,24289149.0,,Mar 03,03-03-2020
Ukraine,3427827,"+5,804",85414.0,+297,2920714.0,421699.0,177.0,79048.0,1970.0,15832613.0,,Mar 02,02-03-2020
South Africa,2961406,,89797.0,,2847771.0,23838.0,546.0,49062.0,1488.0,19413079.0,,Mar 04,04-03-2020
