"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,533682932,"+278,056",6316204.0,517.0,504651691.0,22715037.0,36663.0,68467.0,810.3,,,,
USA,86146955,,1032410.0,,82303090.0,2811455.0,2553.0,257376.0,3084.0,1030708130.0,,Jan 20,20-01-2020
India,43165738,,524641.0,,42620394.0,20703.0,698.0,30702.0,373.0,851338595.0,,Jan 29,29-01-2020
Brazil,31060017,,666848.0,,30038200.0,354969.0,8318.0,144165.0,3095.0,63776166.0,,Feb 24,24-02-2020
France,29545397,,148385.0,,28949185.0,447827.0,1173.0,450734.0,2264.0,271490188.0,,Jan 23,23-01-2020
Germany,26422135,,139490.0,,25459000.0,823645.0,656.0,313445.0,1655.0,122332384.0,,Jan 26,26-01-2020
UK,22305893,,178749.0,,21945224.0,181920.0,188.0,325312.0,2607.0,522526476.0,,Jan 30,30-01-2020
Russia,18339776,"+4,262",379285.0,85.0,17749960.0,210531.0,2300.0,125568.0,2597.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18129313,"+9,898",24212.0,15.0,17757864.0,347237.0,176.0,353030.0,471.0,15804065.0,,Jan 19,19-01-2020
Italy,17440232,,166756.0,,16604567.0,668909.0,223.0,289263.0,2766.0,221300348.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175114.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12360256,,106493.0,,11789659.0,464104.0,339.0,264168.0,2276.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10720426,,43079.0,,9471840.0,1205507.0,60.0,108273.0,435.0,85817493.0,,Jan 22,22-01-2020
Argentina,9230573,,128889.0,,8895999.0,205685.0,300.0,200715.0,2803.0,35716069.0,,Mar 02,02-03-2020
Japan,8872937,"+22,655",30653.0,35.0,8600171.0,242113.0,92.0,70568.0,244.0,52809454.0,,Jan 14,14-01-2020
Netherlands,8087242,,22324.0,,8028968.0,35950.0,37.0,469988.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7345903,"+34,985",8612.0,56.0,7078435.0,258856.0,86.0,281825.0,330.0,72081769.0,,Jan 24,24-01-2020
Iran,7232268,,141318.0,,7051024.0,39926.0,511.0,84049.0,1642.0,52269202.0,,Feb 18,18-02-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117556.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6055645,+304,156600.0,6.0,5895940.0,3105.0,2771.0,21701.0,561.0,98796457.0,,Mar 01,01-03-2020
Poland,6008059,+220,116333.0,7.0,5335456.0,556270.0,408.0,159081.0,3080.0,36363115.0,,Mar 03,03-03-2020
Mexico,5775660,,324925.0,,5064839.0,385896.0,4798.0,43914.0,2470.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115920.0,2511.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4508319,,35678.0,,4449593.0,23048.0,26.0,135962.0,1076.0,59992622.0,,Jan 24,24-01-2020
Thailand,4457580,"+2,560",30084.0,34.0,4391307.0,36189.0,1496.0,63557.0,429.0,17270775.0,,Jan 12,12-01-2020
Austria,4258906,"+3,035",18659.0,1.0,4204515.0,35732.0,48.0,467774.0,2049.0,187900569.0,,Feb 24,24-02-2020
Belgium,4152558,,31754.0,,4039525.0,81279.0,83.0,355344.0,2717.0,34084851.0,,Feb 03,03-02-2020
Israel,4143722,,10852.0,,4113572.0,19298.0,150.0,444319.0,1164.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401057.0,2227.0,42772441.0,,Mar 01,01-03-2020
South Africa,3960424,,101219.0,,3817002.0,42203.0,192.0,65205.0,1666.0,25288429.0,,Mar 04,04-03-2020
Czechia,3920550,+251,40289.0,,3879118.0,1143.0,7.0,364806.0,3749.0,55415660.0,,Feb 29,29-02-2020
Canada,3873163,,41103.0,,3534676.0,297384.0,306.0,100930.0,1071.0,62008453.0,,Jan 24,24-01-2020
DPRK,3835420,"+96,610",70.0,,3669950.0,165400.0,,147546.0,3.0,,,,
Chile,3710521,,57897.0,,3504624.0,148000.0,142.0,190970.0,2980.0,38629241.0,,Mar 02,02-03-2020
Philippines,3690889,+182,60455.0,,3628100.0,2334.0,455.0,32846.0,538.0,30237918.0,,Jan 29,29-01-2020
Switzerland,3657546,,13958.0,,3603048.0,40540.0,40.0,416785.0,1591.0,21104853.0,,Feb 24,24-02-2020
Peru,3581524,,213205.0,,,,168.0,105806.0,6299.0,30704411.0,,Mar 05,05-03-2020
Greece,3457256,,29857.0,,3384344.0,43055.0,130.0,334818.0,2892.0,82724930.0,,Feb 25,25-02-2020
Denmark,2985815,+531,6372.0,4.0,2972870.0,6573.0,14.0,512042.0,1093.0,127467380.0,,Feb 26,26-02-2020
Romania,2909677,+182,65686.0,1.0,,,79.0,153202.0,3459.0,23218692.0,,Feb 25,25-02-2020
Sweden,2509366,,18981.0,,2483747.0,6638.0,6.0,245543.0,1857.0,18607268.0,,Jan 30,30-01-2020
Iraq,2328264,,25219.0,,2302039.0,1006.0,8.0,55504.0,601.0,18597143.0,,Feb 21,21-02-2020
Taiwan,2198161,"+76,986",2521.0,144.0,621183.0,1574457.0,,91976.0,105.0,18487031.0,,Jan 20,20-01-2020
Serbia,2017703,,16083.0,,1996516.0,5104.0,10.0,232719.0,1855.0,9720743.0,,Mar 05,05-03-2020
Bangladesh,1953541,,29131.0,,1903117.0,21293.0,1259.0,11640.0,174.0,14130602.0,,Mar 07,07-03-2020
Hungary,1919840,,46547.0,,1847746.0,25547.0,13.0,199703.0,4842.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1789900,+148,20101.0,1.0,1767819.0,1980.0,23.0,327539.0,3678.0,7150182.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162956.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416457.0,4230.0,16920079.0,,Feb 25,25-02-2020
