"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5371145,"+72,938",342576.0,"+3,151",2224374.0,2804195.0,53570.0,689.0,43.9,,,,
USA,1656213,"+11,119",98242.0,+595,438562.0,1119409.0,17109.0,5007.0,297.0,14184830.0,,Jan 20,20-01-2020
Brazil,340837,"+9,947",21678.0,+630,135430.0,183729.0,8318.0,1605.0,102.0,735224.0,,Feb 24,24-02-2020
Russia,335882,"+9,434",3388.0,+139,107936.0,224558.0,2300.0,2302.0,23.0,8402747.0,,Jan 30,30-01-2020
Spain,282370,+466,28678.0,+50,196958.0,56734.0,1152.0,6040.0,613.0,3037840.0,,Jan 30,30-01-2020
UK,257154,"+2,959",36675.0,+282,,,1559.0,3790.0,541.0,3348507.0,,Jan 30,30-01-2020
Italy,229327,+669,32735.0,+119,138840.0,57752.0,572.0,3792.0,541.0,3391188.0,,Jan 29,29-01-2020
France,182219,,28289.0,,64209.0,89721.0,1701.0,2792.0,433.0,1384633.0,,Jan 23,23-01-2020
Germany,179768,+55,8354.0,+2,159900.0,11514.0,965.0,2146.0,100.0,3595059.0,,Jan 26,26-01-2020
Turkey,155686,"+1,186",4308.0,+32,117602.0,33776.0,775.0,1848.0,51.0,1807673.0,,Mar 09,09-03-2020
Iran,133521,"+1,869",7359.0,+59,104072.0,22090.0,2633.0,1592.0,88.0,781286.0,,Feb 18,18-02-2020
India,131423,"+6,629",3868.0,+142,54385.0,73170.0,8944.0,95.0,3.0,2834798.0,,Jan 29,29-01-2020
Peru,111698,,3244.0,,44848.0,63606.0,901.0,3393.0,99.0,750526.0,,Mar 05,05-03-2020
Canada,83590,"+1,110",6352.0,+102,43207.0,34031.0,502.0,2217.0,168.0,1420505.0,,Jan 24,24-01-2020
Saudi Arabia,70161,"+2,442",379.0,+15,41236.0,28546.0,302.0,2019.0,11.0,684615.0,,Mar 01,01-03-2020
Chile,65393,"+3,536",673.0,+43,26546.0,38174.0,1062.0,3424.0,35.0,457332.0,,Mar 02,02-03-2020
Mexico,62527,"+2,960",6989.0,+479,42725.0,12813.0,378.0,486.0,54.0,201838.0,,Feb 27,27-02-2020
Belgium,56810,+299,9237.0,+25,15155.0,32418.0,259.0,4904.0,797.0,768706.0,,Feb 03,03-02-2020
Pakistan,52437,"+1,743",1101.0,+34,16653.0,34683.0,111.0,238.0,5.0,460692.0,,Feb 25,25-02-2020
Netherlands,45064,+176,5811.0,+23,,,227.0,2631.0,339.0,313755.0,,Feb 26,26-02-2020
Qatar,42213,"+1,732",21.0,+2,8513.0,33679.0,177.0,14680.0,7.0,184794.0,,Feb 28,28-02-2020
Ecuador,36258,+430,3096.0,+40,3557.0,29605.0,208.0,2059.0,176.0,105462.0,,Feb 28,28-02-2020
Belarus,35244,+941,194.0,+4,13528.0,21522.0,92.0,3730.0,21.0,434618.0,,Feb 27,27-02-2020
Sweden,33188,+379,3992.0,+67,4971.0,24225.0,265.0,3288.0,396.0,209900.0,,Jan 30,30-01-2020
Bangladesh,32078,"+1,873",452.0,+20,6486.0,25140.0,1.0,195.0,3.0,234675.0,,Mar 07,07-03-2020
Singapore,31068,+642,23.0,,13882.0,17163.0,8.0,5315.0,4.0,294414.0,,Jan 22,22-01-2020
Switzerland,30725,+18,1905.0,+2,28000.0,820.0,51.0,3553.0,220.0,367037.0,,Feb 24,24-02-2020
Portugal,30471,+271,1302.0,+13,7705.0,21464.0,80.0,2987.0,128.0,689705.0,,Mar 01,01-03-2020
UAE,27892,,241.0,,13798.0,13853.0,1.0,2824.0,24.0,1600923.0,,Jan 28,28-01-2020
Ireland,24582,+76,1604.0,+12,21060.0,1918.0,54.0,4984.0,325.0,295626.0,,Feb 28,28-02-2020
Indonesia,21745,+949,1351.0,+25,5249.0,15145.0,,80.0,5.0,239740.0,,Mar 01,01-03-2020
Poland,20931,+312,993.0,+11,8977.0,10961.0,160.0,553.0,26.0,750939.0,,Mar 03,03-03-2020
Ukraine,20580,+432,605.0,+17,6929.0,13046.0,256.0,470.0,14.0,277712.0,,Mar 02,02-03-2020
Kuwait,20464,+900,148.0,+10,5747.0,14569.0,192.0,4800.0,35.0,268154.0,,Feb 23,23-02-2020
South Africa,20125,,397.0,,10104.0,9624.0,119.0,340.0,7.0,543032.0,,Mar 04,04-03-2020
Colombia,19131,,682.0,,4575.0,13874.0,136.0,376.0,13.0,235948.0,,Mar 05,05-03-2020
Romania,17857,+145,1173.0,+7,11187.0,5497.0,196.0,928.0,61.0,361566.0,,Feb 25,25-02-2020
Israel,16712,+22,279.0,,14085.0,2348.0,47.0,1817.0,30.0,536306.0,,Feb 20,20-02-2020
Japan,16513,,796.0,,13005.0,2712.0,176.0,131.0,6.0,265502.0,,Jan 14,14-01-2020
Egypt,16513,+727,735.0,+28,4628.0,11150.0,41.0,162.0,7.0,135000.0,,Feb 13,13-02-2020
Austria,16486,+50,639.0,+4,15037.0,810.0,28.0,1832.0,71.0,396363.0,,Feb 24,24-02-2020
Dominican Republic,14422,+433,458.0,+2,7854.0,6110.0,113.0,1331.0,42.0,65355.0,,Feb 29,29-02-2020
Philippines,13777,+180,863.0,+6,3177.0,9737.0,81.0,126.0,8.0,287294.0,,Jan 29,29-01-2020
Denmark,11289,+59,561.0,,9836.0,892.0,19.0,1950.0,97.0,526285.0,,Feb 26,26-02-2020
S. Korea,11165,+23,266.0,+2,10194.0,705.0,15.0,218.0,5.0,814420.0,,Jan 19,19-01-2020
Serbia,11092,+68,238.0,+1,5699.0,5155.0,12.0,1269.0,27.0,214212.0,,Mar 05,05-03-2020
Argentina,10649,,439.0,+6,3530.0,6680.0,171.0,236.0,10.0,125893.0,,Mar 02,02-03-2020
Panama,10267,,295.0,,6275.0,3697.0,72.0,2384.0,68.0,55018.0,,Mar 09,09-03-2020
Afghanistan,9998,+782,216.0,+11,1040.0,8742.0,19.0,258.0,6.0,29417.0,,Feb 23,23-02-2020
Czechia,8853,+40,314.0,+2,6038.0,2501.0,29.0,827.0,29.0,394499.0,,Feb 29,29-02-2020
Bahrain,8774,+360,13.0,+1,4462.0,4299.0,8.0,5178.0,8.0,274711.0,,Feb 23,23-02-2020
Norway,8340,+8,235.0,,7727.0,378.0,13.0,1540.0,43.0,229769.0,,Feb 25,25-02-2020
Algeria,8113,+195,592.0,+10,4426.0,3095.0,22.0,185.0,14.0,,,Feb 24,24-02-2020
Kazakhstan,7919,+322,35.0,,4214.0,3670.0,31.0,422.0,2.0,635712.0,,Mar 12,12-03-2020
Morocco,7406,+74,198.0,+1,4638.0,2570.0,1.0,201.0,5.0,133561.0,,Mar 01,01-03-2020
Nigeria,7261,,221.0,,2007.0,5033.0,7.0,35.0,1.0,41907.0,,Feb 27,27-02-2020
Oman,7257,+463,36.0,+2,1848.0,5373.0,31.0,1425.0,7.0,72000.0,,Feb 23,23-02-2020
Malaysia,7185,+48,115.0,,5912.0,1158.0,9.0,222.0,4.0,500469.0,,Jan 24,24-01-2020
Australia,7111,+16,102.0,+1,6494.0,515.0,5.0,279.0,4.0,1192262.0,,Jan 24,24-01-2020
Moldova,6994,+147,242.0,+5,3452.0,3300.0,286.0,1733.0,60.0,40565.0,,Mar 06,06-03-2020
Ghana,6617,+131,31.0,,1976.0,4610.0,16.0,213.0,1.0,193705.0,,Mar 11,11-03-2020
Finland,6568,+31,306.0,,4800.0,1462.0,21.0,1186.0,55.0,165600.0,,Jan 28,28-01-2020
Armenia,6302,+374,77.0,+3,2936.0,3289.0,10.0,2127.0,26.0,49080.0,,Feb 29,29-02-2020
Bolivia,5579,+392,230.0,+15,575.0,4774.0,3.0,479.0,20.0,14803.0,,Mar 09,09-03-2020
Cameroon,4400,,159.0,,1822.0,2419.0,28.0,166.0,6.0,,,Mar 05,05-03-2020
Iraq,4272,+308,152.0,+5,2585.0,1535.0,,106.0,4.0,181882.0,,Feb 21,21-02-2020
Luxembourg,3990,+9,109.0,,3758.0,123.0,5.0,6386.0,174.0,65724.0,,Feb 28,28-02-2020
Azerbaijan,3982,+127,49.0,+3,2506.0,1427.0,42.0,393.0,5.0,265067.0,,Feb 27,27-02-2020
Hungary,3713,+35,482.0,+6,1655.0,1576.0,21.0,384.0,50.0,159260.0,,Mar 03,03-03-2020
Honduras,3477,+273,167.0,+11,439.0,2871.0,13.0,352.0,17.0,11820.0,,Mar 10,10-03-2020
Sudan,3378,,137.0,,372.0,2869.0,,77.0,3.0,394.0,,Mar 12,12-03-2020
Uzbekistan,3115,+87,13.0,,2532.0,570.0,4.0,93.0,0.4,460000.0,,Mar 14,14-03-2020
