"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,631230754,"+343,115",6575952.0,"+1,139",610301008.0,14353794.0,38573.0,80981.0,843.6,,,,
USA,98978994,"+27,789",1091937.0,+262,96330876.0,1556181.0,2702.0,295632.0,3261.0,1124897335.0,,Jan 20,20-01-2020
India,44635916,"+1,540",528923.0,,44079485.0,27508.0,698.0,31732.0,376.0,898926887.0,,Jan 29,29-01-2020
France,36418725,"+63,031",156187.0,+106,35186869.0,1075669.0,869.0,555295.0,2381.0,271490188.0,,Jan 23,23-01-2020
Germany,34888963,,151877.0,,33103000.0,1634086.0,1406.0,415921.0,1811.0,122332384.0,,Jan 26,26-01-2020
Brazil,34813678,"+8,610",687478.0,+102,33993798.0,132402.0,8318.0,161658.0,3192.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25194177,"+29,482",28899.0,+43,24767158.0,398120.0,243.0,490828.0,563.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23436146.0,170966.0,146.0,347438.0,2798.0,522526476.0,,Jan 30,30-01-2020
Italy,23214073,"+41,703",178275.0,+81,22493006.0,542792.0,251.0,385214.0,2958.0,250719336.0,,Jan 29,29-01-2020
Japan,21858528,"+43,555",46014.0,+68,20455816.0,1356698.0,125.0,174054.0,366.0,76367315.0,,Jan 14,14-01-2020
Russia,21335087,"+10,656",389176.0,+92,20659469.0,286442.0,2300.0,146325.0,2669.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16815132.0,3303.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,288160.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11495231,"+1,336",43159.0,+1,10599925.0,852147.0,54.0,116168.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10312818,"+1,206",15490.0,+3,10216900.0,80428.0,38.0,395600.0,594.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9578869.0,6625.0,259.0,211159.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8487703,,22747.0,,8384878.0,80078.0,53.0,493143.0,1322.0,21107399.0,,Feb 26,26-02-2020
Iran,7555355,+345,144531.0,+4,7329728.0,81096.0,134.0,87830.0,1680.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7302188,"+44,628",12036.0,+42,6405901.0,884251.0,,305677.0,504.0,27192055.0,,Jan 20,20-01-2020
Mexico,7103339,,330279.0,,6376489.0,396571.0,4798.0,53992.0,2510.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6462655,"+2,390",158361.0,+16,6285790.0,18504.0,2771.0,23152.0,567.0,109807776.0,,Mar 01,01-03-2020
Poland,6330904,"+1,613",117973.0,+42,5335940.0,876991.0,3650.0,167751.0,3126.0,37552610.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,122466.0,2753.0,36654229.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5439840.0,44459.0,61.0,543305.0,2478.0,45059939.0,,Mar 01,01-03-2020
Austria,5369885,"+13,048",20953.0,+1,5233582.0,115350.0,47.0,592264.0,2311.0,199308530.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5068011.0,0.0,,119865.0,2528.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4971140.0,22041.0,115.0,487222.0,3229.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4872570,"+2,295",36429.0,+3,4811810.0,24331.0,44.0,146848.0,1098.0,65071736.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Chile,4690513,"+5,743",61459.0,+4,4614151.0,14903.0,88.0,243661.0,3193.0,45730394.0,,Mar 02,02-03-2020
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66886.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4674578,+513,11728.0,,4657083.0,5767.0,90.0,501241.0,1258.0,41373364.0,,Feb 20,20-02-2020
Belgium,4594338,,32810.0,,4482995.0,78533.0,73.0,393746.0,2812.0,35824675.0,,Feb 03,03-02-2020
Canada,4293273,,45689.0,,4180352.0,67232.0,99.0,111838.0,1190.0,65412557.0,,Jan 24,24-01-2020
Switzerland,4181255,,14211.0,,4050935.0,116109.0,64.0,476570.0,1620.0,22569375.0,,Feb 24,24-02-2020
Peru,4151044,,216877.0,,3930945.0,3222.0,95.0,123234.0,6439.0,35494385.0,,Mar 05,05-03-2020
Czechia,4145936,"+2,431",41427.0,,4087555.0,16954.0,65.0,386143.0,3858.0,56403387.0,,Feb 29,29-02-2020
South Africa,4024553,+424,102246.0,,3912506.0,9801.0,192.0,66241.0,1683.0,26174429.0,,Mar 04,04-03-2020
Philippines,3987316,"+1,379",63625.0,+44,3900344.0,23347.0,627.0,35440.0,566.0,33125803.0,,Jan 29,29-01-2020
Romania,3281666,+619,67145.0,+12,3204877.0,9644.0,93.0,172435.0,3528.0,25340097.0,,Feb 25,25-02-2020
Denmark,3129677,"+1,037",7222.0,+16,3109110.0,13345.0,17.0,536367.0,1238.0,128559086.0,,Feb 26,26-02-2020
Sweden,2604866,,20407.0,,2560430.0,24029.0,17.0,254905.0,1997.0,19010468.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58363.0,601.0,19350944.0,,Feb 21,21-02-2020
