"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,704307592,"+3,403",7007032.0,23.0,675223625.0,22076935.0,35133.0,90356.0,898.9,,,,
USA,111717482,"+2,080",1218392.0,18.0,109598551.0,900539.0,1249.0,333679.0,3639.0,1186838503.0,,Jan 20,20-01-2020
India,45033029,+159,533527.0,2.0,,,,32015.0,379.0,935879495.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38824874,,182797.0,,38240600.0,401477.0,,462842.0,2179.0,122332384.0,,Jan 26,26-01-2020
Brazil,38592310,,710427.0,,36249161.0,1632722.0,,179204.0,3299.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26721363,,196420.0,,26354907.0,170036.0,28.0,443414.0,3259.0,280781667.0,,Jan 29,29-01-2020
UK,24902971,,232112.0,,24670859.0,0.0,,363558.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,24057759,,402541.0,,23474749.0,180469.0,,164998.0,2761.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11838246,"+1,030",24326.0,,11801495.0,12425.0,8.0,454116.0,933.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11625195,,43206.0,,10640971.0,941018.0,,117481.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10094643,,130733.0,,9963910.0,0.0,,219400.0,2841.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8634822,,22992.0,,8611830.0,0.0,,501691.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7702809,,334958.0,,6899865.0,467986.0,,58549.0,2546.0,20013810.0,,Feb 27,27-02-2020
Iran,7626527,,146799.0,,,,,88657.0,1707.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6829087,,162062.0,,6647104.0,19921.0,,24465.0,581.0,114158919.0,,Mar 01,01-03-2020
Poland,6661600,+64,120595.0,1.0,,,,176514.0,3195.0,39310355.0,,Mar 03,03-03-2020
Colombia,6400173,,143200.0,,6212152.0,44821.0,342.0,124244.0,2780.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37869.0,,,,,591412.0,3671.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5642449,,28103.0,,5614346.0,0.0,61.0,556423.0,2771.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5376599,,64497.0,,5252450.0,59652.0,7.0,279301.0,3350.0,50382097.0,,Mar 02,02-03-2020
Malaysia,5277541,,37348.0,,5232213.0,7980.0,11.0,159053.0,1126.0,68580916.0,,Jan 24,24-01-2020
Canada,4939288,,58643.0,,4871620.0,9025.0,99.0,128666.0,1528.0,66572774.0,,Jan 24,24-01-2020
Belgium,4861319,,34376.0,,4825811.0,1132.0,,416627.0,2946.0,37454182.0,,Feb 03,03-02-2020
Israel,4841772,,12707.0,,4798473.0,30592.0,,519169.0,1363.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4767700,,34569.0,,4692636.0,40495.0,,68034.0,493.0,17273454.0,,Jan 12,12-01-2020
Czechia,4758973,+18,43515.0,,4715076.0,382.0,1.0,443240.0,4053.0,57831339.0,,Feb 29,29-02-2020
Peru,4572667,,222161.0,,4350506.0,0.0,4.0,135751.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4451785,,14452.0,,4437333.0,0.0,,507405.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4140383,,66864.0,,4067381.0,6138.0,,36800.0,594.0,36102746.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3528688,,68917.0,,3458133.0,1638.0,28.0,185415.0,3621.0,28713830.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Singapore,3006155,,2024.0,,3004131.0,0.0,4.0,505785.0,341.0,24756666.0,,Jan 22,22-01-2020
Hong Kong,2933613,,14731.0,,2913176.0,5706.0,,385783.0,1937.0,76127725.0,,Jan 22,22-01-2020
Sweden,2753556,,27354.0,,2726034.0,168.0,,269455.0,2677.0,19500873.0,,Jan 30,30-01-2020
Serbia,2614665,,18057.0,,2596191.0,417.0,,302168.0,2087.0,13445472.0,,Mar 05,05-03-2020
New Zealand,2609005,,5641.0,,2600325.0,3039.0,,532645.0,1152.0,7768604.0,,Feb 27,27-02-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Hungary,2229987,,49040.0,,2152155.0,28792.0,,232139.0,5105.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2048186,,29488.0,,,,,12200.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1877383,,21221.0,,1856162.0,0.0,23.0,343831.0,3886.0,7448789.0,,Mar 05,05-03-2020
Georgia,1855289,,17132.0,,,,,467476.0,4317.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1733755,,9481.0,,1724274.0,0.0,19.0,345356.0,1889.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581936,,30664.0,,1538689.0,12583.0,,6893.0,134.0,30589153.0,,Feb 25,25-02-2020
Finland,1515843,,11958.0,,1503577.0,308.0,,272881.0,2153.0,12108977.0,,Jan 28,28-01-2020
Norway,1509732,,6638.0,,1503094.0,0.0,,273930.0,1204.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Lithuania,1397297,+38,9897.0,,1386715.0,685.0,,524963.0,3718.0,10540357.0,,Feb 27,27-02-2020
Slovenia,1356507,+2,7100.0,,1349377.0,30.0,,652784.0,3417.0,2847701.0,,Mar 03,03-03-2020
Bulgaria,1339695,+12,38744.0,2.0,1292712.0,8239.0,35.0,195730.0,5661.0,11653935.0,,Mar 06,06-03-2020
Croatia,1309728,,18687.0,,1258432.0,32609.0,,322650.0,4604.0,5660084.0,,Feb 24,24-02-2020
Guatemala,1288588,,20285.0,,1265533.0,2770.0,5.0,69338.0,1092.0,7593848.0,,Mar 12,12-03-2020
Morocco,1278944,,16301.0,,,,,33859.0,432.0,13001033.0,,Mar 01,01-03-2020
Lebanon,1243838,,10952.0,,1087587.0,145299.0,74.0,186068.0,1638.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1238883,,9428.0,,,,,239058.0,1819.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1211716,,22407.0,,1177145.0,12164.0,220.0,101038.0,1868.0,2710261.0,,Mar 09,09-03-2020
Tunisia,1153361,,29423.0,,,,,95741.0,2442.0,5013383.0,,Mar 01,01-03-2020
Cuba,1115248,,8530.0,,1106656.0,62.0,,98645.0,754.0,14402039.0,,Mar 10,10-03-2020
Ecuador,1070188,,36043.0,,1034145.0,0.0,,59083.0,1990.0,3082403.0,,Feb 28,28-02-2020
UAE,1067030,,2349.0,,,,,105837.0,233.0,200732262.0,,Jan 28,28-01-2020
Panama,1059893,,8727.0,,1051102.0,64.0,16.0,238341.0,1962.0,7882622.0,,Mar 09,09-03-2020
Uruguay,1041111,,7664.0,,1030944.0,2503.0,18.0,297799.0,2192.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1011459,,2284.0,,1009175.0,0.0,,299418.0,676.0,4030048.0,,Mar 09,09-03-2020
Nepal,1003450,,12031.0,,991322.0,97.0,,33199.0,398.0,6047766.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,982342,,6702.0,,971406.0,4234.0,,531330.0,3625.0,7885792.0,,Mar 01,01-03-2020
Saudi Arabia,841469,,9646.0,,,,,23475.0,269.0,45481735.0,,Mar 01,01-03-2020
Paraguay,837602,,20155.0,,,,,114648.0,2759.0,2657506.0,,Mar 06,06-03-2020
Azerbaijan,834649,,10400.0,,824089.0,160.0,,81032.0,1010.0,7748050.0,,Feb 27,27-02-2020
Bahrain,729549,,1574.0,,727915.0,60.0,,408944.0,882.0,10948549.0,,Feb 23,23-02-2020
Cyprus,681110,,1365.0,,679745.0,0.0,,556741.0,1116.0,9640118.0,,Mar 08,08-03-2020
Dominican Republic,675890,,4384.0,,671316.0,190.0,4.0,61131.0,397.0,3740928.0,,Feb 29,29-02-2020
Sri Lanka,672750,,16897.0,,655852.0,1.0,,31181.0,783.0,6486117.0,,Jan 26,26-01-2020
Kuwait,667094,,2570.0,,,,,152293.0,587.0,8455743.0,,Feb 23,23-02-2020
Myanmar,641868,,19495.0,,620159.0,2214.0,,11622.0,353.0,11711514.0,,Mar 22,22-03-2020
Moldova,634508,,12206.0,,,,,158106.0,3041.0,3216305.0,,Mar 06,06-03-2020
Estonia,627927,,3001.0,,,,,475015.0,2270.0,6953709.0,,Feb 26,26-02-2020
Palestine,621008,,5404.0,,615445.0,159.0,,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Venezuela,552695,,5856.0,,546537.0,302.0,31.0,18885.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,516023,,24613.0,,442182.0,49228.0,122.0,4861.0,232.0,3693367.0,,Feb 13,13-02-2020
Qatar,514524,,690.0,,513687.0,147.0,16.0,172664.0,232.0,4065369.0,,Feb 28,28-02-2020
Libya,507274,,6437.0,,500835.0,2.0,,72048.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,501117,,7574.0,,488171.0,5372.0,,4148.0,63.0,5565340.0,,Mar 12,12-03-2020
Réunion,494595,,921.0,,,,,544672.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,474590,,11165.0,,,,,46432.0,1092.0,1660662.0,,Mar 10,10-03-2020
Armenia,451426,,8776.0,,435162.0,7488.0,,151895.0,2953.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,403585,,16385.0,,379084.0,8116.0,,124206.0,5043.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,,,,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
Luxembourg,391117,,1232.0,,,,,608865.0,1918.0,4587145.0,,Feb 28,28-02-2020
North Macedonia,350520,,9971.0,,337068.0,3481.0,,168414.0,4791.0,2226216.0,,Feb 25,25-02-2020
Zambia,349304,,4069.0,,341316.0,3919.0,,17940.0,209.0,4112961.0,,Mar 17,17-03-2020
Kenya,344130,,5689.0,,337309.0,1132.0,,6122.0,101.0,3967062.0,,Mar 12,12-03-2020
Brunei,343075,,225.0,,243601.0,99249.0,3.0,770209.0,505.0,717784.0,,Mar 08,08-03-2020
Albania,334863,,3605.0,,330233.0,1025.0,,116825.0,1258.0,1941032.0,,Mar 07,07-03-2020
Botswana,330442,,2801.0,,327049.0,592.0,1.0,135363.0,1147.0,2026898.0,,Mar 29,29-03-2020
Montenegro,296506,,2846.0,,291794.0,1866.0,,472181.0,4532.0,2769281.0,,Mar 16,16-03-2020
Algeria,272010,,6881.0,,183061.0,82068.0,,5998.0,152.0,230960.0,,Feb 24,24-02-2020
Nigeria,267188,,3155.0,,259953.0,4080.0,11.0,1233.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,266328,,5737.0,,258888.0,1703.0,12.0,17371.0,374.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,253662,,1637.0,,241486.0,10539.0,23.0,7378.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233731,,2250.0,,228805.0,2676.0,11.0,7064.0,68.0,1371127.0,,Mar 21,21-03-2020
Afghanistan,232152,,7985.0,,210164.0,14003.0,,5696.0,196.0,1366532.0,,Feb 23,23-02-2020
Martinique,230354,,1102.0,,,,,615777.0,2946.0,828928.0,,Mar 04,04-03-2020
Laos,218958,,758.0,,,,,29268.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,209889,,229.0,,,,,607682.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206897,,2991.0,,196406.0,7500.0,131.0,30750.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,203235,,1021.0,,,,,508349.0,2554.0,938039.0,,Mar 12,12-03-2020
El Salvador,201855,,4230.0,,179410.0,18215.0,,30816.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,191496,,4390.0,,187078.0,28.0,,136143.0,3121.0,913289.0,,Mar 11,11-03-2020
Maldives,186694,,316.0,,163687.0,22691.0,25.0,345100.0,584.0,2213831.0,,Mar 06,06-03-2020
Namibia,172280,,4103.0,,167099.0,1078.0,,65409.0,1558.0,1062663.0,,Mar 13,13-03-2020
