"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,157337422,"+647,108",3278350.0,"+8,967",135469179,18589893,108862.0,20185.0,420.6,,,,
USA,33382225,"+13,033",594247.0,+241,26112492,6675486,9261.0,100354.0,1786.0,454633307.0,,Jan 20,20-01-2020
India,21886556,"+401,271",238265.0,"+4,194",17917013,3731278,8944.0,15729.0,171.0,298601699.0,,Jan 29,29-01-2020
Brazil,15009023,,417176.0,,13591335,1000512,8318.0,70189.0,1951.0,46616516.0,,Feb 24,24-02-2020
France,5747214,"+19,124",106101.0,+235,4817523,823590,5106.0,87884.0,1622.0,78205751.0,,Jan 23,23-01-2020
Turkey,4998089,"+20,107",42465.0,+278,4662328,293296,3260.0,58729.0,499.0,48963800.0,,Mar 09,09-03-2020
Russia,4863514,"+8,386",112622.0,+376,4480360,270532,2300.0,33315.0,771.0,130600000.0,,Jan 30,30-01-2020
UK,4431043,"+2,490",127598.0,+15,4242192,61253,163.0,64983.0,1871.0,163171777.0,,Jan 30,30-01-2020
Italy,4092747,"+10,554",122470.0,+207,3572713,397564,2253.0,67776.0,2028.0,60532582.0,,Jan 29,29-01-2020
Spain,3567408,"+8,186",78792.0,+66,3248010,240606,2183.0,76275.0,1685.0,47213067.0,,Jan 30,30-01-2020
Germany,3502537,"+16,075",85039.0,+228,3128800,288698,5049.0,41692.0,1012.0,56836969.0,,Jan 26,26-01-2020
Argentina,3095582,,66263.0,,2757230,272089,5299.0,67966.0,1455.0,11610358.0,,Mar 02,02-03-2020
Colombia,2951101,,76414.0,,2773220,101467,6006.0,57481.0,1488.0,15201520.0,,Mar 05,05-03-2020
Poland,2824425,"+6,047",69445.0,+453,2555059,199921,2296.0,74698.0,1837.0,14678781.0,,Mar 03,03-03-2020
Iran,2627094,"+17,076",74241.0,+335,2074089,478764,5534.0,30944.0,874.0,16789338.0,,Feb 18,18-02-2020
Mexico,2358831,"+2,846",218173.0,+166,1879713,260945,4798.0,18134.0,1677.0,6714852.0,,Feb 27,27-02-2020
Ukraine,2105428,"+8,404",45830.0,+379,1731162,328436,177.0,48389.0,1053.0,9555109.0,,Mar 02,02-03-2020
Peru,1832671,,63223.0,,1720665,48783,2658.0,54938.0,1895.0,11483598.0,,Mar 05,05-03-2020
Indonesia,1703632,"+6,327",46663.0,+167,1558423,98546,,6173.0,169.0,15099282.0,,Mar 01,01-03-2020
Czechia,1642696,"+1,559",29608.0,+22,1570842,42246,411.0,153154.0,2760.0,19585985.0,,Feb 29,29-02-2020
South Africa,1590370,,54620.0,,1511905,23845,546.0,26533.0,911.0,10805804.0,,Mar 04,04-03-2020
Netherlands,1546070,"+7,481",17290.0,+22,1302085,226695,789.0,90061.0,1007.0,12762141.0,,Feb 26,26-02-2020
Canada,1270138,"+4,818",24517.0,+28,1164788,80833,1456.0,33406.0,645.0,32266260.0,,Jan 24,24-01-2020
Chile,1235778,"+6,530",27004.0,+109,1170437,38337,3176.0,64180.0,1402.0,13432114.0,,Mar 02,02-03-2020
Iraq,1103950,"+5,763",15702.0,+29,992423,95825,533.0,26938.0,383.0,9606567.0,,Feb 21,21-02-2020
Philippines,1087885,"+7,733",18099.0,+108,1003160,66626,750.0,9818.0,163.0,12173692.0,,Jan 29,29-01-2020
Romania,1063949,"+1,422",28799.0,+89,1009237,25913,1041.0,55620.0,1506.0,8419526.0,,Feb 25,25-02-2020
Sweden,1007792,,14173.0,+36,835458,158161,403.0,99266.0,1396.0,8798383.0,,Jan 30,30-01-2020
Belgium,1007264,"+3,518",24444.0,+38,880267,102553,757.0,86592.0,2101.0,12821364.0,,Feb 03,03-02-2020
Pakistan,850131,"+4,298",18677.0,+140,747755,83699,5177.0,3787.0,83.0,12101832.0,,Feb 25,25-02-2020
Israel,838858,+30,6375.0,+1,831432,1051,87.0,91204.0,693.0,14346755.0,,Feb 20,20-02-2020
Portugal,838852,+377,16989.0,+1,799442,22421,75.0,82471.0,1670.0,10781631.0,,Mar 01,01-03-2020
Hungary,789188,"+1,541",28403.0,+106,553836,206949,445.0,81870.0,2947.0,5494198.0,,Mar 03,03-03-2020
Bangladesh,770842,"+1,682",11833.0,+37,704341,54668,1115.0,4642.0,71.0,5599276.0,,Mar 07,07-03-2020
Jordan,718632,+702,9047.0,+33,699460,10125,729.0,69847.0,879.0,6814404.0,,Mar 01,01-03-2020
Serbia,698518,"+1,277",6519.0,+20,655869,36130,131.0,80220.0,749.0,3907936.0,,Mar 05,05-03-2020
Switzerland,670613,"+1,546",10702.0,+7,601958,57953,212.0,77010.0,1229.0,7088449.0,,Feb 24,24-02-2020
Austria,628817,"+1,333",10351.0,+18,599854,18612,417.0,69484.0,1144.0,33990188.0,,Feb 24,24-02-2020
Japan,620994,"+4,344",10589.0,+72,546042,64363,1131.0,4923.0,84.0,12241999.0,,Jan 14,14-01-2020
UAE,532710,"+1,766",1607.0,+3,513068,18035,,53318.0,161.0,45466777.0,,Jan 28,28-01-2020
Lebanon,531234,,7415.0,,475383,48436,478.0,78128.0,1091.0,4069394.0,,Feb 20,20-02-2020
Morocco,513314,+298,9057.0,+8,500192,4065,138.0,13769.0,243.0,6320534.0,,Mar 01,01-03-2020
Malaysia,432425,"+4,498",1632.0,+22,396004,34789,375.0,13218.0,50.0,9904314.0,,Jan 24,24-01-2020
Saudi Arabia,424445,"+1,039",7045.0,+13,407650,9750,1311.0,12034.0,200.0,17389803.0,,Mar 01,01-03-2020
Bulgaria,408372,,16800.0,,345489,46083,587.0,59150.0,2433.0,2562234.0,,Mar 06,06-03-2020
Ecuador,396888,"+1,561",19061.0,+43,329582,48245,620.0,22211.0,1067.0,1327106.0,,Feb 28,28-02-2020
Slovakia,385022,+362,11946.0,+26,366715,6361,264.0,70493.0,2187.0,2704901.0,,Mar 05,05-03-2020
Nepal,377603,"+9,023",3579.0,+50,295395,78629,,12766.0,121.0,2598405.0,,Jan 23,23-01-2020
Panama,366364,,6255.0,,356144,3965,105.0,83798.0,1431.0,2439336.0,,Mar 09,09-03-2020
Belarus,366305,"+1,354",2612.0,+10,356842,6851,,38776.0,276.0,5958089.0,,Feb 27,27-02-2020
Greece,358116,"+2,671",10910.0,+63,322282,24924,754.0,34501.0,1051.0,8386740.0,,Feb 25,25-02-2020
Croatia,342487,"+1,435",7388.0,+33,323834,11265,242.0,83865.0,1809.0,1863305.0,,Feb 24,24-02-2020
Kazakhstan,337652,"+2,840",3858.0,+25,291829,41965,221.0,17803.0,203.0,10455458.0,,Mar 12,12-03-2020
Azerbaijan,325407,+722,4650.0,+15,302860,17897,,31852.0,455.0,3311267.0,,Feb 27,27-02-2020
Georgia,319266,"+1,547",4245.0,+18,298807,16214,,80164.0,1066.0,4316833.0,,Feb 25,25-02-2020
Tunisia,317010,,11208.0,,272505,33297,529.0,26588.0,940.0,1344853.0,,Mar 01,01-03-2020
Bolivia,314190,"+1,783",13151.0,+28,258068,42971,158.0,26610.0,1114.0,1226152.0,,Mar 09,09-03-2020
Palestine,300387,,3326.0,,281586,15475,133.0,57755.0,639.0,1763038.0,,Mar 04,04-03-2020
Paraguay,291540,,6883.0,,241040,43617,545.0,40456.0,955.0,1133277.0,,Mar 06,06-03-2020
Kuwait,281772,,1621.0,,265530,14621,199.0,65168.0,375.0,2379181.0,,Feb 23,23-02-2020
Dominican Republic,269958,+774,3517.0,+3,230945,35496,229.0,24677.0,321.0,1428975.0,,Feb 29,29-02-2020
Costa Rica,263094,,3341.0,,211043,48710,409.0,51251.0,651.0,1025064.0,,Mar 04,04-03-2020
Ethiopia,260802,,3822.0,,205458,51522,748.0,2222.0,33.0,2604376.0,,Mar 12,12-03-2020
Denmark,257505,"+1,023",2495.0,+2,244364,10646,34.0,44325.0,429.0,41474152.0,,Feb 26,26-02-2020
Lithuania,255384,"+1,244",4019.0,+15,229667,21698,186.0,94938.0,1494.0,2935816.0,,Feb 27,27-02-2020
Moldova,252413,+260,5929.0,+17,242796,3688,181.0,62695.0,1473.0,1012761.0,,Mar 06,06-03-2020
Ireland,251904,+430,4921.0,,234404,12579,34.0,50539.0,987.0,4599866.0,,Feb 28,28-02-2020
Slovenia,245159,+606,4285.0,+3,231559,9315,142.0,117911.0,2061.0,1199033.0,,Mar 03,03-03-2020
Egypt,234015,,13714.0,,175117,45184,90.0,2251.0,132.0,2715258.0,,Feb 13,13-02-2020
Guatemala,232439,,7677.0,,210369,14393,5.0,12775.0,422.0,1291245.0,,Mar 12,12-03-2020
Armenia,218681,+356,4209.0,+17,203307,11165,,73681.0,1418.0,1008307.0,,Feb 29,29-02-2020
Honduras,217595,+631,5502.0,+63,80583,131510,561.0,21679.0,548.0,645503.0,,Mar 10,10-03-2020
Uruguay,213449,,2972.0,,184506,25971,539.0,61267.0,853.0,1873060.0,,Mar 12,12-03-2020
Qatar,210070,+600,496.0,+3,199444,10130,274.0,74816.0,177.0,1937204.0,,Feb 28,28-02-2020
Venezuela,204057,,2244.0,,186388,15425,317.0,7193.0,79.0,3359014.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,200693,+340,8790.0,+28,164717,27186,,61496.0,2693.0,922568.0,,Mar 04,04-03-2020
Oman,199344,,2083.0,,181696,15565,283.0,38221.0,399.0,1550000.0,,Feb 23,23-02-2020
Bahrain,184697,,670.0,,172006,12021,101.0,105479.0,383.0,4189757.0,,Feb 23,23-02-2020
Libya,179697,+504,3063.0,+4,165931,10703,,25855.0,441.0,972747.0,,Mar 23,23-03-2020
Nigeria,165301,,2065.0,,155424,7812,11.0,786.0,10.0,1939165.0,,Feb 27,27-02-2020
Kenya,162666,+568,2865.0,+15,110653,49148,190.0,2970.0,52.0,1710414.0,,Mar 12,12-03-2020
North Macedonia,153694,+233,5067.0,+25,137331,11296,124.0,73774.0,2432.0,734904.0,,Feb 25,25-02-2020
Myanmar,142903,+29,3210.0,,132000,7693,,2612.0,59.0,2586547.0,,Mar 22,22-03-2020
Albania,131577,+67,2408.0,+2,115253,13916,18.0,45764.0,838.0,650005.0,,Mar 07,07-03-2020
S. Korea,126044,+525,1860.0,+9,116022,8162,162.0,2457.0,36.0,9051354.0,,Jan 19,19-01-2020
Estonia,124529,+383,1193.0,+6,115060,8276,50.0,93822.0,899.0,1318022.0,,Feb 26,26-02-2020
Algeria,123692,+219,3315.0,+8,86149,34228,28.0,2779.0,74.0,230861.0,,Feb 24,24-02-2020
Latvia,122545,"+1,036",2197.0,+19,111473,8875,81.0,65585.0,1176.0,2362996.0,,Mar 01,01-03-2020
Sri Lanka,121338,"+1,914",745.0,,101763,18830,,5646.0,35.0,2849991.0,,Jan 26,26-01-2020
Norway,115629,+218,767.0,,88952,25910,28.0,21189.0,141.0,5316358.0,,Feb 25,25-02-2020
Cuba,113876,"+1,162",713.0,+12,107476,5687,115.0,10059.0,63.0,3787896.0,,Mar 10,10-03-2020
Montenegro,98142,+100,1533.0,+7,94655,1954,64.0,156244.0,2441.0,383596.0,,Mar 16,16-03-2020
Kyrgyzstan,97663,+385,1643.0,+3,90959,5061,70.0,14764.0,248.0,1017506.0,,Mar 17,17-03-2020
Uzbekistan,93597,+421,660.0,+3,89338,3599,23.0,2763.0,19.0,1377915.0,,Mar 14,14-03-2020
Ghana,92856,+28,783.0,,90480,1593,6.0,2937.0,25.0,1108763.0,,Mar 11,11-03-2020
Zambia,92004,+58,1256.0,,90316,432,36.0,4890.0,67.0,1431929.0,,Mar 17,17-03-2020
Finland,88332,+254,922.0,+3,46000,41410,28.0,15921.0,166.0,4615178.0,,Jan 28,28-01-2020
Thailand,78855,"+2,044",363.0,+27,49172,29320,1170.0,1127.0,5.0,8124896.0,,Jan 12,12-01-2020
Cameroon,74946,,1152.0,,70497,3297,385.0,2765.0,43.0,1257949.0,,Mar 05,05-03-2020
El Salvador,70255,+126,2146.0,+3,65778,2331,31.0,10785.0,329.0,934357.0,,Mar 18,18-03-2020
Mozambique,70138,+30,820.0,+1,67706,1612,38.0,2193.0,26.0,525385.0,,Mar 21,21-03-2020
Cyprus,68442,,328.0,,39061,29053,63.0,56341.0,270.0,5124872.0,,Mar 08,08-03-2020
Luxembourg,68153,+133,801.0,,64943,2409,33.0,107403.0,1262.0,2711542.0,,Feb 28,28-02-2020
Afghanistan,61755,+300,2683.0,+10,54019,5053,1124.0,1557.0,68.0,417283.0,,Feb 23,23-02-2020
Singapore,61311,+25,31.0,,60906,374,2.0,10411.0,5.0,9906797.0,,Jan 22,22-01-2020
Namibia,49552,+92,682.0,+8,47146,1724,43.0,19209.0,264.0,397272.0,,Mar 13,13-03-2020
Botswana,48417,,734.0,,46226,1457,1.0,20245.0,307.0,1086267.0,,Mar 29,29-03-2020
Jamaica,46428,+90,801.0,+3,22018,23609,21.0,15621.0,270.0,340151.0,,Mar 09,09-03-2020
Ivory Coast,46315,,291.0,,45764,260,,1720.0,11.0,605248.0,,Mar 10,10-03-2020
Mongolia,43201,+737,153.0,+11,28533,14515,123.0,13002.0,46.0,2762832.0,,Mar 09,09-03-2020
Uganda,42224,+72,346.0,+1,41652,226,24.0,899.0,7.0,1032526.0,,Mar 20,20-03-2020
Senegal,40621,+43,1116.0,,39316,189,10.0,2374.0,65.0,488257.0,,Mar 01,01-03-2020
Madagascar,38641,+304,701.0,+6,35116,2824,351.0,1366.0,25.0,189996.0,,Mar 19,19-03-2020
Zimbabwe,38398,,1575.0,,36027,796,12.0,2552.0,105.0,428309.0,,Mar 19,19-03-2020
Malawi,34158,+7,1152.0,,32145,861,11.0,1748.0,59.0,235195.0,,,
Maldives,34134,+766,82.0,+5,25782,8270,90.0,62225.0,149.0,752971.0,,Mar 06,06-03-2020
Sudan,33648,,2365.0,,27247,4036,,753.0,53.0,232965.0,,Mar 12,12-03-2020
Malta,30432,+12,417.0,+1,29763,252,,68767.0,942.0,879997.0,,Mar 06,06-03-2020
DRC,30240,+39,772.0,+2,26324,3144,,329.0,8.0,151894.0,,Mar 09,09-03-2020
Australia,29893,+7,910.0,,28712,271,1.0,1161.0,35.0,17080821.0,,Jan 24,24-01-2020
Angola,27921,,622.0,,24503,2796,35.0,828.0,18.0,510234.0,,Mar 19,19-03-2020
Cabo Verde,25526,,230.0,,22105,3191,23.0,45494.0,410.0,154030.0,,Mar 19,19-03-2020
Rwanda,25486,,338.0,,23876,1272,1.0,1928.0,26.0,1333441.0,,Mar 13,13-03-2020
Gabon,23311,+110,142.0,+2,19838,3331,22.0,10270.0,63.0,743110.0,,Mar 12,12-03-2020
Syria,23191,,1631.0,,17932,3628,,1299.0,91.0,103566.0,,Mar 21,21-03-2020
Guinea,22505,,148.0,,20078,2279,24.0,1676.0,11.0,439345.0,,Mar 12,12-03-2020
Réunion,21601,,150.0,,19848,1603,36.0,23982.0,167.0,102720.0,,Mar 10,10-03-2020
French Guiana,20226,,104.0,,9995,10127,18.0,66276.0,341.0,223846.0,,Mar 06,06-03-2020
Mayotte,20134,,170.0,,2964,17000,4.0,72335.0,611.0,174251.0,,Mar 13,13-03-2020
French Polynesia,18776,,141.0,,18617,18,2.0,66515.0,500.0,26355.0,,Mar 10,10-03-2020
Mauritania,18576,,456.0,,17817,303,14.0,3909.0,96.0,240124.0,,Mar 12,12-03-2020
Eswatini,18473,,671.0,,17768,34,3.0,15785.0,573.0,190646.0,,Mar 13,13-03-2020
Cambodia,18179,+558,114.0,,6884,11181,,1075.0,7.0,975806.0,,Jan 26,26-01-2020
Guadeloupe,15360,,210.0,,2242,12908,18.0,38383.0,525.0,187796.0,,Mar 12,12-03-2020
Somalia,14368,,745.0,,6152,7471,,883.0,46.0,117534.0,,Mar 15,15-03-2020
Mali,14059,+30,497.0,+4,8937,4625,,678.0,24.0,260249.0,,Mar 24,24-03-2020
Guyana,13957,,310.0,,11787,1860,16.0,17672.0,393.0,127708.0,,Mar 11,11-03-2020
Andorra,13390,+27,127.0,,12936,327,12.0,173064.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13353,,162.0,,13111,80,,624.0,8.0,181252.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1369.0,9.0,,,,
Haiti,13164,,263.0,,12154,747,,1143.0,23.0,60085.0,,Mar 19,19-03-2020
Togo,13090,+22,124.0,+1,11508,1458,,1551.0,15.0,315112.0,,Mar 05,05-03-2020
Belize,12682,,323.0,,12273,86,1.0,31414.0,800.0,120377.0,,Mar 22,22-03-2020
Trinidad and Tobago,12396,,191.0,,8969,3236,38.0,8833.0,136.0,138704.0,,Mar 11,11-03-2020
Curaçao,12222,,113.0,,11907,202,22.0,74225.0,686.0,98096.0,,Mar 12,12-03-2020
Hong Kong,11802,+3,210.0,,11473,119,3.0,1564.0,28.0,13412611.0,,Jan 22,22-01-2020
Papua New Guinea,11630,,121.0,,10312,1197,,1279.0,13.0,95014.0,,Mar 19,19-03-2020
Martinique,11558,,83.0,,98,11377,24.0,30820.0,221.0,163838.0,,Mar 04,04-03-2020
Djibouti,11319,+12,148.0,,11041,130,,11318.0,148.0,151665.0,,Mar 17,17-03-2020
Congo,11016,,147.0,,8208,2661,,1956.0,26.0,92500.0,,Mar 14,14-03-2020
Suriname,10816,,213.0,,9656,947,26.0,18299.0,360.0,52395.0,,Mar 12,12-03-2020
Bahamas,10773,+62,212.0,+1,9781,780,5.0,27176.0,535.0,89754.0,,Mar 14,14-03-2020
Lesotho,10761,+12,319.0,,6427,4015,,4990.0,148.0,83335.0,,,
Aruba,10736,+15,100.0,,10505,131,14.0,100197.0,933.0,151652.0,,Mar 12,12-03-2020
South Sudan,10637,+17,115.0,,10312,210,,941.0,10.0,155471.0,,,
Benin,7884,,100.0,,7652,132,35.0,636.0,8.0,595112.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5337.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,6989,,183.0,,4225,2581,,1045.0,27.0,,,Mar 18,18-03-2020
CAR,6674,,93.0,,5112,1469,2.0,1362.0,19.0,40907.0,,Mar 14,14-03-2020
Iceland,6506,+6,29.0,,6347,130,5.0,18962.0,85.0,613017.0,,Feb 27,27-02-2020
Yemen,6426,,1265.0,,2971,2190,23.0,212.0,42.0,30269.0,,,
Seychelles,6373,,28.0,,5277,1068,,64464.0,283.0,21504.0,,Mar 13,13-03-2020
Gambia,5925,,175.0,,5547,203,3.0,2395.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5310,+1,192.0,,4876,242,18.0,213.0,8.0,100105.0,,Mar 18,18-03-2020
San Marino,5067,,90.0,,4935,42,4.0,149069.0,2648.0,61760.0,,Feb 26,26-02-2020
Chad,4854,,170.0,,4612,72,,289.0,10.0,114926.0,,Mar 18,18-03-2020
Saint Lucia,4607,+5,75.0,,4427,105,1.0,24992.0,407.0,41126.0,,Mar 12,12-03-2020
Gibraltar,4286,,94.0,,4188,4,1.0,127249.0,2791.0,235484.0,,Mar 02,02-03-2020
Burundi,4093,,6.0,,773,3314,,336.0,0.5,90019.0,,Mar 30,30-03-2020
Sierra Leone,4068,,79.0,,3078,911,,501.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4056,,86.0,,3956,14,,23149.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3929,,45.0,,3831,53,,13658.0,156.0,156736.0,,Mar 16,16-03-2020
Comoros,3847,,146.0,,3681,20,,4346.0,165.0,,,,
