"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,612778315,"+325,985",6512943.0,796.0,590723112.0,15542260.0,41927.0,78614.0,835.5,,,,
USA,96959165,,1074787.0,,92951124.0,2933254.0,3811.0,,,1108019371.0,,Jan 20,20-01-2020
India,44484729,"+4,384",528121.0,18.0,43906972.0,49636.0,698.0,31558.0,375.0,888710787.0,,Jan 29,29-01-2020
France,34663106,,154437.0,,34165485.0,343184.0,869.0,528493.0,2355.0,271490188.0,,Jan 23,23-01-2020
Brazil,34549915,,684784.0,,33546726.0,318405.0,8318.0,160060.0,3172.0,63776166.0,,Feb 24,24-02-2020
Germany,32422084,,148217.0,,31639400.0,634467.0,1406.0,384292.0,1757.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23933949,"+69,389",27381.0,68.0,22272064.0,1634504.0,493.0,465955.0,533.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23257608.0,107885.0,146.0,343041.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22004612,,176098.0,,21313083.0,515431.0,185.0,365113.0,2922.0,243575875.0,,Jan 29,29-01-2020
Russia,19960295,"+52,106",385165.0,96.0,18977695.0,597435.0,2300.0,136648.0,2637.0,273400000.0,,Jan 30,30-01-2020
Japan,19882393,"+112,404",42101.0,261.0,18501301.0,1338991.0,461.0,158259.0,335.0,73440403.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16657582.0,39328.0,975.0,194600.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13358722,,112923.0,,13153261.0,92538.0,339.0,285478.0,2413.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11435472,"+3,644",43126.0,,10278977.0,1113369.0,138.0,115220.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10111190,"+7,613",14359.0,71.0,10015182.0,81649.0,60.0,386729.0,549.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9514529.0,45563.0,366.0,210189.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8392953,,22609.0,,8334194.0,36150.0,28.0,487465.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7537781,+700,144135.0,27.0,7313738.0,79908.0,634.0,87305.0,1669.0,53905794.0,,Feb 18,18-02-2020
Mexico,7052928,"+2,973",329705.0,30.0,6313497.0,409726.0,4798.0,53476.0,2500.0,18257875.0,,Feb 27,27-02-2020
Indonesia,6387944,"+2,804",157741.0,12.0,6194953.0,35250.0,2771.0,22828.0,564.0,107398366.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,121083.0,2722.0,36413329.0,,Mar 05,05-03-2020
Poland,6206985,"+4,556",117233.0,14.0,5335956.0,753796.0,2782.0,164396.0,3105.0,37053215.0,,Mar 03,03-03-2020
Taiwan,5614227,"+34,260",10225.0,55.0,5010708.0,593294.0,,234799.0,428.0,24806058.0,,Jan 20,20-01-2020
Portugal,5438351,,24905.0,,5344456.0,68990.0,61.0,536756.0,2458.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4930846.0,32802.0,177.0,117526.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4945050,"+4,282",19478.0,5.0,4866714.0,58858.0,47.0,542309.0,2136.0,196152343.0,,Feb 24,24-02-2020
Greece,4804982,,32757.0,,4722812.0,49413.0,115.0,465958.0,3177.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4799663,,36270.0,,4735993.0,27400.0,64.0,144260.0,1090.0,63960984.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183392.0,3.0,,,,
Thailand,4665347,"+1,191",32506.0,20.0,4618939.0,13902.0,1496.0,66475.0,463.0,17270775.0,,Jan 12,12-01-2020
Israel,4640220,,11648.0,,4619111.0,9461.0,266.0,497557.0,1249.0,41373364.0,,Feb 20,20-02-2020
Chile,4549927,,60696.0,,4469706.0,19525.0,144.0,233639.0,3117.0,44361914.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4419594.0,45030.0,63.0,384388.0,2784.0,35364020.0,,Feb 03,03-02-2020
Canada,4179337,,44085.0,,4062243.0,73009.0,257.0,108655.0,1146.0,64423248.0,,Jan 24,24-01-2020
Peru,4121036,"+2,244",216003.0,21.0,3881548.0,23485.0,202.0,121299.0,6358.0,34578206.0,,Mar 05,05-03-2020
Czechia,4056384,"+2,110",40898.0,6.0,3999642.0,15844.0,35.0,377257.0,3804.0,56027507.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3963010.0,63113.0,55.0,459504.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4013721,,102129.0,,3905937.0,5655.0,192.0,65863.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3901033,"+2,313",62249.0,43.0,3814484.0,24300.0,692.0,34595.0,552.0,32417480.0,,Jan 29,29-01-2020
Romania,3237590,"+2,063",66838.0,13.0,3136041.0,34711.0,161.0,170777.0,3526.0,24796576.0,,Feb 25,25-02-2020
Denmark,3096474,,6965.0,,3081473.0,8036.0,1.0,530518.0,1193.0,128252647.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2530736.0,22838.0,13.0,251405.0,1951.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58269.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2307305,,16786.0,,2226920.0,63599.0,27.0,266413.0,1938.0,10771533.0,,Mar 05,05-03-2020
Hungary,2058847,,47367.0,,1976808.0,34672.0,17.0,214310.0,4931.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2014077,,29330.0,,1958047.0,26700.0,1331.0,11969.0,174.0,14785454.0,,Mar 07,07-03-2020
Singapore,1854455,,1601.0,,1775622.0,77232.0,10.0,311635.0,269.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1836740,+309,20386.0,7.0,1812677.0,3677.0,22.0,336066.0,3730.0,7277113.0,,Mar 05,05-03-2020
