"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,12079721,"+137,398",549528.0,"+3,854",7003160.0,4527033.0,58263.0,1550.0,70.5,,,,
USA,3137790,"+40,706",134569.0,+597,1379450.0,1623771.0,15390.0,9479.0,407.0,39238978.0,,Jan 20,20-01-2020
Brazil,1683738,"+9,083",67113.0,+245,1117922.0,498703.0,8318.0,7920.0,316.0,4359978.0,,Feb 24,24-02-2020
India,769052,"+25,571",21144.0,+491,476554.0,271354.0,8944.0,557.0,15.0,10473771.0,,Jan 29,29-01-2020
Russia,700792,"+6,562",10667.0,+173,472511.0,217614.0,2300.0,4802.0,73.0,21790705.0,,Jan 30,30-01-2020
Peru,312911,"+3,633",11133.0,+181,204748.0,97030.0,1265.0,9488.0,338.0,1842316.0,,Mar 05,05-03-2020
Chile,303083,"+2,064",6573.0,+139,271703.0,24807.0,2053.0,15852.0,344.0,1220790.0,,Mar 02,02-03-2020
Spain,299593,+383,28396.0,+4,,,617.0,6408.0,607.0,5734599.0,,Jan 30,30-01-2020
UK,286979,+630,44517.0,+126,,,197.0,4227.0,656.0,11041203.0,,Jan 30,30-01-2020
Mexico,268008,"+6,258",32014.0,+895,163646.0,72348.0,378.0,2078.0,248.0,668537.0,,Feb 27,27-02-2020
Iran,248379,"+2,691",12084.0,+153,209463.0,26832.0,3309.0,2957.0,144.0,1872391.0,,Feb 18,18-02-2020
Italy,242149,+193,34914.0,+15,193640.0,13595.0,71.0,4005.0,577.0,5754116.0,,Jan 29,29-01-2020
Pakistan,237489,"+2,980",4922.0,+83,140965.0,91602.0,2236.0,1075.0,22.0,1467104.0,,Feb 25,25-02-2020
Saudi Arabia,220144,"+3,036",2059.0,+42,158050.0,60035.0,2263.0,6322.0,59.0,2071823.0,,Mar 01,01-03-2020
South Africa,215855,,3502.0,,102299.0,110054.0,539.0,3639.0,59.0,1907532.0,,Mar 04,04-03-2020
Turkey,208938,"+1,041",5282.0,+22,187511.0,16145.0,1172.0,2477.0,63.0,3782520.0,,Mar 09,09-03-2020
Germany,198705,+350,9111.0,+8,182700.0,6894.0,292.0,2371.0,109.0,5873563.0,,Jan 26,26-01-2020
Bangladesh,172134,"+3,489",2197.0,+46,80838.0,89099.0,1.0,1045.0,13.0,892152.0,,Mar 07,07-03-2020
France,169473,+663,29965.0,+32,77985.0,61523.0,503.0,2596.0,459.0,1384633.0,,Jan 23,23-01-2020
Colombia,124494,,4359.0,,51861.0,68274.0,875.0,2446.0,86.0,902305.0,,Mar 05,05-03-2020
Canada,106367,+200,8733.0,+22,70161.0,27473.0,2150.0,2818.0,231.0,3020172.0,,Jan 24,24-01-2020
Qatar,101553,+608,138.0,+4,96107.0,5308.0,154.0,36168.0,49.0,396199.0,,Feb 28,28-02-2020
Argentina,83426,,1654.0,+10,36502.0,45270.0,688.0,1846.0,37.0,423782.0,,Mar 02,02-03-2020
Egypt,78304,"+1,025",3564.0,+75,22241.0,52499.0,41.0,765.0,35.0,135000.0,,Feb 13,13-02-2020
Sweden,73858,+302,5482.0,+12,,,92.0,7312.0,543.0,600019.0,,Jan 30,30-01-2020
Indonesia,68079,"+1,853",3359.0,+50,31585.0,33135.0,,249.0,12.0,968237.0,,Mar 01,01-03-2020
Iraq,67442,"+2,741",2779.0,+94,37879.0,26784.0,403.0,1676.0,69.0,637227.0,,Feb 21,21-02-2020
Belarus,64224,+221,443.0,+7,52854.0,10927.0,89.0,6797.0,47.0,1087245.0,,Feb 27,27-02-2020
Ecuador,63245,,4873.0,,29071.0,29301.0,288.0,3584.0,276.0,168272.0,,Feb 28,28-02-2020
Belgium,62123,+65,9776.0,+2,17138.0,35209.0,32.0,5360.0,843.0,1322052.0,,Feb 03,03-02-2020
UAE,53045,+445,327.0,+1,42282.0,10436.0,1.0,5362.0,33.0,3720000.0,,Jan 28,28-01-2020
Kuwait,52007,+762,379.0,+2,42108.0,9520.0,161.0,12175.0,89.0,417874.0,,Feb 23,23-02-2020
Kazakhstan,51059,"+1,376",264.0,,34149.0,16646.0,221.0,2719.0,14.0,1630669.0,,Mar 12,12-03-2020
Netherlands,50746,+52,6135.0,+3,,,24.0,2961.0,358.0,681931.0,,Feb 26,26-02-2020
Ukraine,50414,+807,1306.0,+23,23119.0,25989.0,91.0,1153.0,30.0,745313.0,,Mar 02,02-03-2020
Philippines,50359,"+2,486",1314.0,+5,12588.0,36457.0,213.0,459.0,12.0,885882.0,,Jan 29,29-01-2020
Oman,50207,"+1,210",233.0,+9,32005.0,17969.0,128.0,9830.0,46.0,221181.0,,Feb 23,23-02-2020
Singapore,45298,+158,26.0,,41323.0,3949.0,1.0,7742.0,4.0,757746.0,,Jan 22,22-01-2020
Portugal,44859,+443,1631.0,+2,29714.0,13514.0,74.0,4400.0,160.0,1271425.0,,Mar 01,01-03-2020
Bolivia,41545,"+1,036",1530.0,+54,12398.0,27617.0,71.0,3558.0,131.0,90651.0,,Mar 09,09-03-2020
Panama,40291,,799.0,,18726.0,20766.0,160.0,9336.0,185.0,150542.0,,Mar 09,09-03-2020
Dominican Republic,39588,"+1,158",829.0,+8,20056.0,18703.0,208.0,3649.0,76.0,174751.0,,Feb 29,29-02-2020
Poland,36689,+277,1542.0,+14,24878.0,10269.0,66.0,969.0,41.0,1676364.0,,Mar 03,03-03-2020
Afghanistan,33594,+210,936.0,+16,20700.0,11958.0,31.0,863.0,24.0,77501.0,,Feb 23,23-02-2020
Israel,33557,"+1,335",344.0,+2,18338.0,14875.0,113.0,3648.0,37.0,1162749.0,,Feb 20,20-02-2020
Switzerland,32498,+129,1966.0,,29400.0,1132.0,16.0,3754.0,227.0,652413.0,,Feb 24,24-02-2020
Bahrain,30321,,98.0,,25570.0,4653.0,60.0,17817.0,58.0,621362.0,,Feb 23,23-02-2020
Romania,30175,+555,1817.0,+18,20799.0,7559.0,237.0,1569.0,94.0,796484.0,,Feb 25,25-02-2020
Armenia,29820,+535,521.0,+18,17427.0,11872.0,10.0,10063.0,176.0,127171.0,,Feb 29,29-02-2020
Nigeria,29789,,669.0,,12108.0,17012.0,7.0,144.0,3.0,152952.0,,Feb 27,27-02-2020
Ireland,25542,+11,1738.0,,23364.0,440.0,12.0,5172.0,352.0,478339.0,,Feb 28,28-02-2020
Honduras,25428,+763,677.0,+21,2637.0,22114.0,58.0,2567.0,68.0,49308.0,,Mar 10,10-03-2020
Guatemala,24787,,1004.0,,3575.0,20208.0,5.0,1383.0,56.0,64590.0,,Mar 12,12-03-2020
Ghana,21968,,129.0,,17156.0,4683.0,6.0,707.0,4.0,316798.0,,Mar 11,11-03-2020
Azerbaijan,21916,+542,274.0,+9,13100.0,8542.0,66.0,2161.0,27.0,537230.0,,Feb 27,27-02-2020
Japan,19981,,978.0,,17197.0,1806.0,36.0,158.0,8.0,509993.0,,Jan 14,14-01-2020
Austria,18513,+92,706.0,,16721.0,1086.0,11.0,2055.0,78.0,668220.0,,Feb 24,24-02-2020
Moldova,18471,+330,614.0,+11,11549.0,6308.0,391.0,4579.0,152.0,101180.0,,Mar 06,06-03-2020
Algeria,17348,+469,978.0,+10,12329.0,4041.0,52.0,396.0,22.0,,,Feb 24,24-02-2020
Serbia,17076,+357,341.0,+11,13366.0,3369.0,118.0,1955.0,39.0,464171.0,,Mar 05,05-03-2020
Nepal,16423,+255,35.0,,7752.0,8636.0,,564.0,1.0,578859.0,,Jan 23,23-01-2020
Cameroon,14916,,359.0,,11525.0,3032.0,52.0,562.0,14.0,,,Mar 05,05-03-2020
Morocco,14771,+164,242.0,+2,11316.0,3213.0,19.0,400.0,7.0,819124.0,,Mar 01,01-03-2020
S. Korea,13244,+63,285.0,,11970.0,989.0,15.0,258.0,6.0,1359735.0,,Jan 19,19-01-2020
Denmark,12900,+12,609.0,,12001.0,290.0,5.0,2227.0,105.0,1174919.0,,Feb 26,26-02-2020
Czechia,12775,+90,351.0,,8005.0,4419.0,13.0,1193.0,33.0,579168.0,,Feb 29,29-02-2020
Ivory Coast,11504,+310,78.0,+2,5571.0,5855.0,,436.0,3.0,69009.0,,Mar 10,10-03-2020
Uzbekistan,11092,+422,45.0,+5,7060.0,3987.0,37.0,331.0,1.0,1121236.0,,Mar 14,14-03-2020
Sudan,10084,+87,636.0,+14,5074.0,4374.0,,230.0,15.0,401.0,,Mar 12,12-03-2020
Norway,8950,+3,251.0,,8138.0,561.0,3.0,1651.0,46.0,363581.0,,Feb 25,25-02-2020
Australia,8886,+131,106.0,,7487.0,1293.0,8.0,348.0,4.0,2853342.0,,Jan 24,24-01-2020
Malaysia,8677,+3,121.0,,8486.0,70.0,2.0,268.0,4.0,822646.0,,Jan 24,24-01-2020
El Salvador,8566,+259,235.0,+6,5133.0,3198.0,242.0,1321.0,36.0,182361.0,,Mar 18,18-03-2020
Kenya,8528,+278,169.0,+2,2593.0,5766.0,29.0,159.0,3.0,196508.0,,Mar 12,12-03-2020
Kyrgyzstan,8486,+345,112.0,+13,2983.0,5391.0,24.0,1300.0,17.0,236893.0,,Mar 17,17-03-2020
Venezuela,7693,,71.0,,2100.0,5522.0,18.0,271.0,2.0,1336021.0,,Mar 12,12-03-2020
Senegal,7657,+110,141.0,+4,5097.0,2419.0,37.0,457.0,8.0,86891.0,,Mar 01,01-03-2020
DRC,7432,,182.0,,3226.0,4024.0,,83.0,2.0,,,Mar 09,09-03-2020
North Macedonia,7406,+162,359.0,+8,3554.0,3493.0,55.0,3555.0,172.0,71220.0,,Feb 25,25-02-2020
Finland,7265,+3,329.0,,6800.0,136.0,2.0,1311.0,59.0,266600.0,,Jan 28,28-01-2020
Haiti,6432,+61,117.0,+4,2080.0,4235.0,,564.0,10.0,13490.0,,Mar 19,19-03-2020
Tajikistan,6364,+49,54.0,+1,5011.0,1299.0,,667.0,6.0,,,,
Bulgaria,6102,,254.0,,3037.0,2811.0,32.0,878.0,37.0,159818.0,,Mar 06,06-03-2020
Bosnia and Herzegovina,5869,+248,209.0,+2,2769.0,2891.0,4.0,1789.0,64.0,104343.0,,Mar 04,04-03-2020
Ethiopia,5846,,103.0,,2430.0,3313.0,35.0,51.0,0.9,250604.0,,Mar 12,12-03-2020
Costa Rica,5836,+350,24.0,+1,1929.0,3883.0,11.0,1145.0,5.0,49717.0,,Mar 04,04-03-2020
Gabon,5743,,46.0,,2574.0,3123.0,11.0,2580.0,21.0,42078.0,,Mar 12,12-03-2020
Guinea,5697,+61,34.0,,4577.0,1086.0,24.0,434.0,3.0,14407.0,,Mar 12,12-03-2020
French Guiana,5459,+281,22.0,+1,2349.0,3088.0,30.0,18273.0,74.0,8707.0,,Mar 06,06-03-2020
Mauritania,5087,+63,139.0,+4,1994.0,2954.0,14.0,1094.0,30.0,13842.0,,Mar 12,12-03-2020
Palestine,5029,+382,20.0,+2,494.0,4515.0,,986.0,4.0,122555.0,,Mar 04,04-03-2020
Djibouti,4889,+11,55.0,,4644.0,190.0,,4947.0,56.0,48636.0,,Mar 17,17-03-2020
Luxembourg,4650,+47,110.0,,4056.0,484.0,3.0,7427.0,176.0,246856.0,,Feb 28,28-02-2020
Hungary,4210,+5,589.0,,2885.0,736.0,6.0,436.0,61.0,288693.0,,Mar 03,03-03-2020
CAR,4109,+38,52.0,,1050.0,3007.0,2.0,851.0,11.0,25872.0,,Mar 14,14-03-2020
Greece,3622,+33,193.0,,1374.0,2055.0,9.0,348.0,19.0,355190.0,,Feb 25,25-02-2020
Madagascar,3573,+101,33.0,,1761.0,1779.0,53.0,129.0,1.0,26160.0,,Mar 19,19-03-2020
Croatia,3325,+53,114.0,+1,2277.0,934.0,4.0,810.0,28.0,88235.0,,Feb 24,24-02-2020
Thailand,3197,+2,58.0,,3074.0,65.0,1.0,46.0,0.8,603657.0,,Jan 12,12-01-2020
Albania,3106,+68,83.0,+2,1791.0,1232.0,10.0,1079.0,29.0,26637.0,,Mar 07,07-03-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2189.0,36.0,16000.0,,Mar 13,13-03-2020
Somalia,3028,+13,92.0,,1147.0,1789.0,2.0,190.0,6.0,,,Mar 15,15-03-2020
Nicaragua,2846,,91.0,,1993.0,762.0,,430.0,14.0,,,Mar 18,18-03-2020
Mayotte,2688,,34.0,,2446.0,208.0,3.0,9851.0,125.0,8800.0,,Mar 13,13-03-2020
