"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8606817,"+36,433",456939.0,"+1,364",4557355.0,3592523.0,54664.0,1104.0,58.6,,,,
USA,2263756,+105,120688.0,,931079.0,1211989.0,16503.0,6840.0,365.0,26724848.0,,Jan 20,20-01-2020
Brazil,983359,,47869.0,,520360.0,415130.0,8318.0,4627.0,225.0,2344437.0,,Feb 24,24-02-2020
Russia,569063,"+7,972",7841.0,+181,324406.0,236816.0,2300.0,3899.0,54.0,16321964.0,,Jan 30,30-01-2020
India,381539,+448,12606.0,+2,205245.0,163688.0,8944.0,277.0,9.0,6426627.0,,Jan 29,29-01-2020
UK,300469,,42288.0,,,,379.0,4427.0,623.0,7259555.0,,Jan 30,30-01-2020
Spain,292348,,27136.0,,,,617.0,6253.0,580.0,4826516.0,,Jan 30,30-01-2020
Peru,244388,,7461.0,,131190.0,105737.0,1130.0,7416.0,226.0,1439767.0,,Mar 05,05-03-2020
Italy,238159,,34514.0,,180544.0,23101.0,168.0,3939.0,571.0,4831562.0,,Jan 29,29-01-2020
Chile,225103,,3841.0,,186441.0,34821.0,1845.0,11779.0,201.0,903166.0,,Mar 02,02-03-2020
Iran,200262,"+2,615",9392.0,+120,159192.0,31678.0,2833.0,2385.0,112.0,1370718.0,,Feb 18,18-02-2020
Germany,190126,,8946.0,,174100.0,7080.0,396.0,2269.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,184031,,4882.0,,156022.0,23127.0,755.0,2183.0,58.0,2822316.0,,Mar 09,09-03-2020
Mexico,165455,"+5,662",19747.0,+667,123095.0,22613.0,378.0,1284.0,153.0,453481.0,,Feb 27,27-02-2020
Pakistan,165062,"+4,944",3229.0,+136,61383.0,100450.0,111.0,748.0,15.0,1011106.0,,Feb 25,25-02-2020
France,158641,,29603.0,,73887.0,55151.0,752.0,2431.0,454.0,1384633.0,,Jan 23,23-01-2020
Saudi Arabia,145991,,1139.0,,93915.0,50937.0,1877.0,4196.0,33.0,1198273.0,,Mar 01,01-03-2020
Bangladesh,105535,"+3,243",1388.0,+45,42945.0,61202.0,1.0,641.0,8.0,585548.0,,Mar 07,07-03-2020
Canada,100220,,8300.0,,62496.0,29424.0,1990.0,2656.0,220.0,2295440.0,,Jan 24,24-01-2020
Qatar,85462,"+1,021",93.0,+7,65409.0,19960.0,221.0,30437.0,33.0,313501.0,,Feb 28,28-02-2020
South Africa,83890,,1737.0,,44920.0,37233.0,208.0,1415.0,29.0,1228098.0,,Mar 04,04-03-2020
Belgium,60476,+128,9695.0,+12,16751.0,34030.0,55.0,5219.0,837.0,1087369.0,,Feb 03,03-02-2020
Colombia,60217,,1950.0,,22680.0,35587.0,335.0,1184.0,38.0,550611.0,,Mar 05,05-03-2020
Belarus,56657,,331.0,,34023.0,22303.0,92.0,5996.0,35.0,800435.0,,Feb 27,27-02-2020
Sweden,56043,,5053.0,,,,272.0,5550.0,500.0,385659.0,,Jan 30,30-01-2020
Egypt,50437,,1938.0,,13528.0,34971.0,41.0,493.0,19.0,135000.0,,Feb 13,13-02-2020
Netherlands,49319,,6078.0,,,,67.0,2878.0,355.0,505370.0,,Feb 26,26-02-2020
Ecuador,49097,,4087.0,,24123.0,20887.0,230.0,2784.0,232.0,137060.0,,Feb 28,28-02-2020
UAE,44145,+393,300.0,+2,30996.0,12849.0,1.0,4465.0,30.0,3038000.0,,Jan 28,28-01-2020
Indonesia,43803,"+1,041",2373.0,+34,17349.0,24081.0,,160.0,9.0,601239.0,,Mar 01,01-03-2020
Singapore,41615,+142,26.0,,32712.0,8877.0,2.0,7115.0,4.0,576189.0,,Jan 22,22-01-2020
Portugal,38089,,1524.0,,24010.0,12555.0,67.0,3735.0,149.0,1032268.0,,Mar 01,01-03-2020
Kuwait,38074,,308.0,,29512.0,8254.0,188.0,8920.0,72.0,346325.0,,Feb 23,23-02-2020
Argentina,37510,,948.0,,10721.0,25841.0,353.0,830.0,21.0,250615.0,,Mar 02,02-03-2020
