"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,214192938,"+238,378",4469360.0,"+5,366",191677352.0,18046226.0,112864.0,27479.0,573.4,,,,
USA,38968925,,648161.0,,30618644.0,7702120.0,24401.0,116945.0,1945.0,570513424.0,,Jan 20,20-01-2020
India,32512366,+996,435788.0,,31754281.0,322297.0,8944.0,23297.0,312.0,511184547.0,,Jan 29,29-01-2020
Brazil,20615008,,575829.0,,19530843.0,508336.0,8318.0,96202.0,2687.0,56580445.0,,Feb 24,24-02-2020
Russia,6804910,"+19,536",178423.0,+809,6073157.0,553330.0,2300.0,46607.0,1222.0,176100000.0,,Jan 30,30-01-2020
France,6649630,,113572.0,,6093844.0,442214.0,2128.0,101616.0,1736.0,111773788.0,,Jan 23,23-01-2020
UK,6555200,,131854.0,,5146024.0,1277322.0,942.0,95984.0,1931.0,263892873.0,,Jan 30,30-01-2020
Turkey,6253711,,54995.0,,5739755.0,458961.0,633.0,73248.0,644.0,74391011.0,,Mar 09,09-03-2020
Argentina,5148085,,110806.0,,4828314.0,208965.0,3173.0,112722.0,2426.0,21505614.0,,Mar 02,02-03-2020
Colombia,4894702,,124388.0,,4725018.0,45296.0,8155.0,95036.0,2415.0,23831605.0,,Mar 05,05-03-2020
Spain,4804424,,83527.0,,4197092.0,523805.0,1769.0,102712.0,1786.0,59650532.0,,Jan 30,30-01-2020
Iran,4796377,"+39,983",104022.0,+665,4020844.0,671511.0,7755.0,56281.0,1221.0,28213229.0,,Feb 18,18-02-2020
Italy,4494857,,128855.0,,4230677.0,135325.0,504.0,74468.0,2135.0,82370951.0,,Jan 29,29-01-2020
Indonesia,4026837,"+18,671",129293.0,"+1,041",3639867.0,257677.0,,14546.0,467.0,31119684.0,,Mar 01,01-03-2020
Germany,3884417,,92522.0,,3710500.0,81395.0,805.0,46193.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3249878,"+18,262",254466.0,+940,2591369.0,404043.0,4798.0,24907.0,1950.0,9487541.0,,Feb 27,27-02-2020
Poland,2887270,+234,75329.0,+5,2656355.0,155586.0,46.0,76385.0,1993.0,19561250.0,,Mar 03,03-03-2020
South Africa,2708951,,79953.0,,2464609.0,164389.0,546.0,45026.0,1329.0,16096581.0,,Mar 04,04-03-2020
Ukraine,2276590,+727,53521.0,+20,2202160.0,20909.0,177.0,52417.0,1232.0,11857352.0,,Mar 02,02-03-2020
Peru,2143691,,197944.0,,,,1404.0,63996.0,5909.0,16484068.0,,Mar 05,05-03-2020
Netherlands,1923596,,17967.0,,1825554.0,80075.0,223.0,111978.0,1046.0,16482481.0,,Feb 26,26-02-2020
Philippines,1883088,"+13,573",32492.0,+228,1725218.0,125378.0,3055.0,16927.0,292.0,18233070.0,,Jan 29,29-01-2020
Iraq,1839910,,20337.0,,1678552.0,141021.0,937.0,44601.0,493.0,14080332.0,,Feb 21,21-02-2020
Czechia,1678083,+250,30387.0,,1645875.0,1821.0,11.0,156366.0,2832.0,35446063.0,,Feb 29,29-02-2020
Chile,1634774,,36701.0,,1591555.0,6518.0,816.0,84686.0,1901.0,19924935.0,,Mar 02,02-03-2020
Malaysia,1616244,"+22,642",14818.0,+265,1337134.0,264292.0,1003.0,49215.0,451.0,21861944.0,,Jan 24,24-01-2020
Canada,1476152,,26849.0,,1424635.0,24668.0,274.0,38723.0,704.0,40004893.0,,Jan 24,24-01-2020
Bangladesh,1472964,,25513.0,,1381763.0,65688.0,1406.0,8843.0,153.0,8721014.0,,Mar 07,07-03-2020
Japan,1339115,"+21,570",15693.0,+30,1102891.0,220531.0,1964.0,10625.0,125.0,20967627.0,,Jan 14,14-01-2020
Belgium,1170213,"+1,611",25342.0,+1,1088145.0,56726.0,173.0,100470.0,2176.0,18398571.0,,Feb 03,03-02-2020
Pakistan,1135858,"+4,199",25220.0,+126,1019434.0,91204.0,5586.0,5031.0,112.0,17397803.0,,Feb 25,25-02-2020
Sweden,1119358,,14631.0,,1082670.0,22057.0,37.0,110050.0,1438.0,11637704.0,,Jan 30,30-01-2020
Thailand,1102368,"+18,417",10085.0,+297,903015.0,189268.0,5189.0,15748.0,144.0,8129670.0,,Jan 12,12-01-2020
Romania,1092971,+849,34453.0,+14,1052478.0,6040.0,212.0,57252.0,1805.0,11282703.0,,Feb 25,25-02-2020
Portugal,1022807,,17658.0,,960969.0,44180.0,148.0,100644.0,1738.0,16510990.0,,Mar 01,01-03-2020
Israel,1015043,"+1,797",6880.0,,930207.0,77956.0,692.0,108840.0,738.0,18787315.0,,Feb 20,20-02-2020
Morocco,821129,,11994.0,,739947.0,69188.0,1438.0,21949.0,321.0,8706421.0,,Mar 01,01-03-2020
Hungary,811337,+134,30055.0,+1,773569.0,7713.0,13.0,84232.0,3120.0,6513515.0,,Mar 03,03-03-2020
Jordan,791466,,10320.0,,768699.0,12447.0,618.0,76699.0,1000.0,9062774.0,,Mar 01,01-03-2020
Switzerland,765190,"+3,212",10959.0,+5,703487.0,50744.0,194.0,87680.0,1256.0,9600327.0,,Feb 24,24-02-2020
Kazakhstan,754891,"+6,040",8643.0,+131,631501.0,114747.0,221.0,39661.0,454.0,11575012.0,,Mar 12,12-03-2020
Nepal,752863,"+1,862",10612.0,+44,703964.0,38287.0,,25319.0,357.0,3859015.0,,Jan 23,23-01-2020
Serbia,746366,,7226.0,,716879.0,22261.0,44.0,85819.0,831.0,4931082.0,,Mar 05,05-03-2020
UAE,712411,+983,2028.0,+2,695843.0,14540.0,,71049.0,202.0,72859961.0,,Jan 28,28-01-2020
Austria,680179,"+1,574",10770.0,+2,656016.0,13393.0,86.0,75031.0,1188.0,74676120.0,,Feb 24,24-02-2020
Tunisia,647483,"+3,411",22860.0,+146,599440.0,25183.0,542.0,54137.0,1911.0,2500016.0,,Mar 01,01-03-2020
Cuba,602526,,4710.0,,547388.0,50428.0,478.0,53233.0,416.0,7583637.0,,Mar 10,10-03-2020
Lebanon,593929,,8019.0,,547283.0,38627.0,54.0,87466.0,1181.0,4759054.0,,Feb 20,20-02-2020
Greece,566812,,13417.0,,515089.0,38306.0,326.0,54687.0,1294.0,14899416.0,,Feb 25,25-02-2020
Saudi Arabia,542707,,8497.0,,529833.0,4377.0,1108.0,15316.0,240.0,27029294.0,,Mar 01,01-03-2020
Georgia,528043,"+5,021",6949.0,+58,463306.0,57788.0,,132661.0,1746.0,7816392.0,,Feb 25,25-02-2020
Ecuador,499196,,32104.0,,443880.0,23212.0,759.0,27811.0,1789.0,1748358.0,,Feb 28,28-02-2020
Bolivia,487721,+590,18330.0,+17,429139.0,40252.0,220.0,41140.0,1546.0,2238240.0,,Mar 09,09-03-2020
Belarus,472852,"+1,357",3712.0,+11,466332.0,2808.0,,50060.0,393.0,7700372.0,,Feb 27,27-02-2020
Paraguay,457971,,15613.0,,435581.0,6777.0,163.0,63319.0,2159.0,1758191.0,,Mar 06,06-03-2020
Panama,453466,,7018.0,,437762.0,8686.0,108.0,103239.0,1598.0,3601406.0,,Mar 09,09-03-2020
Costa Rica,447672,,5378.0,,359834.0,82460.0,435.0,86971.0,1045.0,2006420.0,,Mar 04,04-03-2020
Bulgaria,445097,,18565.0,,402718.0,23814.0,248.0,64615.0,2695.0,4068361.0,,Mar 06,06-03-2020
Guatemala,444924,,11552.0,,383830.0,49542.0,5.0,24321.0,631.0,2110312.0,,Mar 12,12-03-2020
Kuwait,408600,,2409.0,,402420.0,3771.0,112.0,94087.0,555.0,3699218.0,,Feb 23,23-02-2020
Sri Lanka,398801,,7750.0,,346767.0,44284.0,,18535.0,360.0,4575585.0,,Jan 26,26-01-2020
Azerbaijan,398034,,5370.0,,348454.0,44210.0,,38856.0,524.0,4344428.0,,Feb 27,27-02-2020
Slovakia,394285,+81,12547.0,,380681.0,1057.0,12.0,72178.0,2297.0,3290825.0,,Mar 05,05-03-2020
Uruguay,384287,,6020.0,,376960.0,1307.0,13.0,110189.0,1726.0,3286236.0,,Mar 12,12-03-2020
Vietnam,381363,"+12,096",9349.0,+335,169921.0,202093.0,,3878.0,95.0,15271562.0,,Jan 22,22-01-2020
Myanmar,378377,,14622.0,,305844.0,57911.0,,6901.0,267.0,3447279.0,,Mar 22,22-03-2020
Croatia,370985,+677,8310.0,+4,359724.0,2951.0,46.0,91012.0,2039.0,2490899.0,,Feb 24,24-02-2020
Dominican Republic,348249,,4002.0,,339601.0,4646.0,132.0,31739.0,365.0,1934952.0,,Feb 29,29-02-2020
Denmark,340567,+987,2571.0,+3,324663.0,13333.0,21.0,58561.0,442.0,80150524.0,,Feb 26,26-02-2020
Ireland,340278,,5074.0,,287922.0,47282.0,55.0,68043.0,1015.0,6415912.0,,Feb 28,28-02-2020
Honduras,331372,"+1,681",8704.0,+34,105797.0,216871.0,654.0,32859.0,863.0,956978.0,,Mar 10,10-03-2020
Palestine,330821,"+1,617",3654.0,+8,315274.0,11893.0,31.0,63173.0,698.0,2074147.0,,Mar 04,04-03-2020
Venezuela,327450,,3924.0,,313373.0,10153.0,681.0,11553.0,138.0,3359014.0,,Mar 12,12-03-2020
Oman,301683,+113,4047.0,+4,290813.0,6823.0,67.0,57411.0,770.0,1550000.0,,Feb 23,23-02-2020
Libya,300455,"+1,682",4126.0,+27,216146.0,80183.0,,43057.0,591.0,1488832.0,,Mar 23,23-03-2020
Ethiopia,297997,,4580.0,,270830.0,22587.0,522.0,2521.0,39.0,3179346.0,,Mar 12,12-03-2020
Lithuania,295373,+649,4505.0,+5,277592.0,13276.0,102.0,110268.0,1682.0,4350868.0,,Feb 27,27-02-2020
Egypt,286735,,16683.0,,236228.0,33824.0,90.0,2743.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,271803,,1387.0,,269482.0,934.0,3.0,153655.0,784.0,5814582.0,,Feb 23,23-02-2020
Moldova,265258,,6374.0,,255724.0,3160.0,86.0,65932.0,1584.0,1539363.0,,Mar 06,06-03-2020
Slovenia,264649,+508,4443.0,+1,256188.0,4018.0,10.0,127280.0,2137.0,1432924.0,,Mar 03,03-03-2020
S. Korea,241439,"+2,152",2237.0,+9,211177.0,28025.0,434.0,4705.0,44.0,12806613.0,,Jan 19,19-01-2020
Armenia,239056,+634,4778.0,+10,224919.0,9359.0,,80501.0,1609.0,1504185.0,,Feb 29,29-02-2020
Qatar,231343,,601.0,,227867.0,2875.0,20.0,82393.0,214.0,2464325.0,,Feb 28,28-02-2020
Kenya,230794,,4564.0,,215374.0,10856.0,149.0,4187.0,83.0,2326598.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,210442,,9750.0,,192218.0,8474.0,,64604.0,2993.0,1123005.0,,Mar 04,04-03-2020
Zambia,205107,+130,3586.0,+3,199114.0,2407.0,148.0,10812.0,189.0,2237344.0,,Mar 17,17-03-2020
Mongolia,199279,"+2,433",913.0,+6,186038.0,12328.0,192.0,59689.0,273.0,3647780.0,,Mar 09,09-03-2020
Algeria,192626,,5063.0,,130742.0,56821.0,38.0,4304.0,113.0,230861.0,,Feb 24,24-02-2020
Nigeria,188243,,2281.0,,169035.0,16927.0,11.0,888.0,11.0,2648684.0,,Feb 27,27-02-2020
Kyrgyzstan,174576,+229,2498.0,+4,167590.0,4488.0,131.0,26263.0,376.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,170412,,5727.0,,152916.0,11769.0,,81800.0,2749.0,1118535.0,,Feb 25,25-02-2020
Afghanistan,152822,+100,7093.0,+3,109036.0,36693.0,1124.0,3827.0,178.0,749704.0,,Feb 23,23-02-2020
Uzbekistan,151517,+834,1043.0,+8,144304.0,6170.0,23.0,4453.0,31.0,1377915.0,,Mar 14,14-03-2020
Botswana,150842,,2171.0,,140350.0,8321.0,1.0,62698.0,902.0,1616148.0,,Mar 29,29-03-2020
Norway,150825,,811.0,,88952.0,61062.0,7.0,27574.0,148.0,6950992.0,,Feb 25,25-02-2020
Mozambique,143655,,1813.0,,127852.0,13990.0,32.0,4454.0,56.0,832353.0,,Mar 21,21-03-2020
Latvia,141536,+249,2570.0,+1,137146.0,1820.0,12.0,76002.0,1380.0,3333920.0,,Mar 01,01-03-2020
Albania,140521,,2480.0,,131608.0,6433.0,3.0,48891.0,863.0,1012126.0,,Mar 07,07-03-2020
Estonia,139937,+437,1285.0,,132315.0,6337.0,12.0,105409.0,968.0,1726856.0,,Feb 26,26-02-2020
Namibia,124032,,3346.0,,118284.0,2402.0,40.0,47825.0,1290.0,650136.0,,Mar 13,13-03-2020
Zimbabwe,123320,,4320.0,,108660.0,10340.0,12.0,8161.0,286.0,1238729.0,,Mar 19,19-03-2020
Finland,123061,,1008.0,,46000.0,76053.0,23.0,22171.0,182.0,6383509.0,,Jan 28,28-01-2020
Uganda,118900,,2962.0,,95375.0,20563.0,366.0,2509.0,63.0,1555664.0,,Mar 20,20-03-2020
Ghana,115525,,982.0,,107693.0,6850.0,53.0,3631.0,31.0,1544519.0,,Mar 11,11-03-2020
Cyprus,112021,,486.0,,90755.0,20780.0,92.0,92015.0,399.0,9366973.0,,Mar 08,08-03-2020
Montenegro,111038,,1690.0,,102600.0,6748.0,11.0,176768.0,2690.0,594088.0,,Mar 16,16-03-2020
El Salvador,92686,,2863.0,+8,79029.0,10794.0,152.0,14208.0,439.0,1192402.0,,Mar 18,18-03-2020
