"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,682450778,"+27,297",6819368.0,116.0,655306009.0,20325401.0,40184.0,87552.0,874.9,,,,
USA,105920573,,1151279.0,,103493314.0,1275980.0,2247.0,316365.0,3439.0,1170015161.0,,Jan 20,20-01-2020
India,44695420,,530802.0,,44158703.0,5915.0,,31775.0,377.0,920111661.0,,Jan 29,29-01-2020
France,39697820,,165314.0,,39450425.0,82081.0,869.0,605293.0,2521.0,271490188.0,,Jan 23,23-01-2020
Germany,38297037,,169661.0,,37936100.0,191276.0,,456550.0,2023.0,122332384.0,,Jan 26,26-01-2020
Brazil,37145514,,699634.0,,36249161.0,196719.0,,172486.0,3249.0,63776166.0,,Feb 24,24-02-2020
Japan,33374303,"+5,938",73511.0,34.0,21709584.0,11591208.0,80.0,265751.0,585.0,96800542.0,,Jan 14,14-01-2020
S. Korea,30690223,,34159.0,,30491853.0,164211.0,129.0,597901.0,665.0,15804065.0,,Jan 19,19-01-2020
Italy,25651205,,188750.0,,25320467.0,141988.0,104.0,425656.0,3132.0,269127054.0,,Jan 29,29-01-2020
UK,24423396,,208458.0,,24153182.0,61756.0,,356557.0,3043.0,522526476.0,,Jan 30,30-01-2020
Russia,22506199,"+12,333",396834.0,33.0,21851580.0,257785.0,,154357.0,2722.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13783163,,119872.0,,13632061.0,31230.0,231.0,295022.0,2566.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527116,,43186.0,,10614847.0,869083.0,5.0,116490.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11277613,,19690.0,,11237319.0,20604.0,27.0,432610.0,755.0,78835048.0,,Jan 24,24-01-2020
