"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,618968542,"+364,378",6535975.0,"+1,012",598904049.0,13528518.0,40201.0,79408.0,838.5,,,,
USA,97786586,"+37,203",1080819.0,+220,94337117.0,2368650.0,3208.0,291875.0,3226.0,1113013029.0,,Jan 20,20-01-2020
India,44555634,"+2,592",528429.0,,43978271.0,48934.0,698.0,31597.0,375.0,892389008.0,,Jan 29,29-01-2020
France,35050133,"+38,464",154854.0,+30,34409422.0,485857.0,869.0,534349.0,2361.0,271490188.0,,Jan 23,23-01-2020
Brazil,34659526,"+7,784",685725.0,+69,33788724.0,185077.0,8318.0,160525.0,3176.0,63776166.0,,Feb 24,24-02-2020
Germany,32854286,,149275.0,,32071500.0,633511.0,1406.0,389368.0,1769.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24535940,"+32,972",28009.0,+59,23541242.0,966689.0,428.0,477659.0,545.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23316071.0,79750.0,146.0,343421.0,2759.0,522526476.0,,Jan 30,30-01-2020
Italy,22241369,"+22,523",176775.0,+60,21651859.0,412735.0,138.0,369062.0,2933.0,245504802.0,,Jan 29,29-01-2020
Japan,20840785,"+61,478",44071.0,+120,20059177.0,737537.0,276.0,165907.0,351.0,75652015.0,,Jan 14,14-01-2020
Russia,20641559,"+53,457",386447.0,+106,19594562.0,660550.0,2300.0,141310.0,2646.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16728873.0,22441.0,975.0,195155.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13393196,,113845.0,,13200919.0,78432.0,339.0,286210.0,2433.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11467619,"+1,928",43146.0,,10583947.0,840526.0,123.0,115505.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10164301,"+1,492",14820.0,+33,10064797.0,84684.0,51.0,388592.0,567.0,78835048.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9551694.0,22389.0,308.0,210422.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8410076,,22630.0,,8353390.0,34056.0,31.0,488418.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7545855,+504,144364.0,+6,7322812.0,78679.0,226.0,87357.0,1671.0,54033681.0,,Feb 18,18-02-2020
Mexico,7076005,,329949.0,,6344087.0,401969.0,4798.0,53630.0,2501.0,18346244.0,,Feb 27,27-02-2020
Indonesia,6417490,"+2,162",157966.0,+18,6236021.0,23503.0,2771.0,22924.0,564.0,108220629.0,,Mar 01,01-03-2020
Colombia,6306552,+990,141769.0,+23,6133785.0,30998.0,342.0,121077.0,2722.0,36519532.0,,Mar 05,05-03-2020
Poland,6263616,"+4,945",117412.0,+21,5335950.0,810254.0,3086.0,165903.0,3110.0,37244166.0,,Mar 03,03-03-2020
Taiwan,6132794,"+42,470",10702.0,+59,5365186.0,756906.0,,256469.0,448.0,25579169.0,,Jan 20,20-01-2020
Portugal,5472957,"+3,149",24984.0,+12,5377810.0,70163.0,61.0,540232.0,2466.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4952037.0,35405.0,177.0,118106.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5050233,"+7,926",20700.0,+10,4968164.0,61369.0,47.0,553725.0,2270.0,196981147.0,,Feb 24,24-02-2020
Greece,4875215,,33010.0,,4795316.0,46889.0,115.0,472857.0,3202.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4826220,"+2,245",36342.0,+12,4764219.0,25659.0,55.0,144989.0,1092.0,64395730.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183361.0,3.0,,,,
Thailand,4676338,+806,32686.0,+15,4635369.0,8283.0,1496.0,66625.0,466.0,17270775.0,,Jan 12,12-01-2020
Israel,4655364,"+1,600",11687.0,+6,4634462.0,9215.0,101.0,499181.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4594519,"+4,098",60974.0,+8,4523729.0,9816.0,138.0,235852.0,3130.0,44845798.0,,Mar 02,02-03-2020
Belgium,4517212,,32636.0,,4438984.0,45592.0,56.0,386035.0,2789.0,35472608.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4107212.0,64189.0,99.0,109576.0,1163.0,64759986.0,,Jan 24,24-01-2020
Peru,4137314,,216406.0,,3907054.0,13854.0,157.0,121716.0,6366.0,34954822.0,,Mar 05,05-03-2020
Czechia,4084365,"+3,058",40990.0,+2,4020406.0,22969.0,23.0,379832.0,3812.0,56148084.0,,Feb 29,29-02-2020
Switzerland,4067621,,14177.0,,3994267.0,59177.0,48.0,462486.0,1612.0,22259921.0,,Feb 24,24-02-2020
South Africa,4017011,+551,102169.0,,3909265.0,5577.0,192.0,65886.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3929819,"+2,702",62695.0,+38,3839094.0,28030.0,665.0,34833.0,556.0,32672622.0,,Jan 29,29-01-2020
Romania,3259328,"+1,331",66962.0,+11,3166516.0,25850.0,123.0,171968.0,3533.0,24995023.0,,Feb 25,25-02-2020
Denmark,3104605,+640,7021.0,+5,3089458.0,8126.0,,531841.0,1203.0,128341748.0,,Feb 26,26-02-2020
Sweden,2583370,,20147.0,,2543510.0,19713.0,18.0,252306.0,1968.0,18940798.0,,Jan 30,30-01-2020
Iraq,2459249,,25352.0,,2433199.0,698.0,21.0,58239.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2343470,"+2,201",16922.0,+9,2277093.0,49455.0,28.0,270630.0,1954.0,10944511.0,,Mar 05,05-03-2020
Hungary,2082750,,47457.0,,2001729.0,33564.0,14.0,216819.0,4940.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2020148,+678,29346.0,+1,1961819.0,28983.0,1331.0,12001.0,174.0,14841334.0,,Mar 07,07-03-2020
Singapore,1884859,"+2,545",1609.0,,1804907.0,78343.0,8.0,316651.0,270.0,24345019.0,,Jan 22,22-01-2020
