"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,171095267,"+74,378",3558160.0,"+1,552",153403220,14133887,91810.0,21950.0,456.5,,,,
USA,34043068,,609544.0,,27840884,5592640,6136.0,102302.0,1832.0,479490895.0,,Jan 20,20-01-2020
India,28047534,+577,329127.0,,25692342,2026065,8944.0,20144.0,236.0,344866883.0,,Jan 29,29-01-2020
Brazil,16515120,,462092.0,,14912744,1140284,8318.0,77197.0,2160.0,49403998.0,,Feb 24,24-02-2020
France,5666113,,109402.0,,5315150,241561,2993.0,86631.0,1673.0,84787739.0,,Jan 23,23-01-2020
Turkey,5242911,,47405.0,,5105042,90464,1390.0,61562.0,557.0,53919848.0,,Mar 09,09-03-2020
Russia,5071917,"+8,475",121501.0,+339,4684585,265831,2300.0,34741.0,832.0,138200000.0,,Jan 30,30-01-2020
UK,4484056,,127781.0,,4287708,68567,120.0,65738.0,1873.0,181453219.0,,Jan 30,30-01-2020
Italy,4216003,,126046.0,,3851661,238296,1061.0,69824.0,2088.0,66085278.0,,Jan 29,29-01-2020
Argentina,3753609,,77456.0,,3319068,357085,7206.0,82365.0,1700.0,13872622.0,,Mar 02,02-03-2020
Germany,3687715,,89051.0,,3486700,111964,2702.0,43887.0,1060.0,60408571.0,,Jan 26,26-01-2020
Spain,3668658,,79905.0,,3424911,163842,1426.0,78438.0,1708.0,49708830.0,,Jan 30,30-01-2020
Colombia,3383279,,88282.0,,3153961,141036,6582.0,65853.0,1718.0,16957942.0,,Mar 05,05-03-2020
Iran,2913136,"+11,042",80156.0,+217,2458684,374296,4160.0,34284.0,943.0,19936548.0,,Feb 18,18-02-2020
Poland,2872283,+333,73745.0,+7,2639689,158849,681.0,75969.0,1950.0,15927623.0,,Mar 03,03-03-2020
Mexico,2412810,"+1,307",223507.0,+52,1926287,263016,4798.0,18537.0,1717.0,7039017.0,,Feb 27,27-02-2020
Ukraine,2202494,"+1,022",50536.0,+64,2041082,110876,177.0,50639.0,1162.0,10180777.0,,Mar 02,02-03-2020
Peru,1955469,,69342.0,,1720665,165462,2673.0,58566.0,2077.0,12839497.0,,Mar 05,05-03-2020
Indonesia,1821703,"+5,662",50578.0,+174,1669119,102006,,6597.0,183.0,16749346.0,,Mar 01,01-03-2020
South Africa,1662825,,56439.0,,1556874,49512,546.0,27719.0,941.0,11606570.0,,Mar 04,04-03-2020
Czechia,1661272,+113,30108.0,+1,1620098,11066,90.0,154867.0,2807.0,24373714.0,,Feb 29,29-02-2020
Netherlands,1647418,,17621.0,,1478731,151066,485.0,95951.0,1026.0,13797380.0,,Feb 26,26-02-2020
Canada,1378971,,25512.0,,1317524,35935,1122.0,36247.0,671.0,34717353.0,,Jan 24,24-01-2020
Chile,1377507,,29168.0,,1302518,45821,3127.0,71501.0,1514.0,14753173.0,,Mar 02,02-03-2020
Philippines,1230301,"+6,684",20966.0,+107,1155045,54290,1704.0,11093.0,189.0,13354053.0,,Jan 29,29-01-2020
Iraq,1197082,,16351.0,,1111466,69265,451.0,29169.0,398.0,10403611.0,,Feb 21,21-02-2020
Romania,1077737,+153,30312.0,+36,1039821,7604,425.0,56366.0,1585.0,9061130.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,969244,84816,198.0,105200.0,1419.0,9762557.0,,Jan 30,30-01-2020
Belgium,1061200,"+1,437",24940.0,+19,958049,78211,469.0,91203.0,2143.0,13940283.0,,Feb 03,03-02-2020
Pakistan,921053,"+2,117",20779.0,+43,841241,59033,3947.0,4098.0,92.0,13221581.0,,Feb 25,25-02-2020
Portugal,848658,,17023.0,,808813,22822,54.0,83451.0,1674.0,11746267.0,,Mar 01,01-03-2020
Israel,839472,+14,6411.0,,832709,352,49.0,90014.0,687.0,14709549.0,,Feb 20,20-02-2020
Hungary,804538,+156,29733.0,+5,700236,74569,110.0,83476.0,3085.0,5824848.0,,Mar 03,03-03-2020
Bangladesh,800540,"+1,710",12619.0,+36,740372,47549,1138.0,4817.0,76.0,5947513.0,,Mar 07,07-03-2020
Japan,744487,"+2,878",12967.0,+47,675877,55643,1349.0,5903.0,103.0,14365902.0,,Jan 14,14-01-2020
Jordan,735811,,9452.0,,714702,11657,637.0,71471.0,918.0,7260498.0,,Mar 01,01-03-2020
Serbia,712224,,6854.0,,695607,9763,56.0,81816.0,787.0,4144092.0,,Mar 05,05-03-2020
Switzerland,694740,"+1,717",10809.0,+3,649199,34732,132.0,79743.0,1241.0,7692747.0,,Feb 24,24-02-2020
Austria,644815,+229,10603.0,+7,628856,5356,154.0,71225.0,1171.0,41776209.0,,Feb 24,24-02-2020
Malaysia,572357,"+6,824",2796.0,+67,490038,79523,846.0,17480.0,85.0,11976897.0,,Jan 24,24-01-2020
UAE,570836,"+1,763",1680.0,+3,550525,18631,,57089.0,168.0,50338982.0,,Jan 28,28-01-2020
Nepal,561302,"+4,178",7386.0,+114,447446,106470,,18955.0,249.0,3057424.0,,Jan 23,23-01-2020
Lebanon,540277,,7723.0,,517859,14695,159.0,79481.0,1136.0,4392200.0,,Feb 20,20-02-2020
Morocco,519108,,9143.0,,506962,3003,113.0,13914.0,245.0,6507998.0,,Mar 01,01-03-2020
Saudi Arabia,449191,,7347.0,,432138,9706,1408.0,12723.0,208.0,19122120.0,,Mar 01,01-03-2020
Ecuador,425841,,20545.0,,375151,30145,520.0,23808.0,1149.0,1421445.0,,Feb 28,28-02-2020
Bulgaria,418274,,17662.0,,380537,20075,359.0,60614.0,2559.0,2820959.0,,Mar 06,06-03-2020
Greece,401301,,12054.0,,369242,20005,497.0,38674.0,1162.0,9497579.0,,Feb 25,25-02-2020
Belarus,393807,,2841.0,,384933,6033,,41688.0,301.0,6323672.0,,Feb 27,27-02-2020
Slovakia,389721,+31,12343.0,+4,375320,2058,85.0,71351.0,2260.0,2831060.0,,Mar 05,05-03-2020
Kazakhstan,386549,"+1,405",3955.0,+20,355981,26613,221.0,20365.0,208.0,11575012.0,,Mar 12,12-03-2020
Panama,377776,,6370.0,,365125,6281,105.0,86320.0,1456.0,2650363.0,,Mar 09,09-03-2020
Bolivia,368474,"+1,760",14471.0,+36,292713,61290,200.0,31180.0,1225.0,1469175.0,,Mar 09,09-03-2020
Croatia,356181,+40,8026.0,+12,346220,1935,84.0,87253.0,1966.0,2013455.0,,Feb 24,24-02-2020
Paraguay,352688,,9083.0,,290467,53138,585.0,48902.0,1259.0,1291149.0,,Mar 06,06-03-2020
Tunisia,344688,,12623.0,,301869,30196,408.0,28890.0,1058.0,1471758.0,,Mar 01,01-03-2020
Georgia,343963,+360,4773.0,+16,327618,11572,,86376.0,1199.0,4975586.0,,Feb 25,25-02-2020
Azerbaijan,333864,,4907.0,,324103,4854,,32660.0,480.0,3509174.0,,Feb 27,27-02-2020
Costa Rica,314102,,3962.0,,242019,68121,527.0,61152.0,771.0,1193313.0,,Mar 04,04-03-2020
Palestine,308048,,3495.0,,300661,3892,24.0,59140.0,671.0,1824511.0,,Mar 04,04-03-2020
Kuwait,307812,,1771.0,,292701,13340,144.0,71122.0,409.0,2596807.0,,Feb 23,23-02-2020
Dominican Republic,291910,,3628.0,,240993,47289,393.0,26666.0,331.0,1547338.0,,Feb 29,29-02-2020
Uruguay,291488,,4213.0,,250049,37226,548.0,83648.0,1209.0,2248766.0,,Mar 12,12-03-2020
Denmark,281227,+844,2516.0,,265478,13233,22.0,48397.0,433.0,55581321.0,,Feb 26,26-02-2020
Lithuania,274383,+181,4266.0,+8,254747,15370,155.0,102095.0,1587.0,3361002.0,,Feb 27,27-02-2020
Ethiopia,271345,,4155.0,,237544,29646,413.0,2309.0,35.0,2720495.0,,Mar 12,12-03-2020
Egypt,261666,,15047.0,,191475,55144,90.0,2514.0,145.0,2824316.0,,Feb 13,13-02-2020
Ireland,261604,,4941.0,,243929,12734,35.0,52447.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,255145,,6104.0,,247444,1597,79.0,63384.0,1516.0,1105956.0,,Mar 06,06-03-2020
Guatemala,254225,,8137.0,,233002,13086,5.0,13956.0,447.0,1418990.0,,Mar 12,12-03-2020
Slovenia,253722,+91,4375.0,+1,245049,4298,72.0,122029.0,2104.0,1278952.0,,Mar 03,03-03-2020
Bahrain,238156,,953.0,,208445,28758,328.0,135706.0,543.0,4626181.0,,Feb 23,23-02-2020
Honduras,237581,+629,6316.0,+20,84560,146705,509.0,23645.0,629.0,719568.0,,Mar 10,10-03-2020
Venezuela,232800,,2629.0,,214590,15581,310.0,8208.0,93.0,3359014.0,,Mar 12,12-03-2020
Armenia,222670,+34,4438.0,+6,213208,5024,,75016.0,1495.0,1083960.0,,Feb 29,29-02-2020
Qatar,217230,,554.0,,213007,3669,129.0,77366.0,197.0,2020338.0,,Feb 28,28-02-2020
Oman,217224,"+1,041",2345.0,+11,199960,14919,247.0,41581.0,449.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203839,,9211.0,,174236,20392,,62486.0,2824.0,972590.0,,Mar 04,04-03-2020
Libya,185776,+595,3126.0,+1,171874,10776,,26707.0,449.0,1027026.0,,Mar 23,23-03-2020
Sri Lanka,183452,,1441.0,,149825,32186,,8535.0,67.0,3393033.0,,Jan 26,26-01-2020
Kenya,170647,,3157.0,,116776,50714,121.0,3111.0,58.0,1809890.0,,Mar 12,12-03-2020
Nigeria,166315,,2071.0,,156558,7686,11.0,789.0,10.0,2093243.0,,Feb 27,27-02-2020
Thailand,159792,"+5,485",1031.0,+19,108345,50416,1169.0,2284.0,15.0,8124896.0,,Jan 12,12-01-2020
North Macedonia,155272,+3,5413.0,+5,148709,1150,25.0,74532.0,2598.0,796157.0,,Feb 25,25-02-2020
Myanmar,143571,,3216.0,,132318,8037,,2623.0,59.0,2619642.0,,Mar 22,22-03-2020
Cuba,141166,,950.0,,134021,6195,147.0,12470.0,84.0,4306457.0,,Mar 10,10-03-2020
S. Korea,140340,+430,1959.0,+2,130823,7558,149.0,2735.0,38.0,9761158.0,,Jan 19,19-01-2020
Latvia,133199,+101,2376.0,+6,125712,5111,63.0,71339.0,1273.0,2658821.0,,Mar 01,01-03-2020
Albania,132309,,2450.0,,129308,551,18.0,46022.0,852.0,718792.0,,Mar 07,07-03-2020
Estonia,129544,+59,1252.0,+1,123073,5219,18.0,97596.0,943.0,1422459.0,,Feb 26,26-02-2020
Algeria,128725,,3465.0,,89625,35635,28.0,2888.0,78.0,230861.0,,Feb 24,24-02-2020
Norway,124824,,783.0,,88952,35089,18.0,22862.0,143.0,5635246.0,,Feb 25,25-02-2020
Kyrgyzstan,104729,+174,1808.0,+5,98544,4377,86.0,15816.0,273.0,1129896.0,,Mar 17,17-03-2020
Uzbekistan,100335,+211,690.0,,95993,3652,23.0,2959.0,20.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99605,,1583.0,,97161,861,60.0,158572.0,2520.0,412784.0,,Mar 16,16-03-2020
Zambia,95050,,1278.0,,91752,2020,98.0,5043.0,68.0,1553442.0,,Mar 17,17-03-2020
Ghana,93898,,785.0,,91961,1152,6.0,2966.0,25.0,1164383.0,,Mar 11,11-03-2020
Finland,92488,+56,956.0,+8,46000,45532,17.0,16669.0,172.0,4993683.0,,Jan 28,28-01-2020
Cameroon,78929,,1275.0,,73974,3680,122.0,2908.0,47.0,1644460.0,,Mar 05,05-03-2020
El Salvador,73246,,2245.0,,68408,2593,27.0,11241.0,345.0,985987.0,,Mar 18,18-03-2020
Cyprus,72407,,360.0,,69072,2975,32.0,59577.0,296.0,6632466.0,,Mar 08,08-03-2020
Afghanistan,71838,,2944.0,,57450,11444,1124.0,1808.0,74.0,469099.0,,Feb 23,23-02-2020
Mozambique,70780,,836.0,,69507,437,18.0,2209.0,26.0,553453.0,,Mar 21,21-03-2020
Luxembourg,69889,,814.0,,67993,1082,12.0,110023.0,1281.0,2879111.0,,Feb 28,28-02-2020
Maldives,63686,,159.0,+1,39314,24213,90.0,115965.0,290.0,865884.0,,Mar 06,06-03-2020
Singapore,62051,+23,33.0,,61434,584,3.0,10531.0,6.0,11470986.0,,Jan 22,22-01-2020
Mongolia,58439,+927,276.0,+4,50436,7727,99.0,17569.0,83.0,2939570.0,,Mar 09,09-03-2020
Namibia,55141,,824.0,,50443,3874,42.0,21351.0,319.0,433427.0,,Mar 13,13-03-2020
Botswana,53771,,831.0,,50494,2446,1.0,22454.0,347.0,1143453.0,,Mar 29,29-03-2020
Jamaica,48467,,945.0,,25054,22468,11.0,16303.0,318.0,378861.0,,Mar 09,09-03-2020
Ivory Coast,47233,,303.0,,46642,288,,1751.0,11.0,645222.0,,Mar 10,10-03-2020
Uganda,46623,,362.0,,43401,2860,24.0,991.0,8.0,1105516.0,,Mar 20,20-03-2020
Senegal,41416,+29,1139.0,+1,40070,207,5.0,2416.0,66.0,519341.0,,Mar 01,01-03-2020
Madagascar,41342,+76,839.0,+4,40363,140,163.0,1459.0,30.0,202653.0,,Mar 19,19-03-2020
Zimbabwe,38944,,1594.0,,36591,759,1.0,2586.0,106.0,471916.0,,Mar 19,19-03-2020
Sudan,35495,,2630.0,,29270,3595,,793.0,59.0,232965.0,,Mar 12,12-03-2020
Angola,34366,,764.0,,27766,5836,14.0,1017.0,23.0,574101.0,,Mar 19,19-03-2020
Malawi,34335,,1155.0,,32609,571,8.0,1754.0,59.0,246025.0,,,
DRC,31557,,782.0,,27665,3110,,343.0,8.0,160232.0,,Mar 09,09-03-2020
