"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,303532129,"+2,589,161",5496510.0,"+6,089",258202332.0,39833287.0,93038.0,38940.0,705.2,,,,
USA,60364550,"+751,120",858075.0,"+1,755",42160873.0,17345602.0,21807.0,180762.0,2570.0,832208110.0,,Jan 20,20-01-2020
India,35367760,"+141,374",483193.0,+15,34400096.0,484471.0,8944.0,25252.0,345.0,686819128.0,,Jan 29,29-01-2020
Brazil,22450222,"+54,900",619878.0,+148,21567845.0,262499.0,8318.0,104493.0,2885.0,63776166.0,,Feb 24,24-02-2020
UK,14193228,"+178,250",149744.0,+229,10668648.0,3374836.0,868.0,207422.0,2188.0,418708539.0,,Jan 30,30-01-2020
France,11511452,"+328,214",125206.0,+193,8452363.0,2933883.0,3333.0,175767.0,1912.0,188795159.0,,Jan 23,23-01-2020
Russia,10618035,"+16,735",314604.0,+787,9645712.0,657719.0,2300.0,72712.0,2154.0,242600000.0,,Jan 30,30-01-2020
Turkey,9850488,"+63,214",83388.0,+157,9246866.0,520234.0,1128.0,114922.0,973.0,121420713.0,,Mar 09,09-03-2020
Germany,7458396,"+59,393",114491.0,+284,6664800.0,679105.0,4636.0,88590.0,1360.0,89622218.0,,Jan 26,26-01-2020
Spain,7164906,"+115,900",89934.0,+15,5145880.0,1929092.0,2005.0,153154.0,1922.0,66213858.0,,Jan 30,30-01-2020
Italy,7083762,"+108,304",138697.0,+223,5270994.0,1674071.0,1499.0,117423.0,2299.0,145945664.0,,Jan 29,29-01-2020
Iran,6204224,"+1,178",131821.0,+19,6048957.0,23446.0,2060.0,72461.0,1540.0,42484271.0,,Feb 18,18-02-2020
Argentina,6135836,"+110,533",117428.0,+42,5470724.0,547684.0,1680.0,133899.0,2563.0,29033460.0,,Mar 02,02-03-2020
Colombia,5268862,"+26,190",130250.0,+59,5016760.0,121852.0,342.0,101903.0,2519.0,30199691.0,,Mar 05,05-03-2020
Indonesia,4265187,+518,144121.0,+5,4115572.0,5494.0,,15348.0,519.0,64980357.0,,Mar 01,01-03-2020
Poland,4191193,"+11,902",99428.0,+117,3697523.0,394242.0,1858.0,110926.0,2632.0,27770183.0,,Mar 03,03-03-2020
Mexico,4055095,"+25,821",299933.0,+128,3325558.0,429604.0,4798.0,30958.0,2290.0,12570815.0,,Feb 27,27-02-2020
Ukraine,3696468,"+7,177",97088.0,+192,3506509.0,92871.0,177.0,85299.0,2240.0,16933070.0,,Mar 02,02-03-2020
South Africa,3513813,"+9,259",92252.0,+140,3273022.0,148539.0,546.0,58135.0,1526.0,21487054.0,,Mar 04,04-03-2020
Netherlands,3282772,"+34,872",21065.0,+24,2787851.0,473856.0,421.0,190944.0,1225.0,21107399.0,,Feb 26,26-02-2020
Philippines,2910664,"+21,819",51871.0,+129,2781424.0,77369.0,899.0,26037.0,464.0,25509903.0,,Jan 29,29-01-2020
Malaysia,2780080,"+3,381",31644.0,+16,2708739.0,39697.0,254.0,84259.0,959.0,41953324.0,,Jan 24,24-01-2020
Czechia,2517475,"+6,641",36507.0,+32,2372251.0,108717.0,473.0,234421.0,3399.0,47378921.0,,Feb 29,29-02-2020
