"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,115171163,"+168,355",2554207.0,"+4,249",90842056.0,21774900.0,90884.0,14775.0,327.7,,,,
USA,29320611,"+6,357",527679.0,+453,19817925.0,8975007.0,15205.0,88237.0,1588.0,360779091.0,,Jan 20,20-01-2020
India,11137922,"+14,303",157370.0,+95,10809101.0,171451.0,8944.0,8019.0,113.0,217618057.0,,Jan 29,29-01-2020
Brazil,10589608,,255836.0,,9457100.0,876672.0,8318.0,49585.0,1198.0,28600000.0,,Feb 24,24-02-2020
Russia,4268215,"+10,565",86896.0,+441,3838040.0,343279.0,2300.0,29239.0,595.0,111500000.0,,Jan 30,30-01-2020
UK,4188400,"+6,391",123296.0,+343,2959884.0,1105220.0,1806.0,61483.0,1810.0,91520691.0,,Jan 30,30-01-2020
France,3760671,,86803.0,,258384.0,3415484.0,3544.0,57529.0,1328.0,53281689.0,,Jan 23,23-01-2020
Spain,3204531,,69609.0,,2722304.0,412618.0,2923.0,68521.0,1488.0,39313189.0,,Jan 30,30-01-2020
Italy,2955434,"+17,083",98288.0,+343,2426150.0,430996.0,2327.0,48929.0,1627.0,40639503.0,,Jan 29,29-01-2020
Turkey,2711479,,28638.0,,2578181.0,104660.0,1215.0,31922.0,337.0,33305552.0,,Mar 09,09-03-2020
Germany,2458017,"+2,448",71123.0,+199,2264600.0,122294.0,2848.0,29275.0,847.0,43950029.0,,Jan 26,26-01-2020
Colombia,2255260,,59866.0,,2151633.0,43761.0,2240.0,44011.0,1168.0,11491151.0,,Mar 05,05-03-2020
Argentina,2112023,,52077.0,,1911338.0,148608.0,3505.0,46447.0,1145.0,7466942.0,,Mar 02,02-03-2020
Mexico,2089281,"+2,343",186152.0,+437,1639943.0,263186.0,4798.0,16092.0,1434.0,5460692.0,,Feb 27,27-02-2020
Poland,1719708,"+7,937",44008.0,+216,1438032.0,237668.0,1540.0,45472.0,1164.0,9945404.0,,Mar 03,03-03-2020
Iran,1648174,"+8,495",60267.0,+86,1406845.0,181062.0,3738.0,19458.0,711.0,10972109.0,,Feb 18,18-02-2020
South Africa,1513959,,50077.0,,1431336.0,32546.0,546.0,25315.0,837.0,9077479.0,,Mar 04,04-03-2020
Ukraine,1357470,"+5,336",26212.0,+162,1176918.0,154340.0,177.0,31165.0,602.0,6948980.0,,Mar 02,02-03-2020
