"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,547303725,"+702,283",6347438.0,"+1,612",522625926.0,18330361.0,36348.0,70214.0,814.3,,,,
USA,88546306,"+76,047",1040219.0,+249,84245008.0,3261079.0,3075.0,264452.0,3107.0,1045121093.0,,Jan 20,20-01-2020
India,43365016,"+17,419",524941.0,,42736027.0,104048.0,698.0,30826.0,373.0,859493387.0,,Jan 29,29-01-2020
Brazil,31963736,"+69,231",669958.0,+346,30554684.0,739094.0,8318.0,148297.0,3108.0,63776166.0,,Feb 24,24-02-2020
France,30434451,"+79,852",149268.0,+40,29446664.0,838519.0,869.0,464235.0,2277.0,271490188.0,,Jan 23,23-01-2020
Germany,27573585,"+119,360",140560.0,+98,26340200.0,1092825.0,780.0,327042.0,1667.0,122332384.0,,Jan 26,26-01-2020
UK,22576354,"+18,269",179859.0,+76,22103525.0,292970.0,146.0,329154.0,2622.0,522526476.0,,Jan 30,30-01-2020
Russia,18409651,"+3,166",380711.0,+68,17836121.0,192819.0,2300.0,126044.0,2607.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18305783,"+7,442",24488.0,+14,18139212.0,142083.0,58.0,356448.0,477.0,15804065.0,,Jan 19,19-01-2020
Italy,18071634,"+56,166",167967.0,+75,17251095.0,652572.0,216.0,299762.0,2786.0,225124190.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175154.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12613634,,107604.0,,12130469.0,375561.0,339.0,269577.0,2300.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10740595,+740,43084.0,,9627924.0,1069587.0,32.0,108419.0,435.0,85824737.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9114550.0,97926.0,344.0,203017.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9191098,"+17,160",31077.0,+20,9022432.0,137589.0,38.0,73112.0,247.0,55835657.0,,Jan 14,14-01-2020
Netherlands,8147612,"+5,520",22350.0,+2,8056628.0,68634.0,39.0,473434.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,7919777,"+32,184",9558.0,+51,7693733.0,216486.0,108.0,303635.0,366.0,73434734.0,,Jan 24,24-01-2020
Iran,7235696,+256,141377.0,+4,7061148.0,33171.0,256.0,84026.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118025.0,2693.0,35304331.0,,Mar 05,05-03-2020
Indonesia,6074825,"+1,907",156706.0,+4,5905971.0,12148.0,2771.0,21756.0,561.0,100374822.0,,Mar 01,01-03-2020
Poland,6012289,+306,116405.0,+1,5335631.0,560253.0,408.0,159203.0,3082.0,36449199.0,,Mar 03,03-03-2020
Mexico,5906953,"+15,364",325487.0,+29,5133498.0,447968.0,4798.0,44884.0,2473.0,16341791.0,,Feb 27,27-02-2020
Portugal,5109412,"+13,453",23995.0,+28,4576526.0,508891.0,61.0,503981.0,2367.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,4905212.0,2160.0,177.0,116068.0,2513.0,19521252.0,,Mar 02,02-03-2020
DPRK,4685560,"+13,110",73.0,,4662860.0,22627.0,,180203.0,3.0,,,,
Malaysia,4549847,"+2,796",35742.0,+1,4486787.0,27318.0,38.0,137111.0,1077.0,60719673.0,,Jan 24,24-01-2020
Thailand,4507228,"+2,299",30546.0,+18,4455035.0,21647.0,1496.0,64256.0,435.0,17270775.0,,Jan 12,12-01-2020
Austria,4361919,"+9,528",18749.0,+5,4266508.0,76662.0,43.0,478926.0,2059.0,189791719.0,,Feb 24,24-02-2020
Israel,4275795,"+9,917",10911.0,,4204940.0,59944.0,201.0,458481.0,1170.0,41373364.0,,Feb 20,20-02-2020
Belgium,4197345,,31868.0,,4111540.0,53937.0,65.0,359083.0,2726.0,34315785.0,,Feb 03,03-02-2020
South Africa,3990057,"+1,050",101704.0,+7,3874944.0,13409.0,192.0,65644.0,1673.0,25655319.0,,Mar 04,04-03-2020
Czechia,3927267,+683,40310.0,,3883994.0,2963.0,3.0,365390.0,3750.0,55497597.0,,Feb 29,29-02-2020
Canada,3926613,"+8,387",41865.0,+96,3556371.0,328377.0,230.0,102270.0,1090.0,62248644.0,,Jan 24,24-01-2020
Chile,3924247,"+8,594",58335.0,+39,3592780.0,273132.0,195.0,201867.0,3001.0,40067656.0,,Mar 02,02-03-2020
Switzerland,3708891,,13979.0,,3635817.0,59095.0,41.0,422453.0,1592.0,21277734.0,,Feb 24,24-02-2020
Philippines,3698509,+716,60495.0,+11,3632491.0,5523.0,428.0,32888.0,538.0,30635153.0,,Jan 29,29-01-2020
Peru,3605614,,213425.0,,3374501.0,17688.0,143.0,106431.0,6300.0,31271035.0,,Mar 05,05-03-2020
Greece,3583526,"+10,474",30141.0,+17,3466683.0,86702.0,88.0,347149.0,2920.0,84596939.0,,Feb 25,25-02-2020
Taiwan,3487599,"+48,356",5817.0,+166,2268992.0,1212790.0,,145914.0,243.0,20513906.0,,Jan 20,20-01-2020
Denmark,3004493,"+1,470",6436.0,+2,2983272.0,14785.0,4.0,515137.0,1103.0,127610743.0,,Feb 26,26-02-2020
Romania,2915487,,65726.0,,2845444.0,4317.0,46.0,153570.0,3462.0,23400420.0,,Feb 25,25-02-2020
Sweden,2515769,,19060.0,,2488852.0,7857.0,7.0,246079.0,1864.0,18653548.0,,Jan 30,30-01-2020
Iraq,2335436,"+1,061",25229.0,,2305257.0,4950.0,13.0,55603.0,601.0,18713646.0,,Feb 21,21-02-2020
Serbia,2024455,+566,16119.0,+1,2002491.0,5845.0,7.0,233555.0,1860.0,9859811.0,,Mar 05,05-03-2020
Bangladesh,1960528,"+1,319",29135.0,+1,1906232.0,25161.0,1323.0,11675.0,174.0,14259006.0,,Mar 07,07-03-2020
Hungary,1925083,,46626.0,,1869244.0,9213.0,6.0,200279.0,4851.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1793369,+338,20142.0,+2,1770651.0,2576.0,5.0,328164.0,3686.0,7168820.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163155.0,1352.0,16834239.0,,Mar 01,01-03-2020
Georgia,1659371,+616,16839.0,+1,1637293.0,5239.0,,417549.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1587385,,7437.0,,1551214.0,28734.0,20.0,314549.0,1474.0,12347313.0,,Feb 28,28-02-2020
Pakistan,1532732,+268,30385.0,+1,1498401.0,3946.0,75.0,6683.0,132.0,28887489.0,,Feb 25,25-02-2020
Norway,1442891,+820,3280.0,,1432005.0,7606.0,20.0,262114.0,596.0,11002430.0,,Feb 25,25-02-2020
Singapore,1390558,"+6,606",1408.0,+3,1298904.0,90246.0,12.0,234059.0,237.0,24098157.0,,Jan 22,22-01-2020
Kazakhstan,1306056,+42,13663.0,,1292215.0,178.0,24.0,67955.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1294657,"+5,529",1380.0,+12,1259093.0,34184.0,,258823.0,276.0,7264156.0,,Feb 27,27-02-2020
Hong Kong,1232306,"+1,650",9398.0,+1,1200000.0,22908.0,3.0,161786.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1195883,"+3,086",16094.0,+2,1164321.0,15468.0,293.0,31660.0,426.0,11841875.0,,Mar 01,01-03-2020
Bulgaria,1169474,+320,37238.0,+3,1070967.0,61269.0,28.0,170841.0,5440.0,10083342.0,,Mar 06,06-03-2020
Croatia,1143354,+175,16043.0,+4,1124541.0,2770.0,5.0,281935.0,3956.0,4922712.0,,Feb 24,24-02-2020
Finland,1133597,"+8,255",4832.0,+61,,,21.0,203969.0,869.0,11040907.0,,Jan 28,28-01-2020
Lebanon,1105959,+830,10457.0,+1,1087587.0,7915.0,186.0,163477.0,1546.0,4795578.0,,Feb 20,20-02-2020
Cuba,1105846,+29,8529.0,,1097151.0,166.0,23.0,97750.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1066094,+294,9163.0,+1,1038300.0,18631.0,5.0,402684.0,3461.0,10002012.0,,Feb 27,27-02-2020
Tunisia,1046703,,28670.0,,,,29.0,86774.0,2377.0,4658280.0,,Mar 01,01-03-2020
Slovenia,1033511,+763,6647.0,+1,1020566.0,6298.0,8.0,497000.0,3196.0,2679559.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104082.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979457,+33,11952.0,,967342.0,163.0,,32465.0,396.0,5747503.0,,Jan 23,23-01-2020
Uruguay,951948,,7312.0,,928373.0,16263.0,18.0,272182.0,2091.0,6114822.0,,Mar 12,12-03-2020
UAE,933688,"+1,621",2309.0,,914192.0,17187.0,,92207.0,228.0,168341368.0,,Jan 28,28-01-2020
Mongolia,926282,,2179.0,,,,192.0,273856.0,644.0,4030048.0,,Mar 09,09-03-2020
Bolivia,917537,+906,21952.0,,879681.0,15904.0,220.0,76545.0,1831.0,2705422.0,,Mar 09,09-03-2020
Panama,910522,"+2,130",8335.0,+3,885429.0,16758.0,16.0,204672.0,1874.0,6513606.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174501.0,1644.0,4659757.0,,Mar 04,04-03-2020
Ecuador,898667,,35695.0,,,,759.0,49455.0,1964.0,2470170.0,,Feb 28,28-02-2020
Guatemala,889913,"+3,166",18456.0,+21,850186.0,21271.0,5.0,47925.0,994.0,4847809.0,,Mar 12,12-03-2020
Latvia,832884,,5855.0,,824015.0,3014.0,7.0,451400.0,3173.0,7307386.0,,Mar 01,01-03-2020
Azerbaijan,793089,+26,9716.0,,783206.0,167.0,,76854.0,942.0,6947820.0,,Feb 27,27-02-2020
Saudi Arabia,789296,"+1,002",9195.0,+1,770077.0,10024.0,149.0,21996.0,256.0,43251385.0,,Mar 01,01-03-2020
Sri Lanka,664047,+11,16520.0,,647008.0,519.0,,30757.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,653428,,18947.0,,624673.0,9808.0,6.0,89446.0,2594.0,2646163.0,,Mar 06,06-03-2020
Kuwait,640857,,2555.0,,633803.0,4499.0,4.0,145812.0,581.0,8183096.0,,Feb 23,23-02-2020
Myanmar,613532,+11,19434.0,,592516.0,1582.0,,11129.0,353.0,8337579.0,,Mar 22,22-03-2020
Bahrain,613386,"+1,754",1492.0,,598498.0,13396.0,5.0,337366.0,821.0,9976097.0,,Feb 23,23-02-2020
