"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,431639837,"+1,749,170",5946623.0,"+9,324",360657445.0,65035769.0,78719.0,55375.0,762.9,,,,
USA,80440565,"+64,938",969439.0,"+1,660",52587768.0,26883358.0,9718.0,240696.0,2901.0,945193399.0,,Jan 20,20-01-2020
India,42893585,"+12,406",513258.0,+304,42236505.0,143822.0,8944.0,30587.0,366.0,763569165.0,,Jan 29,29-01-2020
Brazil,28580995,"+95,493",647486.0,+996,25901919.0,2031590.0,8318.0,132905.0,3011.0,63776166.0,,Feb 24,24-02-2020
France,22534971,"+66,732",137770.0,+281,20250901.0,2146300.0,3055.0,343985.0,2103.0,243529298.0,,Jan 23,23-01-2020
UK,18773164,"+38,933",161104.0,+125,17088177.0,1523883.0,304.0,274167.0,2353.0,479556923.0,,Jan 30,30-01-2020
Russia,15928568,"+132,998",348578.0,+762,12972661.0,2607329.0,2300.0,109072.0,2387.0,273400000.0,,Jan 30,30-01-2020
Germany,14311052,"+218,431",122895.0,+273,10435800.0,3752357.0,2494.0,169914.0,1459.0,104701826.0,,Jan 26,26-01-2020
Turkey,13841889,"+79,708",93539.0,+281,13043838.0,704512.0,1128.0,161264.0,1090.0,142130760.0,,Mar 09,09-03-2020
Italy,12651251,"+46,169",154013.0,+249,11298010.0,1199228.0,839.0,209752.0,2553.0,185945890.0,,Jan 29,29-01-2020
Spain,10949997,"+35,892",99162.0,+226,9080144.0,1770691.0,1112.0,234051.0,2120.0,471036328.0,,Jan 30,30-01-2020
Argentina,8878486,"+10,298",125872.0,+97,8628654.0,123960.0,1384.0,193521.0,2744.0,34114786.0,,Mar 02,02-03-2020
Iran,7011932,"+12,957",135952.0,+226,6579768.0,296212.0,4110.0,81759.0,1585.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6234953,"+41,177",21531.0,+13,4059701.0,2153721.0,171.0,362554.0,1252.0,21107399.0,,Feb 26,26-02-2020
Colombia,6056556,"+2,249",138421.0,+57,5880718.0,37417.0,342.0,116976.0,2673.0,33085533.0,,Mar 05,05-03-2020
Poland,5620946,"+18,282",110858.0,+341,5003336.0,506752.0,921.0,148788.0,2934.0,33373589.0,,Mar 03,03-03-2020
Mexico,5455237,"+18,671",316941.0,+449,4715751.0,422545.0,4798.0,41591.0,2416.0,14974790.0,,Feb 27,27-02-2020
Indonesia,5408328,"+57,426",147342.0,+317,4674873.0,586113.0,2807.0,19434.0,529.0,83025519.0,,Mar 01,01-03-2020
Ukraine,4809624,"+25,789",105505.0,+276,4058020.0,646099.0,177.0,111074.0,2437.0,19521252.0,,Mar 02,02-03-2020
Japan,4684839,"+77,810",22529.0,+257,3855553.0,806757.0,1474.0,37229.0,179.0,38137842.0,,Jan 14,14-01-2020
South Africa,3667560,"+2,411",99018.0,+40,3533695.0,34847.0,546.0,60581.0,1636.0,22994945.0,,Mar 04,04-03-2020
Philippines,3657342,"+1,745",56165.0,+188,3546098.0,55079.0,299.0,32660.0,502.0,27993027.0,,Jan 29,29-01-2020
Israel,3601904,"+12,571",10105.0,+30,3483570.0,108229.0,630.0,386222.0,1084.0,41373364.0,,Feb 20,20-02-2020
Czechia,3549479,"+11,211",38433.0,+13,3369019.0,142027.0,230.0,330439.0,3578.0,52451684.0,,Feb 29,29-02-2020
Belgium,3529041,"+8,473",30076.0,+36,2758822.0,740143.0,285.0,302333.0,2577.0,31540184.0,,Feb 03,03-02-2020
Peru,3503892,,209927.0,,,,1087.0,103887.0,6224.0,27110980.0,,Mar 05,05-03-2020
Malaysia,3337227,"+32,070",32534.0,+46,3018172.0,286521.0,327.0,100979.0,984.0,48784101.0,,Jan 24,24-01-2020
Canada,3269696,"+7,639",36377.0,+124,3119956.0,113363.0,736.0,85399.0,950.0,57981634.0,,Jan 24,24-01-2020
Portugal,3231075,"+11,636",20941.0,+19,2741600.0,468534.0,106.0,318404.0,2064.0,37805639.0,,Mar 01,01-03-2020
Australia,3126115,"+24,988",5065.0,+39,2891534.0,229516.0,154.0,120295.0,195.0,63222755.0,,Jan 24,24-01-2020
Vietnam,3041506,"+69,128",39884.0,+111,2339784.0,661838.0,3137.0,30790.0,404.0,78754090.0,,Jan 22,22-01-2020
Chile,2953895,"+30,675",41795.0,+224,1959775.0,952325.0,1070.0,152369.0,2156.0,32622958.0,,Mar 02,02-03-2020
Thailand,2794350,"+23,557",22771.0,+38,2590589.0,180990.0,687.0,39869.0,325.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2735889,"+12,002",13200.0,,2011974.0,710715.0,145.0,312357.0,1507.0,18513343.0,,Feb 24,24-02-2020
Romania,2708315,"+10,749",63073.0,+105,2400333.0,244909.0,1002.0,142346.0,3315.0,20883186.0,,Feb 25,25-02-2020
Austria,2578962,"+28,591",14700.0,+39,2286292.0,277970.0,198.0,283682.0,1617.0,157315892.0,,Feb 24,24-02-2020
Denmark,2564526,"+23,788",4461.0,+39,2092108.0,467957.0,37.0,440202.0,766.0,124965621.0,,Feb 26,26-02-2020
S. Korea,2499188,"+170,006",7689.0,+82,969524.0,1521975.0,581.0,48677.0,150.0,15804065.0,,Jan 19,19-01-2020
Sweden,2437850,,17048.0,,1958527.0,462275.0,72.0,238935.0,1671.0,18107257.0,,Jan 30,30-01-2020
Greece,2369396,"+15,819",25603.0,+65,2137702.0,206091.0,454.0,229167.0,2476.0,64571080.0,,Feb 25,25-02-2020
Iraq,2298164,"+1,499",24931.0,+14,2233566.0,39667.0,174.0,55102.0,598.0,17921881.0,,Feb 21,21-02-2020
Bangladesh,1939651,"+1,516",29005.0,+10,1786146.0,124500.0,1275.0,11588.0,173.0,13311219.0,,Mar 07,07-03-2020
Serbia,1900293,"+3,718",15059.0,+49,1753333.0,131901.0,115.0,218943.0,1735.0,8704941.0,,Mar 05,05-03-2020
Hungary,1774676,"+5,512",43664.0,+102,1557214.0,173798.0,165.0,184479.0,4539.0,10711279.0,,Mar 03,03-03-2020
Jordan,1606837,"+7,415",13767.0,+16,1462008.0,131062.0,879.0,154952.0,1328.0,16145005.0,,Mar 01,01-03-2020
