"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,111417309,"+184,040",2467073.0,"+4,306",86297428.0,22652808.0,94520.0,14294.0,316.5,,,,
USA,28613106,"+9,293",507933.0,+187,18805016.0,9300157.0,17678.0,86122.0,1529.0,343471091.0,,Jan 20,20-01-2020
India,10989987,"+13,211",156333.0,+93,10686550.0,147104.0,8944.0,7914.0,113.0,210261480.0,,Jan 29,29-01-2020
Brazil,10081693,,244955.0,,9029159.0,807579.0,8318.0,47216.0,1147.0,28600000.0,,Feb 24,24-02-2020
Russia,4151984,"+12,953",82876.0,+480,3697433.0,371675.0,2300.0,28443.0,568.0,108700000.0,,Jan 30,30-01-2020
UK,4105675,"+10,406",120365.0,+445,2331001.0,1654309.0,2469.0,60277.0,1767.0,84710387.0,,Jan 30,30-01-2020
France,3560764,,83964.0,,247127.0,3229673.0,3394.0,54474.0,1285.0,49251253.0,,Jan 23,23-01-2020
Spain,3133122,,67101.0,,2471589.0,594432.0,3739.0,66995.0,1435.0,37334915.0,,Jan 30,30-01-2020
Italy,2795796,"+14,931",95486.0,+251,2315687.0,384623.0,2063.0,46284.0,1581.0,37807953.0,,Jan 29,29-01-2020
Turkey,2631876,"+7,857",27983.0,+80,2518758.0,85135.0,1180.0,30994.0,330.0,32217077.0,,Mar 09,09-03-2020
Germany,2383087,"+1,828",68180.0,+62,2185100.0,129807.0,3177.0,28385.0,812.0,42872730.0,,Jan 26,26-01-2020
Colombia,2217001,,58511.0,,2110562.0,47928.0,3092.0,43277.0,1142.0,11083972.0,,Mar 05,05-03-2020
Argentina,2054681,,51000.0,,1855645.0,148036.0,3608.0,45198.0,1122.0,7061619.0,,Mar 02,02-03-2020
Mexico,2030491,"+7,829",178965.0,+857,1584704.0,266822.0,4798.0,15644.0,1379.0,5236429.0,,Feb 27,27-02-2020
Poland,1631727,"+8,510",42077.0,+254,1372326.0,217324.0,1304.0,43144.0,1113.0,9490578.0,,Mar 03,03-03-2020
Iran,1566081,"+7,922",59409.0,+68,1337877.0,168795.0,3677.0,18495.0,702.0,10387561.0,,Feb 18,18-02-2020
South Africa,1500677,,48859.0,,1406907.0,44911.0,546.0,25102.0,817.0,8838937.0,,Mar 04,04-03-2020
Ukraine,1299967,"+6,295",25045.0,+73,1144516.0,130406.0,177.0,29840.0,575.0,6651624.0,,Mar 02,02-03-2020
Indonesia,1271353,"+8,054",34316.0,+164,1078840.0,158197.0,,4617.0,125.0,10347047.0,,Mar 01,01-03-2020
Peru,1269523,,44690.0,,1169648.0,55185.0,2087.0,38166.0,1344.0,7162772.0,,Mar 05,05-03-2020
Czechia,1146321,"+11,192",19097.0,+91,1012094.0,115130.0,1258.0,106916.0,1781.0,7314796.0,,Feb 29,29-02-2020
Netherlands,1051965,"+4,565",15200.0,+62,,,522.0,61307.0,886.0,6970400.0,,Feb 26,26-02-2020
Canada,840586,,21576.0,,786769.0,32241.0,594.0,22148.0,568.0,23484183.0,,Jan 24,24-01-2020
Portugal,796339,"+1,570",15897.0,+76,696916.0,83526.0,656.0,78244.0,1562.0,7977384.0,,Mar 01,01-03-2020
Chile,795845,"+3,906",19974.0,+77,753037.0,22834.0,1574.0,41406.0,1039.0,8987249.0,,Mar 02,02-03-2020
Romania,777276,"+2,721",19795.0,+57,722484.0,34997.0,963.0,40578.0,1033.0,5861921.0,,Feb 25,25-02-2020
Belgium,749739,"+3,437",21859.0,+38,51395.0,676485.0,311.0,64511.0,1881.0,9105314.0,,Feb 03,03-02-2020
Israel,744513,,5526.0,,693730.0,45257.0,872.0,80947.0,601.0,11590243.0,,Feb 20,20-02-2020
Iraq,664750,"+3,273",13245.0,+13,616507.0,34998.0,316.0,16296.0,325.0,6512743.0,,Feb 21,21-02-2020
Sweden,631166,,12649.0,,,,207.0,62249.0,1248.0,5708037.0,,Jan 30,30-01-2020
Pakistan,569846,"+1,340",12563.0,+36,533202.0,24081.0,1604.0,2548.0,56.0,8644847.0,,Feb 25,25-02-2020
Philippines,559288,"+2,240",12068.0,+239,513120.0,34100.0,785.0,5061.0,109.0,8518507.0,,Jan 29,29-01-2020
Switzerland,547775,,9883.0,,495207.0,42685.0,187.0,62999.0,1137.0,4857927.0,,Feb 24,24-02-2020
Bangladesh,543024,+350,8342.0,+5,490892.0,43790.0,,3276.0,50.0,3933637.0,,Mar 07,07-03-2020
Morocco,480504,,8540.0,,463271.0,8693.0,271.0,12921.0,230.0,5569727.0,,Mar 01,01-03-2020
Austria,443536,"+1,877",8368.0,+20,419283.0,15885.0,261.0,49068.0,926.0,5081442.0,,Feb 24,24-02-2020
Serbia,431680,,4306.0,,31536.0,395838.0,152.0,49534.0,494.0,2824207.0,,Mar 05,05-03-2020
Japan,423311,"+1,344",7333.0,+59,397293.0,18685.0,526.0,3354.0,58.0,7901922.0,,Jan 14,14-01-2020
Hungary,400111,"+2,995",14252.0,+107,304680.0,81179.0,351.0,41485.0,1478.0,3480444.0,,Mar 03,03-03-2020
Saudi Arabia,374691,+325,6457.0,+3,365745.0,2489.0,510.0,10657.0,184.0,13296108.0,,Mar 01,01-03-2020
UAE,368175,"+3,158",1108.0,+15,356013.0,11054.0,,36942.0,111.0,29162427.0,,Jan 28,28-01-2020
Jordan,359811,"+2,200",4543.0,+15,334191.0,21077.0,187.0,35043.0,442.0,4346414.0,,Mar 01,01-03-2020
Lebanon,351065,,4257.0,,260390.0,86418.0,922.0,51583.0,625.0,2877894.0,,Feb 20,20-02-2020
Panama,335339,,5711.0,,318795.0,10833.0,210.0,76950.0,1311.0,1831330.0,,Mar 09,09-03-2020
Slovakia,290457,"+2,705",6424.0,+74,255300.0,28733.0,620.0,53184.0,1176.0,1962613.0,,Mar 05,05-03-2020
Malaysia,280272,"+2,461",1051.0,+8,244753.0,34468.0,207.0,8590.0,32.0,5821709.0,,Jan 24,24-01-2020
Belarus,276990,"+1,668",1903.0,+9,266892.0,8195.0,,29319.0,201.0,4771957.0,,Feb 27,27-02-2020
Nepal,273351,+88,2061.0,,269755.0,1535.0,,9276.0,70.0,2136309.0,,Jan 23,23-01-2020
Ecuador,271276,,15474.0,,230377.0,25425.0,498.0,15229.0,869.0,959402.0,,Feb 28,28-02-2020
Georgia,268097,+396,3425.0,+19,261066.0,3606.0,,67289.0,860.0,2547494.0,,Feb 25,25-02-2020
Bolivia,240676,"+1,152",11390.0,+37,183833.0,45453.0,71.0,20441.0,967.0,666275.0,,Mar 09,09-03-2020
Croatia,239685,+431,5420.0,+13,231844.0,2421.0,78.0,58617.0,1326.0,1298994.0,,Feb 24,24-02-2020
Bulgaria,235891,,9821.0,,199978.0,26092.0,316.0,34114.0,1420.0,1580691.0,,Mar 06,06-03-2020
Dominican Republic,234502,+904,3028.0,+4,183720.0,47754.0,236.0,21480.0,277.0,1172161.0,,Feb 29,29-02-2020
Azerbaijan,232829,,3193.0,,227472.0,2164.0,,22832.0,313.0,2535825.0,,Feb 27,27-02-2020
Tunisia,226740,,7719.0,,187753.0,31268.0,287.0,19058.0,649.0,945059.0,,Mar 01,01-03-2020
Ireland,213400,,4109.0,,23364.0,185927.0,149.0,42913.0,826.0,3377990.0,,Feb 28,28-02-2020
Denmark,207081,+464,2333.0,+6,199026.0,5722.0,51.0,35671.0,402.0,15924564.0,,Feb 26,26-02-2020
Kazakhstan,206652,+827,2540.0,,190610.0,13502.0,221.0,10923.0,134.0,6399596.0,,Mar 12,12-03-2020
Costa Rica,201678,,2763.0,,169053.0,29862.0,155.0,39361.0,539.0,645809.0,,Mar 04,04-03-2020
Lithuania,193562,+561,3162.0,+15,179364.0,11036.0,155.0,71747.0,1172.0,2065712.0,,Feb 27,27-02-2020
Slovenia,184352,+956,3769.0,+7,169406.0,11177.0,109.0,88668.0,1813.0,882496.0,,Mar 03,03-03-2020
Kuwait,183322,+862,1039.0,+5,171260.0,11023.0,146.0,42528.0,241.0,1725698.0,,Feb 23,23-02-2020
