"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,700823338,"+61,300",6962712.0,222.0,672046101.0,21814525.0,36105.0,89909.0,893.3,,,,
USA,110115989,,1190172.0,,107901915.0,1023902.0,1871.0,328896.0,3555.0,1186546440.0,,Jan 20,20-01-2020
India,45014481,+573,533366.0,2.0,,,,32002.0,379.0,935879495.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38765656,,180109.0,,38240600.0,344947.0,,462136.0,2147.0,122332384.0,,Jan 26,26-01-2020
Brazil,38177375,,708491.0,,36249161.0,1219723.0,,177278.0,3290.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26632429,,194768.0,,26212377.0,225284.0,281.0,441938.0,3232.0,278998167.0,,Jan 29,29-01-2020
UK,24812582,,232112.0,,24580470.0,0.0,,362239.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,23772535,"+58,797",401420.0,206.0,23157710.0,213405.0,,163042.0,2753.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11746308,+585,23808.0,,,,27.0,450589.0,913.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624114,,43206.0,,10640971.0,939937.0,,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10080046,,130685.0,,9949361.0,0.0,,219083.0,2840.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8623210,,22992.0,,8597059.0,3159.0,,501016.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7702731,,334947.0,,6899865.0,467919.0,,58548.0,2546.0,20013810.0,,Feb 27,27-02-2020
Iran,7625292,,146751.0,,,,,88643.0,1706.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6819830,,161954.0,,6647104.0,10772.0,,24432.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6632109,+69,120237.0,,,,,175733.0,3186.0,39086458.0,,Mar 03,03-03-2020
Colombia,6387145,,143110.0,,6206196.0,37839.0,342.0,123992.0,2778.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37869.0,,,,,591412.0,3671.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5635112,,27791.0,,5605551.0,1770.0,61.0,555700.0,2741.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5330856,,64497.0,,5252450.0,13909.0,7.0,276925.0,3350.0,50382097.0,,Mar 02,02-03-2020
Malaysia,5227322,,37293.0,,5162135.0,27894.0,34.0,157539.0,1124.0,68580916.0,,Jan 24,24-01-2020
Canada,4855902,,56787.0,,4773275.0,25840.0,99.0,126494.0,1479.0,66525130.0,,Jan 24,24-01-2020
Belgium,4846040,,34376.0,,4798560.0,13104.0,,415317.0,2946.0,37018657.0,,Feb 03,03-02-2020
Israel,4841772,,12707.0,,4798473.0,30592.0,,519169.0,1363.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4762375,,34517.0,,4692636.0,35222.0,,67958.0,493.0,17270775.0,,Jan 12,12-01-2020
Czechia,4746681,+117,43339.0,1.0,4695970.0,7372.0,25.0,442095.0,4036.0,57610393.0,,Feb 29,29-02-2020
Peru,4524326,,222161.0,,4302165.0,0.0,4.0,134316.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4439992,,14452.0,,4418085.0,7455.0,,506061.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4137257,+292,66823.0,10.0,4064925.0,5509.0,,36773.0,594.0,36085261.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3510254,,68703.0,,3439679.0,1872.0,31.0,184446.0,3610.0,28421552.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Hong Kong,2924877,,14367.0,,2909859.0,651.0,,384635.0,1889.0,76127725.0,,Jan 22,22-01-2020
