"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,244877,,6070.0,,10403.0,228404,5421.0,740.0,18.0
Italy,115242,,13915.0,,18278.0,83049,4053.0,1906.0,230.0
Spain,112065,,10348.0,,26743.0,74974,6092.0,2397.0,221.0
Germany,84794,,1107.0,,22440.0,61247,3936.0,1012.0,13.0
France,59105,,5387.0,,12428.0,41290,6399.0,905.0,83.0
Iran,50468,,3160.0,,16711.0,30597,3956.0,601.0,38.0
UK,33718,,2921.0,,135.0,30662,163.0,497.0,43.0
Switzerland,18827,,536.0,,4013.0,14278,348.0,2175.0,62.0
Turkey,18135,,356.0,,415.0,17364,1101.0,215.0,4.0
Belgium,15348,,1011.0,,2495.0,11842,1144.0,1324.0,87.0
Netherlands,14697,,1339.0,,250.0,13108,1053.0,858.0,78.0
Canada,11283,,173.0,,1979.0,9131,120.0,299.0,5.0
Austria,11129,,158.0,,1749.0,9222,227.0,1236.0,18.0
S. Korea,9976,,169.0,,5828.0,3979,55.0,195.0,3.0
Portugal,9034,,209.0,,68.0,8757,230.0,886.0,20.0
Brazil,8044,,324.0,,127.0,7593,296.0,38.0,2.0
Israel,6857,,36.0,,338.0,6483,107.0,792.0,4.0
Sweden,5568,,308.0,,103.0,5157,429.0,551.0,30.0
Australia,5314,,25.0,,585.0,4704,50.0,208.0,1.0
Norway,5147,,50.0,,32.0,5065,96.0,949.0,9.0
Czechia,3858,,44.0,,67.0,3747,72.0,360.0,4.0
Ireland,3849,,98.0,,5.0,3746,109.0,779.0,20.0
Russia,3548,,30.0,,235.0,3283,8.0,24.0,0.2
Chile,3404,,18.0,,335.0,3051,31.0,178.0,0.9
Denmark,3386,,123.0,,1089.0,2174,153.0,585.0,21.0
Ecuador,3163,,120.0,,65.0,2978,100.0,179.0,7.0
Malaysia,3116,,50.0,,767.0,2299,105.0,96.0,2.0
Poland,2946,,57.0,,56.0,2833,50.0,78.0,2.0
Romania,2738,,115.0,,267.0,2356,78.0,142.0,6.0
Philippines,2633,,107.0,,51.0,2475,1.0,24.0,1.0
India,2543,,72.0,,191.0,2280,,2.0,0.05
Japan,2495,,62.0,,472.0,1961,60.0,20.0,0.5
Luxembourg,2487,,30.0,,80.0,2377,31.0,3973.0,48.0
Pakistan,2421,,34.0,,125.0,2262,9.0,11.0,0.2
Saudi Arabia,1885,,21.0,,328.0,1536,31.0,54.0,0.6
Thailand,1875,,15.0,,505.0,1355,23.0,27.0,0.2
Indonesia,1790,,170.0,,112.0,1508,,7.0,0.6
Greece,1544,,53.0,,61.0,1430,91.0,148.0,5.0
Finland,1518,,19.0,,300.0,1199,65.0,274.0,3.0
Panama,1475,,37.0,,9.0,1429,50.0,342.0,9.0
South Africa,1462,,5.0,,50.0,1407,7.0,25.0,0.08
Peru,1414,,55.0,,537.0,822,51.0,43.0,2.0
Dominican Republic,1380,,60.0,,16.0,1304,147.0,127.0,6.0
Mexico,1378,,37.0,,35.0,1306,1.0,11.0,0.3
Iceland,1319,,4.0,,284.0,1031,12.0,3865.0,12.0
Argentina,1265,,36.0,,256.0,973,,28.0,0.8
Serbia,1171,,31.0,,42.0,1098,81.0,134.0,4.0
Colombia,1161,,19.0,,55.0,1087,50.0,23.0,0.4
Singapore,1049,,4.0,,266.0,779,24.0,179.0,0.7
UAE,1024,,8.0,,96.0,920,2.0,104.0,0.8
Croatia,1011,,7.0,,88.0,916,34.0,246.0,2.0
Algeria,986,,86.0,,61.0,839,,22.0,2.0
Qatar,949,,3.0,,72.0,874,37.0,329.0,1.0
Ukraine,897,,22.0,,19.0,856,,21.0,0.5
Slovenia,897,,17.0,,70.0,810,31.0,431.0,8.0
New Zealand,868,71.0,1.0,,103.0,764,2.0,180.0,0.2
Egypt,865,,58.0,,201.0,606,,8.0,0.6
Estonia,858,,11.0,,45.0,802,16.0,647.0,8.0
Hong Kong,802,,4.0,,154.0,644,8.0,107.0,0.5
Iraq,772,,54.0,,202.0,516,,19.0,1.0
Diamond Princess,712,,11.0,,619.0,82,10.0,,
Morocco,708,,44.0,,31.0,633,1.0,19.0,1.0
Armenia,663,,7.0,,33.0,623,30.0,224.0,2.0
Lithuania,649,,9.0,,7.0,633,11.0,238.0,3.0
Bahrain,643,,4.0,,381.0,258,3.0,378.0,2.0
Hungary,585,,21.0,,42.0,522,17.0,61.0,2.0
Bosnia and Herzegovina,533,,16.0,,20.0,497,4.0,162.0,5.0
Moldova,505,,6.0,,23.0,476,65.0,125.0,1.0
Lebanon,494,,16.0,,46.0,432,3.0,72.0,2.0
Latvia,458,,,,31.0,427,3.0,243.0,
Bulgaria,457,,10.0,,25.0,422,18.0,66.0,1.0
Tunisia,455,,14.0,,5.0,436,10.0,38.0,1.0
Kazakhstan,435,,3.0,,27.0,405,6.0,23.0,0.2
Andorra,428,,15.0,,10.0,403,12.0,5539.0,194.0
Slovakia,426,,1.0,,5.0,420,3.0,78.0,0.2
Azerbaijan,400,,5.0,,26.0,369,7.0,39.0,0.5
Costa Rica,396,,2.0,,6.0,388,11.0,78.0,0.4
North Macedonia,384,,11.0,,17.0,356,4.0,184.0,5.0
