"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,618449812,"+365,973",6535027.0,"+1,108",598316992.0,13597793.0,40188.0,79341.0,838.4,,,,
USA,97710986,"+41,574",1080212.0,+316,94222492.0,2408282.0,3277.0,291844.0,3226.0,1112008259.0,,Jan 20,20-01-2020
India,44550413,"+2,814",528403.0,,43972980.0,49030.0,698.0,31672.0,376.0,892389008.0,,Jan 29,29-01-2020
France,35011669,"+38,250",154824.0,+33,34393056.0,463789.0,869.0,533840.0,2361.0,271490188.0,,Jan 23,23-01-2020
Brazil,34651742,"+7,335",685656.0,+87,33750459.0,215627.0,8318.0,160906.0,3184.0,63776166.0,,Feb 24,24-02-2020
Germany,32797308,,149169.0,,32038000.0,610139.0,1406.0,390986.0,1778.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24502968,"+41,231",27950.0,+59,23469157.0,1005861.0,508.0,477362.0,545.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23312297.0,83524.0,146.0,344322.0,2766.0,522526476.0,,Jan 30,30-01-2020
Italy,22218846,"+21,188",176715.0,+46,21629024.0,413107.0,146.0,368699.0,2932.0,245339387.0,,Jan 29,29-01-2020
Japan,20779307,"+38,510",43951.0,+124,19944574.0,790782.0,301.0,165460.0,350.0,75383229.0,,Jan 14,14-01-2020
Russia,20588102,"+53,045",386341.0,+107,19537543.0,664218.0,2300.0,141202.0,2650.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16724270.0,27044.0,975.0,196961.0,1181.0,162743369.0,,Mar 09,09-03-2020
Spain,13393196,,113845.0,,13200919.0,78432.0,339.0,286675.0,2437.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11465691,"+2,287",43146.0,+4,10582688.0,839857.0,128.0,115869.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10162809,"+1,568",14787.0,+4,10064797.0,83225.0,52.0,389846.0,567.0,78828176.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9550032.0,24051.0,308.0,210908.0,2822.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8410076,,22630.0,,8352618.0,34828.0,31.0,488633.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7545351,+811,144358.0,+14,7322383.0,78610.0,228.0,87713.0,1678.0,53905794.0,,Feb 18,18-02-2020
Mexico,7073203,,329920.0,,6341637.0,401646.0,4798.0,53763.0,2508.0,18346244.0,,Feb 27,27-02-2020
Indonesia,6415328,"+2,384",157948.0,+18,6231970.0,25410.0,2771.0,22983.0,566.0,108081378.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,122408.0,2752.0,36469553.0,,Mar 05,05-03-2020
Poland,6258678,"+5,637",117391.0,+25,5335950.0,805337.0,2782.0,165838.0,3111.0,37207255.0,,Mar 03,03-03-2020
Taiwan,6090373,"+46,902",10643.0,+39,5331460.0,748270.0,,254949.0,446.0,25516663.0,,Jan 20,20-01-2020
Portugal,5469808,"+3,559",24972.0,+2,5374704.0,70132.0,61.0,539398.0,2463.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4949730.0,37712.0,177.0,117994.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,5042307,"+8,510",20690.0,+7,4963987.0,57630.0,47.0,556134.0,2282.0,196903042.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4790483.0,14499.0,115.0,469030.0,3279.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4823975,"+2,111",36330.0,+6,4762318.0,25327.0,57.0,145383.0,1095.0,64360461.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4675532,"+1,129",32671.0,+13,4634493.0,8368.0,1496.0,66719.0,466.0,17270775.0,,Jan 12,12-01-2020
Israel,4653764,+588,11681.0,,4633324.0,8759.0,101.0,499010.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4590421,"+1,888",60966.0,+43,4521060.0,8395.0,139.0,238461.0,3167.0,44801588.0,,Mar 02,02-03-2020
Belgium,4517212,,32636.0,,4437602.0,46974.0,56.0,387136.0,2797.0,35472608.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4103943.0,67458.0,99.0,109828.0,1165.0,64759986.0,,Jan 24,24-01-2020
Peru,4135141,,216381.0,,3904686.0,14074.0,161.0,122762.0,6424.0,34896562.0,,Mar 05,05-03-2020
Czechia,4081294,"+3,222",40980.0,+3,4020029.0,20285.0,22.0,380123.0,3817.0,56134831.0,,Feb 29,29-02-2020
Switzerland,4067621,,14177.0,,3993143.0,60301.0,48.0,463619.0,1616.0,22259921.0,,Feb 24,24-02-2020
South Africa,4016460,+303,102146.0,,3907091.0,7223.0,192.0,66108.0,1681.0,26174429.0,,Mar 04,04-03-2020
Philippines,3927120,"+1,886",62657.0,+37,3837179.0,27284.0,759.0,34905.0,557.0,32651659.0,,Jan 29,29-01-2020
Romania,3257997,"+1,645",66950.0,+13,3164303.0,26744.0,121.0,171191.0,3518.0,24977810.0,,Feb 25,25-02-2020
Denmark,3103965,+820,7016.0,+10,3088805.0,8144.0,,531961.0,1202.0,128335252.0,,Feb 26,26-02-2020
Sweden,2578521,,20069.0,,2541718.0,16734.0,12.0,252327.0,1964.0,18916006.0,,Jan 30,30-01-2020
