"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,491563939,"+778,434",6175781.0,"+1,863",426461827.0,58926331.0,55672.0,63063.0,792.3,,,,
USA,81832612,"+6,241",1008198.0,+39,65673224.0,15151190.0,1818.0,244714.0,3015.0,985099239.0,,Jan 20,20-01-2020
India,43028863,+732,521388.0,+14,42493773.0,13702.0,8944.0,30653.0,371.0,790764883.0,,Jan 29,29-01-2020
Brazil,29999816,"+4,178",660269.0,+77,28784928.0,554619.0,8318.0,139401.0,3068.0,63776166.0,,Feb 24,24-02-2020
France,25997852,"+102,266",142506.0,+31,23390522.0,2464824.0,1486.0,396754.0,2175.0,254106036.0,,Jan 23,23-01-2020
Germany,21646375,"+57,761",130563.0,+34,16972700.0,4543112.0,2494.0,256921.0,1550.0,104701826.0,,Jan 26,26-01-2020
UK,21216874,,165570.0,,19075703.0,1975601.0,356.0,309689.0,2417.0,505708151.0,,Jan 30,30-01-2020
Russia,17896866,"+16,828",369708.0,+304,16965027.0,562131.0,2300.0,122544.0,2531.0,273400000.0,,Jan 30,30-01-2020
Turkey,14894731,"+9,021",98157.0,+38,14570521.0,226053.0,975.0,173340.0,1142.0,154495767.0,,Mar 09,09-03-2020
Italy,14845815,"+53,588",159784.0,+118,13402015.0,1284016.0,489.0,246174.0,2650.0,202264141.0,,Jan 29,29-01-2020
S. Korea,13874216,"+234,301",17235.0,+306,,,1128.0,270208.0,336.0,15804065.0,,Jan 19,19-01-2020
Spain,11551574,,102541.0,,10918903.0,530130.0,420.0,246900.0,2192.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9818328,"+50,730",42600.0,+37,7787962.0,1987766.0,1973.0,99304.0,431.0,84572527.0,,Jan 22,22-01-2020
Argentina,9041124,+484,128065.0,+6,8867907.0,45152.0,487.0,196881.0,2789.0,35455227.0,,Mar 02,02-03-2020
Netherlands,7910315,"+12,387",22013.0,+7,6551189.0,1337113.0,135.0,459869.0,1280.0,21107399.0,,Feb 26,26-02-2020
Iran,7167646,"+1,275",140315.0,+38,6886942.0,140389.0,1667.0,83466.0,1634.0,49358909.0,,Feb 18,18-02-2020
Japan,6653841,"+47,377",28248.0,+48,6164792.0,460801.0,518.0,52893.0,225.0,43717117.0,,Jan 14,14-01-2020
Colombia,6085926,+308,139660.0,+10,5919072.0,27194.0,342.0,117416.0,2694.0,33971965.0,,Mar 05,05-03-2020
Indonesia,6019981,"+1,933",155288.0,+47,5768703.0,95990.0,2771.0,21609.0,557.0,92326680.0,,Mar 01,01-03-2020
Poland,5969621,+557,115345.0,+2,5333558.0,520718.0,268.0,158035.0,3054.0,35732269.0,,Mar 03,03-03-2020
Mexico,5665376,"+3,303",323212.0,+85,4963000.0,379164.0,4798.0,43147.0,2462.0,15595137.0,,Feb 27,27-02-2020
Ukraine,4968881,,107980.0,,,,177.0,114824.0,2495.0,19521252.0,,Mar 02,02-03-2020
