"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,511664345,"+243,395",6254235.0,"+1,106",465442537.0,39967573.0,42115.0,65642.0,802.4,,,,
USA,82888247,,1019774.0,,80585919.0,1282554.0,1520.0,247777.0,3048.0,1003322959.0,,Jan 20,20-01-2020
India,43068799,,523693.0,,42528126.0,16980.0,698.0,30662.0,373.0,836471748.0,,Jan 29,29-01-2020
Brazil,30399004,,663165.0,,29480998.0,254841.0,8318.0,141191.0,3080.0,63776166.0,,Feb 24,24-02-2020
France,28483124,,145579.0,,26403684.0,1933861.0,1677.0,434619.0,2221.0,266484045.0,,Jan 23,23-01-2020
Germany,24488242,,135369.0,,22088300.0,2264573.0,1980.0,290591.0,1606.0,122332384.0,,Jan 26,26-01-2020
UK,22011920,,174448.0,,21083398.0,754074.0,326.0,321184.0,2545.0,516589623.0,,Jan 30,30-01-2020
Russia,18167281,"+7,681",375566.0,+166,17517922.0,273793.0,2300.0,124392.0,2572.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17144065,"+57,439",22588.0,+122,,,552.0,333871.0,440.0,15804065.0,,Jan 19,19-01-2020
Italy,16279754,,163113.0,,14881965.0,1234676.0,394.0,269978.0,2705.0,212567845.0,,Jan 29,29-01-2020
Turkey,15026141,,98736.0,,14916782.0,10623.0,975.0,174749.0,1148.0,158642802.0,,Mar 09,09-03-2020
Spain,11833457,,104227.0,,11347449.0,381781.0,339.0,252918.0,2228.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10638632,"+7,116",43037.0,+3,9242303.0,1353292.0,629.0,107538.0,435.0,85795593.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197442.0,2797.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8042469,,22234.0,,7753113.0,267122.0,77.0,467484.0,1292.0,21107399.0,,Feb 26,26-02-2020
Japan,7771536,"+45,771",29467.0,+65,7319357.0,422712.0,174.0,61790.0,234.0,48448864.0,,Jan 14,14-01-2020
Iran,7220402,+969,141058.0,+17,6977760.0,101584.0,1114.0,84012.0,1641.0,50914586.0,,Feb 18,18-02-2020
Colombia,6091959,,139785.0,,5925634.0,26540.0,342.0,117452.0,2695.0,34428355.0,,Mar 05,05-03-2020
Indonesia,6046072,+412,156217.0,+18,5881490.0,8365.0,2771.0,21688.0,560.0,95397890.0,,Mar 01,01-03-2020
Poland,5994818,+958,116022.0,+24,5334574.0,544222.0,1321.0,158713.0,3072.0,36078168.0,,Mar 03,03-03-2020
Australia,5847352,"+46,138",7165.0,+52,5458416.0,381771.0,149.0,224577.0,275.0,69168574.0,,Jan 24,24-01-2020
Mexico,5736579,"+1,464",324221.0,+48,5036692.0,375666.0,4798.0,43660.0,2468.0,15786017.0,,Feb 27,27-02-2020
Ukraine,4999984,,108359.0,,,,177.0,115589.0,2505.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4440383,,35526.0,,4346421.0,58436.0,98.0,134073.0,1073.0,58544609.0,,Jan 24,24-01-2020
Thailand,4224008,"+14,437",28274.0,+127,4036969.0,158765.0,1496.0,60241.0,403.0,17270775.0,,Jan 12,12-01-2020
Austria,4129158,"+6,361",18117.0,+17,4026844.0,84197.0,113.0,453767.0,1991.0,182596243.0,,Feb 24,24-02-2020
Israel,4067687,,10695.0,,4029571.0,27421.0,220.0,436166.0,1147.0,41373364.0,,Feb 20,20-02-2020
Belgium,4036113,,31382.0,,3768784.0,235947.0,156.0,345521.0,2687.0,33531891.0,,Feb 03,03-02-2020
Czechia,3902095,"+1,645",40123.0,+3,3843970.0,18002.0,33.0,363152.0,3734.0,55171659.0,,Feb 29,29-02-2020
Portugal,3791744,,22162.0,,,,61.0,373839.0,2185.0,41113089.0,,Mar 01,01-03-2020
South Africa,3776298,,100351.0,,3638087.0,37860.0,175.0,62247.0,1654.0,24400471.0,,Mar 04,04-03-2020
Canada,3725773,,39007.0,,3444570.0,242196.0,471.0,97169.0,1017.0,60778047.0,,Jan 24,24-01-2020
Philippines,3685029,,60215.0,,3614238.0,10576.0,289.0,32835.0,537.0,29495310.0,,Jan 29,29-01-2020
Switzerland,3602489,,13836.0,,3426790.0,161863.0,87.0,410795.0,1578.0,20767523.0,,Feb 24,24-02-2020
Peru,3563151,,212778.0,,,,350.0,105400.0,6294.0,29738803.0,,Mar 05,05-03-2020
Chile,3551383,,57468.0,,3397592.0,96323.0,255.0,182927.0,2960.0,36856295.0,,Mar 02,02-03-2020
Greece,3302382,,29022.0,,3195503.0,77857.0,267.0,319670.0,2809.0,79332875.0,,Feb 25,25-02-2020
Denmark,2964337,"+1,000",6135.0,+10,2939108.0,19094.0,13.0,508528.0,1052.0,127196800.0,,Feb 26,26-02-2020
Romania,2891973,"+1,146",65471.0,+15,2606660.0,219842.0,193.0,152172.0,3445.0,22663841.0,,Feb 25,25-02-2020
Sweden,2498388,,18656.0,,2467044.0,12688.0,19.0,244613.0,1827.0,18493218.0,,Jan 30,30-01-2020
Iraq,2324699,,25208.0,,2297063.0,2428.0,20.0,55534.0,602.0,18466576.0,,Feb 21,21-02-2020
Serbia,2004255,,15976.0,,1972747.0,15532.0,26.0,231079.0,1842.0,9461757.0,,Mar 05,05-03-2020
Bangladesh,1952644,+19,29127.0,,1894820.0,28697.0,1297.0,11646.0,174.0,13982774.0,,Mar 07,07-03-2020
Hungary,1899633,"+1,736",46189.0,+27,1801813.0,51631.0,36.0,197553.0,4803.0,11331451.0,,Mar 03,03-03-2020
Slovakia,1779096,"+1,125",19879.0,+6,1739920.0,19297.0,70.0,325577.0,3638.0,7079734.0,,Mar 05,05-03-2020
