"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,107094121,"+87,827",2338480.0,"+2,698",79112269.0,25643372.0,103049.0,13739.0,300.0,,,,
USA,27701918,"+1,249",476416.0,+8,17514990.0,9710512.0,21435.0,83394.0,1434.0,325511766.0,,Jan 20,20-01-2020
India,10847790,,155195.0,,10546905.0,145690.0,8944.0,7814.0,112.0,201900614.0,,Jan 29,29-01-2020
Brazil,9550301,,232248.0,,8447645.0,870408.0,8318.0,44737.0,1088.0,28600000.0,,Feb 24,24-02-2020
Russia,3998216,"+15,019",77598.0,+530,3493886.0,426732.0,2300.0,27390.0,532.0,105000000.0,,Jan 30,30-01-2020
UK,3959784,,112798.0,,1950886.0,1896100.0,3505.0,58144.0,1656.0,78206286.0,,Jan 30,30-01-2020
France,3341365,,79423.0,,233993.0,3027949.0,3363.0,51121.0,1215.0,46751422.0,,Jan 23,23-01-2020
Spain,2989085,,62295.0,,,,4732.0,63916.0,1332.0,35782465.0,,Jan 30,30-01-2020
Italy,2644707,,91580.0,,2133523.0,419604.0,2143.0,43781.0,1516.0,34506996.0,,Jan 29,29-01-2020
Turkey,2539559,,26900.0,,2449273.0,63386.0,1310.0,29916.0,317.0,30755784.0,,Mar 09,09-03-2020
Germany,2296326,,62597.0,,2057300.0,176429.0,3957.0,27354.0,746.0,40705522.0,,Jan 26,26-01-2020
Colombia,2161462,,56290.0,,2034228.0,70944.0,3482.0,42206.0,1099.0,10553968.0,,Mar 05,05-03-2020
Argentina,1985501,,49398.0,,1786178.0,149925.0,3526.0,43688.0,1087.0,6538865.0,,Mar 02,02-03-2020
Mexico,1936013,"+3,868",166731.0,+531,1501580.0,267702.0,5692.0,14921.0,1285.0,4902400.0,,Feb 27,27-02-2020
Poland,1556685,"+4,029",39360.0,+227,1317474.0,199851.0,1323.0,41159.0,1041.0,8976048.0,,Mar 03,03-03-2020
Iran,1481396,"+7,640",58625.0,+89,1266518.0,156253.0,3762.0,17501.0,693.0,9779202.0,,Feb 18,18-02-2020
South Africa,1477511,,46473.0,,1363947.0,67091.0,546.0,24723.0,778.0,8511410.0,,Mar 04,04-03-2020
Ukraine,1249646,"+2,656",23771.0,+127,1084590.0,141285.0,177.0,28679.0,546.0,6350442.0,,Mar 02,02-03-2020
Peru,1191221,,42467.0,,1100053.0,48701.0,2006.0,35826.0,1277.0,6636133.0,,Mar 05,05-03-2020
Indonesia,1174779,"+8,700",31976.0,+213,973452.0,169351.0,,4268.0,116.0,9791928.0,,Mar 01,01-03-2020
Czechia,1045132,"+7,663",17497.0,+67,932156.0,95479.0,1032.0,97484.0,1632.0,6650272.0,,Feb 29,29-02-2020
Netherlands,1007981,,14428.0,,,,542.0,58747.0,841.0,6970400.0,,Feb 26,26-02-2020
Canada,808120,,20835.0,,747110.0,40175.0,713.0,21298.0,549.0,22340714.0,,Jan 24,24-01-2020
Portugal,767919,,14354.0,,612921.0,140644.0,877.0,75445.0,1410.0,7624184.0,,Mar 01,01-03-2020
Chile,755350,,19056.0,,713711.0,22583.0,1506.0,39309.0,992.0,8439282.0,,Mar 02,02-03-2020
Romania,749434,"+2,797",19056.0,+95,695398.0,34980.0,937.0,39116.0,995.0,5610170.0,,Feb 25,25-02-2020
Belgium,726483,+873,21423.0,+34,49983.0,655077.0,299.0,62518.0,1844.0,8617143.0,,Feb 03,03-02-2020
Israel,700479,"+3,951",5192.0,+21,625167.0,70120.0,1088.0,76159.0,564.0,11120592.0,,Feb 20,20-02-2020
Iraq,632257,"+1,994",13134.0,+8,602018.0,17105.0,208.0,15509.0,322.0,6016017.0,,Feb 21,21-02-2020
Sweden,596174,,12188.0,+40,,,234.0,58809.0,1202.0,5510486.0,,Jan 30,30-01-2020
Pakistan,556519,"+1,008",12066.0,+40,512943.0,31510.0,1797.0,2490.0,54.0,8256378.0,,Feb 25,25-02-2020
Philippines,540227,"+1,235",11296.0,+65,499764.0,29167.0,807.0,4891.0,102.0,8131326.0,,Jan 29,29-01-2020
Bangladesh,538765,+387,8229.0,+8,484573.0,45963.0,,3252.0,50.0,3777242.0,,Mar 07,07-03-2020
Switzerland,536516,"+1,363",9670.0,+19,317600.0,209246.0,238.0,61718.0,1112.0,4571020.0,,Feb 24,24-02-2020
Morocco,475589,,8408.0,,454997.0,12184.0,343.0,12793.0,226.0,5460883.0,,Mar 01,01-03-2020
Austria,426093,"+1,197",8071.0,+39,404676.0,13346.0,285.0,47146.0,893.0,4648995.0,,Feb 24,24-02-2020
Serbia,409841,,4139.0,,31536.0,374166.0,128.0,47022.0,475.0,2703723.0,,Mar 05,05-03-2020
Japan,404990,,6395.0,,365238.0,33357.0,773.0,3208.0,51.0,7241214.0,,Jan 14,14-01-2020
Hungary,378734,"+1,079",13249.0,+94,283282.0,82203.0,304.0,39266.0,1374.0,3281992.0,,Mar 03,03-03-2020
Saudi Arabia,370634,,6406.0,,361813.0,2415.0,401.0,10547.0,182.0,12693163.0,,Mar 01,01-03-2020
Jordan,336839,,4385.0,,321278.0,11176.0,117.0,32816.0,427.0,4052794.0,,Mar 01,01-03-2020
UAE,332603,"+3,310",947.0,+17,313060.0,18596.0,,33385.0,95.0,27210255.0,,Jan 28,28-01-2020
Panama,327654,,5506.0,,294410.0,27738.0,242.0,75222.0,1264.0,1745487.0,,Mar 09,09-03-2020
Lebanon,321980,,3677.0,,211879.0,106424.0,906.0,47303.0,540.0,2703621.0,,Feb 20,20-02-2020
Nepal,272215,+160,2047.0,+2,268431.0,1737.0,,9242.0,70.0,2101059.0,,Jan 23,23-01-2020
Slovakia,265807,"+1,724",5382.0,+111,248386.0,12039.0,586.0,48671.0,985.0,1846218.0,,Mar 05,05-03-2020
Georgia,263057,+829,3306.0,+8,254916.0,4835.0,,66020.0,830.0,2342501.0,,Feb 25,25-02-2020
Belarus,260060,+561,1801.0,+9,248064.0,10195.0,,27527.0,191.0,4593784.0,,Feb 27,27-02-2020
Ecuador,258607,,15013.0,,220398.0,23196.0,497.0,14524.0,843.0,910408.0,,Feb 28,28-02-2020
Malaysia,248316,"+2,764",909.0,+13,196566.0,50841.0,289.0,7613.0,28.0,5297561.0,,Jan 24,24-01-2020
Croatia,235756,+283,5224.0,+26,228203.0,2329.0,93.0,57645.0,1277.0,1237686.0,,Feb 24,24-02-2020
Azerbaijan,231198,,3161.0,,225348.0,2689.0,,22678.0,310.0,2456650.0,,Feb 27,27-02-2020
Bolivia,229187,"+1,220",10864.0,+68,169415.0,48908.0,71.0,19473.0,923.0,608974.0,,Mar 09,09-03-2020
Bulgaria,224849,,9420.0,,194055.0,21374.0,274.0,32509.0,1362.0,1467489.0,,Mar 06,06-03-2020
Dominican Republic,224119,,2843.0,,168627.0,52649.0,289.0,20535.0,260.0,1107257.0,,Feb 29,29-02-2020
Tunisia,217753,,7257.0,,175340.0,35156.0,400.0,18308.0,610.0,900587.0,,Mar 01,01-03-2020
