"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,24572003,"+229,443",833921.0,"+5,009",17011483.0,6726599.0,61485.0,3152.0,107.0,,,,
USA,6038811,"+38,446",184471.0,+818,3337751.0,2516589.0,16371.0,18227.0,557.0,79307056.0,,Jan 20,20-01-2020
Brazil,3761391,"+39,387",118649.0,+893,2908848.0,733894.0,8318.0,17676.0,558.0,14172764.0,,Feb 24,24-02-2020
India,3384575,"+76,826",61694.0,"+1,065",2583063.0,739818.0,8944.0,2449.0,45.0,38576510.0,,Jan 29,29-01-2020
Russia,975576,"+4,711",16804.0,+121,792561.0,166211.0,2300.0,6685.0,115.0,35400000.0,,Jan 30,30-01-2020
South Africa,618286,"+2,585",13628.0,+126,531338.0,73320.0,539.0,10405.0,229.0,3617982.0,,Mar 04,04-03-2020
Peru,613378,,28124.0,,421877.0,163377.0,1512.0,18564.0,851.0,3055850.0,,Mar 05,05-03-2020
Mexico,573888,"+5,267",62076.0,+626,396758.0,115054.0,3305.0,4444.0,481.0,1291083.0,,Feb 27,27-02-2020
Colombia,572270,,18184.0,,407121.0,146965.0,1493.0,11228.0,357.0,2582612.0,,Mar 05,05-03-2020
Spain,451792,"+3,781",28996.0,+25,,,715.0,9662.0,620.0,8517446.0,,Jan 30,30-01-2020
Chile,404102,"+1,737",11072.0,+82,377922.0,15108.0,1012.0,21111.0,578.0,2303242.0,,Mar 02,02-03-2020
Argentina,370188,,7944.0,+105,274458.0,87786.0,2022.0,8179.0,176.0,1172811.0,,Mar 02,02-03-2020
Iran,367796,"+2,190",21137.0,+117,316638.0,30021.0,3822.0,4370.0,251.0,3138782.0,,Feb 18,18-02-2020
UK,330368,"+1,522",41477.0,+12,,,64.0,4863.0,610.0,16273209.0,,Jan 30,30-01-2020
Saudi Arabia,311855,"+1,019",3785.0,+30,286255.0,21815.0,1582.0,8937.0,108.0,4792192.0,,Mar 01,01-03-2020
Bangladesh,304583,"+2,436",4127.0,+45,193458.0,106998.0,,1847.0,25.0,1500385.0,,Mar 07,07-03-2020
Pakistan,294638,+445,6274.0,+7,279561.0,8803.0,641.0,1330.0,28.0,2535778.0,,Feb 25,25-02-2020
Turkey,263998,"+1,491",6209.0,+26,240792.0,16997.0,862.0,3125.0,73.0,6727860.0,,Mar 09,09-03-2020
Italy,263949,"+1,411",35463.0,+5,206554.0,21932.0,67.0,4367.0,587.0,8313445.0,,Jan 29,29-01-2020
France,259698,"+6,111",30576.0,+32,85984.0,143138.0,381.0,3977.0,468.0,6000000.0,,Jan 23,23-01-2020
Germany,240558,"+1,558",9359.0,+7,214233.0,16966.0,245.0,2870.0,112.0,11208091.0,,Jan 26,26-01-2020
Iraq,219435,"+3,651",6740.0,+72,161009.0,51686.0,566.0,5438.0,167.0,1524864.0,,Feb 21,21-02-2020
Philippines,205581,"+3,249",3234.0,+97,133990.0,68357.0,841.0,1872.0,29.0,2437423.0,,Jan 29,29-01-2020
