"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,174802787,"+68,366",3764256.0,"+1,906",158534836.0,12503695.0,85666.0,22426.0,482.9,,,,
USA,34242866,,613052.0,,28220863.0,5408951.0,5134.0,102888.0,1842.0,490322734.0,,Jan 20,20-01-2020
India,29089069,+893,353557.0,,27504126.0,1231386.0,8944.0,20887.0,254.0,370193563.0,,Jan 29,29-01-2020
Brazil,17038260,,477307.0,,15494071.0,1066882.0,8318.0,79628.0,2231.0,50028915.0,,Feb 24,24-02-2020
France,5719937,,110137.0,,5442999.0,166801.0,2394.0,87449.0,1684.0,87573848.0,,Jan 23,23-01-2020
Turkey,5300236,,48341.0,,5173186.0,78709.0,1044.0,62219.0,567.0,55899143.0,,Mar 09,09-03-2020
Russia,5156250,"+10,407",124895.0,+399,4761899.0,269456.0,2300.0,35318.0,855.0,141100000.0,,Jan 30,30-01-2020
UK,4528442,,127854.0,,4279393.0,121195.0,148.0,66380.0,1874.0,190228925.0,,Jan 30,30-01-2020
Italy,4235592,,126690.0,,3927176.0,181726.0,688.0,70151.0,2098.0,67632991.0,,Jan 29,29-01-2020
Argentina,4008771,,82667.0,,3585811.0,340293.0,7794.0,87944.0,1814.0,14752240.0,,Mar 02,02-03-2020
Germany,3712595,,90084.0,,3557600.0,64911.0,1796.0,44179.0,1072.0,61380686.0,,Jan 26,26-01-2020
Spain,3711027,,80309.0,,3496577.0,134141.0,1088.0,79343.0,1717.0,51240666.0,,Jan 30,30-01-2020
Colombia,3611602,,92923.0,,3365050.0,153629.0,6582.0,70279.0,1808.0,17690117.0,,Mar 05,05-03-2020
Iran,2990714,"+10,598",81519.0,+157,2590682.0,318513.0,3584.0,35186.0,959.0,21065451.0,,Feb 18,18-02-2020
Poland,2876289,+428,74363.0,+108,2646647.0,155279.0,388.0,76077.0,1967.0,16356648.0,,Mar 03,03-03-2020
Mexico,2438011,"+3,449",229100.0,+262,1944267.0,264644.0,4798.0,18725.0,1760.0,7152174.0,,Feb 27,27-02-2020
Ukraine,2218039,"+1,385",51410.0,+77,2108684.0,57945.0,177.0,51004.0,1182.0,10405577.0,,Mar 02,02-03-2020
Peru,1987933,,187157.0,,,,2629.0,59518.0,5603.0,13230098.0,,Mar 05,05-03-2020
Indonesia,1877050,"+7,725",52162.0,+170,1723253.0,101635.0,,6795.0,189.0,17530376.0,,Mar 01,01-03-2020
South Africa,1704058,,57183.0,,1587015.0,59860.0,546.0,28398.0,953.0,11932018.0,,Mar 04,04-03-2020
Netherlands,1665846,,17695.0,,1542327.0,105824.0,327.0,97019.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1664382,+384,30202.0,+2,1627151.0,7029.0,40.0,155150.0,2815.0,26152234.0,,Feb 29,29-02-2020
Chile,1440417,,30104.0,,1362431.0,47882.0,3265.0,74751.0,1562.0,15333809.0,,Mar 02,02-03-2020
Canada,1395410,,25791.0,,1348080.0,21539.0,873.0,36672.0,678.0,35364353.0,,Jan 24,24-01-2020
Philippines,1286217,"+5,462",22190.0,+126,1210027.0,54000.0,1704.0,11594.0,200.0,13752347.0,,Jan 29,29-01-2020
Iraq,1233240,,16589.0,,1151515.0,65136.0,406.0,30033.0,404.0,10762364.0,,Feb 21,21-02-2020
Sweden,1080733,,14508.0,,1007005.0,59220.0,130.0,106391.0,1428.0,10239089.0,,Jan 30,30-01-2020
Romania,1079154,,31155.0,,1043371.0,4628.0,295.0,56449.0,1630.0,9259872.0,,Feb 25,25-02-2020
Belgium,1072175,+904,25051.0,+10,989310.0,57814.0,336.0,92136.0,2153.0,14319318.0,,Feb 03,03-02-2020
Pakistan,936131,"+1,118",21453.0,+77,869691.0,44987.0,3024.0,4163.0,95.0,13663666.0,,Feb 25,25-02-2020
Portugal,853632,,17037.0,,812964.0,23631.0,66.0,83946.0,1675.0,12089787.0,,Mar 01,01-03-2020
Israel,839585,,6418.0,,832981.0,186.0,34.0,90026.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,815282,,12913.0,,755302.0,47067.0,1211.0,4905.0,78.0,6086207.0,,Mar 07,07-03-2020
Hungary,806385,+179,29889.0,+6,720400.0,56096.0,58.0,83673.0,3101.0,5936304.0,,Mar 03,03-03-2020
Japan,765619,"+1,885",13743.0,+98,713807.0,38069.0,1055.0,6071.0,109.0,15106526.0,,Jan 14,14-01-2020
Jordan,741101,,9549.0,,722807.0,8745.0,540.0,71967.0,927.0,7450944.0,,Mar 01,01-03-2020
Serbia,714054,,6930.0,,701954.0,5170.0,24.0,82034.0,796.0,4230788.0,,Mar 05,05-03-2020
Switzerland,699339,+541,10850.0,+6,663486.0,25003.0,101.0,80257.0,1245.0,7897523.0,,Feb 24,24-02-2020
Austria,647688,+366,10650.0,+3,632188.0,4850.0,124.0,71532.0,1176.0,46426166.0,,Feb 24,24-02-2020
Malaysia,633891,"+6,239",3611.0,+75,548705.0,81575.0,905.0,19354.0,110.0,12920184.0,,Jan 24,24-01-2020
Nepal,595364,,8098.0,,504530.0,82736.0,,20097.0,273.0,3167129.0,,Jan 23,23-01-2020
UAE,587244,,1704.0,,566677.0,18863.0,,58713.0,170.0,52132968.0,,Jan 28,28-01-2020
Lebanon,541801,,7774.0,,525065.0,8962.0,92.0,79714.0,1144.0,4529700.0,,Feb 20,20-02-2020
Morocco,522003,,9187.0,,509660.0,3156.0,98.0,13988.0,246.0,6582838.0,,Mar 01,01-03-2020
Saudi Arabia,459968,,7488.0,,442782.0,9698.0,1580.0,13023.0,212.0,19929037.0,,Mar 01,01-03-2020
Ecuador,432985,,20831.0,,398645.0,13509.0,488.0,24199.0,1164.0,1448724.0,,Feb 28,28-02-2020
Bulgaria,419859,,17860.0,,387416.0,14583.0,267.0,60855.0,2589.0,2933101.0,,Mar 06,06-03-2020
Greece,411534,,12331.0,,384669.0,14534.0,381.0,39665.0,1188.0,9868380.0,,Feb 25,25-02-2020
Belarus,401853,+834,2939.0,+10,394272.0,4642.0,,42540.0,311.0,6466165.0,,Feb 27,27-02-2020
Kazakhstan,396832,"+1,000",4111.0,+15,370871.0,21850.0,221.0,20901.0,217.0,11575012.0,,Mar 12,12-03-2020
Bolivia,392975,"+2,981",15177.0,+95,311340.0,66458.0,200.0,33242.0,1284.0,1577440.0,,Mar 09,09-03-2020
Slovakia,390693,+147,12430.0,+7,376753.0,1510.0,51.0,71528.0,2276.0,2875030.0,,Mar 05,05-03-2020
Panama,383733,,6408.0,,369273.0,8052.0,105.0,87648.0,1464.0,2739532.0,,Mar 09,09-03-2020
Paraguay,379131,,10145.0,,311605.0,57381.0,571.0,52552.0,1406.0,1367636.0,,Mar 06,06-03-2020
Tunisia,358183,,13126.0,,314730.0,30327.0,424.0,30013.0,1100.0,1525714.0,,Mar 01,01-03-2020
Croatia,358061,+275,8103.0,+7,348628.0,1330.0,51.0,87727.0,1985.0,2060002.0,,Feb 24,24-02-2020
Georgia,351249,+821,4982.0,+31,335895.0,10372.0,,88209.0,1251.0,5226145.0,,Feb 25,25-02-2020
Azerbaijan,334849,,4947.0,,327387.0,2515.0,,32749.0,484.0,3581073.0,,Feb 27,27-02-2020
Costa Rica,333820,,4251.0,,252688.0,76881.0,520.0,64976.0,827.0,1291655.0,,Mar 04,04-03-2020
Uruguay,322978,,4749.0,,283397.0,34832.0,501.0,92677.0,1363.0,2439191.0,,Mar 12,12-03-2020
Kuwait,320257,,1801.0,,303637.0,14819.0,156.0,73971.0,416.0,2694534.0,,Feb 23,23-02-2020
Palestine,310544,,3520.0,,302357.0,4667.0,18.0,59585.0,675.0,1848601.0,,Mar 04,04-03-2020
Dominican Republic,302988,,3672.0,,247262.0,52054.0,441.0,27671.0,335.0,1595359.0,,Feb 29,29-02-2020
Denmark,287325,,2520.0,,273241.0,11564.0,19.0,49443.0,434.0,59508446.0,,Feb 26,26-02-2020
Lithuania,277002,+241,4320.0,+2,261391.0,11291.0,118.0,103105.0,1608.0,3530591.0,,Feb 27,27-02-2020
Ethiopia,273175,,4220.0,,247502.0,21453.0,271.0,2323.0,36.0,2759855.0,,Mar 12,12-03-2020
Egypt,269527,,15437.0,,197832.0,56258.0,90.0,2588.0,148.0,2869589.0,,Feb 13,13-02-2020
Ireland,265097,,4941.0,,247868.0,12288.0,27.0,53133.0,990.0,4729538.0,,Feb 28,28-02-2020
Guatemala,263836,,8331.0,,240961.0,14544.0,5.0,14477.0,457.0,1464328.0,,Mar 12,12-03-2020
Slovenia,255907,+255,4392.0,+1,248093.0,3422.0,47.0,123079.0,2112.0,1307855.0,,Mar 03,03-03-2020
Moldova,255541,,6141.0,,248145.0,1255.0,51.0,63486.0,1526.0,1146953.0,,Mar 06,06-03-2020
Bahrain,253879,,1161.0,,233480.0,19238.0,335.0,144545.0,661.0,4755524.0,,Feb 23,23-02-2020
Venezuela,245300,,2750.0,,225266.0,17284.0,291.0,8649.0,97.0,3359014.0,,Mar 12,12-03-2020
Honduras,242796,+419,6532.0,+39,86418.0,149846.0,547.0,24155.0,650.0,738148.0,,Mar 10,10-03-2020
Oman,228579,"+1,931",2448.0,+14,206844.0,19287.0,329.0,43727.0,468.0,1550000.0,,Feb 23,23-02-2020
Armenia,223384,+99,4474.0,+11,214690.0,4220.0,,75253.0,1507.0,1111596.0,,Feb 29,29-02-2020
Qatar,218980,,570.0,,215899.0,2511.0,96.0,77990.0,203.0,2056656.0,,Feb 28,28-02-2020
Sri Lanka,210661,,1844.0,,178259.0,30558.0,,9799.0,86.0,3557469.0,,Jan 26,26-01-2020
Bosnia and Herzegovina,204455,,9460.0,,176703.0,18292.0,,62684.0,2900.0,994645.0,,Mar 04,04-03-2020
Libya,188157,+229,3152.0,+3,173877.0,11128.0,,27040.0,453.0,1056127.0,,Mar 23,23-03-2020
