"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,198970331,"+461,246",4239621.0,"+7,173",179593919.0,15136791.0,90211.0,25526.0,543.9,,,,
USA,35767126,"+21,102",629380.0,+64,29673290.0,5464456.0,11455.0,107375.0,1889.0,529918049.0,,Jan 20,20-01-2020
India,31695368,"+40,784",424808.0,+424,30849681.0,420879.0,8944.0,22726.0,305.0,468216510.0,,Jan 29,29-01-2020
Brazil,19938358,"+20,503",556886.0,+449,18645993.0,735479.0,8318.0,93085.0,2600.0,55034721.0,,Feb 24,24-02-2020
Russia,6288677,"+22,804",159352.0,+789,5625890.0,503435.0,2300.0,43072.0,1091.0,165800000.0,,Jan 30,30-01-2020
France,6146619,"+19,600",111885.0,+18,5702032.0,332702.0,1137.0,93942.0,1710.0,105215767.0,,Jan 23,23-01-2020
UK,5880667,"+24,470",129719.0,+65,4520199.0,1230749.0,869.0,86136.0,1900.0,244114700.0,,Jan 30,30-01-2020
Turkey,5747935,"+20,890",51428.0,+96,5459899.0,236608.0,543.0,67369.0,603.0,68120075.0,,Mar 09,09-03-2020
Argentina,4935847,"+6,083",105772.0,+51,4581132.0,248943.0,3913.0,108137.0,2317.0,19478226.0,,Mar 02,02-03-2020
Colombia,4794414,"+9,094",120998.0,+275,4587754.0,85662.0,8155.0,93151.0,2351.0,22609561.0,,Mar 05,05-03-2020
Spain,4447044,,81486.0,,3711200.0,654358.0,1698.0,95074.0,1742.0,55855941.0,,Jan 30,30-01-2020
Italy,4355348,"+5,321",128068.0,+5,4135930.0,91350.0,230.0,72150.0,2122.0,77711955.0,,Jan 29,29-01-2020
Iran,3903519,"+32,511",90996.0,+366,3385195.0,427328.0,5539.0,45840.0,1069.0,25857430.0,,Feb 18,18-02-2020
Germany,3778276,"+1,555",92172.0,+1,3654500.0,31604.0,361.0,44940.0,1096.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3440396,"+30,738",95723.0,"+1,604",2809538.0,535135.0,,12436.0,346.0,26479581.0,,Mar 01,01-03-2020
Poland,2883029,+91,75261.0,,2653807.0,153961.0,35.0,76267.0,1991.0,18632904.0,,Mar 03,03-03-2020
Mexico,2848252,"+18,809",240906.0,+450,2215884.0,391462.0,4798.0,21843.0,1847.0,8470246.0,,Feb 27,27-02-2020
South Africa,2456184,"+8,730",72191.0,+178,2230871.0,153122.0,546.0,40857.0,1201.0,14901093.0,,Mar 04,04-03-2020
Ukraine,2253269,+484,52951.0,+6,2186994.0,13324.0,177.0,51860.0,1219.0,11395330.0,,Mar 02,02-03-2020
Peru,2111393,,196353.0,,,,1797.0,63087.0,5867.0,15515297.0,,Mar 05,05-03-2020
Netherlands,1867815,"+2,304",17829.0,+2,1668939.0,181047.0,171.0,108746.0,1038.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673694,+117,30374.0,,1640599.0,2721.0,10.0,155975.0,2831.0,33055633.0,,Feb 29,29-02-2020
Iraq,1635993,"+9,394",18734.0,+77,1472093.0,145166.0,855.0,39712.0,455.0,13122716.0,,Feb 21,21-02-2020
Chile,1616942,"+1,171",35528.0,+80,1571788.0,9626.0,1370.0,83807.0,1841.0,18726967.0,,Mar 02,02-03-2020
Philippines,1597689,"+8,735",28016.0,+127,1506027.0,63646.0,2026.0,14373.0,252.0,16738223.0,,Jan 29,29-01-2020
Canada,1431104,+279,26600.0,+2,1397822.0,6682.0,231.0,37562.0,698.0,38466868.0,,Jan 24,24-01-2020
Bangladesh,1264328,"+14,844",20916.0,+231,1093266.0,150146.0,1379.0,7595.0,126.0,7790423.0,,Mar 07,07-03-2020
Malaysia,1130422,"+17,150",9184.0,+160,925965.0,195273.0,1059.0,34449.0,280.0,18295115.0,,Jan 24,24-01-2020
Belgium,1124715,,25241.0,,1059896.0,39578.0,93.0,96590.0,2168.0,17186118.0,,Feb 03,03-02-2020
Sweden,1100040,,14617.0,,1076311.0,9112.0,16.0,108193.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1083341,+152,34286.0,,1047767.0,1288.0,59.0,56724.0,1795.0,10559955.0,,Feb 25,25-02-2020
Pakistan,1034837,"+5,026",23422.0,+62,941659.0,69756.0,3208.0,4589.0,104.0,16052118.0,,Feb 25,25-02-2020
Portugal,970937,"+2,306",17369.0,+8,903514.0,50054.0,200.0,95523.0,1709.0,15214294.0,,Mar 01,01-03-2020
Japan,925823,"+12,343",15192.0,+8,839246.0,71385.0,691.0,7344.0,121.0,18473804.0,,Jan 14,14-01-2020
Israel,875801,"+1,783",6477.0,+4,850950.0,18374.0,206.0,93910.0,695.0,16464882.0,,Feb 20,20-02-2020
Hungary,809491,,30026.0,,748157.0,31308.0,11.0,84026.0,3117.0,6328373.0,,Mar 03,03-03-2020
Jordan,771753,"+1,041",10048.0,+16,751177.0,10528.0,599.0,74835.0,974.0,8518692.0,,Mar 01,01-03-2020
Serbia,722221,+303,7118.0,+4,710698.0,4405.0,8.0,83021.0,818.0,4677471.0,,Mar 05,05-03-2020
Switzerland,717665,,10906.0,,692101.0,14658.0,37.0,82272.0,1250.0,9053135.0,,Feb 24,24-02-2020
Nepal,697370,"+1,981",9875.0,+18,656197.0,31298.0,,23478.0,332.0,3611867.0,,Jan 23,23-01-2020
UAE,682377,"+1,519",1951.0,+2,659664.0,20762.0,,68104.0,195.0,66206956.0,,Jan 28,28-01-2020
Austria,659508,+452,10738.0,+1,643387.0,5383.0,29.0,72777.0,1185.0,66916743.0,,Feb 24,24-02-2020
Morocco,629717,"+6,189",9833.0,+48,566008.0,53876.0,547.0,16845.0,263.0,7644410.0,,Mar 01,01-03-2020
Thailand,615314,"+18,027",4990.0,+133,405322.0,205002.0,4765.0,8791.0,71.0,8129670.0,,Jan 12,12-01-2020
Tunisia,592881,"+3,316",19858.0,+172,513629.0,59394.0,630.0,49604.0,1661.0,2262272.0,,Mar 01,01-03-2020
Kazakhstan,580379,"+7,803",5866.0,,478277.0,96236.0,221.0,30515.0,308.0,11575012.0,,Mar 12,12-03-2020
Lebanon,562527,"+1,147",7909.0,+3,537111.0,17507.0,54.0,82818.0,1164.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,526814,"+1,084",8249.0,+12,507374.0,11191.0,1403.0,14882.0,233.0,25127917.0,,Mar 01,01-03-2020
Greece,494907,"+1,603",12950.0,+10,450533.0,31424.0,176.0,47735.0,1249.0,12872723.0,,Feb 25,25-02-2020
Ecuador,487372,,31631.0,,443880.0,11861.0,759.0,27178.0,1764.0,1687025.0,,Feb 28,28-02-2020
Bolivia,473506,+693,17821.0,+15,407932.0,47753.0,200.0,39975.0,1505.0,2068931.0,,Mar 09,09-03-2020
Paraguay,452388,,14981.0,,420031.0,17376.0,315.0,62595.0,2073.0,1681449.0,,Mar 06,06-03-2020
Belarus,446998,+958,3464.0,+10,441369.0,2165.0,,47322.0,367.0,7312463.0,,Feb 27,27-02-2020
Panama,435655,,6823.0,,416263.0,12569.0,133.0,99280.0,1555.0,3370414.0,,Mar 09,09-03-2020
Bulgaria,425148,+94,18215.0,+2,398554.0,8379.0,81.0,61690.0,2643.0,3631622.0,,Mar 06,06-03-2020
Georgia,422188,"+2,654",5853.0,+33,384712.0,31623.0,,106054.0,1470.0,6813272.0,,Feb 25,25-02-2020
Costa Rica,406814,,5030.0,,329639.0,72145.0,364.0,79078.0,978.0,1734362.0,,Mar 04,04-03-2020
