"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,629061211,"+150,467",6568709.0,415.0,608148124.0,14344378.0,38633.0,80703.0,842.7,,,,
USA,98779943,,1089916.0,,95997599.0,1692428.0,2591.0,294746.0,3252.0,1123392797.0,,Jan 20,20-01-2020
India,44623997,,528857.0,,44068557.0,26583.0,698.0,31628.0,375.0,897877536.0,,Jan 29,29-01-2020
France,36102545,,155737.0,,34931920.0,1014888.0,869.0,550324.0,2374.0,271490188.0,,Jan 23,23-01-2020
Brazil,34782182,,687120.0,,33947231.0,147831.0,8318.0,161029.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34517327,,151260.0,,32858300.0,1507767.0,1406.0,409003.0,1792.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25076239,"+23,562",28783.0,35.0,24605548.0,441908.0,237.0,488153.0,560.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23407759.0,199353.0,146.0,346426.0,2790.0,522526476.0,,Jan 30,30-01-2020
Italy,22990201,,177785.0,,22273393.0,539023.0,236.0,381520.0,2950.0,249464295.0,,Jan 29,29-01-2020
Japan,21692795,"+36,605",45756.0,63.0,20442508.0,1204531.0,131.0,172720.0,364.0,76201407.0,,Jan 14,14-01-2020
Russia,21278816,"+14,736",388709.0,99.0,20559274.0,330833.0,2300.0,145669.0,2661.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16798621.0,19814.0,,195816.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287246.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11491541,+589,43155.0,,10598444.0,849942.0,68.0,115687.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10307075,"+4,484",15467.0,13.0,10216900.0,74708.0,35.0,393795.0,591.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9575900.0,7736.0,279.0,210523.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8465022,,22702.0,,8378570.0,63750.0,44.0,491547.0,1318.0,21107399.0,,Feb 26,26-02-2020
Iran,7553454,,144506.0,,7328557.0,80391.0,123.0,87382.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7100886,"+1,163",330254.0,4.0,6373032.0,397600.0,4798.0,53787.0,2502.0,18492768.0,,Feb 27,27-02-2020
Taiwan,7098970,"+48,267",11766.0,80.0,6199385.0,887819.0,,296843.0,492.0,26941828.0,,Jan 20,20-01-2020
Indonesia,6453864,"+1,786",158281.0,18.0,6278113.0,17470.0,2771.0,23040.0,565.0,109526897.0,,Mar 01,01-03-2020
Poland,6324853,"+1,748",117869.0,22.0,5335940.0,871044.0,3650.0,167536.0,3122.0,37512082.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,121044.0,2721.0,36654229.0,,Mar 05,05-03-2020
Portugal,5508231,,25119.0,,5427375.0,55737.0,61.0,543805.0,2480.0,45059939.0,,Mar 01,01-03-2020
Austria,5306372,,20895.0,,5146953.0,138524.0,47.0,581622.0,2290.0,198874675.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5042789.0,25222.0,177.0,120021.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4933914.0,59267.0,115.0,487667.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4861226,,36410.0,,4802012.0,22804.0,33.0,145937.0,1093.0,64894209.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183316.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66740.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4671343,,11712.0,,4654277.0,5354.0,90.0,500895.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4664095,,61355.0,,4589195.0,13545.0,96.0,239309.0,3148.0,45542484.0,,Mar 02,02-03-2020
Belgium,4575519,,32746.0,,4473855.0,68918.0,70.0,390921.0,2798.0,35738286.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4168111.0,57386.0,99.0,110944.0,1179.0,65257508.0,,Jan 24,24-01-2020
Peru,4149823,,216844.0,,3928218.0,4761.0,120.0,121989.0,6374.0,35424276.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4040945.0,89299.0,54.0,471027.0,1614.0,22476990.0,,Feb 24,24-02-2020
Czechia,4138561,"+2,290",41354.0,6.0,4075433.0,21774.0,56.0,384832.0,3845.0,56367126.0,,Feb 29,29-02-2020
South Africa,4022577,,102246.0,,3912506.0,7825.0,192.0,65931.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3978354,"+2,459",63439.0,36.0,3888516.0,26399.0,654.0,35237.0,562.0,33051427.0,,Jan 29,29-01-2020
Romania,3279145,+635,67113.0,3.0,3200260.0,11772.0,106.0,173081.0,3542.0,25284180.0,,Feb 25,25-02-2020
Denmark,3125106,+815,7173.0,8.0,3104577.0,13356.0,1.0,535246.0,1229.0,128522038.0,,Feb 26,26-02-2020
Sweden,2604866,,20407.0,,2557183.0,27276.0,17.0,254315.0,1992.0,19010468.0,,Jan 30,30-01-2020
