"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,230263161,"+444,133",4721518.0,"+8,057",206981007.0,18560636.0,98425.0,29541.0,605.7,,,,
USA,43230011,"+112,135",696802.0,"+1,864",32817608.0,9715601.0,24104.0,129674.0,2090.0,624843794.0,,Jan 20,20-01-2020
India,33530077,"+27,333",445801.0,+385,32776207.0,308069.0,8944.0,24009.0,319.0,555035717.0,,Jan 29,29-01-2020
Brazil,21247667,,591518.0,+484,20280294.0,375855.0,8318.0,99101.0,2759.0,57282520.0,,Feb 24,24-02-2020
UK,7496543,"+31,564",135455.0,+203,6043557.0,1317531.0,982.0,109724.0,1983.0,293917586.0,,Jan 30,30-01-2020
Russia,7313851,"+19,179",199808.0,+812,6526111.0,587932.0,2300.0,50091.0,1368.0,187000000.0,,Jan 30,30-01-2020
France,6964699,"+7,851",116251.0,+153,6667231.0,181217.0,1832.0,106412.0,1776.0,137202513.0,,Jan 23,23-01-2020
Turkey,6904285,"+29,338",62065.0,+260,6388380.0,453840.0,633.0,80802.0,726.0,83140095.0,,Mar 09,09-03-2020
Iran,5459796,"+17,564",117905.0,+379,4819223.0,522668.0,6661.0,64003.0,1382.0,30123729.0,,Feb 18,18-02-2020
Argentina,5243231,"+1,837",114579.0,+61,5101146.0,27506.0,1489.0,114726.0,2507.0,24252818.0,,Mar 02,02-03-2020
Colombia,4943622,"+1,373",125962.0,+38,4783334.0,34326.0,542.0,95909.0,2444.0,25135649.0,,Mar 05,05-03-2020
Spain,4937984,"+2,450",85983.0,+82,4684552.0,167449.0,931.0,105565.0,1838.0,63732506.0,,Jan 30,30-01-2020
Italy,4641890,"+3,377",130421.0,+67,4401956.0,109513.0,516.0,76912.0,2161.0,89873206.0,,Jan 29,29-01-2020
Indonesia,4195958,"+3,263",140805.0,+171,4002706.0,52447.0,,15145.0,508.0,36865656.0,,Mar 01,01-03-2020
Germany,4164392,"+7,279",93719.0,+87,3909300.0,161373.0,1217.0,49510.0,1114.0,70379237.0,,Jan 26,26-01-2020
Mexico,3573044,"+3,367",271765.0,+262,2934610.0,366669.0,4798.0,27362.0,2081.0,10368354.0,,Feb 27,27-02-2020
Poland,2899008,+711,75503.0,+15,2659952.0,163553.0,120.0,76702.0,1998.0,20551031.0,,Mar 03,03-03-2020
South Africa,2886331,"+2,197",86376.0,+160,2743865.0,56090.0,546.0,47929.0,1434.0,17410204.0,,Mar 04,04-03-2020
Philippines,2401916,"+16,361",37074.0,+140,2193700.0,171142.0,3170.0,21569.0,333.0,20428661.0,,Jan 29,29-01-2020
Ukraine,2355805,"+5,159",55056.0,+137,2233573.0,67176.0,177.0,54266.0,1268.0,12515008.0,,Mar 02,02-03-2020
Peru,2167652,,199036.0,,,,1060.0,64644.0,5936.0,17521739.0,,Mar 05,05-03-2020
