"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,179905799,"+361,138",3897123.0,"+7,947",164653698.0,11354978.0,81982.0,23080.0,500.0,,,,
USA,34433485,"+9,687",617845.0,+313,28814830.0,5000810.0,3912.0,103437.0,1856.0,500775485.0,,Jan 20,20-01-2020
India,30027850,"+54,393",390691.0,"+1,129",28987311.0,649848.0,8944.0,21553.0,280.0,394072142.0,,Jan 29,29-01-2020
Brazil,18056639,"+86,833",504897.0,"+2,080",16388847.0,1162895.0,8318.0,84365.0,2359.0,52820657.0,,Feb 24,24-02-2020
France,5760002,"+2,204",110829.0,+51,5575137.0,74036.0,1560.0,88054.0,1694.0,91376310.0,,Jan 23,23-01-2020
Turkey,5381736,"+6,143",49293.0,+57,5242945.0,89498.0,808.0,63150.0,578.0,58997073.0,,Mar 09,09-03-2020
Russia,5350919,"+16,715",130347.0,+546,4889450.0,331122.0,2300.0,36651.0,893.0,146000000.0,,Jan 30,30-01-2020
UK,4651988,"+11,625",128008.0,+27,4306482.0,217498.0,227.0,68178.0,1876.0,203846016.0,,Jan 30,30-01-2020
Argentina,4298782,"+21,387",90281.0,+791,3928389.0,280112.0,7345.0,94273.0,1980.0,15955356.0,,Mar 02,02-03-2020
Italy,4254294,+835,127322.0,+31,4054008.0,72964.0,362.0,70464.0,2109.0,70190855.0,,Jan 29,29-01-2020
Colombia,3997021,"+28,616",101302.0,+614,3714962.0,180757.0,8155.0,77748.0,1970.0,19040100.0,,Mar 05,05-03-2020
Spain,3768691,"+4,040",80719.0,+30,3564850.0,123122.0,728.0,80575.0,1726.0,51240666.0,,Jan 30,30-01-2020
Germany,3731287,+688,91082.0,+75,3608100.0,32105.0,889.0,44396.0,1084.0,63091197.0,,Jan 26,26-01-2020
Iran,3117336,"+11,716",83217.0,+116,2771705.0,262414.0,3249.0,36658.0,979.0,22699166.0,,Feb 18,18-02-2020
Poland,2879030,+188,74858.0,+29,2650773.0,153399.0,224.0,76152.0,1980.0,17055537.0,,Mar 03,03-03-2020
Mexico,2478551,"+1,268",231244.0,+57,1974255.0,273052.0,4798.0,19029.0,1775.0,7337725.0,,Feb 27,27-02-2020
Ukraine,2230142,+296,52053.0,+21,2152969.0,25120.0,177.0,51294.0,1197.0,10690896.0,,Mar 02,02-03-2020
Peru,2030611,,190645.0,,,,2528.0,60764.0,5705.0,13791063.0,,Mar 05,05-03-2020
Indonesia,2018113,"+13,668",55291.0,+335,1810136.0,152686.0,,7303.0,200.0,18885669.0,,Mar 01,01-03-2020
South Africa,1843572,"+11,093",59092.0,+297,1665540.0,118940.0,546.0,30708.0,984.0,12633253.0,,Mar 04,04-03-2020
Netherlands,1680228,+686,17730.0,+3,1608505.0,53993.0,185.0,97848.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666192,+121,30283.0,,1633482.0,2427.0,10.0,155308.0,2823.0,28147097.0,,Feb 29,29-02-2020
Chile,1525663,"+3,440",31690.0,+45,1456672.0,37301.0,3232.0,79149.0,1644.0,16550910.0,,Mar 02,02-03-2020
Canada,1410206,+599,26155.0,+71,1373774.0,10277.0,535.0,37048.0,687.0,36243642.0,,Jan 24,24-01-2020
Philippines,1367894,"+3,666",23809.0,+60,1291389.0,52696.0,2029.0,12324.0,214.0,14517192.0,,Jan 29,29-01-2020
Iraq,1298703,"+6,003",16935.0,+25,1209918.0,71850.0,564.0,31601.0,412.0,11364729.0,,Feb 21,21-02-2020
Sweden,1088014,,14570.0,,1048547.0,24897.0,73.0,107082.0,1434.0,10574760.0,,Jan 30,30-01-2020
Romania,1080323,+41,32465.0,+4,1045303.0,2555.0,151.0,56525.0,1699.0,9602562.0,,Feb 25,25-02-2020
Belgium,1079640,+225,25141.0,+5,1016574.0,37925.0,204.0,92763.0,2160.0,14825189.0,,Feb 03,03-02-2020
Pakistan,949838,+663,22034.0,+27,894352.0,33452.0,2179.0,4221.0,98.0,14187441.0,,Feb 25,25-02-2020
Portugal,866826,"+1,020",17074.0,+6,821374.0,28378.0,101.0,85253.0,1679.0,12799624.0,,Mar 01,01-03-2020
Bangladesh,861150,"+4,846",13702.0,+76,788385.0,59063.0,1183.0,5179.0,82.0,6376819.0,,Mar 07,07-03-2020
Israel,840079,+89,6428.0,,833174.0,477.0,26.0,90079.0,689.0,14807155.0,,Feb 20,20-02-2020
Hungary,807684,+54,29963.0,+4,735937.0,41784.0,32.0,83816.0,3109.0,6062806.0,,Mar 03,03-03-2020
Japan,786298,"+1,011",14454.0,+31,752427.0,19417.0,697.0,6236.0,115.0,15902304.0,,Jan 14,14-01-2020
Jordan,747504,+504,9683.0,+12,731418.0,6403.0,470.0,72562.0,940.0,7716344.0,,Mar 01,01-03-2020
Serbia,715913,+72,7010.0,+6,706203.0,2700.0,18.0,82260.0,805.0,4353024.0,,Mar 05,05-03-2020
Malaysia,705762,"+4,743",4554.0,+77,639181.0,62027.0,875.0,21538.0,139.0,13976710.0,,Jan 24,24-01-2020
Switzerland,702124,+130,10875.0,,676494.0,14755.0,59.0,80554.0,1248.0,8157861.0,,Feb 24,24-02-2020
Austria,649728,+58,10684.0,+4,636523.0,2521.0,76.0,71742.0,1180.0,52163509.0,,Feb 24,24-02-2020
Nepal,626343,"+3,703",8813.0,+41,564882.0,52648.0,,21128.0,297.0,3288053.0,,Jan 23,23-01-2020
UAE,616160,"+2,167",1767.0,+4,595086.0,19307.0,,61576.0,177.0,55553623.0,,Jan 28,28-01-2020
Lebanon,543698,+147,7829.0,+4,530689.0,5180.0,67.0,80007.0,1152.0,4599186.0,,Feb 20,20-02-2020
Morocco,527174,+437,9247.0,+3,514279.0,3648.0,107.0,14120.0,248.0,6732475.0,,Mar 01,01-03-2020
Saudi Arabia,476882,"+1,479",7691.0,,458048.0,11143.0,1487.0,13494.0,218.0,21134088.0,,Mar 01,01-03-2020
Ecuador,447176,+543,21315.0,+11,415508.0,10353.0,446.0,24977.0,1191.0,1503561.0,,Feb 28,28-02-2020
Bolivia,422811,+764,16174.0,+42,340959.0,65678.0,200.0,35748.0,1367.0,1724087.0,,Mar 09,09-03-2020
Bulgaria,421246,+94,18008.0,+8,393636.0,9602.0,196.0,61073.0,2611.0,3093825.0,,Mar 06,06-03-2020
Greece,418943,+395,12575.0,+16,400611.0,5757.0,277.0,40386.0,1212.0,10346864.0,,Feb 25,25-02-2020
Belarus,411551,+398,3063.0,+10,404240.0,4248.0,,43567.0,324.0,6667345.0,,Feb 27,27-02-2020
Kazakhstan,410523,+943,4249.0,+7,386127.0,20147.0,221.0,21612.0,224.0,11575012.0,,Mar 12,12-03-2020
Paraguay,407721,,11743.0,,346646.0,49332.0,577.0,56489.0,1627.0,1471869.0,,Mar 06,06-03-2020
Panama,394241,,6477.0,,377243.0,10521.0,105.0,89995.0,1479.0,2883890.0,,Mar 09,09-03-2020
Slovakia,391385,+59,12502.0,+6,378050.0,833.0,30.0,71653.0,2289.0,2926911.0,,Mar 05,05-03-2020
Tunisia,387773,"+2,345",14223.0,+105,339065.0,34485.0,484.0,32480.0,1191.0,1627155.0,,Mar 01,01-03-2020
Georgia,360055,+914,5199.0,+24,346217.0,8639.0,,90427.0,1306.0,5583640.0,,Feb 25,25-02-2020
Croatia,359259,+75,8188.0,+6,350539.0,532.0,16.0,88042.0,2007.0,2117467.0,,Feb 24,24-02-2020
Uruguay,358461,"+2,079",5350.0,+34,329662.0,23449.0,364.0,102845.0,1535.0,2693798.0,,Mar 12,12-03-2020
Costa Rica,355620,"+1,525",4546.0,+16,281042.0,70032.0,459.0,69195.0,885.0,1411469.0,,Mar 04,04-03-2020
Kuwait,342929,"+1,962",1888.0,+11,322897.0,18144.0,238.0,79164.0,436.0,2864871.0,,Feb 23,23-02-2020
Azerbaijan,335568,+47,4963.0,,329710.0,895.0,,32809.0,485.0,3690224.0,,Feb 27,27-02-2020
Dominican Republic,318368,+723,3769.0,+11,260533.0,54066.0,465.0,29065.0,344.0,1671718.0,,Feb 29,29-02-2020
